N	2gram	Vygotskiy__5	Formalny
454	связь с	1	1
455	лежат в	1	1
456	для обозначения	1	1
457	и иной	1	1
458	на то	1	1
459	в виде	1	1
460	и которые	1	1
461	на эту	1	1
462	и больше	1	1
463	понятий как	3	1
464	влечет за	1	1
465	этого основного	1	1
466	сих пор	3	1
467	строго говоря	1	1
468	этого однако	1	1
469	в каждом	1	1
470	за собой	1	1
471	всего на	1	1
472	привели к	1	1
473	известной последовательности	1	1
474	и во	1	1
475	утверждал что	1	1
476	тем чем	1	1
477	к которому	4	1
478	сделать и	2	1
479	иное как	1	1
480	который пытается	1	1
481	только из	1	1
482	исследования именно	2	1
483	таких форм	1	1
484	поэтому же	1	1
485	это будет	2	1
486	какой они	1	1
487	слово не	1	1
488	слова для	1	1
489	говоря о	1	1
490	так что	4	1
491	в смысле	3	1
492	медленно и	1	1
493	метода мы	1	1
494	в системе	4	1
495	пытались сделать	1	1
496	вопроса и	1	1
497	только то	1	1
498	допустить чтобы	1	1
499	не дает	2	1
500	на гораздо	1	1
501	вообще в	1	1
502	и наиболее	1	1
503	с трудом	1	1
504	ничего общего	3	1
505	но тем	1	1
506	для правильной	1	1
507	развивается и	1	1
508	спрашивается что	1	1
509	иначе чем	1	1
510	на отдельные	2	1
511	если он	2	1
512	имеет места	1	1
513	всегда на	2	1
514	и нельзя	1	1
515	те же	2	1
516	в нашем	1	1
517	речи в	6	1
518	что уже	1	1
519	если не	1	1
520	следует сказать	1	1
521	что говорит	1	1
522	слов и	2	1
523	к основным	1	1
524	языка на	1	1
525	каким образом	1	1
526	сходства и	1	1
527	она начинает	1	1
528	не можем	1	1
529	только еще	1	1
530	настолько что	1	1
531	помощью мы	1	1
532	и должен	1	1
533	опираться на	1	1
534	отношением к	2	1
535	сознания а	1	1
536	смысле этого	1	1
537	на что	1	1
538	этому вопросу	1	1
539	одной из	3	1
540	связывается с	1	1
541	речь как	2	1
542	его до	1	1
543	безразлично как	1	1
544	есть не	2	1
545	к их	2	1
546	а тем	2	1
547	который был	1	1
548	то во	1	1
549	старого учения	1	1
550	сам не	1	1
551	один и	3	1
552	когда это	1	1
553	иным чем	1	1
554	были не	1	1
555	этот период	2	1
556	особенностей в	1	1
557	здесь в	1	1
558	нам кажется	2	1
559	как чисто	2	1
560	развиваться в	1	1
561	языка он	1	1
562	иметь в	1	1
563	грамматика и	1	1
564	соответствие между	1	1
565	не удалось	1	1
566	чтобы овладеть	1	1
567	то как	3	1
568	и притом	1	1
569	к новому	1	1
570	связанных с	1	1
571	представляется нам	1	1
572	собственном смысле	1	1
573	что даже	1	1
574	но если	6	1
575	отрицанию самого	1	1
576	если можно	1	1
577	из основных	3	1
578	где они	1	1
579	но они	2	1
580	к ней	1	1
581	сознания в	3	1
582	направлении к	1	1
583	именно эта	1	1
584	что иное	1	1
585	к вопросу	1	1
586	поэтому мы	1	1
587	их не	1	1
588	из его	1	1
589	эта теория	4	1
590	в природе	1	1
591	различия между	1	1
592	основных предпосылок	1	1
593	непосредственно из	1	1
594	сама по	4	1
595	следовательно в	1	1
596	которой не	1	1
597	которые в	1	1
598	случае мы	1	1
599	знаем что	1	1
600	нашего анализа	1	1
601	бы сказать	2	1
602	в большей	1	1
603	исходит из	2	1
604	речь в	3	1
605	другую сторону	1	1
606	быть названы	1	1
607	до сих	3	1
608	что язык	1	1
609	свою силу	1	1
610	чтобы понять	2	1
611	если даже	1	1
612	чтобы можно	1	1
613	свою теорию	2	1
614	что если	4	1
615	процесса или	1	1
616	у нас	2	1
617	требует от	3	1
618	почти исключительно	1	1
619	связанная с	2	1
620	несмотря на	1	1
621	звуковой структуры	1	1
622	но эти	1	1
623	что его	1	1
624	существенное в	1	1
625	общего с	2	1
626	оно имеет	2	1
627	об особенностях	2	1
628	связана с	1	1
629	что к	1	1
630	тот же	5	1
631	не на	3	1
632	которые он	1	1
633	он является	1	1
634	за пределы	4	1
635	фразы как	1	1
636	поскольку она	1	1
637	мы должны	8	1
638	нового не	1	1
639	как он	6	1
640	в общую	1	1
641	свою очередь	3	1
642	общую проблему	1	1
643	ведь из	1	1
644	во всем	2	1
645	каким путем	1	1
646	своего мышления	1	1
647	понятия к	2	1
648	так то	1	1
649	нашего сознания	1	1
650	да и	1	1
651	его отношение	2	1
652	другой как	1	1
653	следующим образом	1	1
654	полагает что	1	1
655	но на	1	1
656	и поэтому	2	1
657	области гуманитарных	1	1
658	и овладеть	1	1
659	мы увидим	1	1
660	имеет место	2	1
661	естественно что	2	1
662	же необходимо	1	1
663	сказать так	1	1
664	помощью которого	2	1
665	в научном	3	1
666	том как	2	1
667	как только	1	1
668	моментов в	1	1
669	при таком	1	1
670	это даже	1	1
671	ясно что	1	1
672	и можем	2	1
673	исследования для	2	1
674	к ним	2	1
675	этого понятия	1	1
676	под влиянием	1	1
677	изолированным и	1	1
678	тем не	1	1
679	и сложная	1	1
680	о чем	2	1
681	вопросу о	1	1
682	той же	4	1
683	их и	2	1
684	форм он	1	1
685	из виду	2	1
686	мы его	4	1
687	развития это	2	1
688	из системы	3	1
689	могут иметь	1	1
690	имеем в	1	1
691	новые и	1	1
692	или менее	1	1
693	они сами	1	1
694	типичным для	1	1
695	мы имеем	1	1
696	этой области	1	1
697	мы будем	2	1
698	то чем	1	1
699	без всякого	1	1
700	может иметь	2	1
701	вся теория	1	1
702	не совпадает	2	1
703	лежит в	2	1
704	с их	4	1
705	образом в	2	1
706	двумя полюсами	1	1
707	предметом который	1	1
708	он пытался	1	1
709	и заключается	1	1
710	он оказывается	2	1
711	в них	2	1
712	близкий к	1	1
713	не могло	1	1
714	вот почему	3	1
715	из одних	1	1
716	каждое из	1	1
717	влияния на	1	1
718	теперь мы	1	1
719	смысле является	1	1
720	только потому	1	1
721	этого слова	1	1
722	его особенностей	1	1
723	оно было	1	1
724	показать что	3	1
725	как будет	1	1
726	является чем-то	2	1
727	мере в	5	1
728	той мере	3	1
729	языковых явлений	1	1
730	зрения не	1	1
731	не существует	1	1
732	связанные с	6	1
733	значение в	3	1
734	с одной	3	1
735	действуют в	2	1
736	и новое	1	1
737	существенно новых	1	1
738	в неразрывной	2	1
739	этом случае	3	1
740	вытекает из	3	1
741	мышления и	4	1
742	форма слова	1	1
743	иной чем	2	1
744	не что	1	1
745	как для	1	1
746	равно что	1	1
747	более и	1	1
748	в структуре	1	1
749	функции но	2	1
750	в направлении	1	1
751	не совпадают	1	1
752	в раннем	1	1
753	есть проблема	1	1
754	уже о	1	1
755	как известно	4	1
756	как два	2	1
757	свои выводы	1	1
758	поступательного движения	1	1
759	думать что	1	1
760	для развития	6	1
761	в действительности	3	1
762	конкретного материала	1	1
763	из того	11	1
764	многие другие	1	1
765	в трех	1	1
766	в различных	2	1
767	в своих	2	1
768	надо все	1	1
769	направлено на	1	1
770	постановки вопроса	1	1
771	является только	1	1
772	программой и	1	1
773	этого метода	1	1
774	чем это	1	1
775	но из	1	1
776	функции и	3	1
777	собой но	1	1
778	в плоскости	2	1
779	о том	8	1
780	о значении	1	1
781	к одному	2	1
782	но что	3	1
783	справедливо говорит	2	1
784	на эти	1	1
785	для его	2	1
786	его книги	1	1
787	же в	2	1
788	на развитие	2	1
789	этом последнем	1	1
790	на этот	4	1
791	все равно	2	1
792	между его	1	1
793	она обусловлена	1	1
794	в каком	1	1
795	чем в	3	1
796	из наших	1	1
797	которая не	1	1
798	целый ряд	1	1
799	которыми он	1	1
800	совершенно в	2	1
801	и есть	7	1
802	они имеют	1	1
803	он должен	5	1
804	дальнейшее развитие	1	1
805	с языком	1	1
806	трудная и	1	1
807	но при	2	1
808	которых он	2	1
809	хотя в	1	1
810	точка зрения	8	1
811	с другим	1	1
812	все основные	3	1
813	вопрос так	1	1
814	форм и	2	1
815	нее и	1	1
816	находится под	1	1
817	совершенно очевидно	2	1
818	как будто	2	1
819	роли в	1	1
820	по самому	1	1
821	просто как	1	1
822	не способны	1	1
823	себе что	1	1
824	сегодняшний день	1	1
825	у различных	1	1
826	как же	1	1
827	можно было	5	1
828	именно это	2	1
829	особого рода	1	1
830	гуманитарных наук	1	1
831	что существуют	1	1
832	самое ядро	1	1
833	влиять на	3	1
834	или иначе	1	1
835	начала что	2	1
836	такая же	1	1
837	он полагает	1	1
838	исследования по	1	1
839	с этими	1	1
840	новое понимание	1	1
841	и следовательно	6	1
842	на сегодняшний	1	1
843	эти вопросы	1	1
844	и природы	1	1
845	а если	1	1
846	дальше и	1	1
847	каким мы	2	1
848	в первой	2	1
849	общих чертах	1	1
850	понять как	2	1
851	с необходимостью	5	1
852	том чтобы	1	1
853	более или	1	1
854	чтобы увидеть	1	1
855	в речи	1	1
856	но для	1	1
857	и наблюдения	1	1
858	той или	1	1
859	в своем	5	1
860	в данном	1	1
861	образом из	1	1
862	в свою	4	1
