N	3gram	Tiupa_Disk_2	Narrotol
371	от нудительной серьезности	1	1
372	пространственно-временных масштабов и	1	1
373	отрешиться от нудительной	1	1
374	состоит в напряжении	1	1
375	себе ему надлежит	1	1
376	скрытой полускрытой рассеянной	1	1
377	в полном его	1	1
378	свою жизненную позицию	1	1
379	претендует на роль	1	1
380	слова эта возможность	1	1
381	состава действующих лиц	1	1
382	жизненной позиции и	1	1
383	все то что	1	1
384	завершенная и строго	1	1
385	опыт чужой жизненной	1	1
386	ценностной дистанции между	1	1
387	биография и не	1	1
388	жизнеописания вполне самобытно	1	1
389	том что в	1	1
390	живого голоса зримого	1	1
391	примеряя ее содержание	1	1
392	раз-влекать их предлагая	1	1
393	романного слова эта	1	1
394	того требует авторитетное	1	1
395	без благоговейного приятия	1	1
396	анекдота выбор лексики	1	1
397	чужому слову чего	1	1
398	составляет преломляющая несобственно-прямая	1	1
399	апофегма то есть	1	1
400	нарушение запрета есть	1	1
401	иного языка и	1	1
402	интонации доверительной и	1	1
403	лично для себя	1	1
404	посрамляющий умершее солнце	1	1
405	носителей различного жизненного	1	1
406	манифестирующего двоякий жизненный	1	1
407	другом и другого	1	1
408	той мере в	1	1
409	притча не знают	1	1
410	запечатлеваемый и запечатлевающий	1	1
411	себя в другом	1	1
412	новелла ночной жанр	1	1
413	мира романного образа	1	1
414	до которого анекдот	1	1
415	в равной степени	1	1
416	диалогизм биографического слова	1	1
417	лексики например в	1	1
418	невозможно притчевое нормативное	1	1
419	реализатором самобытного смысла	1	1
420	содержания сколько от	1	1
421	сюжетообразующим при этом	1	1
422	одного и того	2	1
423	проецировать чужой экзистенциальный	1	1
424	в мире императивной	1	1
425	и не умер	1	1
426	иного включает в	1	1
427	императивной нормы ни	1	1
428	возможность совершенно иной	1	1
429	с содержанием анекдота	1	1
430	в просторную сферу	1	1
431	к самому герою	1	1
432	необходимости ни в	1	1
433	герой жизнеописания может	1	1
434	не столько от	1	1
435	не о смерти	1	1
436	изобразителя жизни повествователя	1	1
437	всего в том	1	1
438	притчевое нормативное самоотождествление	1	1
439	и строго отграниченная	1	1
440	искусство заинтересовывать судьбой	1	1
441	в русской литературе	2	1
442	тогда как наррация	1	1
443	преодолевая их внутреннюю	1	1
444	позиции учителя жизни	1	1
445	родственным анекдотическому дискурсу	1	1
446	благоговейного приятия и	1	1
447	двух или нескольких	1	1
448	опыт запечатлеваемый и	1	1
449	нормативное самоотождествление с	1	1
450	события но и	1	1
451	характерное для восприятия	1	1
452	где слово деритуализовано	1	1
453	только то что	1	1
454	к реальному человеческому	1	1
455	не у-влекать слушателей	1	1
456	и иных пространственно-временных	1	1
457	мере в какой	1	1
458	разные формы скрытой	1	1
459	не дает позвоночника	1	1
460	в себе самом	1	1
461	вследствие которого он	1	1
462	образом ориентировано на	1	1
463	в сказании или	2	1
464	диалогизированного слова прямой	1	1
465	к его ценностно-смысловой	1	1
466	содержит в себе	2	1
467	на передний план	1	1
468	событийного ряда возбуждающем	1	1
469	совершенно иной конкретной	1	1
470	свой опыт жизни	1	1
471	в самом деле	1	1
472	существенную роль в	1	1
473	острота или острота	1	1
474	и развития самоопределяющегося	1	1
475	романного видения мира	1	1
476	возможность иного языка	1	1
477	значении этого понятия	1	1
478	их предлагая адресату	1	1
479	анекдоте подготовившем почву	1	1
480	очередь по отношению	1	1
481	неким ибо предметно-тематическое	1	1
482	адресат протороманного коммуникативного	1	1
483	о любви и	1	1
484	анекдот не знает	1	1
485	преодолеваемая даль и	1	1
486	слова манифестирующего двоякий	1	1
487	чужой речи и	1	1
488	стабильно дифференцированном и	1	1
489	учителя жизни постоянно	1	1
490	героя в этом	1	1
491	жизненного поведения в	1	1
492	прежде всего в	1	1
493	слова не сводится	1	1
494	именно диалог персонажей	1	1
495	несобственно-прямая речь включая	1	1
496	жанр посрамляющий умершее	1	1
497	и раскованной беседы	1	1
498	там же сказания	1	1
499	по слову бахтина	1	1
500	беседы автора с	1	1
501	в свое время	2	1
502	свободного согласия за	1	1
503	впервые освоена в	1	1
504	с совершенно иными	1	1
505	строго отграниченная система	1	1
506	картины мира с	2	1
507	тогда как притчу	1	1
508	в новелле есть	1	1
509	необыкновенное в новелле	1	1
510	может быть редуцирован	1	1
511	субъекты смыслополагания между	1	1
512	по аналогии с	1	1
513	жизнеописание несет в	1	1
514	которого он от	1	1
515	дискурса призван обладать	1	1
516	ночной жанр посрамляющий	1	1
517	придании истории смысла	1	1
518	вещами и ценностями	1	1
519	в противоположность характеру	1	1
520	только в вероятностном	1	1
521	индивидуальный опыт чужой	1	1
522	на свой опыт	1	1
523	в другом и	1	1
524	интрига нарративного высказывания	1	1
525	реакцию предварительное знакомство	1	1
526	к этим моментам	1	1
527	опыта их свободного	1	1
528	поэтому анекдот невозможно	1	1
529	романного дискурса призван	1	1
530	при этом и	1	1
531	самому тогда как	1	1
532	предварительное знакомство слушателей	1	1
533	не знает к	1	1
534	жизненный опыт запечатлеваемый	1	1
535	не может обладать	1	1
536	ценностно-смысловой картины мира	1	1
537	опыт присутствия в	1	1
538	была впервые освоена	1	1
539	но это не	1	1
540	еще не есть	1	1
541	или притче была	1	1
542	текст анекдота выбор	1	1
543	сказании или притче	1	1
544	окажется неадекватным субъект	1	1
545	непредубежденное любопытство к	1	1
546	отсутствием ценностной дистанции	1	1
547	неадекватным субъект объект	1	1
548	новелле есть нарушение	1	1
549	дело в том	2	1
550	наличие так называемого	1	1
551	как того требует	1	1
552	только в качестве	1	1
553	заинтересовывать судьбой отдельных	1	1
554	смыслополагания между которыми	1	1
555	с его уникальным	1	1
556	слова прямой речи	1	1
557	словесное кощунство и	1	1
558	друг от друга	1	1
559	авторитетное слово там	1	1
560	определяемое отсутствием ценностной	1	1
561	игра случая непредсказуемое	1	1
562	и не дает	1	1
563	всеобщей межличностной соотносительности	1	1
564	но и характерное	1	1
565	постоянно переходит к	1	1
566	по своей природе	1	1
567	у-влекать слушателей преодолевая	1	1
568	дискурса принципиальное различие	1	1
569	быть сведена к	1	1
570	живет в готовом	1	1
571	при этом даже	1	1
572	из двух или	1	1
573	где образ становящегося	1	1
574	в соответствии с	2	1
575	он от позиции	1	1
576	субъектом этического выбора	1	1
577	не в состоянии	1	1
578	обычно является сюжетообразующим	1	1
579	настоящего времени в	1	1
580	или субъектом инициативного	1	1
581	от героя окажется	1	1
582	состоит в придании	1	1
583	самому герою жизнеописания	1	1
584	и не быть	1	1
585	жизнеописания чего анекдот	1	1
586	носителем и реализатором	1	1
587	как притчу в	1	1
588	человеческому существованию вследствие	1	1
589	ее содержание к	1	1
590	самоотождествление с человеком	1	1
591	оно живет в	1	1
592	позвоночника роману человек	1	1
593	экзистенциальный опыт присутствия	1	1
594	или субъектом этического	1	1
595	обратим внимание на	1	1
596	не на раскрытие	1	1
597	и непристойность необыкновенное	1	1
598	на индивидуальный опыт	1	1
599	самобытно но и	1	1
600	адресата от героя	1	1
601	живое непредубежденное любопытство	1	1
602	в готовом стабильно	1	1
603	непристойность необыкновенное в	1	1
604	несет в себе	2	1
605	выводится в просторную	1	1
606	иллюстрировалась общая идея	1	1
607	есть профанация священного	1	1
608	собственной ситуации жизненного	1	1
609	но раз-влекать их	1	1
610	приводит к интонации	1	1
611	а не как	1	1
612	есть нарушение запрета	1	1
613	непредсказуемое стечение обстоятельств	1	1
614	и оценки и	1	1
615	в рамках которого	1	1
616	в той мере	1	1
617	звучит один голос	1	1
618	жизни а также	2	1
619	чего не требует	1	1
620	дифференцированном и оцененном	1	1
621	его ценностно-смысловой позиции	1	1
622	в такого рода	2	1
623	позиции в мире	1	1
624	с человеком неким	1	1
625	почву для жизнеописания	1	1
626	не есть биография	1	1
627	текста состоит в	1	1
628	случая непредсказуемое стечение	1	1
629	и ценностями иными	1	1
630	вовлекает адресата в	1	1
631	мире на свой	1	1
632	границами между вещами	1	1
633	имеем дело не	1	1
634	в качестве своего	1	1
635	классическом романе реалистической	1	1
636	суть равнодостойные субъекты	1	1
637	полном его составе	1	1
638	раскованной беседы автора	1	1
639	по крайней мере	1	1
640	в своего рода	1	1
641	автора с читателем	1	1
642	герою определяемое отсутствием	1	1
643	видения мира романного	1	1
