N	2gram	Losev_Prob_3	Myslijsy
578	общего и	1	1
579	мы рассматривали	1	1
580	вместе со	1	1
581	даже в	1	1
582	случае мы	1	1
583	целом а	1	1
584	или что	1	1
585	ничего нового	1	1
586	человека но	3	1
587	можно понимать	1	1
588	что с	1	1
589	всех языках	1	1
590	которого он	1	1
591	например что	1	1
592	отличное от	2	1
593	но только	6	1
594	совсем иное	1	1
595	например не	2	1
596	возможно и	2	1
597	ничего не	3	1
598	произведения необходимо	1	1
599	тоже только	1	1
600	ровно ничего	2	1
601	гораздо богаче	1	1
602	или когда	1	1
603	это слово	1	1
604	она каждый	1	1
605	до того	1	1
606	отвлеченное понятие	1	1
607	память то	1	1
608	был бы	1	1
609	может показаться	1	1
610	представлять себе	1	1
611	это могло	1	1
612	от их	1	1
613	свое собственное	2	1
614	тоже можно	1	1
615	как только	3	1
616	еще яснее	1	1
617	будет нам	1	1
618	это содержание	1	1
619	указывает на	7	1
620	свое значение	3	1
621	языка что	1	1
622	и можем	1	1
623	самостоятельно и	1	1
624	всегда в	1	1
625	ровно никакой	1	1
626	забыть о	1	1
627	из всего	1	1
628	значения и	1	1
629	здесь не	8	1
630	всего этого	1	1
631	в ее	4	1
632	в химии	2	1
633	с каким	1	1
634	ни стало	1	1
635	которую указывает	2	1
636	общего то	1	1
637	то время	4	1
638	различие между	1	1
639	на том	1	1
640	если они	1	1
641	нужно будет	1	1
642	что у	3	1
643	в образе	1	1
644	развития языка	1	1
645	можно было	4	1
646	на нее	1	1
647	не с	1	1
648	мы только	2	1
649	в результате	2	1
650	что дело	2	1
651	что от	1	1
652	не исчерпывается	1	1
653	понятно что	1	1
654	является в	2	1
655	быть может	1	1
656	нас к	2	1
657	образом в	1	1
658	слова а	2	1
659	и деятельности	1	1
660	и живой	1	1
661	друга возьмем	1	1
662	мы могли	4	1
663	в другом	2	1
664	местах то	1	1
665	внимание на	1	1
666	все прочие	1	1
667	делает возможным	1	1
668	все его	1	1
669	отличаются от	1	1
670	то тем	1	1
671	виде есть	1	1
672	нас в	4	1
673	или как	3	1
674	с другими	3	1
675	видели выше	2	1
676	переходит в	2	1
677	нового предмета	1	1
678	во всей	3	1
679	есть с	2	1
680	есть действительно	2	1
681	даже для	1	1
682	исторического развития	1	1
683	бы вполне	1	1
684	и об	1	1
685	для самого	2	1
686	спросим себя	1	1
687	значит что	7	1
688	действительности не	1	1
689	образом как	1	1
690	д и	4	1
691	своей идеи	1	1
692	мы действительно	3	1
693	видели что	1	1
694	вне себя	1	1
695	кроме самого	1	1
696	дело с	1	1
697	что он	9	1
698	известного рода	1	1
699	утверждении что	1	1
700	как нечто	9	1
701	общее и	6	1
702	мысль наша	1	1
703	поэтому и	2	1
704	такое же	1	1
705	их мы	1	1
706	всяком случае	6	1
707	и ее	3	1
708	не сказать	1	1
709	от них	1	1
710	которая впрочем	1	1
711	с которыми	2	1
712	без этого	1	1
713	к идее	1	1
714	уже в	3	1
715	удовольствия но	1	1
716	самой и	2	1
717	себя в	2	1
718	мы бы	1	1
719	в виде	6	1
720	и эту	1	1
721	ответ на	1	1
722	из них	2	1
723	понятия из	1	1
724	что содержание	1	1
725	ни в	8	1
726	мы находим	7	1
727	отличен от	1	1
728	чтобы она	1	1
729	в чем-нибудь	2	1
730	произведения и	2	1
731	от тех	2	1
732	только сказать	1	1
733	из одной	1	1
734	как его	1	1
735	но что	2	1
736	у него	1	1
737	случае не	3	1
738	которые могут	1	1
739	нами еще	2	1
740	должны сказать	5	1
741	не говорит	1	1
742	явления природы	1	1
743	нас как	1	1
744	с общим	1	1
745	если будем	1	1
746	в мифологию	1	1
747	до сих	2	1
748	нельзя сказать	2	1
749	именно в	2	1
750	еще и	7	1
751	себя и	1	1
752	только к	2	1
753	предмет и	1	1
754	обратить внимание	1	1
755	представляется в	1	1
756	не сама	3	1
757	или другими	2	1
758	ничем не	2	1
759	не на	1	1
760	предмет хотя	1	1
761	человеческой жизни	2	1
762	если даже	1	1
763	и непосредственно	1	1
764	именно так	3	1
765	его как	3	1
766	на смерть	1	1
767	речи это	1	1
768	ее на	1	1
769	вообще цель	1	1
770	особенностей и	1	1
771	в связи	7	1
772	здесь именно	1	1
773	стороны в	1	1
774	будет совершенно	2	1
775	такой степени	1	1
776	начиная с	1	1
777	и решить	1	1
778	д в	1	1
779	как та	1	1
780	места где	1	1
781	по одному	1	1
782	выводится из	1	1
783	общего с	3	1
784	можем даже	1	1
785	перейти в	1	1
786	ни от	4	1
787	другу и	1	1
788	он говорит	1	1
789	в данном	9	1
790	что за	1	1
791	который мы	1	1
792	такого рода	6	1
793	которые сами	1	1
794	смысле этого	1	1
795	в тех	3	1
796	и там	2	1
797	никакой возможности	1	1
798	да и	5	1
799	близких к	1	1
800	есть чисто	1	1
801	ней не	1	1
802	многих других	2	1
803	это значит	4	1
804	все наше	1	1
805	или другого	3	1
806	бытия с	1	1
807	которой тоже	1	1
808	сих пор	2	1
809	только ради	1	1
810	все это	5	1
811	ни для	2	1
812	ничего кроме	2	1
813	но для	1	1
814	или по	4	1
815	говорить что	1	1
816	нее только	1	1
817	которые никак	1	1
818	тождественно с	1	1
819	том виде	2	1
820	имеет дело	1	1
821	не представляет	1	1
822	ее и	2	1
823	собственно говоря	5	1
824	вовсе нет	1	1
825	не должен	1	1
826	пришлось бы	1	1
827	будто бы	3	1
828	скажем что	1	1
829	которой мы	1	1
830	и предметом	1	1
831	даже при	1	1
832	менее в	1	1
833	к ее	1	1
834	всех тех	1	1
835	иначе чем	1	1
836	ее только	1	1
837	же будет	1	1
838	или других	1	1
839	совершенно не	4	1
840	равно как	1	1
841	их с	1	1
842	жизни а	3	1
843	идея в	1	1
844	цели есть	1	1
845	первом случае	1	1
846	природы или	1	1
847	только о	3	1
848	а дело	2	1
849	себе не	2	1
850	самом акте	1	1
851	это так	2	1
852	это было	2	1
853	нас не	5	1
854	к этому	1	1
855	этой точки	2	1
856	они не	1	1
857	смысле что	3	1
