N	2gram	Losev_Prob_3	Problemy
118	но он	1	3
119	так же	5	3
120	отличается от	4	3
121	и для	2	3
122	здесь и	3	3
123	не к	1	3
124	но при	1	3
125	а то	3	3
126	мы сказали	1	3
127	на то	3	3
128	конечно и	1	3
129	и во	2	3
130	в условиях	3	3
131	и другие	3	3
132	в конце	5	3
133	того же	2	3
134	в своей	5	3
135	бы в	2	3
136	и только	6	3
137	что же	8	3
138	почти всегда	2	3
139	самим собою	1	3
140	но если	6	3
141	в той	3	3
142	к своему	1	3
143	и даже	14	3
144	на него	1	3
145	и при	2	3
146	из этих	1	3
147	отличие от	3	3
148	как он	1	3
149	в отношении	2	3
150	дело в	4	3
151	и что	7	3
152	и о	5	3
153	словом и	1	3
154	только на	5	3
155	в слове	2	3
156	той же	1	3
157	то это	10	3
158	или менее	1	3
159	себе и	1	3
160	мы имеем	2	3
161	жизнь и	2	3
162	если бы	3	3
163	словами в	1	3
164	далеко не	1	3
165	сам по	6	3
166	другой стороны	5	3
167	возможны и	1	3
168	мы уже	4	3
169	в этой	3	3
170	тем что	4	3
171	что и	9	3
172	жизнь в	3	3
173	не могут	1	3
174	в отличие	2	3
175	героя в	2	3
176	себя и	1	3
177	с собой	3	3
178	она не	3	3
179	также и	16	3
180	не как	1	3
181	с другой	7	3
182	всех его	1	3
183	правда в	1	3
184	слова как	2	3
185	по существу	2	3
186	и до	2	3
187	себя в	2	3
188	тем же	2	3
189	было бы	8	3
190	никак не	9	3
191	и это	9	3
192	но именно	2	3
193	в своем	5	3
194	более или	1	3
195	но для	1	3
196	о которых	3	2
197	слово или	1	2
198	но с	2	2
199	от них	1	2
200	для нас	16	2
201	в другом	2	2
202	вопрос о	1	2
203	время и	2	2
204	в одно	1	2
205	с нею	2	2
206	о котором	1	2
207	остается на	1	2
208	от этого	1	2
209	на том	1	2
210	отношение между	1	2
211	не хочет	1	2
212	этого слова	5	2
213	должна быть	1	2
214	не менее	10	2
215	к другим	1	2
216	это вовсе	4	2
217	этом мы	1	2
218	но дело	1	2
219	и резко	1	2
220	бы ни	1	2
221	у пушкина	6	2
222	что такое	3	2
223	хотя бы	3	2
224	там где	1	2
225	бы не	1	2
226	так что	12	2
227	от автора	1	2
228	то и	5	2
229	могут быть	2	2
230	в художественном	3	2
231	для этого	6	2
232	об этом	3	2
233	бы и	1	2
234	а в	5	2
235	к самому	2	2
236	смысле слова	8	2
237	во всяком	9	2
238	в которые	1	2
239	он сам	4	2
240	там и	3	2
241	литературной речи	1	2
242	его как	3	2
243	того и	1	2
244	вместе с	2	2
245	с ним	7	2
246	здесь в	3	2
247	для него	3	2
248	в заключение	3	2
249	себе как	3	2
250	сами по	6	2
251	есть от	2	2
252	в узком	1	2
253	к тому	3	2
254	только к	2	2
255	к ней	1	2
256	но все	3	2
257	или другом	1	2
258	и следовательно	2	2
259	в особом	1	2
260	мысли и	1	2
261	узком смысле	1	2
262	находим в	3	2
263	сама по	8	2
264	может стать	1	2
265	а как	2	2
266	они не	1	2
267	в конкретном	1	2
268	себе а	3	2
269	языка и	4	2
270	у нас	10	2
271	зрения и	1	2
272	отношения к	3	2
273	и они	1	2
274	он только	2	2
275	да еще	2	2
276	лишь в	1	2
277	например у	1	2
278	которую он	1	2
279	сказать что	16	2
280	данное слово	5	2
281	поэтому и	2	2
282	с этим	2	2
283	но на	1	2
284	автора и	1	2
285	является предметом	2	2
286	скупой рыцарь	2	2
287	слов в	1	2
288	ничего не	3	2
289	которого оно	1	2
290	в языке	1	2
291	но ведь	1	2
292	только так	1	2
293	только и	8	2
294	без всякого	3	2
295	если только	1	2
296	широком смысле	2	2
297	и тем	9	2
298	главного героя	1	2
299	строгом смысле	1	2
300	не нужно	1	2
301	же как	3	2
302	значение в	3	2
303	предмет в	1	2
304	когда он	2	2
305	этих случаях	1	2
306	предмет и	1	2
307	образов и	3	2
308	остается в	1	2
309	в античной	1	2
310	слова мы	1	2
311	в результате	2	2
312	он есть	2	2
313	и само	1	2
314	в произведениях	1	2
315	мы будем	2	2
316	почему же	1	2
317	в литературной	1	2
318	и как	3	2
319	самой этой	2	2
320	и является	4	2
321	и говорить	1	2
322	же он	1	2
323	есть и	2	2
324	в известной	2	2
325	их как	1	2
326	на этот	4	2
327	все равно	3	2
328	здесь только	7	2
329	в которых	3	2
330	мы конечно	1	2
331	тоже может	1	2
332	все время	1	2
333	могло бы	3	2
334	или иной	8	2
335	со словом	1	2
336	и другого	1	2
337	чтобы тут	1	2
338	этот вопрос	3	2
339	указывает на	7	2
340	имеется и	1	2
341	можно было	4	2
342	том или	3	2
343	есть уже	3	2
344	что мы	8	2
345	все в	1	2
346	возникает вопрос	1	2
347	самый предмет	1	2
348	в первой	1	2
349	и по	2	2
350	он уже	1	2
351	той или	12	2
352	в данном	9	2
353	не было	5	2
354	пушкина мы	1	1
355	такие же	1	1
356	они вовсе	1	1
357	i в	1	1
358	то мы	1	1
359	можно осуществить	1	1
360	в брак	1	1
361	это возможно	1	1
362	который и	1	1
363	и там	2	1
364	которые могут	1	1
365	образа и	4	1
366	жизни а	3	1
367	на более	1	1
368	отношений но	1	1
369	хотя у	1	1
370	когда мы	15	1
371	на его	1	1
372	по сравнению	2	1
373	бы он	1	1
374	правда это	1	1
375	сравнению с	2	1
376	он остается	1	1
377	ни даже	1	1
378	с которыми	2	1
379	художественные функции	1	1
380	на себе	3	1
381	отдельных образов	1	1
382	мы это	1	1
383	самом же	4	1
384	если они	1	1
385	и имеет	1	1
386	данном случае	7	1
387	в связи	7	1
388	фантастических образов	1	1
389	что их	2	1
390	входит в	1	1
391	в собственном	1	1
392	нам очень	1	1
393	понимая под	1	1
394	это значение	2	1
395	конце концов	3	1
396	символ с	1	1
397	рассказ о	1	1
398	или что	1	1
399	именно к	1	1
400	делает возможным	1	1
401	все наличные	1	1
402	обращать на	1	1
403	в литературе	1	1
404	в целом	6	1
405	по одному	1	1
406	для непосредственного	1	1
407	ничем не	2	1
408	о предмете	1	1
409	мы говорим	4	1
410	исключает всякую	1	1
411	другое и	1	1
412	эти типы	1	1
413	однако он	1	1
414	жизни здесь	1	1
415	в один	1	1
416	но сам	1	1
417	а это	3	1
418	в более	1	1
419	отдельного слова	1	1
420	для себя	2	1
421	никто не	2	1
422	как на	2	1
423	начиная от	1	1
424	не был	2	1
425	нельзя сказать	2	1
426	это есть	3	1
427	или иному	1	1
428	на тему	1	1
429	ровно ничего	2	1
430	связи с	8	1
431	учение о	1	1
432	и самой	4	1
433	это символ	2	1
434	себя самого	1	1
435	обращается к	1	1
436	смысла и	1	1
437	говорят что	1	1
438	в другую	1	1
439	определенным образом	2	1
440	перейти в	1	1
441	отвлечения от	1	1
442	и она	1	1
443	делает его	1	1
444	одновременно и	1	1
445	которого мы	1	1
446	же тут	1	1
447	указание на	1	1
448	или еще	1	1
449	далекое от	1	1
450	с ней	5	1
451	здесь ничего	1	1
452	образом как	1	1
453	и у	2	1
454	что это	3	1
455	вовсе нет	1	1
456	здесь можно	1	1
457	бальзака и	1	1
458	это конечно	1	1
459	один и	1	1
460	резко отличается	1	1
461	некоторой степени	1	1
462	даже в	1	1
463	контекст в	1	1
464	это в	2	1
465	в поэтический	1	1
466	в тех	3	1
467	не имеется	1	1
468	находим и	1	1
469	здесь нам	1	1
470	никак нельзя	2	1
471	друг от	2	1
472	дело не	2	1
473	как это	2	1
474	его поведение	1	1
475	нисколько не	2	1
476	смысле вообще	1	1
477	от него	2	1
478	при условии	2	1
479	а только	5	1
480	его уже	1	1
481	случае оно	1	1
482	не ставит	1	1
483	нем не	1	1
484	от друга	2	1
485	очень хорошо	1	1
486	наконец мы	1	1
487	как изображение	1	1
488	но может	1	1
489	как его	1	1
490	а вовсе	2	1
491	во всякой	1	1
492	который мы	1	1
493	целое и	2	1
494	новое и	1	1
495	в нашем	5	1
496	было только	1	1
497	со всеми	1	1
498	области чисто	1	1
499	станет ясным	1	1
500	и вообще	8	1
501	рассчитанным на	2	1
502	его чрезвычайно	1	1
503	его в	3	1
504	же есть	2	1
505	иметь в	1	1
506	собой в	1	1
507	на которую	3	1
508	с некоторыми	1	1
509	особенности и	1	1
510	и стал	1	1
511	только одного	2	1
512	и гораздо	1	1
513	же не	2	1
514	сама является	1	1
515	ее художественного	1	1
516	есть а	2	1
517	одно и	3	1
518	все его	1	1
519	между собой	1	1
520	то этот	1	1
521	предполагает наличие	1	1
522	тем самым	5	1
523	но только	6	1
524	а именно	8	1
525	отражается в	1	1
526	она здесь	1	1
527	этот образ	1	1
528	языка как	1	1
529	в ее	4	1
530	целое в	1	1
531	здесь мы	1	1
532	из жизни	1	1
533	со словами	1	1
534	вплоть до	1	1
535	что им	1	1
536	в таком	5	1
537	и притом	4	1
538	котором он	2	1
539	предмет как	1	1
540	одна в	1	1
541	спор двух	1	1
542	и очень	3	1
543	уже сама	2	1
544	с теми	2	1
545	произведения как	1	1
546	на самом	7	1
547	деле это	1	1
548	близкого человека	1	1
549	но как	4	1
550	речь именно	1	1
551	строится так	1	1
552	могли бы	4	1
553	его значение	1	1
554	но они	1	1
555	тоже как	2	1
556	своим собственным	2	1
557	иначе и	1	1
558	не с	1	1
559	что для	3	1
560	с соответствующим	3	1
561	в живом	1	1
562	данного типа	1	1
563	человека но	3	1
564	план и	1	1
565	наш анализ	1	1
566	духовной жизни	1	1
567	за ней	1	1
568	этом случае	5	1
569	теперь что	1	1
570	собственном смысле	1	1
571	виду слово	1	1
572	речь но	1	1
573	и всегда	2	1
574	можно только	1	1
575	переходит в	2	1
576	он может	1	1
577	всегда и	1	1
578	и без	4	1
579	действительности но	2	1
580	которых мы	1	1
581	вне себя	1	1
582	по типу	2	1
583	и начала	1	1
584	если эта	2	1
585	есть прежде	1	1
586	не изображал	1	1
587	возможно только	1	1
588	в наших	2	1
589	вид что	1	1
590	же она	1	1
591	изображенного героя	1	1
592	что если	1	1
593	есть разновидность	1	1
594	тогда когда	1	1
595	с большим	2	1
596	и художественного	1	1
597	что не	1	1
598	идет речь	3	1
599	того чтобы	1	1
600	что у	3	1
601	из той	1	1
602	и отражает	1	1
603	поэтому в	1	1
604	что на	1	1
605	типа то	1	1
606	не на	1	1
607	и сами	2	1
608	среди которых	1	1
609	до некоторой	1	1
610	каждый раз	3	1
611	он является	3	1
612	например его	1	1
613	а главное	1	1
614	для нее	2	1
615	только с	4	1
616	функционирует в	1	1
617	можно назвать	1	1
618	но за	1	1
619	к этой	1	1
620	во многих	1	1
621	уже давно	1	1
622	но к	1	1
623	он уж	1	1
624	и поэтому	1	1
625	здесь перед	2	1
626	подчеркнуть что	1	1
627	мы в	4	1
628	тому же	1	1
629	в очень	1	1
630	с иной	1	1
631	и потому	7	1
632	а с	2	1
633	нет того	2	1
634	от своего	1	1
635	тип может	1	1
636	является как	1	1
637	своей собственной	2	1
638	не столько	2	1
639	которые сами	1	1
640	определения и	1	1
641	типа но	1	1
642	такие образы	1	1
643	и благодаря	1	1
644	логическом отношении	1	1
645	что при	2	1
646	она имеет	1	1
647	глубоко и	1	1
648	литературном произведении	1	1
649	нет например	1	1
650	в эпоху	1	1
651	вся структура	1	1
652	что все	2	1
653	по поводу	2	1
654	может иметь	3	1
655	сказать о	1	1
656	причем эта	1	1
657	однако и	1	1
658	этот термин	1	1
659	в них	1	1
660	даже не	2	1
661	мы бы	1	1
662	между собою	2	1
663	или иначе	1	1
664	не всегда	1	1
665	одной стороны	1	1
666	художественного образа	12	1
667	себе не	2	1
668	при наличии	1	1
669	типичность для	1	1
670	точку зрения	1	1
671	есть являются	1	1
672	ни было	3	1
673	одним и	1	1
674	всяком случае	6	1
675	оно было	1	1
676	а к	2	1
677	не вполне	1	1
678	в первом	1	1
679	именно в	2	1
680	как то	1	1
681	тип но	1	1
682	в одну	1	1
683	с одной	2	1
684	эта последняя	2	1
685	показаться что	1	1
686	тому что	4	1
687	или иными	1	1
688	своего собственного	1	1
689	это же	3	1
690	значит не	1	1
691	бы о	2	1
692	в сторону	1	1
693	мысли в	1	1
694	порок и	1	1
695	что вся	2	1
696	от себя	2	1
697	тоже не	5	1
698	для его	3	1
699	говорить здесь	2	1
700	этих слов	1	1
701	ведь в	2	1
702	которой она	3	1
703	и если	6	1
704	даже и	16	1
705	однако не	1	1
706	не являются	2	1
707	о них	1	1
708	от которых	1	1
709	какой-то другой	1	1
710	сознания с	1	1
711	из всех	1	1
712	еще раз	1	1
713	причем этот	1	1
714	целей и	1	1
715	вот это	2	1
716	подходом к	1	1
717	из того	3	1
718	же деле	4	1
719	нет ничего	6	1
720	несмотря на	1	1
721	и слов	1	1
722	в своих	1	1
723	быть и	3	1
724	быть очень	5	1
725	быть даже	3	1
726	о самом	1	1
727	контекстов в	1	1
728	в прямом	1	1
729	не исключает	1	1
730	как целое	1	1
731	до ее	1	1
732	литературы и	2	1
733	относится и	2	1
734	человеком в	1	1
735	однако в	2	1
736	бы совершенно	1	1
737	героев и	1	1
738	отметить что	1	1
739	особого типа	1	1
740	все они	2	1
741	не должен	1	1
742	в такой	1	1
743	и получить	1	1
744	в некотором	2	1
745	каждый член	1	1
746	предмета но	2	1
747	в частности	2	1
748	и живой	1	1
749	и вся	1	1
750	начиная с	1	1
751	мы говорили	2	1
752	была бы	1	1
753	может показаться	1	1
754	не столь	1	1
755	будет сказать	1	1
756	и вы	1	1
757	ее понимает	1	1
758	ней не	1	1
759	произведение это	1	1
760	и соответствующие	1	1
761	одно или	1	1
762	и есть	5	1
763	в ней	5	1
764	а может	2	1
765	этих произведений	1	1
766	к своим	1	1
767	дается в	1	1
768	от нее	1	1
769	она только	1	1
770	часто и	1	1
771	к этому	1	1
772	особенно глубоко	1	1
773	особой точки	1	1
774	что она	1	1
775	на какой-то	2	1
776	она как	1	1
777	и то	14	1
778	слов но	1	1
779	точка зрения	1	1
780	но эта	3	1
781	здесь даже	1	1
782	так или	1	1
783	и особенно	2	1
784	действительности то	1	1
785	нами в	2	1
786	логическим и	1	1
787	не будем	2	1
788	и речи	1	1
789	а во	1	1
790	и сама	2	1
791	благодаря этому	1	1
792	то уже	1	1
793	как будто	3	1
794	мы теперь	2	1
795	просто как	2	1
796	на нее	1	1
797	сливается с	1	1
798	только еще	3	1
799	сторон жизни	1	1
800	на одну	2	1
801	и могут	2	1
802	получает в	1	1
803	слова которые	1	1
804	и нужно	1	1
805	здесь еще	1	1
806	ни на	3	1
807	и тогда	3	1
808	с их	2	1
809	во время	1	1
810	значимости но	1	1
811	но чисто	1	1
812	является в	2	1
813	мы сразу	2	1
814	свою собственную	3	1
815	не есть	35	1
816	жизни но	2	1
817	типа и	2	1
818	не обязательно	2	1
819	дня и	1	1
820	что за	1	1
821	во втором	1	1
