N	2gram	Vygotskiy__3	Problemy
179	и одновременно	2	3
180	все что	2	3
181	одна из	2	3
182	сказать что	4	3
183	типа и	1	3
184	в которой	1	2
185	входят в	1	2
186	все те	1	2
187	данном случае	1	2
188	вопрос о	1	2
189	на пути	2	2
190	не есть	3	2
191	бы то	1	2
192	и благодаря	2	2
193	как например	1	2
194	в один	2	2
195	при этом	5	2
196	для себя	1	2
197	ни были	1	2
198	ряде других	1	2
199	к этим	1	2
200	на этот	2	2
201	связи с	9	2
202	ибо в	1	2
203	для самого	1	2
204	один элемент	1	2
205	в жизни	3	2
206	в большинстве	1	2
207	сих пор	1	2
208	и во	2	2
209	хотя бы	1	2
210	в условиях	1	2
211	говорит сам	1	2
212	к другому	2	2
213	до сих	1	2
214	так что	2	2
215	в смысле	4	2
216	на его	2	2
217	нисколько не	1	2
218	то и	4	2
219	друг с	5	2
220	вследствие этого	1	2
221	между ними	3	2
222	одно из	1	2
223	находит свое	2	2
224	или даже	1	2
225	же не	1	2
226	не возникает	1	2
227	здесь мы	2	2
228	с этой	3	2
229	отношение к	1	2
230	а лишь	1	2
231	в чисто	2	2
232	на ряд	3	2
233	он ни	1	2
234	принцип его	1	2
235	в той	1	2
236	не об	1	2
237	и даже	1	2
238	даже там	1	2
239	из которых	5	2
240	не потому	1	2
241	и сам	3	2
242	жизни не	1	2
243	на вопрос	1	2
244	мы остановимся	2	2
245	мы видим	3	2
246	нами в	2	2
247	всеми своими	1	2
248	поэтому не	1	2
249	все время	2	2
250	тот же	2	2
251	то ни	1	2
252	в отношении	6	2
253	и от	2	2
254	и что	10	2
255	с этим	4	2
256	находится в	2	2
257	один из	6	2
258	идет не	1	2
259	или к	1	2
260	него в	1	2
261	этот вопрос	3	2
262	является не	2	2
263	в котором	3	2
264	мы уже	5	2
265	между отдельными	5	2
266	со всею	1	2
267	ни было	2	2
268	они могут	1	2
269	всех этих	2	2
270	из его	1	2
271	также не	1	2
272	во всей	1	2
273	могли бы	11	2
274	образ в	1	2
275	совпадает с	6	2
276	однако не	1	2
277	поэтому в	2	2
278	является для	2	2
279	и к	5	2
280	самого начала	6	2
281	однако в	2	2
282	самое слово	1	2
283	лежащие в	1	2
284	есть и	2	2
285	же в	2	2
286	чем в	1	2
287	в ней	1	2
288	бы уже	1	2
289	но они	2	2
290	не о	1	2
291	в которых	3	2
292	подходит к	2	2
293	на себя	2	2
294	его к	3	2
295	эта форма	3	2
296	что оно	4	2
297	благодаря этому	6	2
298	ближе подходит	1	2
299	уже и	1	2
300	и могут	2	2
301	можно было	6	2
302	совершенно иное	1	2
303	положения которые	1	2
304	в данном	1	2
305	не идет	1	1
306	что каждый	2	1
307	не находит	1	1
308	вступают в	2	1
309	тому или	2	1
310	нет твердых	1	1
311	и совершенно	1	1
312	видеть и	1	1
313	почти не	1	1
314	лежащей в	1	1
315	из этих	4	1
316	между людьми	1	1
317	создается впечатление	1	1
318	связь по	1	1
319	сравнению с	3	1
320	это предположение	1	1
321	построены по	1	1
322	этому возникает	3	1
323	к той	2	1
324	этой проблемы	2	1
325	особенности этого	1	1
326	отдельными элементами	3	1
327	бы оно	1	1
328	от всех	2	1
329	с нею	2	1
330	так называемого	1	1
331	место в	2	1
332	именно к	1	1
333	друг к	1	1
334	как этот	1	1
335	ни одна	1	1
336	в качестве	12	1
337	бы это	1	1
338	и самый	1	1
339	ничем не	1	1
340	от этого	6	1
341	что они	10	1
342	в состоянии	1	1
343	жизни с	1	1
344	материал на	1	1
345	не будет	2	1
346	случае не	1	1
347	нам важно	1	1
348	в мышлении	11	1
349	другие не	1	1
350	что как	2	1
351	часто не	2	1
352	котором мы	1	1
353	время как	4	1
354	ближе всего	3	1
355	для них	1	1
356	утверждает что	1	1
357	но при	1	1
358	и их	3	1
359	выходит за	1	1
360	он становится	1	1
361	здесь как	1	1
362	человека а	1	1
363	ведет к	1	1
364	этой формы	1	1
365	и все	4	1
366	а именно	1	1
367	ничто не	1	1
368	этого образа	1	1
369	лежат в	1	1
370	мы сказали	1	1
371	привело бы	1	1
372	значение для	1	1
373	не совпадает	1	1
374	с ней	3	1
375	чем бы	1	1
376	что это	5	1
377	иначе как	1	1
378	в какой	4	1
379	которого он	1	1
380	независимо от	4	1
381	вступает в	2	1
382	к которому	3	1
383	всего могут	1	1
384	это путь	1	1
385	в тех	2	1
386	которая как	1	1
387	мы не	9	1
388	и единый	1	1
389	слове и	1	1
390	в особые	1	1
391	не могли	3	1
392	или иная	3	1
393	до своих	1	1
394	по сравнению	4	1
395	эти связи	3	1
396	же самый	1	1
397	ряд и	2	1
398	того чтобы	8	1
399	в случае	3	1
400	если принять	1	1
401	во всех	1	1
402	это последнее	1	1
403	а только	1	1
404	другом месте	1	1
405	бы сказать	3	1
406	пор остается	1	1
407	суждений и	1	1
408	как его	1	1
409	того или	2	1
410	и он	1	1
411	речи как	4	1
412	больше лиц	1	1
413	от внешней	3	1
414	то в	3	1
415	вообще и	1	1
416	переворота который	2	1
417	слова не	2	1
418	совершенно справедливо	1	1
419	слово и	1	1
420	последнего времени	1	1
421	первый план	2	1
422	мире не	1	1
423	и другое	5	1
424	становится предметом	1	1
425	при определении	1	1
426	типа в	1	1
427	отношения между	5	1
428	и только	2	1
429	значение только	1	1
430	в единый	1	1
431	от чисто	1	1
432	говорит об	2	1
433	но только	3	1
434	который был	1	1
435	и превращается	1	1
436	восприятия и	1	1
437	в ее	1	1
438	бы тогда	1	1
439	если это	1	1
440	с другом	5	1
441	здесь в	1	1
442	они являются	2	1
443	того что	10	1
444	по этому	3	1
445	в начале	2	1
446	себе как	1	1
447	впечатление что	1	1
448	в таком	2	1
449	быть не	1	1
450	здесь нет	1	1
451	дело и	1	1
452	с помощью	42	1
453	начала все	1	1
454	пути по	1	1
455	увидим дальше	1	1
456	не так	1	1
457	мысли о	1	1
458	этой точки	2	1
459	но если	1	1
460	или другого	2	1
461	тенденции не	1	1
462	к тому	4	1
463	этого пути	1	1
464	для данного	1	1
465	отношении не	1	1
466	хотя и	2	1
467	только что	2	1
468	что для	1	1
469	в живом	3	1
470	себе их	1	1
471	вот что	1	1
472	возникает лишь	1	1
473	сама по	1	1
474	не имеет	1	1
475	если мы	3	1
476	всегда и	1	1
477	в совершенно	2	1
478	себе а	1	1
479	что имеет	1	1
480	на которой	1	1
481	по типу	5	1
482	развития в	2	1
483	в новый	1	1
484	которую он	1	1
485	далее что	1	1
486	может лежать	1	1
487	другими словами	1	1
488	переход к	1	1
489	и там	1	1
490	одному и	1	1
491	которые ближе	1	1
492	одного и	4	1
493	новой формы	1	1
494	не создает	3	1
495	у нас	1	1
496	это противоречие	2	1
497	не строится	2	1
498	что не	1	1
499	развитии и	1	1
500	них не	1	1
501	внешних условий	1	1
502	части мы	1	1
503	за собой	1	1
504	что у	1	1
505	не видим	1	1
506	правда с	1	1
507	лишь по	1	1
508	как если	1	1
509	смысле слова	2	1
510	слово как	1	1
511	является в	3	1
512	мы видели	6	1
513	состав и	2	1
514	как он	3	1
515	и чем	1	1
516	свою очередь	2	1
517	не развивается	1	1
518	и другими	2	1
519	которой можно	2	1
520	в другое	1	1
521	отношении друг	1	1
522	котором в	1	1
523	самые формы	1	1
524	высшей степени	6	1
525	для того	7	1
526	но на	3	1
527	и приобретает	1	1
528	словом и	1	1
529	относится к	1	1
530	их уже	2	1
531	приводящего к	3	1
532	и синтеза	1	1
533	которые не	4	1
534	форме в	1	1
535	же по	1	1
536	за пределами	1	1
537	такого рода	2	1
538	к другу	1	1
539	что вся	1	1
540	теми же	1	1
541	а с	3	1
542	и взаимного	2	1
543	на особой	1	1
544	эти три	1	1
545	могла бы	1	1
546	является по	1	1
547	не столько	4	1
548	все еще	2	1
549	подойти к	1	1
550	уже говорили	5	1
551	не могло	1	1
552	видеть в	1	1
553	путь которым	1	1
554	или менее	3	1
555	значение не	1	1
556	мы имеем	4	1
557	об этом	2	1
558	в известном	4	1
559	что все	1	1
560	достаточно чтобы	1	1
561	мне кажется	1	1
562	более или	1	1
563	все элементы	1	1
564	и мыслей	1	1
565	и оно	1	1
566	строится не	1	1
567	не поддаются	1	1
568	мы пытались	1	1
569	вопрос в	1	1
570	только не	1	1
571	для этого	2	1
572	пределах своего	1	1
573	на первый	2	1
574	орудием в	1	1
575	этого слова	4	1
576	из нее	2	1
577	с таким	1	1
578	даже если	1	1
579	формы в	3	1
580	является их	1	1
581	же как	6	1
582	мы думаем	1	1
583	на которых	2	1
584	того как	3	1
585	и навсегда	1	1
586	думаем что	1	1
587	вошел в	1	1
588	из разнородных	1	1
589	этого нового	2	1
590	ни на	2	1
591	слова и	6	1
592	остается в	1	1
593	для всей	1	1
594	не для	1	1
595	как уже	6	1
596	такой же	1	1
597	особенность которая	1	1
598	от другого	2	1
599	бы быть	2	1
600	характер и	1	1
601	в высшей	6	1
602	основе этого	2	1
603	внутренне не	2	1
604	и менее	1	1
605	не отличается	1	1
606	объединенных в	2	1
607	бы с	2	1
608	в основу	4	1
609	к области	2	1
610	на этом	3	1
611	речи он	1	1
612	позволяет нам	1	1
613	роль в	1	1
614	в действительности	1	1
615	отдельные звенья	1	1
616	бы его	1	1
617	и становится	1	1
618	противоречии с	2	1
619	нее в	2	1
620	самая постановка	1	1
621	едва ли	2	1
622	в человеческом	1	1
623	должен быть	1	1
624	на две	1	1
625	лишь с	1	1
626	известном смысле	2	1
627	и объективные	1	1
628	зрения ее	1	1
629	того и	2	1
630	человека можно	1	1
631	отметить что	1	1
632	приходит в	1	1
633	ведь мы	1	1
634	быть совершенно	1	1
635	ему не	1	1
636	мысли ни	1	1
637	все они	2	1
638	известной степени	1	1
639	с самого	6	1
640	та или	3	1
641	же самое	1	1
642	в частности	4	1
643	в другом	1	1
644	о том	5	1
645	но что	1	1
646	с внешней	1	1
647	то время	4	1
648	проникнуть в	1	1
649	есть нечто	1	1
650	все равно	1	1
651	мы увидим	4	1
652	в каком	2	1
653	только при	2	1
654	или иного	2	1
655	что говорит	2	1
656	та же	1	1
657	в основном	6	1
658	функции в	2	1
659	нельзя объяснить	1	1
660	перед вопросом	1	1
661	что дело	1	1
662	из отдельных	1	1
663	слов не	1	1
664	а следовательно	1	1
665	в области	7	1
666	и функции	1	1
667	связь и	2	1
668	который в	3	1
669	его построения	1	1
670	они действительно	1	1
671	от нее	4	1
672	к этому	3	1
673	собой это	1	1
674	лишь случайно	1	1
675	могло бы	4	1
676	в связь	2	1
677	как с	4	1
678	тем же	4	1
679	понятно что	1	1
680	постановка проблемы	1	1
681	со всей	2	1
682	противоречие и	1	1
683	свободным в	1	1
684	на который	1	1
685	может стать	1	1
686	этом случае	1	1
687	и особенно	2	1
688	словом как	2	1
689	заключается в	9	1
690	до самого	1	1
691	точно так	1	1
692	к каждому	1	1
693	и свое	1	1
694	смысле говорит	1	1
695	самую существенную	1	1
696	например у	1	1
697	только и	1	1
698	уже у	1	1
699	не появляется	2	1
700	общества но	1	1
701	из них	4	1
702	в виду	1	1
703	что каждая	1	1
704	и переносит	1	1
705	не способен	1	1
706	построения всего	1	1
707	подходим к	1	1
708	него как	1	1
709	это слияние	1	1
710	что мы	7	1
711	и эта	2	1
712	выводы в	1	1
713	именно этот	1	1
714	представляют по	1	1
715	к одному	5	1
716	не приходится	1	1
717	она была	1	1
718	вообще не	1	1
719	и по	5	1
720	и других	2	1
721	находит себе	1	1
722	и другого	2	1
723	в свою	3	1
724	не тем	2	1
725	мы подходим	1	1
726	чтобы убедиться	1	1
727	одного признака	1	1
728	эти исследования	3	1
