N	2gram	Vygotskiy__5	KulturaY
468	к разряду	2	1
469	не своим	1	1
470	важным для	1	1
471	и несмотря	1	1
472	contradictio in	1	1
473	его и	1	1
474	иное как	2	1
475	вплотную к	2	1
476	мы не	3	1
477	и другие	3	1
478	только из	1	1
479	фактам но	1	1
480	до сих	5	1
481	так что	3	1
482	на котором	1	1
483	и составляет	3	1
484	те или	1	1
485	лежит в	1	1
486	которое мы	3	1
487	давно уже	2	1
488	первой части	1	1
489	тому чтобы	1	1
490	с большим	1	1
491	как есть	1	1
492	ничего общего	1	1
493	случае в	1	1
494	смысл этого	3	1
495	на язык	1	1
496	и вне	1	1
497	и он	2	1
498	в одном	2	1
499	то в	1	1
500	становится уже	1	1
501	по его	3	1
502	уж не	1	1
503	эту можно	1	1
504	уже совершенно	3	1
505	этот процесс	1	1
506	что только	1	1
507	что самое	2	1
508	в строении	3	1
509	эта же	1	1
510	на протяжении	1	1
511	находит свое	2	1
512	у автора	1	1
513	явление в	1	1
514	слова может	1	1
515	или даже	1	1
516	и наша	1	1
517	мы находим	2	1
518	даже в	1	1
519	не представляет	1	1
520	самом процессе	2	1
521	был только	1	1
522	поэзии не	1	1
523	в сердце	2	1
524	не мог	1	1
525	трудно придумать	1	1
526	и только	3	1
527	возможно большее	2	1
528	звуков в	1	1
529	говорит об	1	1
530	есть не	4	1
531	то этот	1	1
532	себе как	1	1
533	языком и	1	1
534	можно на	3	1
535	чтобы показать	2	1
536	на деле	8	1
537	к такому	1	1
538	совершенно ясно	7	1
539	отношение к	1	1
540	мы имели	1	1
541	в себя	2	1
542	содержания и	4	1
543	здесь с	1	1
544	для него	3	1
545	это имеет	1	1
546	том и	2	1
547	между ними	2	1
548	дело с	5	1
549	кажется что	1	1
550	то как	1	1
551	совершенно ином	1	1
552	характер как	1	1
553	уже с	1	1
554	здесь нет	1	1
555	при сохранении	1	1
556	с нашими	1	1
557	большее количество	2	1
558	сами по	2	1
559	мы можем	7	1
560	что даже	2	1
561	деле это	2	1
562	смысле или	1	1
563	но как	1	1
564	для каждой	1	1
565	у них	1	1
566	двух тем	1	1
567	составляет основу	2	1
568	письме к	1	1
569	в английском	1	1
570	не трудно	1	1
571	только что	4	1
572	не с	2	1
573	что иное	2	1
574	к проблеме	1	1
575	примеры из	1	1
576	принцип и	1	1
577	в последние	1	1
578	точно также	1	1
579	что рядом	1	1
580	в этих	3	1
581	от обычного	1	1
582	и той	2	1
583	произведение в	1	1
584	то специфическое	1	1
585	по отношению	2	1
586	следовательно в	1	1
587	что есть	2	1
588	и к	4	1
589	доказательством этого	1	1
590	которые в	1	1
591	высокой степени	1	1
592	нас принято	1	1
593	к вину	1	1
594	который является	1	1
595	из всех	1	1
596	имеет свойства	1	1
597	а как	2	1
598	он может	1	1
599	идет о	1	1
600	в совершенно	6	1
601	в других	1	1
602	уверен что	1	1
603	в наших	1	1
604	что язык	1	1
605	всех наших	1	1
606	свою силу	1	1
607	того кто	1	1
608	с ее	1	1
609	работу и	1	1
610	больше всего	1	1
611	уяснить себе	1	1
612	слишком много	1	1
613	из этих	3	1
614	способ выражения	1	1
615	нас совершенно	1	1
616	сошлюсь на	1	1
617	именно на	5	1
618	нет и	1	1
619	с которым	3	1
620	своего материала	2	1
621	раз те	1	1
622	и говорить	1	1
623	идет речь	3	1
624	его мнению	2	1
625	общего с	1	1
626	пор пока	2	1
627	до чего	2	1
628	чтобы мы	1	1
629	что по	2	1
630	отрицательный ответ	1	1
631	только с	1	1
632	в чем	1	1
633	что составляет	1	1
634	действительно так	2	1
635	принимают в	1	1
636	я в	1	1
637	дело в	2	1
638	или иные	1	1
639	второй части	1	1
640	только то	1	1
641	во всем	2	1
642	во многих	1	1
643	понимать под	1	1
644	он уж	1	1
645	согласно которому	1	1
646	ее можно	1	1
647	к сожалению	1	1
648	находится в	2	1
649	это по-видимому	1	1
650	что от	2	1
651	когда говорит	8	1
652	основана на	1	1
653	для нашего	1	1
654	относится к	1	1
655	большей частью	1	1
656	обе эти	2	1
657	имеет место	3	1
658	к сложному	1	1
659	тому же	1	1
660	в очень	1	1
661	в руки	1	1
662	принять во	2	1
663	в каком-то	1	1
664	в научном	1	1
665	подойти к	1	1
666	есть нечто	3	1
667	время что	1	1
668	сказать в	1	1
669	как только	4	1
670	характеры в	1	1
671	он был	2	1
672	том смысле	1	1
673	часто и	1	1
674	на них	1	1
675	едва ли	2	1
676	элементы в	1	1
677	внутри одного	1	1
678	заметить что	1	1
679	которого является	1	1
680	к другу	4	1
681	формы как	1	1
682	в употреблении	1	1
683	по мнению	6	1
684	могло бы	1	1
685	без всякого	1	1
686	по своему	1	1
687	однако мы	1	1
688	существует между	5	1
689	до которой	1	1
690	и когда	9	1
691	истинный смысл	1	1
692	формой и	3	1
693	и др	1	1
694	и нам	2	1
695	сам по	3	1
696	одной стороны	12	1
697	он передает	1	1
698	одна из	3	1
699	внимание на	4	1
700	в котором	2	1
701	мы уже	6	1
702	гораздо чаще	1	1
703	точку зрения	1	1
704	в целом	5	1
705	как-то не	1	1
706	эти вместе	1	1
707	что вообще	1	1
708	самый характер	1	1
709	или ином	1	1
710	что именно	5	1
711	и часто	1	1
712	составные части	1	1
713	показать что	12	1
714	когда он	5	1
715	не сам	1	1
716	тому что	8	1
717	однако несмотря	1	1
718	и именно	4	1
719	должно составить	1	1
720	не что	2	1
721	найти и	1	1
722	совпадает с	1	1
723	возможно более	1	1
724	переходит в	1	1
725	от себя	1	1
726	в структуре	1	1
727	поскольку она	1	1
728	не так	1	1
729	оправдание в	1	1
730	имеет совершенно	1	1
731	как к	1	1
732	кто не	1	1
733	заставляет нас	3	1
734	и дает	1	1
735	выступает на	1	1
736	образом для	1	1
737	я был	1	1
738	каждом данном	1	1
739	особенность эта	1	1
740	должен был	4	1
741	в действительности	1	1
742	далеко не	1	1
743	вот это	1	1
744	их в	1	1
745	с и	5	1
746	у нее	1	1
747	которые несомненно	1	1
748	по ложному	1	1
749	и как	7	1
750	не раз	1	1
751	же совершенно	1	1
752	быть и	2	1
753	с его	2	1
754	смысл который	1	1
755	и между	3	1
756	прав если	1	1
757	и смысл	1	1
758	которое не	1	1
759	искусство которое	2	1
760	время как	2	1
761	нас в	1	1
762	совершенно новый	1	1
763	в некоторой	1	1
764	в вопросе	1	1
765	и такое	1	1
766	если не	1	1
767	указать на	1	1
768	у которых	1	1
769	быть может	1	1
770	бы совершенно	1	1
771	которым не	1	1
772	во многом	1	1
773	признать что	1	1
774	совершенно справедливо	3	1
775	с самого	3	1
776	в особую	1	1
777	образом через	1	1
778	в такой	1	1
779	прямо сказать	1	1
780	если же	2	1
781	о том	10	1
782	говорит что	6	1
783	вопрос как	1	1
784	в ухе	1	1
785	чем он	1	1
786	могло быть	1	1
787	то время	1	1
788	значении но	1	1
789	и управляется	1	1
790	и вся	3	1
791	два типа	2	1
792	имеет еще	1	1
793	в следующем	1	1
794	что дело	2	1
795	русской литературе	1	1
796	во внимание	5	1
797	тем более	1	1
798	есть contradictio	1	1
799	в фактах	1	1
800	в известном	1	1
801	и при	2	1
802	в него	4	1
803	игры и	1	1
804	он должен	8	1
805	все более	1	1
806	именно то	4	1
807	противоречие в	1	1
808	с полным	1	1
809	меньше всего	3	1
810	себе совершенно	1	1
811	каком отношении	2	1
812	исключительно на	1	1
813	понятно что	2	1
814	между собою	1	1
815	которая является	1	1
816	данной речи	1	1
817	смысле в	1	1
818	мы и	1	1
819	каким образом	2	1
820	действия а	1	1
821	и уже	3	1
822	как вполне	1	1
823	нами в	1	1
824	которые никак	1	1
825	борьбы и	1	1
826	что здесь	3	1
827	одной и	2	1
828	правильно указывает	1	1
829	в понятие	1	1
830	в каждом	2	1
831	к выполнению	1	1
832	он говорит	3	1
833	и под	2	1
834	так например	3	1
835	что так	1	1
836	себе что	1	1
837	показывают что	1	1
838	или иной	2	1
839	именно это	4	1
840	этом совершенно	1	1
841	себе и	2	1
842	несомненно что	2	1
843	той обстановки	1	1
844	чуть ли	1	1
845	котором говорит	2	1
846	фабула и	1	1
847	имеем здесь	1	1
848	вместо того	1	1
849	обычно в	1	1
850	еще один	2	1
851	указывает на	4	1
852	и просто	1	1
853	она может	1	1
854	том или	1	1
855	именно здесь	1	1
856	ином виде	2	1
857	своих частей	1	1
858	совершается в	1	1
859	самого начала	3	1
860	однако в	1	1
861	имеет дело	4	1
862	и следует	1	1
863	что подобное	1	1
864	легко и	1	1
865	говорят не	1	1
866	в литературном	1	1
867	мог бы	2	1
868	том чтобы	2	1
869	не есть	4	1
870	не кажется	2	1
871	толстой когда	1	1
