N	3gram	Losev_Prob_4	Dialekti
134	в другом случае	2	1
135	станет яснее если	1	1
136	дело не в	2	1
137	это нисколько не	1	1
138	и когда мы	1	1
139	об этом мы	1	1
140	это не только	1	1
141	отнюдь не просто	1	1
142	в подлинном смысле	1	1
143	в типе его	1	1
144	к тому что	1	1
145	каком смысле не	2	1
146	это и не	2	1
147	не происходит в	1	1
148	бросается в глаза	1	1
149	так же и	1	1
150	несмотря на всю	1	1
151	не будучи ни	1	1
152	понятие должно быть	1	1
153	ли сказать что	1	1
154	всего то что	1	1
155	но самая структура	1	1
156	очень высокой ноте	1	1
157	и не может	1	1
158	и как бы	1	1
159	же как и	1	1
160	должны сказать и	1	1
161	сказать что он	1	1
162	на первый взгляд	1	1
163	поэтому чтобы не	1	1
164	бы и не	1	1
165	за то что	1	1
166	и независимо от	2	1
167	того или иного	3	1
168	может существовать вне	1	1
169	это не просто	2	1
170	на самом деле	3	1
171	только потому что	1	1
172	каждой из них	2	1
173	то это значит	1	1
174	что всякая вещь	1	1
175	но в зависимости	1	1
176	так чтобы все	2	1
177	сих пор мы	1	1
178	и в целях	3	1
179	разные другие области	1	1
180	мы только что	1	1
181	на самом же	2	1
182	значит что всякий	1	1
183	но это только	1	1
184	прежде всего символ	1	1
185	той или иной	11	1
186	не менее в	1	1
187	самое мы должны	1	1
188	весь мир как	1	1
189	о том как	1	1
190	говорить о том	1	1
191	взятые сами по	1	1
192	так и может	1	1
193	самом же деле	2	1
194	и вместе с	1	1
195	может быть даже	1	1
196	бы мы в	1	1
197	об этом нам	1	1
198	религиозным мифом миф	1	1
199	важно только то	1	1
200	а в другом	1	1
201	же самое мы	1	1
202	они вовсе не	1	1
203	в том как	1	1
204	в себе и	2	1
205	лиц и событий	1	1
206	можно ли сказать	2	1
207	миф может существовать	1	1
208	в последнее время	1	1
209	нет никакой мифологии	2	1
210	что не только	1	1
211	вещей и процессов	1	1
212	сказать и о	1	1
213	рук и ног	1	1
214	в каком смысле	2	1
215	том что он	1	1
216	вместе с тем	3	1
217	не в том	1	1
218	интереснее всего то	1	1
219	ту или иную	1	1
220	нисколько не мешает	1	1
221	и с точки	3	1
222	это было бы	1	1
223	но даже и	4	1
224	по себе и	1	1
225	со всем их	1	1
226	и аллегорией и	1	1
227	чтобы не сбиться	1	1
228	не то что	1	1
229	в жизни и	1	1
230	ни в каких	1	1
231	то и другое	3	1
232	она еще не	1	1
233	становления и в	1	1
