N	3gram	Losev_Prob_1	Vladivir
137	первое обстоятельство это	1	1
138	в первую очередь	1	1
139	мы должны сказать	2	1
140	а только чисто	1	1
141	что в душе	1	1
142	есть она сама	1	1
143	другой весьма важной	1	1
144	истории философии и	2	1
145	а иной раз	1	1
146	раз и навсегда	1	1
147	которые не имеют	1	1
148	что же в	1	1
149	не нужно удивляться	2	1
150	вот что пишет	1	1
151	то более то	1	1
152	не только то	1	1
153	если не считать	1	1
154	имеют никакого отношения	1	1
155	все подобного рода	1	1
156	того что мы	1	1
157	является как раз	1	1
158	в этом последнем	1	1
159	и ни на	1	1
160	не выходит за	1	1
161	именно то что	3	1
162	все дело в	1	1
163	это совершенно неверно	1	1
164	так же и	3	1
165	может и не	1	1
166	в этом случае	2	1
167	и никак не	1	1
168	с тем что	2	1
169	есть не только	1	1
170	становится ясным что	2	1
171	той или другой	1	1
172	то же самое	9	1
173	и притом не	1	1
174	же как и	1	1
175	является не просто	2	1
176	только на их	1	1
177	же самое время	4	1
178	и это есть	1	1
179	и то же	1	1
180	в дальнейшем мы	1	1
181	можно было бы	2	1
182	но уже в	2	1
183	не только не	3	1
184	не есть ни	5	1
185	мы не будем	1	1
186	но не просто	2	1
187	но в конце	1	1
188	вовсе не для	2	1
189	для того чтобы	8	1
190	вовсе не так	1	1
191	более то менее	1	1
192	не есть только	1	1
193	не что иное	2	1
194	конце концов даже	1	1
195	или вернее сказать	2	1
196	и тем не	8	1
197	не просто только	1	1
198	не только в	1	1
199	в основе своей	1	1
200	также и все	1	1
201	внимание на то	1	1
202	только то что	4	1
203	как будто бы	1	1
204	вместо этого он	1	1
205	а не к	1	1
206	все такого рода	1	1
207	что в нем	3	1
208	обстоятельства первое обстоятельство	1	1
209	может быть и	3	1
210	что иное как	2	1
211	быть имеет смысл	1	1
212	о которой мы	1	1
213	в самом деле	2	1
214	о которых мы	2	1
215	нет никакой необходимости	1	1
216	это есть не	1	1
217	в своей статье	1	1
218	но как раз	1	1
219	они едва ли	1	1
220	сама по себе	4	1
221	и так как	1	1
222	и если они	1	1
223	или не существует	1	1
224	однако тут же	1	1
225	отчет в том	1	1
226	в одно целое	2	1
227	в известном смысле	1	1
228	и вовсе не	4	1
229	не принимая во	1	1
230	выходит за пределы	1	1
231	уже не просто	1	1
232	здесь перед нами	3	1
233	в том и	1	1
234	но все дело	1	1
235	не говоря уже	2	1
236	а то что	1	1
237	том что это	1	1
238	не менее этот	1	1
239	именно в этой	1	1
240	есть некоторого рода	1	1
241	не имеют никакого	1	1
242	в виду мы	1	1
243	нисколько не больше	2	1
244	а именно то	1	1
245	то что он	3	1
246	и что в	2	1
247	так как иначе	1	1
248	ровно ничего не	1	1
249	а есть только	2	1
250	но когда мы	2	1
251	той или иной	4	1
252	имел в виду	2	1
253	нам представляется что	1	1
254	если бы мы	1	1
255	это было бы	1	1
256	мы уже видели	1	1
257	в себе не	3	1
258	по этому поводу	3	1
259	не просто в	1	1
260	на этот раз	2	1
261	что в науке	1	1
262	еще не есть	4	1
263	это то что	1	1
264	тем и другим	2	1
265	о том как	2	1
266	в течение всей	1	1
267	одно и то	1	1
268	до сих пор	3	1
269	то и другое	2	1
