N	2gram	Ircho_Kome_2	Istorich
145	одним из	2	2
146	вопрос о	3	2
147	в одно	1	2
148	тех же	3	2
149	жизни и	3	2
150	того же	3	2
151	и для	4	2
152	отношению к	3	2
153	это время	3	2
154	как можно	1	2
155	по которым	2	2
156	точки зрения	4	2
157	сих пор	2	2
158	которые его	1	2
159	из двух	1	2
160	даже в	2	2
161	во всех	3	2
162	до сих	2	2
163	друг с	2	2
164	в своей	3	2
165	по себе	1	2
166	а на	2	2
167	так в	2	2
168	об этом	2	2
169	попадает в	1	2
170	этому представлению	1	2
171	его по	1	2
172	уже только	1	2
173	все его	1	2
174	по которой	1	2
175	время в	1	2
176	во власти	1	2
177	с этой	3	2
178	с другом	2	2
179	в дом	1	2
180	или на	2	2
181	из которых	3	2
182	одновременно с	2	2
183	по отношению	3	2
184	и сам	3	2
185	после этого	2	2
186	так что	5	2
187	в других	2	2
188	и при	1	2
189	с которым	2	2
190	несмотря на	1	2
191	землю и	1	2
192	и они	1	2
193	и мы	1	2
194	в течение	2	2
195	говорит о	1	2
196	можно найти	1	2
197	же в	4	2
198	сказать что	1	2
199	один из	5	2
200	из дому	3	2
201	ничего не	1	2
202	за водой	1	2
203	о чем	3	2
204	это было	4	2
205	со стороны	2	2
206	из других	1	2
207	одна из	2	2
208	у него	4	2
209	к его	2	2
210	когда он	1	2
211	которой он	1	2
212	представление об	1	2
213	мы можем	3	2
214	роль в	2	2
215	в это	2	2
216	не считать	1	2
217	в различных	1	2
218	в наше	1	2
219	он же	1	2
220	в которую	1	2
221	еще в	4	2
222	по существу	1	2
223	самом деле	1	2
224	а не	1	2
225	таким же	1	2
226	к этому	5	2
227	должен быть	1	2
228	другой пример	1	2
229	это уже	1	2
230	уже в	4	2
231	со своими	1	2
232	из них	7	2
233	означает что	1	2
234	был тот	1	2
235	если бы	9	2
236	от них	1	2
237	том чтобы	1	2
238	как бы	2	2
239	в два	1	1
240	то мы	1	1
241	и там	1	1
242	главным образом	1	1
243	с целью	1	1
244	в себе	1	1
245	начало ее	1	1
246	приводит к	1	1
247	с матерью	1	1
248	бы в	2	1
249	этого нет	1	1
250	во всей	1	1
251	же время	3	1
252	можно привести	2	1
253	во всяком	2	1
254	идет от	1	1
255	на пути	2	1
256	власть над	1	1
257	искать в	3	1
258	или другой	1	1
259	в литературе	1	1
260	доказывает что	1	1
261	его с	1	1
262	как таковой	1	1
263	и пределах	1	1
264	с новой	1	1
265	в состоянии	1	1
266	понимать не	1	1
267	приобщиться к	1	1
268	даже не	3	1
269	оно перешло	1	1
270	ее на	1	1
271	только для	1	1
272	как на	1	1
273	и от	4	1
274	они были	1	1
275	время как	2	1
276	в котором	3	1
277	и ее	2	1
278	думать что	1	1
279	не было	3	1
280	служит для	1	1
281	бы привести	1	1
282	обращаясь к	1	1
283	числе и	1	1
284	вслед за	2	1
285	они могут	1	1
286	то он	1	1
287	брак с	3	1
288	к ее	1	1
289	не по	4	1
290	одно из	2	1
291	в жизни	1	1
292	обращает на	5	1
293	одна и	1	1
294	и у	2	1
295	эта версия	1	1
296	то обстоятельство	1	1
297	в сознании	1	1
298	наконец в	2	1
299	случаев и	1	1
300	каждого из	1	1
301	когда стали	1	1
302	освобождает его	1	1
303	хотя бы	2	1
304	тем самым	1	1
305	что эта	1	1
306	не так	1	1
307	в конце	2	1
308	же после	1	1
309	как это	4	1
310	или его	2	1
311	старик и	1	1
312	вывод что	1	1
313	то и	1	1
314	в руках	4	1
315	по имени	4	1
316	и жизнь	2	1
317	в их	3	1
318	что касается	3	1
319	с каким	1	1
320	само по	1	1
321	в одном	2	1
322	всех других	1	1
323	только тем	1	1
324	правда в	1	1
325	ответ на	3	1
326	и я	2	1
327	были бы	1	1
328	ли можно	3	1
329	приходит к	1	1
330	к себе	1	1
331	попадает к	1	1
332	одной из	4	1
333	не без	1	1
334	этого не	1	1
335	его цель	1	1
336	или иной	1	1
337	за которым	1	1
338	героя или	1	1
339	не знали	1	1
340	при раскопках	1	1
341	тогда в	1	1
342	отношение к	2	1
343	мы имели	1	1
344	о смерти	1	1
345	здесь в	3	1
346	и некоторые	1	1
347	для него	1	1
348	иметь в	1	1
349	именно после	1	1
350	быть не	1	1
351	они уже	1	1
352	связанных с	2	1
353	к каким	1	1
354	должны были	1	1
355	но если	3	1
356	и отчасти	1	1
357	детей и	1	1
358	и другие	2	1
359	выступает как	1	1
360	по всей	1	1
361	задний план	1	1
362	но они	1	1
363	к своему	1	1
364	и даже	1	1
365	что для	4	1
366	по всему	3	1
367	в античной	2	1
368	при встрече	1	1
369	так у	1	1
370	соответствии с	1	1
371	который с	1	1
372	с точки	1	1
373	мы затронули	1	1
374	и к	2	1
375	не имеет	3	1
376	одно время	1	1
377	лет тому	1	1
378	в современной	1	1
379	как правило	3	1
380	в тот	1	1
381	восходит к	4	1
382	свою силу	1	1
383	они и	1	1
384	с человеком	1	1
385	тому назад	1	1
386	в окно	1	1
387	того на	1	1
388	говорилось выше	1	1
389	и включить	1	1
390	этих двух	1	1
391	которую он	1	1
392	начнем с	1	1
393	из этого	2	1
394	отличие от	2	1
395	та же	1	1
396	место в	4	1
397	только как	1	1
398	чтобы сделать	1	1
399	что не	1	1
400	к тому	12	1
401	не знает	1	1
402	не имеют	1	1
403	за собой	2	1
404	отнюдь не	2	1
405	вошли в	1	1
406	считал что	1	1
407	что на	3	1
408	тот же	2	1
409	возможно что	3	1
410	я думаю	1	1
411	даже если	1	1
412	этого сюжета	1	1
413	в силу	2	1
414	свою очередь	1	1
415	здесь нет	1	1
416	остановиться на	1	1
417	я взял	1	1
418	следующим образом	1	1
419	привести и	1	1
420	н э	7	1
421	конечно не	1	1
422	появление в	1	1
423	в одной	2	1
424	о существовании	1	1
425	в очень	1	1
426	и еще	2	1
427	за пределами	1	1
428	своему содержанию	1	1
429	такого рода	1	1
430	на основании	5	1
431	а с	1	1
432	он дал	1	1
433	гораздо чаще	1	1
434	всяком случае	2	1
435	под тем	2	1
436	то на	1	1
437	или для	1	1
438	по отдельным	2	1
439	на основе	1	1
440	видели как	1	1
441	которого однако	1	1
442	в изображении	2	1
443	в основе	1	1
444	то время	3	1
445	во множестве	1	1
446	по мнению	1	1
447	него в	1	1
448	думаю что	1	1
449	она могла	1	1
450	по своему	2	1
451	и начало	1	1
452	люди не	1	1
453	на задний	1	1
454	строе с	1	1
455	равно как	1	1
456	ни у	1	1
457	легенде о	1	1
458	но даже	1	1
459	на это	2	1
460	не вполне	2	1
461	из его	2	1
462	находясь в	1	1
463	же что	1	1
464	смерти александра	1	1
465	особого внимания	1	1
466	в самом	4	1
467	еще одно	1	1
468	а также	1	1
469	в могилу	1	1
470	как уже	1	1
471	в отличие	2	1
472	как для	1	1
473	позволяют нам	1	1
474	и если	2	1
475	с собой	2	1
476	обе эти	1	1
477	как к	1	1
478	такую же	1	1
479	с участием	2	1
480	пределах одного	1	1
481	из того	1	1
482	вместе со	1	1
483	нет ничего	1	1
484	свидетельствует о	1	1
485	но в	3	1
486	едва ли	14	1
487	том числе	3	1
488	меньше места	2	1
489	них по	1	1
490	пределах одной	1	1
491	на две	1	1
492	народа и	1	1
493	автор не	1	1
494	в развитии	2	1
495	здесь же	1	1
496	одну из	1	1
497	само собой	1	1
498	с самого	2	1
499	выходя из	1	1
500	в состав	2	1
501	с дочерью	3	1
502	с которой	1	1
503	на свой	1	1
504	не был	1	1
505	в искусстве	1	1
506	в северной	1	1
507	в каком	1	1
508	и вслед	1	1
509	в тех	3	1
510	на мелкие	1	1
511	время он	1	1
512	той же	3	1
513	целый ряд	2	1
514	и есть	2	1
515	дают нам	1	1
516	чем же	1	1
517	знает что	1	1
518	служит не	1	1
519	точно отражают	1	1
520	что она	2	1
521	тем же	1	1
522	отца или	1	1
523	хотя в	1	1
524	связи в	1	1
525	до н	1	1
526	было бы	8	1
527	и уже	1	1
528	и первые	1	1
529	но нет	1	1
530	имели бы	1	1
531	одного из	1	1
532	никак не	1	1
533	как несколько	1	1
534	обстоятельство что	1	1
535	как раздается	1	1
536	точно так	1	1
537	как будто	4	1
538	только на	1	1
539	со своим	1	1
540	остается только	1	1
541	в виду	2	1
542	а то	1	1
543	в соответствии	1	1
544	более поздние	2	1
545	от его	1	1
546	сводится к	1	1
547	и тогда	1	1
548	как о	1	1
549	по всем	2	1
550	самого начала	1	1
551	все что	1	1
552	также в	2	1
553	мог бы	1	1
554	судя по	4	1
555	и более	1	1
556	как видно	2	1
557	кого мы	1	1
558	не обязательно	1	1
559	в своем	6	1
560	и легко	1	1
