N	2gram	Vygotskiy__5	FransuaR
445	очень легко	3	1
446	говорится что	2	1
447	между собой	2	1
448	на чем	1	1
449	в формы	1	1
450	между чувством	2	1
451	но только	3	1
452	один и	1	1
453	отношение к	1	1
454	о смерти	5	1
455	в себя	2	1
456	что касается	2	1
457	здесь с	1	1
458	и работали	1	1
459	для него	3	1
460	уже указывали	1	1
461	смерти и	1	1
462	по этому	5	1
463	в таком	3	1
464	видим что	3	1
465	здесь нет	1	1
466	самом центре	1	1
467	мы дадим	1	1
468	человеческая природа	1	1
469	с двумя	3	1
470	его книги	1	1
471	для понимания	1	1
472	и времени	1	1
473	на самом	2	1
474	это мы	1	1
475	нет и	1	1
476	у них	1	1
477	это не	3	1
478	или на	2	1
479	значение имеет	1	1
480	которых он	2	1
481	что для	1	1
482	есть просто	1	1
483	на это	1	1
484	места где	1	1
485	их не	2	1
486	различие между	1	1
487	из его	1	1
488	и систему	1	1
489	можно даже	1	1
490	борьбу и	2	1
491	различия между	2	1
492	находим в	1	1
493	по отношению	2	1
494	и к	4	1
495	на него	1	1
496	не имеет	1	1
497	он дает	2	1
498	кажется нам	6	1
499	для того	20	1
500	в некоторых	1	1
501	при всех	1	1
502	он может	1	1
503	весь характер	1	1
504	по самому	2	1
505	и каждый	1	1
506	в других	1	1
507	полагает что	3	1
508	уверен что	1	1
509	того кто	1	1
510	в противоположность	2	1
511	более не	1	1
512	дано в	1	1
513	действию в	1	1
514	подымается над	1	1
515	в целом	5	1
516	видели что	1	1
517	в сфере	1	1
518	объединяет в	1	1
519	чрезвычайно мало	1	1
520	изображена как	1	1
521	и говорить	1	1
522	себе выражение	1	1
523	к его	1	1
524	первой главе	1	1
525	целом ряде	1	1
526	при виде	1	1
527	ее здесь	1	1
528	всех прочих	1	1
529	нас и	2	1
530	роман в	1	1
531	и отдельных	1	1
532	романа но	1	1
533	каждый раз	1	1
534	этом образе	1	1
535	глаза и	1	1
536	в отношении	2	1
537	в глазах	2	1
538	по себе	7	1
539	все события	2	1
540	с собой	1	1
541	и другими	2	1
542	и о	3	1
543	ни о	1	1
544	во многих	1	1
545	оно на	2	1
546	представлений но	1	1
547	зависимости от	7	1
548	находили в	1	1
549	да и	1	1
550	когда она	3	1
551	следующим образом	2	1
552	и поэтому	3	1
553	что от	2	1
554	во все	1	1
555	этим явлениям	1	1
556	основана на	1	1
557	для нашего	1	1
558	воздуха и	1	1
559	это действительно	2	1
560	также могут	1	1
561	ни в	3	1
562	стремление к	1	1
563	рассуждение о	1	1
564	ничего не	2	1
565	к другу	4	1
566	а с	5	1
567	эти три	2	1
568	если взять	1	1
569	ясно что	6	1
570	движениях и	1	1
571	или иной	2	1
572	под влиянием	3	1
573	о чем	4	1
574	на них	1	1
575	в некоторой	1	1
576	слиты в	1	1
577	был глубоко	2	1
578	что значит	1	1
579	то это	4	1
580	или менее	1	1
581	видим как	1	1
582	и события	1	1
583	в итальянской	1	1
584	в основу	4	1
585	ту же	2	1
586	могло бы	1	1
587	в каждом	2	1
588	по поводу	3	1
589	если только	1	1
590	драме которая	1	1
591	объединены в	1	1
592	не могли	4	1
593	это была	1	1
594	более или	1	1
595	чувств и	4	1
596	с ними	1	1
597	в землю	1	1
598	и т.д	1	1
599	здесь уже	1	1
600	и другим	1	1
601	совпадает с	1	1
602	сам по	3	1
603	дело в	2	1
604	одна из	3	1
605	и тем	6	1
606	в зависимости	6	1
607	точку зрения	1	1
608	из своих	1	1
609	с таким	2	1
610	этих чудесных	1	1
611	переходит к	1	1
612	др в	1	1
613	сейчас в	1	1
614	выражены в	1	1
615	могут быть	8	1
616	не существует	3	1
617	меньшем количестве	2	1
618	это явление	1	1
619	того как	2	1
620	от этой	2	1
621	и именно	4	1
622	что и	3	1
623	он говорит	3	1
624	именно они	1	1
625	им не	1	1
626	героя в	3	1
627	во внешнем	2	1
628	себя и	2	1
629	не качественное	1	1
630	на земле	1	1
631	которым он	1	1
632	мы можем	7	1
633	и если	6	1
634	основано на	1	1
635	лучшем случае	3	1
636	события в	3	1
637	он есть	1	1
638	одним и	3	1
639	его находится	1	1
640	у нее	1	1
641	и дает	1	1
642	не просто	1	1
643	сцену на	1	1
644	из всех	1	1
645	должен был	4	1
646	язык и	1	1
647	ними и	1	1
648	в действительности	1	1
649	далеко не	1	1
650	бы его	2	1
651	не как	3	1
652	составляет часть	1	1
653	несмотря на	5	1
654	в трех	3	1
655	не раз	1	1
656	же совершенно	1	1
657	связываются с	1	1
658	всякий раз	2	1
659	есть с	1	1
660	отношению к	1	1
661	и хотя	2	1
662	и между	3	1
663	увидим в	1	1
664	о самом	1	1
665	эти же	1	1
666	на которого	1	1
667	действия и	4	1
668	выражение так	1	1
669	одном из	1	1
670	из виду	1	1
671	полагаем что	1	1
672	и эти	1	1
673	все три	1	1
674	признать что	1	1
675	и связывает	1	1
676	и смертей	1	1
677	известной степени	1	1
678	уверенность в	1	1
679	он делает	1	1
680	уже не	1	1
681	чем больше	3	1
682	то время	1	1
683	на этот	3	1
684	указывает что	5	1
685	по существу	2	1
686	которого мы	2	1
687	уже совершенно	3	1
688	чем в	2	1
689	эти последние	1	1
690	подготовлялся к	1	1
691	начале романа	1	1
692	нас в	1	1
693	он должен	8	1
694	об этом	3	1
695	тело на	1	1
696	в которых	2	1
697	поэтому когда	1	1
698	замечает что	2	1
699	ничто не	1	1
700	тем же	3	1
701	формы и	3	1
702	оно может	1	1
703	б я	1	1
704	он объединяет	1	1
705	что здесь	3	1
706	на протяжении	1	1
707	него опять	1	1
708	что с	6	1
709	благодаря этому	1	1
710	не является	2	1
711	и это	8	1
712	этих трех	1	1
713	все до	1	1
714	но где	1	1
715	или даже	1	1
716	некоторых элементов	1	1
717	к сожалению	1	1
718	это их	1	1
719	именно это	4	1
720	часто в	1	1
721	этом совершенно	1	1
722	себе и	2	1
723	он как	2	1
724	котором говорит	2	1
725	мы все	6	1
726	еще один	2	1
727	можно было	3	1
728	человека в	3	1
729	он жил	1	1
730	именно здесь	1	1
731	в лучшем	3	1
732	удовольствие от	1	1
733	и прямо	1	1
734	в следующем	1	1
735	в сферу	2	1
736	на искусство	2	1
737	что форма	1	1
738	имеет дело	4	1
739	близким и	1	1
740	значительной мере	1	1
741	именно то	4	1
742	в литературном	1	1
743	мог бы	2	1
744	страха и	1	1
745	три и	1	1
746	места и	2	1
747	как говорит	4	1
748	основе своей	1	1
749	той или	2	1
