N	2gram	Bakhtin_fo_2	RusskieA
176	что один	1	2
177	по нескольку	1	2
178	после этого	2	2
179	можно больше	1	2
180	и дело	1	2
181	не принадлежат	1	2
182	что на	3	2
183	в то	5	2
184	на самом	1	2
185	во всем	1	2
186	них как	1	2
187	и еще	1	2
188	за пределами	1	2
189	должно быть	5	2
190	вся эта	1	2
191	по земле	1	2
192	не столько	1	2
193	живут в	1	2
194	в их	3	2
195	в виду	3	2
196	одной стороны	1	2
197	совершенно не	1	2
198	того в	1	2
199	в церковь	1	2
200	смерти и	4	2
201	могут быть	2	2
202	с одной	2	2
203	что и	3	2
204	как уже	3	2
205	в новой	1	2
206	а он	1	2
207	один из	2	2
208	ее и	2	2
209	и иногда	1	2
210	со смехом	3	2
211	все в	2	2
212	представления о	1	2
213	как средство	1	2
214	должен быть	1	2
215	с другой	2	2
216	ряд других	1	2
217	в ряд	9	2
218	в разные	1	2
219	начиная с	1	2
220	никогда не	6	2
221	смерть и	8	2
222	чем в	1	2
223	воду и	1	2
224	в целях	1	2
225	и пр	2	2
226	и то	1	2
227	не было	3	2
228	в глаза	1	2
229	части и	1	2
230	и как	3	2
231	связи с	8	2
232	еще в	1	2
233	когда они	1	2
234	в образе	4	2
235	и затем	2	1
236	первые четыре	1	1
237	и живут	1	1
238	может не	1	1
239	народном сознании	1	1
240	существу не	1	1
241	состояло в	1	1
242	всею его	1	1
243	только начало	1	1
244	и здесь	1	1
245	исходя из	1	1
246	город с	1	1
247	и наконец	6	1
248	например и	1	1
249	вперед и	1	1
250	во всяком	2	1
251	в другом	3	1
252	что смерть	1	1
253	одновременно и	1	1
254	же к	1	1
255	чтобы это	1	1
256	говорить о	2	1
257	можно сказать	2	1
258	это на	1	1
259	место в	4	1
260	а это	1	1
261	аналогии с	1	1
262	это обычно	1	1
263	из себя	1	1
264	изображается с	1	1
265	в литературе	2	1
266	достаточно чтобы	1	1
267	от этого	2	1
268	что они	4	1
269	в состоянии	1	1
270	значение и	4	1
271	ко всему	1	1
272	и совершенно	3	1
273	ее по	1	1
274	на которые	1	1
275	в духе	2	1
276	как на	2	1
277	здесь и	1	1
278	себе в	1	1
279	можно говорить	1	1
280	они как	1	1
281	время как	1	1
282	нас это	3	1
283	мы уже	9	1
284	здесь не	2	1
285	так и	7	1
286	и действительно	1	1
287	был бы	1	1
288	то их	1	1
289	тема смерти	2	1
290	смысла и	2	1
291	рядом с	2	1
292	в другую	1	1
293	природа в	1	1
294	большое значение	2	1
295	имеет и	1	1
296	смеха и	2	1
297	как конец	2	1
298	вещь в	2	1
299	особой связи	2	1
300	тем больше	1	1
301	это для	1	1
302	в большинстве	3	1
303	в нем	5	1
304	и так	2	1
305	могла быть	1	1
306	и во	6	1
307	и вообще	1	1
308	вином и	1	1
309	и связанных	1	1
310	в тех	1	1
311	сохранить в	1	1
312	основные формы	1	1
313	ноги и	1	1
314	на место	1	1
315	в конце	2	1
316	так называемые	1	1
317	если в	2	1
318	ряду с	1	1
319	другом месте	2	1
320	и жизнь	1	1
321	как его	2	1
322	и физиологическим	1	1
323	тем как	1	1
324	в одном	7	1
325	в ней	1	1
326	имен и	1	1
327	и становится	2	1
328	иногда подчеркивается	1	1
329	по другим	1	1
330	с игрой	1	1
331	и путем	1	1
332	его к	1	1
333	некоторой степени	1	1
334	с полной	1	1
335	в заключение	2	1
336	тридевять земель	1	1
337	по своей	1	1
338	над ними	2	1
339	необходимо указать	2	1
340	оно не	1	1
341	он видел	1	1
342	они у	2	1
343	только один	2	1
344	с ним	4	1
345	первый взгляд	1	1
346	новой жизни	3	1
347	следовательно и	3	1
348	его жизнь	1	1
349	отношение к	3	1
350	например в	1	1
351	для него	3	1
352	на этой	1	1
353	здесь это	2	1
354	мир в	4	1
355	они становятся	1	1
356	и притом	1	1
357	что он	3	1
358	землю и	1	1
359	связанных с	3	1
360	растительности и	1	1
361	себе этот	1	1
362	он по	1	1
363	явлений и	2	1
364	и даже	3	1
365	хотя и	3	1
366	другая форма	1	1
367	по всему	3	1
368	их не	2	1
369	превращаются в	1	1
370	с природой	1	1
371	почему во	1	1
372	что есть	1	1
373	с нею	1	1
374	на него	1	1
375	которые в	1	1
376	случае мы	1	1
377	виду что	1	1
378	а как	1	1
379	при всех	1	1
380	затем в	3	1
381	в огороде	1	1
382	которой и	1	1
383	чаще всего	1	1
384	как все	1	1
385	смерти но	1	1
386	и не	9	1
387	на смерть	3	1
388	рассказывается о	2	1
389	во всю	1	1
390	и его	12	1
391	что если	1	1
392	нет и	3	1
393	выражение в	1	1
394	до того	2	1
395	по окончании	1	1
396	не входит	1	1
397	всем этим	1	1
398	полное и	1	1
399	тот же	3	1
400	до некоторой	1	1
401	как он	2	1
402	только с	1	1
403	как нет	1	1
404	что весь	1	1
405	дело в	1	1
406	и действия	1	1
407	iii в	1	1
408	в старое	1	1
409	на этих	1	1
410	остановиться на	1	1
411	характер она	1	1
412	другого на	1	1
413	за тридевять	1	1
414	находится в	2	1
415	с вином	1	1
416	и поэтому	1	1
417	мы увидим	1	1
418	во все	2	1
419	в одной	2	1
420	сказать что	1	1
421	имеет место	3	1
422	они обитают	1	1
423	представлением о	1	1
424	это самое	1	1
425	и потому	2	1
426	была сделана	1	1
427	этот момент	1	1
428	на основе	3	1
429	том как	3	1
430	как только	1	1
431	он был	2	1
432	на шее	1	1
433	к ним	2	1
434	в новое	1	1
435	под влиянием	1	1
436	в пространстве	5	1
437	этим в	1	1
438	лучше чем	1	1
439	рост человека	2	1
440	о таких	1	1
441	переносились в	1	1
442	идеологии и	1	1
443	в основе	6	1
444	что все	2	1
445	ту же	2	1
446	без всякого	2	1
447	если бы	1	1
448	местах где	1	1
449	по своему	2	1
450	эти формы	2	1
451	в особенности	6	1
452	из одного	1	1
453	смеха в	1	1
454	и др	5	1
455	нет но	1	1
456	другой стороны	1	1
457	же относится	1	1
458	и есть	2	1
459	царстве мертвых	2	1
460	этого слова	1	1
461	как более	1	1
462	и настоящих	1	1
463	в его	8	1
464	всех этих	7	1
465	этом же	1	1
466	в двух	2	1
467	в настоящее	1	1
468	животных и	1	1
469	так сказать	7	1
470	когда он	1	1
471	в самом	1	1
472	ни с	1	1
473	не огонь	1	1
474	этом отношении	2	1
475	и сухой	1	1
476	не имеем	1	1
477	такой же	1	1
478	этот не	2	1
479	в полной	1	1
480	человек с	1	1
481	и этим	1	1
482	а так	1	1
483	необходимо изучить	1	1
484	только в	11	1
485	с собой	1	1
486	очень широко	1	1
487	не являются	1	1
488	хотя здесь	1	1
489	более что	2	1
490	их во	1	1
491	не противоречит	1	1
492	утверждает что	2	1
493	iii и	1	1
494	такую же	1	1
495	как у	3	1
496	в это	3	1
497	из того	1	1
498	то они	1	1
499	несмотря на	1	1
500	ли он	1	1
501	в различных	1	1
502	изо рта	1	1
503	быть и	2	1
504	он же	1	1
505	изображается как	1	1
506	тем более	3	1
507	же представление	1	1
508	и является	1	1
509	относится и	1	1
510	природе и	1	1
511	однако в	1	1
512	связаны в	1	1
513	хлеб и	1	1
514	не на	3	1
515	тем временем	1	1
516	есть и	4	1
517	с которой	1	1
518	чем больше	1	1
519	только для	2	1
520	хотя она	1	1
521	можно видеть	1	1
522	он тем	1	1
523	все что	2	1
524	вернуться к	1	1
525	дома и	1	1
526	здесь еще	3	1
527	в основном	8	1
528	ему нужно	1	1
529	и до	2	1
530	в человеческом	1	1
531	убийство и	1	1
532	свою очередь	1	1
533	уже в	4	1
534	от нее	1	1
535	своей книги	1	1
536	него не	1	1
537	смерть в	1	1
538	но эта	2	1
539	вне связи	1	1
540	особое значение	2	1
541	к себе	4	1
542	ведется борьба	1	1
543	иной мир	1	1
544	а вместе	1	1
545	не является	3	1
546	и это	2	1
547	не могла	2	1
548	новой форме	1	1
549	так например	1	1
550	по аналогии	2	1
551	этих форм	5	1
552	а потом	2	1
553	в пределах	5	1
554	такая же	1	1
555	более поздние	1	1
556	и следовательно	1	1
557	сводится к	1	1
558	без всякой	1	1
559	из самых	2	1
560	все остальные	1	1
561	но все	1	1
562	и тогда	1	1
563	человека и	4	1
564	и всех	2	1
565	отнюдь не	4	1
566	карнавал и	1	1
567	вообще не	1	1
568	в царстве	2	1
569	ее до	1	1
570	и несколько	2	1
571	и более	2	1
572	но это	2	1
573	ее как	1	1
574	в своем	5	1
575	для чего	2	1
576	воскресение и	1	1
577	в свою	1	1
578	которую они	1	1
