N	2gram	Bakhtin_Fr_1	Narrotol
158	хотя бы	1	2
159	не вполне	2	2
160	в конце	1	2
161	до сих	4	2
162	а на	1	2
163	ли не	1	2
164	и стал	1	2
165	в году	6	2
166	и только	1	2
167	жизни в	5	2
168	оно не	1	2
169	к жизни	2	2
170	что касается	1	2
171	между ними	4	2
172	но зато	1	2
173	раз в	1	2
174	особенно в	2	2
175	сами по	1	2
176	в той	5	2
177	где они	3	2
178	сознания в	1	2
179	и даже	8	2
180	именно эта	1	2
181	в этих	2	2
182	дистанция между	1	2
183	значимость и	1	2
184	из уст	1	2
185	они и	1	2
186	как мы	6	2
187	отличие от	5	2
188	в романе	2	2
189	а за	1	2
190	в чем	2	2
191	дело в	2	2
192	и от	2	2
193	в сущности	16	2
194	да и	2	2
195	в смене	1	2
196	них как	1	2
197	сказать что	6	2
198	и еще	4	2
199	за пределами	1	2
200	ничего не	3	2
201	всяком случае	1	2
202	так называемая	1	2
203	человеческой жизни	1	2
204	не могло	1	2
205	не о	1	2
206	лица и	1	2
207	по своему	8	2
208	с ними	1	2
209	в особенности	2	2
210	а о	1	2
211	также не	1	2
212	так сказать	4	2
213	в сумасшедшем	1	2
214	значения и	1	2
215	в таком	2	2
216	а его	2	2
217	в отличие	4	2
218	она не	1	2
219	до конца	2	2
220	в результате	1	2
221	что мы	2	2
222	роль в	2	2
223	в известном	1	2
224	нас в	1	2
225	на две	1	2
226	с другой	3	2
227	меньшей степени	5	2
228	же в	2	2
229	не подлежит	2	2
230	в области	7	2
231	который в	1	2
232	это было	2	2
233	в наиболее	2	2
234	только на	2	2
235	этих двух	2	2
236	в пределах	1	2
237	человека в	1	2
238	жизни как	3	2
239	она была	3	2
240	все что	1	2
241	он и	3	2
242	к ним	1	2
243	жизни но	2	2
244	времени в	1	2
245	не находит	1	1
246	есть на	1	1
247	его от	2	1
248	одним из	2	1
249	в которой	1	1
250	момент в	1	1
251	в искусстве	3	1
252	преимущественно в	3	1
253	главным образом	6	1
254	ниже здесь	1	1
255	для всех	1	1
256	совершенно чуждо	2	1
257	дома в	1	1
258	приводит к	2	1
259	и здесь	3	1
260	не два	1	1
261	в значительной	6	1
262	термина в	1	1
263	для нас	4	1
264	пределами искусства	1	1
265	в свое	2	1
266	и наконец	2	1
267	его на	2	1
268	отрыве от	3	1
269	смерти как	1	1
270	и радость	1	1
271	мы и	3	1
272	в пределе	1	1
273	он только	1	1
274	мир и	3	1
275	говорит о	1	1
276	уже вовсе	1	1
277	эта природа	2	1
278	не из	1	1
279	людей и	1	1
280	могла бы	1	1
281	и многообразно	1	1
282	свое отражение	1	1
283	для которого	1	1
284	отличается от	1	1
285	случае не	1	1
286	их как	1	1
287	как именно	1	1
288	в более	3	1
289	мировой литературы	5	1
290	тех же	1	1
291	в полном	1	1
292	входит и	1	1
293	своего существования	1	1
294	для всего	1	1
295	это время	2	1
296	на этот	2	1
297	утверждает что	1	1
298	как с	1	1
299	стремится к	1	1
300	но еще	1	1
301	это вовсе	1	1
302	культуре только	1	1
303	связь с	5	1
304	числе и	7	1
305	говоря о	1	1
306	это позволяет	1	1
307	жизни является	1	1
308	причем это	1	1
309	представляется возможным	1	1
310	наконец в	1	1
311	особенности в	1	1
312	и смех	1	1
313	людей не	1	1
314	видит в	1	1
315	бы ни	2	1
316	еще можно	1	1
317	в отрыве	2	1
318	и вообще	3	1
319	там где	1	1
320	в тех	3	1
321	в мировой	1	1
322	иной степени	1	1
323	жизни это	1	1
324	свое внимание	1	1
325	отражение в	1	1
326	друг от	1	1
327	церкви с	1	1
328	становления в	1	1
329	не представляется	1	1
330	не входит	2	1
331	за границы	1	1
332	животных в	1	1
333	не знает	6	1
334	друг с	1	1
335	во всех	9	1
336	связано со	1	1
337	от друга	1	1
338	в их	4	1
339	отношении к	1	1
340	в жизнь	1	1
341	а потому	1	1
342	ни для	1	1
343	человеческое сознание	1	1
344	свою историю	1	1
345	свести к	1	1
346	по его	3	1
347	человеческой культуры	1	1
348	и второго	1	1
349	пока еще	1	1
350	его в	7	1
351	до известной	1	1
352	ко второй	1	1
353	смерти и	2	1
354	этом что	1	1
355	или даже	2	1
356	но все	3	1
357	даже в	3	1
358	принадлежит к	1	1
359	по своей	3	1
360	образ смерти	1	1
361	или меньшей	4	1
362	остановимся на	1	1
363	самом начале	1	1
364	всего мира	2	1
365	и символы	3	1
366	его как	1	1
367	одной из	1	1
368	нового рождения	3	1
369	длинных и	1	1
370	в готовом	1	1
371	здесь она	1	1
372	имея в	1	1
373	в приведенном	1	1
374	и понимание	1	1
375	с другом	1	1
376	они являются	2	1
377	совершенно не	4	1
378	до нас	3	1
379	еще на	1	1
380	характерное для	1	1
381	действия и	1	1
382	в формах	1	1
383	на три	1	1
384	что слово	1	1
385	из мира	3	1
386	на самом	6	1
387	далек от	2	1
388	первая из	1	1
389	не имел	1	1
390	ранних этапах	1	1
391	внутренней жизни	1	1
392	из которых	1	1
393	всей своей	1	1
394	границы между	1	1
395	в новой	1	1
396	которые мы	1	1
397	так у	1	1
398	различия между	2	1
399	с точки	3	1
400	например в	2	1
401	и сам	1	1
402	они еще	1	1
403	человек как	1	1
404	к некоторым	3	1
405	главное в	1	1
406	в большей	5	1
407	они не	1	1
408	которых мы	1	1
409	себе весь	1	1
410	в последующих	5	1
411	интерес к	2	1
412	то и	1	1
413	из существенных	1	1
414	это и	1	1
415	образ и	1	1
416	них не	1	1
417	в противоположность	2	1
418	на стороне	1	1
419	в меньшей	1	1
420	и они	1	1
421	чтобы они	1	1
422	не видим	1	1
423	нового времени	13	1
424	являются не	1	1
425	не на	1	1
426	новое и	2	1
427	он является	1	1
428	них мы	1	1
429	что было	1	1
430	как он	1	1
431	но уже	1	1
432	не подвергается	1	1
433	порядка и	1	1
434	с этим	1	1
435	с которыми	1	1
436	во всем	2	1
437	во многих	2	1
438	в кухню	1	1
439	во второй	2	1
440	отношениях к	1	1
441	но на	3	1
442	разрыв с	1	1
443	подчеркнуть что	2	1
444	шире чем	1	1
445	еще более	5	1
446	в организации	1	1
447	а из	1	1
448	и потому	10	1
449	рассуждение о	1	1
450	вся эта	3	1
451	можно ли	1	1
452	в книге	2	1
453	в контексте	1	1
454	при таком	2	1
455	он был	2	1
456	в церкви	1	1
457	значительной степени	2	1
458	тем что	1	1
459	и та	1	1
460	этого термина	1	1
461	значение и	2	1
462	как результат	1	1
463	наряду с	2	1
464	лишь на	1	1
465	т.п в	2	1
466	своего материнского	1	1
467	смысловых и	1	1
468	из одного	1	1
469	например так	1	1
470	протяжении всего	2	1
471	не понимает	4	1
472	речи и	2	1
473	мы уже	12	1
474	точку зрения	1	1
475	ключом к	1	1
476	могут быть	2	1
477	и оценку	1	1
478	с одной	2	1
479	от ее	1	1
480	что и	1	1
481	слова и	1	1
482	на рубеже	1	1
483	лег в	1	1
484	миром и	1	1
485	и смерти	1	1
486	в ее	3	1
487	в эстетике	1	1
488	во внешнем	1	1
489	и ценностных	1	1
490	с собой	1	1
491	и само	2	1
492	поэтому в	2	1
493	не просто	3	1
494	на мир	5	1
495	мы будем	3	1
496	из всех	2	1
497	по-настоящему еще	1	1
498	далеко не	3	1
499	это его	2	1
500	друга как	1	1
501	освободиться от	1	1
502	одной стороны	2	1
503	началом и	1	1
504	от других	1	1
505	ли он	1	1
506	напротив они	1	1
507	бытия в	1	1
508	и к	4	1
509	еще и	5	1
510	на людей	1	1
511	ему не	1	1
512	не остается	1	1
513	все они	1	1
514	известной степени	1	1
515	классической традиции	1	1
516	художественная литература	1	1
517	игра в	2	1
518	но у	2	1
519	том числе	10	1
520	пор еще	3	1
521	и вся	1	1
522	именно этим	1	1
523	все это	9	1
524	и у	6	1
525	ними но	1	1
526	и до	4	1
527	и создает	1	1
528	было для	1	1
529	которые не	1	1
530	и по	2	1
531	только внешней	1	1
532	человеческих отношений	2	1
533	в которых	1	1
534	к этому	1	1
535	раз и	2	1
536	второй половины	3	1
537	говорили что	2	1
538	и уже	1	1
539	был не	1	1
540	времен года	1	1
541	общения главным	1	1
542	существенную роль	2	1
543	бросается в	1	1
544	выше и	1	1
545	уже в	1	1
546	и другая	1	1
547	в глаза	1	1
548	на страницах	1	1
549	опираясь на	1	1
550	так например	2	1
551	на фоне	3	1
552	в цепи	1	1
553	отношение к	4	1
554	в виду	3	1
555	именно поэтому	1	1
556	иного мира	1	1
557	так как	6	1
558	его мы	1	1
559	жизни мы	1	1
560	к словесным	1	1
561	отграничено от	2	1
562	во время	4	1
563	оказали влияние	1	1
564	его нельзя	1	1
565	и строго	1	1
566	приближается к	1	1
567	проникновения в	1	1
568	на ранних	2	1
569	но это	3	1
570	понимает и	1	1
571	этот второй	1	1
