N	2gram	Voloshinov_1	Psycholo
154	здесь мы	4	3
155	например в	1	3
156	здесь в	3	3
157	сами по	1	3
158	но если	2	3
159	но и	8	3
160	из которых	2	3
161	сама по	2	3
162	до сих	8	3
163	ни одной	2	3
164	идет о	1	3
165	как в	4	3
166	с ее	2	3
167	в той	1	3
168	тот же	4	3
169	к этой	2	3
170	во все	2	3
171	ни в	2	3
172	должно быть	2	3
173	мы получим	1	3
174	при таком	1	3
175	всяком случае	2	3
176	тем что	2	3
177	в основе	2	3
178	одной стороны	1	3
179	же как	2	3
180	с одной	1	3
181	во всей	1	3
182	значение имеет	1	3
183	она не	2	3
184	уже знаем	1	3
185	далеко не	4	3
186	их в	1	3
187	в своих	2	3
188	на этот	3	3
189	слова как	7	3
190	и до	1	3
191	понятно что	3	3
192	что и	2	3
193	нам придется	2	3
194	конечно не	5	3
195	в пределах	6	3
196	к анализу	1	3
197	почти все	1	2
198	бы по	1	2
199	материал и	1	2
200	и с	2	2
201	и наконец	1	2
202	же время	3	2
203	из этих	2	2
204	всей этой	1	2
205	можно сказать	3	2
206	на нее	1	2
207	место в	3	2
208	на пути	1	2
209	только не	1	2
210	бы то	8	2
211	для анализа	1	2
212	до тех	2	2
213	прежде всего	13	2
214	действительно в	1	2
215	для нашей	2	2
216	самое это	2	2
217	и является	2	2
218	и ее	3	2
219	связи с	11	2
220	творческий акт	2	2
221	в виду	2	2
222	в каких	1	2
223	на ее	1	2
224	так чтобы	1	2
225	по которым	2	2
226	не по	1	2
227	одна и	1	2
228	не в	5	2
229	при этом	8	2
230	к другой	3	2
231	хотя бы	5	2
232	значении которое	1	2
233	пор пока	2	2
234	такое понимание	1	2
235	во всех	7	2
236	все остальное	2	2
237	бы и	2	2
238	в трагедию	1	2
239	если он	2	2
240	те же	5	2
241	чтобы он	1	2
242	к самому	1	2
243	как автор	1	2
244	вместо того	1	2
245	но все	3	2
246	принадлежит к	1	2
247	сводится к	3	2
248	и формы	3	2
249	от одной	1	2
250	в ее	7	2
251	она есть	1	2
252	быть не	1	2
253	действия и	1	2
254	не все	2	2
255	то как	2	2
256	вопрос о	4	2
257	уже с	1	2
258	дело и	1	2
259	для понимания	1	2
260	и конечно	1	2
261	с необычайной	1	2
262	точном смысле	1	2
263	это делает	2	2
264	и той	2	2
265	на все	1	2
266	и к	3	2
267	не имеет	3	2
268	другом и	2	2
269	а как	3	2
270	он может	3	2
271	но в	7	2
272	или вернее	1	2
273	этой цели	1	2
274	нет никакой	2	2
275	чтобы сделать	1	2
276	в одной	2	2
277	только с	1	2
278	в нее	1	2
279	и от	3	2
280	того не	1	2
281	можно найти	1	2
282	мы увидим	1	2
283	при анализе	1	2
284	и потому	5	2
285	ничего не	6	2
286	точка зрения	7	2
287	о них	1	2
288	как трагедию	1	2
289	как только	1	2
290	слово в	3	2
291	же мы	1	2
292	тому как	1	2
293	со стороны	1	2
294	другой стороны	6	2
295	в котором	3	2
296	и та	2	2
297	именно в	5	2
298	между двумя	3	2
299	могли бы	1	2
300	однако не	2	2
301	в результате	9	2
302	также и	1	2
303	воли и	1	2
304	ее и	1	2
305	в действительности	2	2
306	взглянуть на	1	2
307	с его	1	2
308	с другой	5	2
309	столь же	1	2
310	мы переходим	1	2
311	его не	1	2
312	по существу	1	2
313	мы могли	1	2
314	была бы	1	2
315	перед ним	1	2
316	должно было	1	2
317	и то	1	2
318	нами в	1	2
319	не оправдывается	1	2
320	допустим что	2	2
321	одной и	2	2
322	не является	4	2
323	уже в	1	2
324	нем нет	2	2
325	себе и	2	2
326	однако мы	1	2
327	лежит в	1	2
328	и эта	4	2
329	времени и	1	2
330	образом в	1	2
331	совершается в	5	2
332	тех пор	2	2
333	мы знаем	5	2
334	как говорит	1	2
335	в русской	2	2
336	за ней	1	2
337	его от	1	1
338	то мы	2	1
339	такой который	1	1
340	сложная и	1	1
341	наконец его	1	1
342	главным образом	1	1
343	почти не	1	1
344	независим от	1	1
345	нелепо как	1	1
346	он один	1	1
347	всех сторон	2	1
348	это значит	1	1
349	бы быть	1	1
350	лежат на	1	1
351	так для	1	1
352	еще не	4	1
353	их с	1	1
354	в особенности	1	1
355	вся история	2	1
356	в связи	7	1
357	не могла	1	1
358	этого материала	2	1
359	отсюда что	1	1
360	понимания и	3	1
361	мы пытаемся	1	1
362	как ни	1	1
363	но что	1	1
364	нашла свое	1	1
365	или в	2	1
366	и самый	1	1
367	и ни	1	1
368	того же	6	1
369	в плане	1	1
370	все одинаково	1	1
371	отличается от	1	1
372	так поступает	1	1
373	в один	1	1
374	содержание в	1	1
375	на которые	1	1
376	что данное	1	1
377	разрешения этой	1	1
378	к этим	3	1
379	в отношении	4	1
380	необходимо чтобы	5	1
381	и действительно	3	1
382	как с	2	1
383	во внешних	1	1
384	и их	2	1
385	свои мысли	2	1
386	к другим	1	1
387	же нелепо	1	1
388	в соответствующей	1	1
389	рядом с	5	1
390	и чрезвычайно	1	1
391	части его	1	1
392	это так	2	1
393	и всюду	1	1
394	гораздо более	1	1
395	или просто	1	1
396	бы что	1	1
397	на первый	2	1
398	с ней	1	1
399	к нему	1	1
400	в сознании	2	1
401	быть отделен	1	1
402	указали только	1	1
403	принять и	1	1
404	литературе нет	1	1
405	бы ни	1	1
406	и во	2	1
407	и вообще	2	1
408	другом случае	1	1
409	независимо от	2	1
410	что такое	2	1
411	не следует	1	1
412	нет согласия	1	1
413	там где	2	1
414	формы в	2	1
415	тесно связаны	1	1
416	в условиях	4	1
417	этой точки	1	1
418	и другие	1	1
419	которого она	1	1
420	от значения	1	1
421	к другому	3	1
422	имеет свою	3	1
423	как форма	1	1
424	деле всякий	1	1
425	романа в	1	1
426	и без	1	1
427	в смысле	6	1
428	бы сколько-нибудь	1	1
429	или хотя	2	1
430	необходимо показать	1	1
431	мы тем	2	1
432	только то	1	1
433	эти элементы	1	1
434	отделен от	1	1
435	образом по	1	1
436	и те	7	1
437	или как	1	1
438	на язык	3	1
439	является слово	5	1
440	от одного	3	1
441	легче всего	1	1
442	менее всего	2	1
443	в нашем	2	1
444	свет и	1	1
445	бы в	2	1
446	ко всякому	2	1
447	стороны и	1	1
448	деле в	1	1
449	именно эти	2	1
450	были бы	1	1
451	совсем не	1	1
452	нет для	1	1
453	таком случае	2	1
454	возникает как	1	1
455	целом ряде	2	1
456	оно может	4	1
457	на внешние	1	1
458	жизни в	4	1
459	одной из	3	1
460	из всего	1	1
461	его до	1	1
462	не хочет	1	1
463	по законам	3	1
464	этом смысле	2	1
465	превращается в	1	1
466	зрения на	1	1
467	содержания и	1	1
468	для него	9	1
469	из него	2	1
470	века в	1	1
471	правильного понимания	1	1
472	мы еще	1	1
473	в корне	3	1
474	лишается всякой	1	1
475	человека не	1	1
476	и очень	1	1
477	все являются	1	1
478	ответить на	1	1
479	и общей	1	1
480	исследования мы	1	1
481	между тем	3	1
482	не имеют	3	1
483	есть та	1	1
484	к ней	1	1
485	не об	2	1
486	же дана	1	1
487	найти в	1	1
488	и даже	2	1
489	следует ли	1	1
490	может существовать	2	1
491	в данный	2	1
492	мысли в	2	1
493	мысли и	4	1
494	за пределы	5	1
495	в природе	1	1
496	как они	1	1
497	которое как	1	1
498	по отношению	3	1
499	материалом для	1	1
500	в моем	1	1
501	согласия и	1	1
502	не остается	2	1
503	скажем что	1	1
504	и всегда	1	1
505	формы которые	1	1
506	лежащая в	1	1
507	его так	1	1
508	в совершенно	1	1
509	ли отсюда	1	1
510	в дальнейшем	3	1
511	со всех	2	1
512	дано в	2	1
513	то с	1	1
514	начнем с	1	1
515	последующий момент	1	1
516	другими словами	2	1
517	от него	2	1
518	именно на	2	1
519	тогда когда	1	1
520	переходим к	3	1
521	эти две	1	1
522	требует от	1	1
523	но как	1	1
524	к его	2	1
525	допустить что	1	1
526	дело здесь	1	1
527	общего с	3	1
528	анализ этого	1	1
529	поскольку он	1	1
530	потому как	1	1
531	идет об	1	1
532	человек и	1	1
533	связана с	2	1
534	о какой	1	1
535	то ни	8	1
536	этой же	1	1
537	мы вместо	1	1
538	находятся в	1	1
539	связаны с	2	1
540	в чем	2	1
541	мысль и	2	1
542	совершенно разные	1	1
543	поэтому и	1	1
544	свою очередь	2	1
545	во времени	1	1
546	деле если	2	1
547	очень тесно	1	1
548	ни о	2	1
549	композиция его	1	1
550	уже давно	1	1
551	вот в	2	1
552	и другая	1	1
553	останавливаться на	1	1
554	и самая	1	1
555	относится к	1	1
556	другую в	1	1
557	взятое в	1	1
558	со своими	1	1
559	в истории	3	1
560	два основных	2	1
561	такого рода	1	1
562	что вся	1	1
563	же и	2	1
564	в первом	3	1
565	со своей	1	1
566	как к	2	1
567	характер и	1	1
568	вся эта	1	1
569	не столько	4	1
570	ничего общего	5	1
571	значение и	1	1
572	психологии и	7	1
573	но ведь	1	1
574	которое он	1	1
575	действительность а	1	1
576	условия для	1	1
577	чтобы понять	1	1
578	есть его	1	1
579	случае необходимо	1	1
580	для своей	1	1
581	не должен	1	1
582	он произносит	1	1
583	этой действительности	2	1
584	и др	2	1
585	если содержание	1	1
586	равно как	1	1
587	здесь на	1	1
588	слова в	1	1
589	речи и	3	1
590	очень много	1	1
591	точку зрения	2	1
592	ни было	10	1
593	критики второго	1	1
594	значение например	1	1
595	действительности и	3	1
596	так сказать	6	1
597	является совершенно	1	1
598	того как	1	1
599	от этой	1	1
600	но наоборот	1	1
601	народа и	1	1
602	эти два	1	1
603	но ни	1	1
604	времени мы	1	1
605	не что	1	1
606	на слово	1	1
607	и будет	1	1
608	для всякого	1	1
609	образом и	1	1
610	себя и	1	1
611	от его	1	1
612	она и	1	1
613	об этой	1	1
614	ярко и	1	1
615	и истолковывать	1	1
616	в точном	1	1
617	или во	1	1
618	и всецело	1	1
619	нет ничего	3	1
620	если же	1	1
621	истории и	1	1
622	та и	1	1
623	факт как	1	1
624	самой этой	1	1
625	отношению к	2	1
626	техники и	1	1
627	и между	4	1
628	в которую	1	1
629	что есть	1	1
630	должен быть	1	1
631	в гораздо	1	1
632	включить в	1	1
633	является только	1	1
634	художественный смысл	1	1
635	в общем	1	1
636	превратилась в	1	1
637	было показать	1	1
638	которую мы	1	1
639	исходить из	1	1
640	как наиболее	1	1
641	этого в	1	1
642	которые в	1	1
643	в другом	2	1
644	всего они	1	1
645	но нет	1	1
646	ее к	1	1
647	и вся	1	1
648	он же	1	1
649	вводится в	1	1
650	для различных	1	1
651	одну и	1	1
652	вообще не	1	1
653	значение если	1	1
654	конечно с	1	1
655	в какой-то	2	1
656	дело во	1	1
657	связь и	2	1
658	знак в	3	1
659	от нее	2	1
660	мы прибавим	1	1
661	в ту	1	1
662	тем же	1	1
663	него не	1	1
664	и верно	1	1
665	формы и	3	1
666	здесь же	1	1
667	так или	1	1
668	материал этот	1	1
669	все основные	1	1
670	быть в	2	1
671	но уже	1	1
672	и более	2	1
673	и речи	2	1
674	этом как	1	1
675	будем говорить	1	1
676	мы как	1	1
677	неба и	1	1
678	только на	4	1
679	это та	1	1
680	именно это	1	1
681	он сам	1	1
682	хочет и	1	1
683	или иначе	2	1
684	такая же	1	1
685	можно выразить	1	1
686	его что	1	1
687	в деле	1	1
688	но для	2	1
689	исходным пунктом	1	1
690	все в	2	1
691	что во	2	1
692	все остальные	2	1
693	к двум	1	1
694	совершенно иной	1	1
695	является в	3	1
696	именно то	1	1
697	подобно тому	1	1
698	как ее	5	1
699	второго направления	27	1
700	в свою	2	1
701	прямой и	1	1
702	роль и	1	1
