N	2gram	Vygotskiy__2	Psycholo
197	да и	1	3
198	идет о	3	3
199	как в	4	3
200	с ее	2	3
201	в той	1	3
202	что если	2	3
203	что его	4	3
204	тот же	7	3
205	в самых	1	3
206	к этой	3	3
207	что составляет	1	3
208	во все	2	3
209	ни в	2	3
210	тому же	1	3
211	должно быть	2	3
212	том как	1	3
213	всяком случае	6	3
214	тем что	2	3
215	к которой	1	3
216	то это	1	3
217	в основе	3	3
218	могло бы	1	3
219	иметь случай	2	3
220	одной стороны	7	3
221	же как	2	3
222	что именно	3	3
223	с одной	7	3
224	во всей	5	3
225	не для	1	3
226	указывает на	2	3
227	она не	1	3
228	вот как	1	3
229	в основу	1	3
230	на этом	1	3
231	нам о	1	3
232	их в	4	3
233	обратиться к	1	3
234	бы мы	2	3
235	он видит	1	3
236	за шагом	1	3
237	в своих	1	3
238	почему он	1	3
239	на этот	6	3
240	слова как	1	3
241	и до	3	3
242	был бы	1	3
243	в которых	3	3
244	сделать это	1	3
245	понятно что	2	3
246	и говорит	1	3
247	должен был	1	3
248	что и	2	3
249	что оно	4	3
250	точно так	1	3
251	нам придется	1	3
252	конечно не	1	3
253	он говорит	3	3
254	в пределах	1	3
255	обратимся к	1	3
256	мы все	1	3
257	к анализу	1	3
258	речь идет	2	3
259	к таким	1	2
260	совершенно другой	1	2
261	о которых	3	2
262	ни одного	1	2
263	нас это	1	2
264	в словах	1	2
265	материал и	1	2
266	будем иметь	2	2
267	и с	4	2
268	с совершенной	2	2
269	и наконец	1	2
270	о ней	1	2
271	все те	2	2
272	мире в	1	2
273	из этих	4	2
274	по словам	1	2
275	можно сказать	2	2
276	всю жизнь	1	2
277	место в	1	2
278	не больше	1	2
279	переход к	1	2
280	только не	1	2
281	бы то	1	2
282	больше чем	2	2
283	прежде всего	4	2
284	действительно в	1	2
285	оно является	1	2
286	и является	1	2
287	и ее	3	2
288	много раз	2	2
289	связи с	9	2
290	верно что	1	2
291	в виду	6	2
292	совершенно понятно	1	2
293	так чтобы	1	2
294	по которым	1	2
295	не по	1	2
296	не надо	3	2
297	сущности говоря	1	2
298	верно и	1	2
299	не в	8	2
300	но мы	3	2
301	даже в	4	2
302	при этом	3	2
303	хотя бы	4	2
304	в тех	1	2
305	говорит не	1	2
306	во всех	2	2
307	в руках	1	2
308	с психологической	1	2
309	в их	2	2
310	бы и	3	2
311	те же	3	2
312	это кажется	1	2
313	одно из	1	2
314	как автор	1	2
315	вместо того	1	2
316	и другое	2	2
317	но все	2	2
318	принадлежит к	2	2
319	этой основной	1	2
320	сводится к	1	2
321	ничем не	3	2
322	с той	1	2
323	в ее	1	2
324	действия и	3	2
325	вопрос о	5	2
326	в нашей	1	2
327	сам по	1	2
328	чем мы	1	2
329	и той	2	2
330	на все	2	2
331	и к	6	2
332	не имеет	4	2
333	но в	6	2
334	что при	3	2
335	силы и	1	2
336	приходим к	1	2
337	же самые	1	2
338	представляет собой	2	2
339	только с	1	2
340	и от	1	2
341	во всем	2	2
342	бы сказать	1	2
343	исследований и	2	2
344	того не	1	2
345	мы увидим	2	2
346	основана на	1	2
347	самое важное	2	2
348	и потому	1	2
349	ничего не	3	2
350	точка зрения	3	2
351	а с	4	2
352	как только	2	2
353	с чем	1	2
354	нас с	2	2
355	едва ли	7	2
356	он начинает	1	2
357	же мы	1	2
358	мы имеем	3	2
359	тому как	2	2
360	со стороны	3	2
361	который не	1	2
362	что эти	1	2
363	в них	4	2
364	другой стороны	1	2
365	которой все	1	2
366	в котором	2	2
367	он полагает	1	2
368	с таким	6	2
369	именно в	2	2
370	в какое-то	1	2
371	не потому	2	2
372	думаем что	2	2
373	могли бы	4	2
374	такой же	1	2
375	но которые	1	2
376	будем еще	1	2
377	ни малейшего	3	2
378	однако не	1	2
379	в результате	3	2
380	также и	2	2
381	думать что	1	2
382	можно формулировать	1	2
383	с его	4	2
384	с другой	6	2
385	на одной	2	2
386	столь же	2	2
387	один из	1	2
388	в такой	2	2
389	по существу	5	2
390	мы могли	4	2
391	перед ним	1	2
392	с такой	2	2
393	со всей	4	2
394	совершенно различных	1	2
395	и то	1	2
396	самое что	2	2
397	нами в	1	2
398	не является	9	2
399	уже в	5	2
400	иначе говоря	2	2
401	без всякого	2	2
402	себе и	1	2
403	стоит только	1	2
404	материала и	1	2
405	совершенно в	2	2
406	лежит в	3	2
407	и эта	2	2
408	на примере	1	2
409	мы знаем	7	2
410	как говорит	2	2
411	за ней	1	2
412	то мы	1	1
413	может не	1	1
414	правда некоторые	1	1
415	показывает как	1	1
416	в полном	2	1
417	смысла но	1	1
418	но разве	2	1
419	при каких	2	1
420	с так	1	1
421	разве есть	1	1
422	тому который	1	1
423	что можно	3	1
424	бы быть	1	1
425	самого себя	1	1
426	их с	1	1
427	мы обратимся	1	1
428	суть дела	1	1
429	в особенности	1	1
430	это все	2	1
431	из области	1	1
432	в связи	6	1
433	однако он	1	1
434	деле не	1	1
435	мы пытаемся	1	1
436	друг к	1	1
437	или действие	1	1
438	но что	2	1
439	которая определяет	1	1
440	из себя	1	1
441	а есть	1	1
442	или в	3	1
443	этих вещей	1	1
444	и самый	2	1
445	того же	3	1
446	и который	1	1
447	располагаются в	1	1
448	или не	1	1
449	и независимо	1	1
450	с равным	1	1
451	в игре	3	1
452	отличается от	1	1
453	в один	2	1
454	на это	1	1
455	подтверждение в	1	1
456	только от	1	1
457	на которые	1	1
458	можно считать	2	1
459	одно это	1	1
460	это есть	2	1
461	на другой	1	1
462	к этим	1	1
463	но у	1	1
464	во власти	3	1
465	в отношении	6	1
466	верно но	1	1
467	в живой	1	1
468	чем это	3	1
469	и развития	2	1
470	это делают	1	1
471	и со	1	1
472	забывает о	1	1
473	на других	1	1
474	в обычном	1	1
475	и их	5	1
476	к другим	1	1
477	рядом с	1	1
478	себя с	1	1
479	бы он	1	1
480	гораздо более	1	1
481	в стороне	2	1
482	бы что	2	1
483	на эту	2	1
484	к ее	1	1
485	значение для	4	1
486	может показаться	1	1
487	на первый	1	1
488	с ней	2	1
489	к нему	1	1
490	то обстоятельство	1	1
491	в сознании	1	1
492	случаи когда	1	1
493	свою особую	1	1
494	приемы в	1	1
495	бы ни	2	1
496	и во	1	1
497	и вообще	2	1
498	эту мысль	1	1
499	спросим себя	1	1
500	независимо от	4	1
501	цели и	1	1
502	что такое	1	1
503	не следует	2	1
504	что отсутствие	2	1
505	к которому	6	1
506	там где	6	1
507	формы в	1	1
508	личности и	1	1
509	тесно связаны	1	1
510	весь этот	1	1
511	говорит сам	2	1
512	с здесь	1	1
513	этой точки	1	1
514	от анализа	1	1
515	других людей	1	1
516	но с	2	1
517	имеет свою	2	1
518	так называемые	1	1
519	не находим	1	1
520	деле всякий	1	1
521	в некоторых	2	1
522	согласиться с	1	1
523	в смысле	1	1
524	исследования в	1	1
525	или хотя	1	1
526	мы тем	1	1
527	которое мы	3	1
528	действие которое	1	1
529	его с	2	1
530	но следует	1	1
531	только то	1	1
532	в другой	2	1
533	мы думаем	2	1
534	совершенно новую	2	1
535	ребенка и	4	1
536	что ход	1	1
537	противоположным тому	1	1
538	психологического исследования	2	1
539	привели к	1	1
540	или как	2	1
541	на язык	2	1
542	он действует	1	1
543	другое не	1	1
544	действие в	1	1
545	который мы	1	1
546	в жизнь	1	1
547	с уверенностью	2	1
548	как показывает	1	1
549	менее всего	1	1
550	тот факт	1	1
551	которого он	1	1
552	в нашем	1	1
553	что под	1	1
554	которыми пользовался	1	1
555	мы хотели	2	1
556	что только	1	1
557	той которую	1	1
558	а может	1	1
559	бы в	1	1
560	стороны и	2	1
561	с а	1	1
562	существу дела	2	1
563	некоторой степени	1	1
564	в эту	4	1
565	были бы	2	1
566	ли можно	2	1
567	элементы из	1	1
568	согласии с	1	1
569	играет с	1	1
570	произведение с	1	1
571	том и	1	1
572	жизни в	1	1
573	от тех	1	1
574	раз на	1	1
575	этому вопросу	1	1
576	в нас	1	1
577	одной из	3	1
578	и сложных	1	1
579	каких условиях	2	1
580	и самым	2	1
581	не хочет	1	1
582	есть не	1	1
583	всего что	1	1
584	всего того	1	1
585	только один	1	1
586	этом смысле	2	1
587	к действительности	8	1
588	зрения на	1	1
589	бы показать	1	1
590	если угодно	1	1
591	вот эта	1	1
592	и связи	1	1
593	природы но	1	1
594	содержания и	1	1
595	для него	3	1
596	ним и	1	1
597	других авторов	1	1
598	на деле	5	1
599	в заключение	3	1
600	в теории	6	1
601	что даже	1	1
602	ответить на	1	1
603	и общей	1	1
604	яснее и	1	1
605	сделать то	1	1
606	между тем	1	1
607	не имеют	1	1
608	в такую	1	1
609	к ней	2	1
610	более чем	1	1
611	который видит	1	1
612	действий и	1	1
613	и даже	5	1
614	пониманию и	1	1
615	мы попытаемся	3	1
616	вопросом о	2	1
617	в этих	2	1
618	и значение	1	1
619	в данный	1	1
620	мысли которые	1	1
621	мысли в	1	1
622	мысли и	1	1
623	за пределы	2	1
624	в природе	1	1
625	и материал	1	1
626	имеет в	1	1
627	с мы	3	1
628	ожидать что	1	1
629	вот что	1	1
630	говорит на	1	1
631	как они	1	1
632	по отношению	6	1
633	следовательно в	1	1
634	и сам	3	1
635	остановились на	1	1
636	слова а	1	1
637	он делает	1	1
638	всем его	1	1
639	он хочет	1	1
640	следует конечно	1	1
641	так просто	1	1
642	роль играет	1	1
643	в совершенно	4	1
644	в дальнейшем	1	1
645	двух других	1	1
646	психологической стороны	1	1
647	к созданию	1	1
648	в предисловии	4	1
649	то с	1	1
650	самая структура	1	1
651	другими словами	1	1
652	от него	1	1
653	именно на	1	1
654	от жизни	2	1
655	с которым	1	1
656	тогда когда	5	1
657	но как	1	1
658	совершенно необходимо	1	1
659	мы старались	4	1
660	человека и	3	1
661	к его	2	1
662	допустить что	1	1
663	общего с	2	1
664	обстоятельство что	1	1
665	конечном счете	4	1
666	связана с	4	1
667	говоря о	1	1
668	из тех	3	1
669	он утверждает	1	1
670	которые ссылается	1	1
671	что на	2	1
672	на одном	2	1
673	то ни	1	1
674	до некоторой	1	1
675	не объясняет	2	1
676	с при	1	1
677	связаны с	1	1
678	даже больше	1	1
679	в чем	1	1
680	однако что	1	1
681	мысль и	2	1
682	в течение	2	1
683	предисловии к	4	1
684	дело в	1	1
685	не производит	1	1
686	во времени	1	1
687	основная ошибка	1	1
688	вот все	1	1
689	для объяснения	1	1
690	деле если	1	1
691	речи которые	2	1
692	с которыми	1	1
693	сама собой	1	1
694	когда она	2	1
695	мы встречаемся	1	1
696	она стремится	1	1
697	два слова	1	1
698	об одном	1	1
699	значение этого	1	1
700	это остается	1	1
701	и еще	1	1
702	в истории	6	1
703	стремление к	1	1
704	два основных	1	1
705	дальше мы	2	1
706	что вся	1	1
707	фактов которые	1	1
708	же и	1	1
709	моментов в	2	1
710	для автора	1	1
711	со своей	1	1
712	которые нужны	1	1
713	спросить себя	1	1
714	ничего общего	1	1
715	он принадлежит	1	1
716	но ведь	2	1
717	которое он	1	1
718	наталкивается на	2	1
719	уже говорили	3	1
720	у которого	1	1
721	случае то	1	1
722	что имеем	1	1
723	с однако	2	1
724	него в	1	1
725	очевидно что	3	1
726	автор говорит	1	1
727	и заключается	1	1
728	однако и	2	1
729	на один	1	1
730	есть его	1	1
731	в конечном	4	1
732	так точно	2	1
733	возникает из	4	1
734	в воображении	1	1
735	этой действительности	1	1
736	и др	5	1
737	для всякой	1	1
738	но так	1	1
739	здесь на	1	1
740	слова в	1	1
741	речи и	15	1
742	со всем	1	1
743	легко открыть	1	1
744	но даже	1	1
745	точку зрения	6	1
746	ни было	1	1
747	переходит к	1	1
748	и ты	1	1
749	что нужно	1	1
750	выводу что	1	1
751	действительности и	3	1
752	можно с	1	1
753	мы примем	1	1
754	как его	1	1
755	так сказать	1	1
756	направление и	1	1
757	того как	4	1
758	от этой	1	1
759	настолько очевидно	1	1
760	при исследовании	1	1
761	противоречие с	1	1
762	факт что	1	1
763	в противоречие	1	1
764	что сам	1	1
765	к выводу	6	1
766	своем развитии	2	1
767	нигде не	1	1
768	легко видеть	1	1
769	вот это	1	1
770	эти два	1	1
771	но ни	1	1
772	не от	1	1
773	чем она	1	1
774	играет роль	1	1
775	образом и	1	1
776	принять за	1	1
777	сновидения к	1	1
778	и психологии	1	1
779	от его	4	1
780	себя как	1	1
781	с собой	3	1
782	как два	1	1
783	совершенно новой	1	1
784	указывают на	1	1
785	мимоходом говорит	1	1
786	мы действительно	1	1
787	или во	2	1
788	относительно того	3	1
789	ближе к	1	1
790	на другие	1	1
791	и всецело	1	1
792	что видит	1	1
793	из того	4	1
794	что задача	1	1
795	весь ход	1	1
796	несмотря на	4	1
797	что благодаря	1	1
798	от самого	1	1
799	со страниц	1	1
800	отношению к	5	1
801	этот новый	1	1
802	что есть	1	1
803	должен быть	2	1
804	одном из	1	1
805	в общем	3	1
806	деле он	1	1
807	за ним	1	1
808	он показал	3	1
809	оказывается совершенно	1	1
810	же самому	1	1
811	признать что	4	1
812	заключенное в	1	1
813	которую мы	2	1
814	исходить из	1	1
815	этого в	1	1
816	ряд других	1	1
817	которые в	1	1
818	в другом	2	1
819	бы ожидать	1	1
820	это как	1	1
821	только для	3	1
822	а также	2	1
823	рассказывает об	1	1
824	но по	1	1
825	ее к	1	1
826	и вся	1	1
827	начиная с	1	1
828	от действия	2	1
829	так называемое	1	1
830	которого мы	1	1
831	вообще не	1	1
832	знаем о	2	1
833	и всю	2	1
834	которое в	1	1
835	рядом исследований	1	1
836	когда тот	1	1
837	которые не	2	1
838	и целый	1	1
839	связь и	1	1
840	знак в	1	1
841	объяснения вот	1	1
842	он должен	2	1
843	увидеть что	1	1
844	различным линиям	2	1
845	в связь	1	1
846	как сказал	1	1
847	она в	1	1
848	которых он	3	1
849	здесь же	1	1
850	своей природе	1	1
851	эта попытка	1	1
852	не станем	2	1
853	это верно	1	1
854	к другу	1	1
855	не принял	1	1
856	чтобы вскрыть	1	1
857	можем заключить	1	1
858	все основные	1	1
859	с то	1	1
860	связанной с	1	1
861	и более	2	1
862	на протяжении	2	1
863	один раз	1	1
864	и речи	13	1
865	что с	5	1
866	долгое время	1	1
867	только на	1	1
868	мы сумеем	4	1
869	показывают что	1	1
870	благодаря тому	1	1
871	именно это	1	1
872	он сам	3	1
873	он как	2	1
874	с вот	1	1
875	вытекает из	3	1
876	но для	2	1
877	все остальные	1	1
878	большое количество	1	1
879	вопрос который	1	1
880	совершенно иной	1	1
881	что речь	2	1
882	является в	1	1
883	подобно тому	2	1
884	психологической функции	3	1
885	начать с	1	1
886	но это	1	1
887	мы приходим	1	1
888	пункт всего	1	1
889	самая большая	1	1
890	чтобы увидеть	1	1
891	к следующему	1	1
892	на которых	2	1
