N	2gram	Losev_Prob_3	TeoriaLi
127	или иных	4	2
128	анна каренина	1	2
129	и здесь	5	2
130	и того	1	2
131	одно и	3	2
132	рассказ о	1	2
133	в литературе	1	2
134	того же	2	2
135	что они	5	2
136	и тем	9	2
137	в стихе	1	2
138	так же	5	2
139	слова как	2	2
140	и для	2	2
141	и больше	3	2
142	его внешней	2	2
143	здесь не	8	2
144	человеческой жизни	2	2
145	чем это	1	2
146	зрения и	1	2
147	вовсе не	37	2
148	даже в	1	2
149	в войне	1	2
150	и весьма	1	2
151	в конце	5	2
152	дело не	2	2
153	во всех	2	2
154	по себе	25	2
155	об этом	3	2
156	казалось бы	1	2
157	известного рода	1	2
158	греческое слово	1	2
159	между собой	1	2
160	а именно	8	2
161	вместе с	2	2
162	здесь мы	1	2
163	самим собою	1	2
164	это тоже	2	2
165	отношения к	3	2
166	жизни но	2	2
167	только не	1	2
168	и притом	4	2
169	для такого	1	2
170	но как	4	2
171	к тому	3	2
172	это не	9	2
173	художественности и	3	2
174	не с	1	2
175	и о	5	2
176	из которых	2	2
177	за пределы	5	2
178	имеет в	1	2
179	с точки	2	2
180	сама по	8	2
181	от себя	2	2
182	в той	3	2
183	это и	7	2
184	в целом	6	2
185	одного и	1	2
186	при условии	2	2
187	не на	1	2
188	в чем	4	2
189	мы в	4	2
190	поведение в	1	2
191	но на	1	2
192	автора и	1	2
193	однако если	3	2
194	и даже	14	2
195	это было	2	2
196	или иначе	1	2
197	одной стороны	1	2
198	тех или	5	2
199	у него	1	2
200	могут быть	2	2
201	с одной	2	2
202	во всей	3	2
203	себя и	1	2
204	однако все	1	2
205	произведения искусства	1	2
206	и состоит	2	2
207	в глаза	1	2
208	о том	6	2
209	о чем	2	2
210	собственно говоря	5	2
211	была бы	1	2
212	и мире	1	2
213	так или	1	2
214	и особенно	2	2
215	войне и	1	2
216	и это	9	2
217	как будто	3	2
218	особого рода	1	2
219	в виду	10	2
220	если бы	3	2
221	значении этого	1	2
222	в литературной	1	2
223	и как	3	2
224	к одному	1	2
225	что он	9	2
226	во втором	1	2
227	в евгении	1	1
228	одним из	1	1
229	говорят о	3	1
230	принадлежит только	1	1
231	это возможно	1	1
232	бы они	1	1
233	для всех	1	1
234	это событие	1	1
235	его под	1	1
236	или иное	2	1
237	когда мы	15	1
238	не сама	3	1
239	и личной	1	1
240	но с	2	1
241	на его	1	1
242	и исторической	1	1
243	на себе	3	1
244	есть в	3	1
245	бы в	2	1
246	в наших	2	1
247	даже самое	2	1
248	таких случаях	2	1
249	поскольку всякая	1	1
250	художественное произведение	8	1
251	вопрос о	1	1
252	из этих	1	1
253	в связи	7	1
254	жизни когда	1	1
255	в собственном	1	1
256	многих других	2	1
257	с нею	2	1
258	о котором	1	1
259	сравнении с	2	1
260	жизни и	6	1
261	бы то	4	1
262	содержания к	1	1
263	ее в	1	1
264	не говорит	1	1
265	искусства это	1	1
266	в первую	3	1
267	момент в	1	1
268	в чистом	3	1
269	и пусть	1	1
270	случае не	3	1
271	человеческого духа	1	1
272	не сами	1	1
273	ее на	1	1
274	нет в	1	1
275	не должно	1	1
276	никто не	2	1
277	здесь и	3	1
278	в одноименной	1	1
279	образом что	1	1
280	с той	5	1
281	именно таковы	1	1
282	и является	4	1
283	он состоит	1	1
284	образа и	4	1
285	и развития	1	1
286	связи с	8	1
287	крайней мере	5	1
288	имеет значение	6	1
289	души и	1	1
290	себя самого	1	1
291	обращается к	1	1
292	но чтобы	1	1
293	не было	5	1
294	чтобы этот	1	1
295	искусства и	2	1
296	как такового	1	1
297	определенным образом	2	1
298	зависит от	1	1
299	однако это	2	1
300	и многих	2	1
301	на ее	2	1
302	только при	4	1
303	в сравнении	2	1
304	одновременно и	1	1
305	но дело	1	1
306	всего что	1	1
307	для обозначения	1	1
308	на то	3	1
309	из нас	1	1
310	стороны произведения	1	1
311	своей цели	1	1
312	образов и	3	1
313	отношение между	1	1
314	с ней	5	1
315	только о	3	1
316	настоящее время	2	1
317	отнюдь не	10	1
318	пушкинского пророка	2	1
319	с ним	7	1
320	время для	1	1
321	поскольку оно	1	1
322	независимо от	1	1
323	и сама	2	1
324	жить и	1	1
325	что это	3	1
326	в условиях	3	1
327	не вполне	1	1
328	из того	3	1
329	и другие	3	1
330	данного стихотворения	2	1
331	ее понимания	1	1
332	так что	12	1
333	и без	4	1
334	или иная	3	1
335	от автора	1	1
336	от него	2	1
337	первую очередь	3	1
338	только то	2	1
339	например не	2	1
340	совершенно не	4	1
341	в своих	1	1
342	одном случае	1	1
343	на отдельные	2	1
344	ничто не	2	1
345	то или	3	1
346	говорил о	1	1
347	жизнь в	3	1
348	разного рода	2	1
349	с тем	5	1
350	в одном	1	1
351	то в	3	1
352	иной действительности	1	1
353	которого он	1	1
354	и своя	1	1
355	если не	3	1
356	к самому	2	1
357	со всеми	1	1
358	каждый такой	1	1
359	также еще	1	1
360	данного типа	1	1
361	образа в	2	1
362	как смысл	1	1
363	по сути	1	1
364	собой в	1	1
365	такое же	1	1
366	или даже	5	1
367	по-разному в	1	1
368	совсем не	2	1
369	без этого	1	1
370	чтобы в	1	1
371	типа как	1	1
372	таком случае	4	1
373	том и	1	1
374	нуждается в	1	1
375	литературной речи	1	1
376	и только	6	1
377	оно не	1	1
378	его как	3	1
379	из всего	1	1
380	ту или	1	1
381	является особого	1	1
382	она здесь	1	1
383	к понятию	2	1
384	от одной	1	1
385	виду не	1	1
386	впрочем может	1	1
387	из жизни	1	1
388	с этой	3	1
389	дело в	4	1
390	нами не	1	1
391	еще на	2	1
392	дело с	1	1
393	д и	4	1
394	в таких	3	1
395	в таком	5	1
396	в соотношении	1	1
397	особенно в	1	1
398	читатель всегда	1	1
399	и нераздельное	1	1
400	или жизнь	1	1
401	образом которого	1	1
402	к каким	1	1
403	можно назвать	1	1
404	действительность в	1	1
405	этой точки	2	1
406	делает ее	1	1
407	что даже	4	1
408	истории литературы	1	1
409	но если	6	1
410	как об	1	1
411	еще нет	2	1
412	перестают быть	1	1
413	для данного	1	1
414	к своему	1	1
415	в одно	1	1
416	на второй	1	1
417	жизнь и	2	1
418	к вопросу	1	1
419	является таким	1	1
420	с которыми	2	1
421	различие между	1	1
422	у а	1	1
423	по поводу	2	1
424	духовной жизни	1	1
425	первом случае	1	1
426	этом случае	5	1
427	стихотворения в	1	1
428	произведения в	2	1
429	другом но	1	1
430	общая идея	1	1
431	и на	1	1
432	случае мы	1	1
433	с самим	3	1
434	целого и	1	1
435	в понимании	1	1
436	идет о	1	1
437	на свою	1	1
438	все человеческие	1	1
439	по типу	2	1
440	языка и	4	1
441	говорилось выше	2	1
442	как мы	8	1
443	такова же	1	1
444	из этого	3	1
445	она же	1	1
446	с которым	1	1
447	у нас	10	1
448	требует от	1	1
449	о каком	2	1
450	первой главе	1	1
451	с другими	3	1
452	предполагает не	1	1
453	того чтобы	1	1
454	что такое	3	1
455	то ни	6	1
456	вещей в	1	1
457	чистом виде	2	1
458	даже если	2	1
459	и от	9	1
460	чего нет	1	1
461	не является	11	1
462	да и	5	1
463	для того	1	1
464	что от	1	1
465	содержит в	3	1
466	что для	3	1
467	тому же	1	1
468	взятое в	1	1
469	это утро	1	1
470	реальной действительности	1	1
471	на первом	1	1
472	в контексте	2	1
473	художественный образ	9	1
474	является как	1	1
475	в истории	1	1
476	с некоторыми	1	1
477	в первом	1	1
478	евгении онегине	1	1
479	все это	5	1
480	некоторого рода	10	1
481	только к	2	1
482	главного героя	1	1
483	ценность и	1	1
484	поэт не	1	1
485	это делает	1	1
486	вопросу о	1	1
487	едва ли	5	1
488	перед собой	1	1
489	что все	2	1
490	именно такого	1	1
491	и читателя	1	1
492	же и	4	1
493	только и	8	1
494	или попросту	1	1
495	с их	2	1
496	из них	2	1
497	и заключается	1	1
498	они ни	1	1
499	является не	2	1
500	в них	1	1
501	для своей	1	1
502	не явно	1	1
503	от своего	1	1
504	не всегда	1	1
505	для этого	6	1
506	в котором	2	1
507	ни было	3	1
508	сути дела	1	1
509	если она	1	1
510	он в	2	1
511	же как	3	1
512	действительности и	1	1
513	в настоящее	2	1
514	значение в	3	1
515	этих случаях	1	1
516	значения и	1	1
517	но именно	2	1
518	чего бы	2	1
519	могли бы	4	1
520	остается в	1	1
521	не могут	1	1
522	можно даже	1	1
523	по крайней	5	1
524	тоже не	5	1
525	точно и	1	1
526	случае совершенно	1	1
527	или иную	1	1
528	вместо него	1	1
529	именно потому	3	1
530	с собой	3	1
531	искусство имеет	1	1
532	она не	3	1
533	в результате	2	1
534	начала и	1	1
535	также и	16	1
536	стремится к	1	1
537	жизни поэтому	1	1
538	в произведениях	1	1
539	оно стало	1	1
540	является весьма	1	1
541	в такой	1	1
542	самые разнообразные	1	1
543	о чем-то	4	1
544	не как	1	1
545	той же	1	1
546	быть и	3	1
547	именно те	1	1
548	в известном	2	1
549	еще и	7	1
550	того и	1	1
551	подобно тому	1	1
552	все они	2	1
553	та или	3	1
554	стороны в	1	1
555	не имеет	9	1
556	время и	2	1
557	с которой	2	1
558	то время	4	1
559	же в	3	1
560	двух моментов	1	1
561	и вся	1	1
562	по существу	2	1
563	в каком	4	1
564	делает его	1	1
565	о его	2	1
566	это требует	1	1
567	и до	2	1
568	когда у	1	1
569	которое в	1	1
570	и есть	5	1
571	художественной литературы	1	1
572	который в	2	1
573	дается в	1	1
574	каждой из	1	1
575	художественном произведении	3	1
576	мы конечно	1	1
577	мере в	1	1
578	что она	1	1
579	если читатель	1	1
580	тем же	2	1
581	иной мере	2	1
582	произведения как	1	1
583	но эта	3	1
584	было бы	8	1
585	если мы	16	1
586	другого и	1	1
587	никак не	9	1
588	в самой	2	1
589	от художественного	5	1
590	но этим	1	1
591	точно так	3	1
592	в обыденной	1	1
593	это уже	3	1
594	только на	5	1
595	себе а	3	1
596	на нее	1	1
597	именно это	1	1
598	суждением а	1	1
599	означает что	1	1
600	еще одна	1	1
601	именно о	1	1
602	втором случае	1	1
603	со словом	1	1
604	так как	9	1
605	на одну	2	1
606	указывает на	7	1
607	можно было	4	1
608	от его	2	1
609	который может	1	1
610	именно эту	1	1
611	сливается с	1	1
612	от всего	1	1
613	свою собственную	3	1
614	является в	2	1
615	героев и	1	1
616	в литературном	1	1
617	он уже	1	1
618	он и	2	1
619	и более	2	1
620	другу и	1	1
621	всей его	2	1
622	не есть	35	1
623	не обязательно	2	1
624	может иметь	3	1
