N	2gram	Bakhtin_Pr_1	KulturaY
212	мы имеем	2	2
213	которую я	1	2
214	до крайности	1	2
215	содержания в	4	2
216	на себя	1	2
217	подчеркнуть что	1	2
218	здесь не	4	2
219	для обозначения	1	2
220	не все	2	2
221	отличие от	5	2
222	не просто	1	2
223	или иное	2	2
224	за пределы	12	2
225	связи и	3	2
226	относится к	4	2
227	языка и	1	2
228	и я	1	2
229	это самое	1	2
230	дает нам	2	2
231	как к	2	2
232	смысле этого	1	2
233	и как	8	2
234	имеет в	1	2
235	но в	4	2
236	есть вещь	1	2
237	как он	1	2
238	формы но	1	2
239	лишь что	2	2
240	и если	1	2
241	в корне	2	2
242	в россии	2	2
243	свое время	1	2
244	на этом	2	2
245	что все	2	2
246	какое же	1	2
247	значение в	1	2
248	и дальше	1	2
249	есть конечно	1	2
250	его в	9	2
251	на протяжении	1	2
252	с другими	3	2
253	двух направлениях	1	2
254	чем в	2	2
255	от языка	1	2
256	как таковой	2	2
257	в этих	2	2
258	и при	2	2
259	и без	1	2
260	в котором	2	2
261	мы называем	1	2
262	в отличие	5	2
263	не как	1	2
264	мысли и	1	2
265	сам же	1	2
266	однако в	1	2
267	раз и	2	2
268	что есть	1	2
269	в таких	2	2
270	не о	1	2
271	может служить	1	2
272	слова как	1	2
273	по своему	1	2
274	об особой	1	2
275	уже о	1	2
276	которое в	1	2
277	отличается от	2	2
278	со значением	1	2
279	из всего	1	2
280	говоря уже	1	2
281	могут и	1	2
282	то или	2	2
283	в пределах	6	2
284	в дальнейшем	3	2
285	на том	1	2
286	мог бы	1	2
287	к его	2	2
288	что дело	1	2
289	она есть	1	2
290	все те	1	2
291	и здесь	2	2
292	можно сказать	2	2
293	эти два	1	2
294	не более	2	2
295	и содержания	3	2
296	она может	3	2
297	моменты в	1	2
298	в двух	2	2
299	конечно можно	2	2
300	о значении	4	2
301	все они	5	2
302	именно на	1	2
303	конечно не	5	2
304	дано в	3	2
305	не исчерпывает	1	2
306	речь в	1	2
307	не дает	2	2
308	потому в	1	2
309	который как	1	2
310	в одном	1	2
311	форм но	1	2
312	в некоторых	2	2
313	так то	1	2
314	образом не	1	2
315	в особенности	2	2
316	точек зрения	1	2
317	только что	1	2
318	не говоря	1	2
319	на этот	1	2
320	о чем	1	2
321	какой мере	2	2
322	что мы	1	2
323	именно поэтому	2	2
324	в частности	2	2
325	вместе с	1	2
326	так же	1	2
327	подхода к	2	2
328	в область	3	2
329	тому как	1	2
330	в тех	3	2
331	быть не	1	2
332	как например	1	2
333	все это	3	2
334	кроме того	3	2
335	к вопросу	1	2
336	материале и	1	2
337	не с	4	2
338	еще более	1	2
339	не знает	3	2
340	равно как	1	2
341	понимается как	1	2
342	первом случае	1	2
343	в свое	1	2
344	или иным	1	2
345	и иной	3	2
346	как слово	1	2
347	это в	1	2
348	не иначе	1	1
349	от лингвистики	1	1
350	отношения к	6	1
351	например в	3	1
352	лишь после	1	1
353	зависимость от	1	1
354	и должны	2	1
355	мере в	1	1
356	в чисто	1	1
357	имеют все	1	1
358	содержанию в	5	1
359	не имеют	2	1
360	необходимых и	1	1
361	к созданию	1	1
362	значение но	2	1
363	форма его	1	1
364	из всех	1	1
365	имеют самое	1	1
366	и ничего	1	1
367	что далеко	1	1
368	ясности и	1	1
369	бы что	1	1
370	установить что	1	1
371	язык как	1	1
372	и язык	1	1
373	нам в	1	1
374	в основных	1	1
375	почти все	1	1
376	так чтобы	1	1
377	время как	1	1
378	но она	2	1
379	конечно и	4	1
380	не совсем	1	1
381	как не	1	1
382	так называемые	1	1
383	форм в	1	1
384	не нужно	5	1
385	и на	3	1
386	образом форма	1	1
387	является изучение	1	1
388	бы то	3	1
389	роман и	1	1
390	не правильно	1	1
391	формальное значение	1	1
392	вполне и	1	1
393	иных случаях	3	1
394	отказ от	1	1
395	мы будем	3	1
396	а только	2	1
397	что язык	1	1
398	не входит	10	1
399	значение и	1	1
400	к слову	1	1
401	менее всего	3	1
402	ни стало	1	1
403	лишь так	1	1
404	нет и	3	1
405	значение имеет	3	1
406	конечно совершенно	1	1
407	которые не	1	1
408	все недостатки	1	1
409	во что	1	1
410	идет о	1	1
411	и выражения	1	1
412	этом его	1	1
413	может обойтись	1	1
414	словом в	1	1
415	помнить что	3	1
416	в противном	3	1
417	и где	1	1
418	иным путем	2	1
419	звук в	1	1
420	как уже	1	1
421	у в	3	1
422	в противоположность	1	1
423	вот несколько	1	1
424	именно эта	1	1
425	ее целом	1	1
426	действия и	1	1
427	в которой	1	1
428	культуры и	3	1
429	нет дела	1	1
430	ни один	1	1
431	формы в	1	1
432	формальный метод	3	1
433	цитат и	1	1
434	в главе	1	1
435	такое значение	1	1
436	им в	1	1
437	нами в	2	1
438	продолжают еще	1	1
439	их чисто	1	1
440	к общей	1	1
441	и те	2	1
442	если он	1	1
443	не могла	1	1
444	мы наблюдаем	1	1
445	а вовсе	1	1
446	всех этих	1	1
447	в понимании	1	1
448	в принципе	1	1
449	не к	6	1
450	образом и	1	1
451	дело именно	1	1
452	материала не	2	1
453	приобщиться к	1	1
454	ему на	1	1
455	его от	1	1
456	и независимо	1	1
457	так например	1	1
458	в каждом	2	1
459	здесь мы	2	1
460	культуры но	1	1
461	имеют в	1	1
462	в другом	2	1
463	верной в	1	1
464	от степени	1	1
465	входит в	8	1
466	искусства в	2	1
467	и иных	1	1
468	и мы	1	1
469	этом смысле	3	1
470	которая в	1	1
471	ведь в	1	1
472	связи однако	1	1
473	он является	1	1
474	рядом с	5	1
475	случае к	1	1
476	все равно	1	1
477	но лишь	2	1
478	этого не	1	1
479	не всегда	6	1
480	и уже	1	1
481	рода и	1	1
482	спокойно и	1	1
483	строгом смысле	2	1
484	обратимся к	1	1
485	и становится	7	1
486	переносится в	1	1
487	совершенно независимо	2	1
488	поэтического творчества	1	1
489	и ее	2	1
490	мы конечно	1	1
491	плоть и	1	1
492	равной мере	1	1
493	сделано в	1	1
494	только вторая	1	1
495	моменты слова	1	1
496	значение для	3	1
497	понимания и	1	1
498	творчества и	5	1
499	не звук	1	1
500	связано с	1	1
501	не должно	1	1
502	не должна	4	1
503	для нее	8	1
504	собою и	1	1
505	случае мы	2	1
506	задачи и	2	1
507	поэтического произведения	3	1
508	как можно	1	1
509	культурной жизни	1	1
510	что с	1	1
511	содержания его	1	1
512	уже из	1	1
513	правда в	1	1
514	в основе	5	1
515	чем не	2	1
516	науку о	1	1
517	в коем	2	1
518	как формы	1	1
519	в самой	2	1
520	именно с	1	1
521	же время	3	1
522	в форму	2	1
523	таким путем	1	1
524	того в	1	1
525	во всем	2	1
526	и его	16	1
527	следует отметить	1	1
528	целом и	1	1
529	каждый раз	1	1
530	представлять себе	4	1
531	содержания как	2	1
532	от их	1	1
533	в задачу	1	1
534	по поэтике	6	1
535	политической и	1	1
536	но вся	1	1
537	же самое	2	1
538	становится возможным	1	1
539	должны быть	4	1
540	лингвистической точки	1	1
541	целом в	2	1
542	в наши	1	1
543	в самых	1	1
544	в одну	1	1
545	как материале	1	1
546	то ни	3	1
547	приходит к	1	1
548	можно и	2	1
549	свою очередь	1	1
550	свободно и	1	1
551	город и	1	1
552	связи со	1	1
553	но далеко	1	1
554	без всякого	1	1
555	на основе	6	1
556	и значении	1	1
557	можно показать	1	1
558	характер и	1	1
559	или для	1	1
560	и общая	1	1
561	приводит к	3	1
562	следовательно и	1	1
563	выражения и	1	1
564	никогда не	5	1
565	по аналогии	1	1
566	же целях	1	1
567	как таковую	1	1
568	можно только	6	1
569	известной мере	1	1
570	это только	1	1
571	имеется в	1	1
572	мы в	3	1
573	формы то	1	1
574	форма но	2	1
575	о котором	2	1
576	содержание как	5	1
577	об искусстве	3	1
578	остановимся на	1	1
579	в известной	3	1
580	но здесь	3	1
581	может в	1	1
582	произведения как	8	1
583	поэтике не	2	1
584	искусства и	3	1
585	возможна только	1	1
586	образа как	1	1
587	необходим для	1	1
588	в сфере	1	1
589	не выходит	1	1
590	нужно просто	2	1
591	затем в	1	1
592	в конечном	4	1
593	своему значению	1	1
594	поэтики как	1	1
595	к нему	10	1
596	но он	1	1
597	тем или	1	1
598	которого оно	1	1
599	ее от	1	1
600	тем как	5	1
601	или особенно	1	1
602	во втором	1	1
603	помощью которого	1	1
604	нуждается в	2	1
605	материал не	1	1
606	лингвистики в	1	1
607	уже только	1	1
608	них в	1	1
609	что бы	1	1
610	все время	1	1
611	к определенному	1	1
612	в лучшем	2	1
613	вообще в	1	1
614	в него	2	1
615	для наук	1	1
616	что здесь	1	1
617	в лингвистике	1	1
618	быть и	1	1
619	формы а	1	1
620	но с	3	1
621	содержанию которое	2	1
622	одной из	3	1
623	с ними	4	1
624	в поэтическом	1	1
625	мы увидим	3	1
626	в себе	4	1
627	о художественном	2	1
628	содержание так	2	1
629	коем случае	2	1
630	они могут	1	1
631	как оно	1	1
632	который в	1	1
633	от них	2	1
634	нам важно	1	1
635	и др	8	1
636	не можем	2	1
637	говорить об	1	1
638	своим собственным	1	1
639	в виде	2	1
640	в начале	2	1
641	при правильном	1	1
642	здесь же	2	1
643	об отдельных	2	1
644	или даже	1	1
645	конечном счете	4	1
646	оно тоже	1	1
647	с совершенно	2	1
648	котором можно	1	1
649	нуждаются в	1	1
650	для него	1	1
651	для всякой	1	1
652	и со	1	1
653	мы подчеркиваем	1	1
654	не для	1	1
655	то время	1	1
656	отношении к	1	1
657	но что	1	1
658	дело и	5	1
659	только с	1	1
660	бы все	1	1
661	есть вообще	1	1
662	остается за	5	1
663	бы тогда	1	1
664	именно как	1	1
665	выходит за	1	1
666	русская поэтика	1	1
667	в каких	2	1
668	только путем	1	1
669	форме и	2	1
670	и прежде	5	1
671	такое же	1	1
672	и несколько	1	1
673	конца как	1	1
674	могут иметь	1	1
675	выше в	2	1
676	обратиться к	1	1
677	противном случае	3	1
678	несколько иным	1	1
679	смысла и	1	1
680	а на	1	1
681	материал в	4	1
682	которых мы	4	1
683	а наоборот	1	1
684	более того	4	1
685	основной вопрос	1	1
686	сдвиг в	1	1
687	есть лишь	3	1
688	на эту	1	1
689	более сложным	1	1
690	входить в	1	1
691	формы оно	1	1
692	до этого	1	1
693	и потому	4	1
694	в иных	3	1
695	в строгом	2	1
696	этот смысл	1	1
697	из которых	2	1
698	случайно и	1	1
699	его личной	1	1
700	его остается	1	1
701	который мы	1	1
702	центр тяжести	2	1
703	является слово	1	1
704	а форму	1	1
705	лежат в	1	1
706	это возможно	1	1
707	слов в	1	1
708	форма в	1	1
709	то на	1	1
710	в современной	2	1
711	том смысле	1	1
712	поэзия не	1	1
713	дело идет	2	1
714	в контексте	1	1
715	и формы	1	1
716	молодая русская	1	1
717	впрочем не	1	1
718	каждое из	1	1
719	с этими	1	1
720	в смысле	1	1
721	здесь прежде	1	1
722	же значение	1	1
723	вообще есть	1	1
724	формы с	1	1
725	и для	11	1
726	и часто	1	1
727	по недоразумению	1	1
728	форма хотя	1	1
729	и от	3	1
730	это можно	1	1
731	же должно	1	1
732	от него	3	1
733	лишь как	4	1
734	понята как	1	1
735	словесных масс	1	1
736	отдел лингвистики	1	1
737	к предметному	2	1
738	слове как	1	1
739	есть уже	1	1
740	в равной	2	1
741	и другие	2	1
742	несмотря на	3	1
743	а о	1	1
744	в свою	2	1
745	занять теперь	1	1
746	между ними	4	1
747	нами для	1	1
748	возможно лишь	1	1
749	случаев они	1	1
750	в свой	1	1
751	сказали бы	1	1
752	что под	1	1
753	есть и	1	1
754	занимает в	1	1
755	к этому	2	1
756	к этой	1	1
757	поэтики в	1	1
758	и эта	2	1
759	это понятие	1	1
760	о которых	2	1
761	бы из	1	1
762	все что	3	1
763	смысле что	1	1
764	слова это	1	1
