N	2gram	Ircho_Kome_1	Psycholo
155	до сих	2	3
156	от начала	1	3
157	да и	3	3
158	ни одной	2	3
159	идет о	3	3
160	как в	5	3
161	с ее	2	3
162	в той	1	3
163	событий в	1	3
164	тот же	3	3
165	в самых	1	3
166	к этой	1	3
167	ни в	6	3
168	тому же	6	3
169	всяком случае	2	3
170	тем что	4	3
171	к которой	1	3
172	то это	1	3
173	хронологическом порядке	2	3
174	одной стороны	3	3
175	же как	3	3
176	что именно	1	3
177	с одной	3	3
178	и опять	4	3
179	указывает на	2	3
180	в мире	1	3
181	надо сказать	1	3
182	на этом	2	3
183	уже знаем	1	3
184	далеко не	1	3
185	в своих	2	3
186	на сцене	3	3
187	и за	1	3
188	на этот	1	3
189	в которых	1	3
190	должен был	1	3
191	что и	4	3
192	речь идет	3	3
193	о которых	5	2
194	ни одного	1	2
195	почти все	1	2
196	и с	3	2
197	же время	4	2
198	о ней	1	2
199	из этих	1	2
200	всей этой	1	2
201	всю жизнь	1	2
202	место в	3	2
203	что нет	1	2
204	бы то	2	2
205	даже не	2	2
206	больше чем	1	2
207	прежде всего	5	2
208	т д	4	2
209	время как	4	2
210	и ее	3	2
211	самого конца	2	2
212	на ее	1	2
213	по которым	4	2
214	не по	1	2
215	число таких	1	2
216	то чтобы	1	2
217	не в	6	2
218	даже в	3	2
219	этой пьесе	1	2
220	при этом	5	2
221	хотя бы	1	2
222	в тех	3	2
223	бы не	1	2
224	во всех	1	2
225	в их	4	2
226	все остальное	1	2
227	в это	1	2
228	те же	1	2
229	в пьесе	1	2
230	и другое	1	2
231	но все	1	2
232	принадлежит к	2	2
233	и формы	2	2
234	почти всегда	2	2
235	что касается	2	2
236	узнаем о	1	2
237	сам автор	2	2
238	действия и	1	2
239	не все	1	2
240	вопрос о	3	2
241	сам по	1	2
242	то время	5	2
243	художественный прием	1	2
244	из его	4	2
245	на все	2	2
246	на мать	1	2
247	и к	1	2
248	а как	1	2
249	он может	1	2
250	но в	4	2
251	свидетельствуют о	1	2
252	которую он	2	2
253	этой цели	2	2
254	критики и	1	2
255	представляет собой	1	2
256	до самого	2	2
257	это время	2	2
258	трагедии в	2	2
259	сюжет трагедии	1	2
260	во всем	1	2
261	можно найти	1	2
262	и потому	1	2
263	в руки	1	2
264	ничего не	3	2
265	а с	1	2
266	слово в	1	2
267	едва ли	7	2
268	тому как	1	2
269	со стороны	2	2
270	начала до	1	2
271	что эти	1	2
272	части и	1	2
273	в последней	1	2
274	в них	3	2
275	и другим	1	2
276	и она	1	2
277	другой стороны	5	2
278	в котором	4	2
279	ее на	1	2
280	именно в	4	2
281	только одна	1	2
282	между двумя	1	2
283	такой же	2	2
284	ни малейшего	2	2
285	однако не	1	2
286	в результате	4	2
287	также и	1	2
288	воли и	1	2
289	и почему	1	2
290	почему же	1	2
291	и когда	1	2
292	видят в	1	2
293	в действительности	2	2
294	ли он	1	2
295	большей частью	2	2
296	с другой	5	2
297	на две	2	2
298	столь же	2	2
299	один из	5	2
300	о браке	1	2
301	и эти	1	2
302	по существу	1	2
303	с такой	1	2
304	со всей	1	2
305	конца и	1	2
306	уже в	5	2
307	и эта	1	2
308	времени и	2	2
309	образом в	2	2
310	тех пор	1	2
311	мы знаем	2	2
312	в русской	1	2
313	за ней	1	2
314	за его	1	1
315	и два	1	1
316	его от	1	1
317	за последние	1	1
318	самую суть	1	1
319	прямо противоположные	1	1
320	прямо указывает	1	1
321	главным образом	3	1
322	в полном	1	1
323	цели они	1	1
324	почти не	2	1
325	с так	1	1
326	всех сторон	1	1
327	на его	5	1
328	определена как	1	1
329	повествует о	1	1
330	следует отнести	1	1
331	еще не	2	1
332	в особенности	1	1
333	свое мнение	1	1
334	за другим	1	1
335	из области	1	1
336	путем и	1	1
337	видимо не	1	1
338	остались бы	1	1
339	не могла	1	1
340	ее от	1	1
341	мы и	1	1
342	за исключением	3	1
343	людей или	1	1
344	или в	2	1
345	мы ничего	1	1
346	по одному	2	1
347	того же	2	1
348	и независимо	1	1
349	который начал	1	1
350	в стихе	2	1
351	для своего	1	1
352	не была	1	1
353	на это	1	1
354	на которые	2	1
355	одно это	1	1
356	себе в	1	1
357	же в	4	1
358	к этим	3	1
359	в отношении	6	1
360	в этот	1	1
361	в настоящем	2	1
362	а то	2	1
363	понимать как	1	1
364	во времена	1	1
365	мы найдем	2	1
366	до того	1	1
367	гораздо более	1	1
368	нам не	1	1
369	свое завершение	1	1
370	в стороне	1	1
371	прием был	1	1
372	к концу	1	1
373	на эту	1	1
374	к ее	1	1
375	высшей точки	1	1
376	может показаться	1	1
377	этого приема	1	1
378	с ней	1	1
379	о его	1	1
380	привычной нам	1	1
381	к нему	2	1
382	что после	3	1
383	творчество поэта	1	1
384	в сознании	3	1
385	у читателя	1	1
386	каждого из	1	1
387	действующих лиц	4	1
388	бы ни	1	1
389	и во	2	1
390	монологи в	1	1
391	другом случае	1	1
392	независимо от	2	1
393	не следует	2	1
394	к которому	3	1
395	трагический поэт	1	1
396	сделать и	1	1
397	поэтов и	1	1
398	иное как	1	1
399	дает нам	1	1
400	если это	1	1
401	в условиях	1	1
402	не так	1	1
403	этой точки	1	1
404	и другие	1	1
405	к началу	1	1
406	вероятно к	1	1
407	будто бы	2	1
408	не находим	1	1
409	и без	2	1
410	с трагедией	1	1
411	или хотя	1	1
412	в поэтике	1	1
413	рассматривать как	1	1
414	если в	1	1
415	которое мы	1	1
416	его с	1	1
417	образом по	1	1
418	так в	4	1
419	и те	1	1
420	это конечно	1	1
421	это была	1	1
422	хуже чем	1	1
423	он действует	1	1
424	действие в	1	1
425	который мы	1	1
426	тем как	2	1
427	их за	1	1
428	которого он	1	1
429	что под	1	1
430	правда в	2	1
431	такого же	1	1
432	что только	1	1
433	а может	1	1
434	бы в	1	1
435	в эту	1	1
436	нас перед	1	1
437	совсем не	2	1
438	ли можно	1	1
439	поэтому он	1	1
440	раз на	2	1
441	одной из	3	1
442	из всего	2	1
443	его до	1	1
444	и насколько	1	1
445	на поле	1	1
446	только один	2	1
447	время была	1	1
448	превращается в	1	1
449	к действительности	1	1
450	зрения на	1	1
451	из жизни	1	1
452	содержания и	1	1
453	что им	1	1
454	из него	1	1
455	других авторов	1	1
456	высказать и	1	1
457	есть что-то	1	1
458	в трагедиях	2	1
459	и очень	1	1
460	в хронологическом	2	1
461	своего героя	1	1
462	ответить на	1	1
463	введенное в	1	1
464	между тем	5	1
465	обрушивается на	1	1
466	к ней	2	1
467	и даже	5	1
468	что иное	1	1
469	в этих	1	1
470	д все	1	1
471	за пределы	2	1
472	по отношению	3	1
473	материалом для	1	1
474	и сам	3	1
475	напротив она	1	1
476	не остается	1	1
477	полагают что	2	1
478	он еще	1	1
479	в совершенно	1	1
480	действующего лица	1	1
481	которых мы	2	1
482	и каждый	1	1
483	в дальнейшем	1	1
484	сцены в	1	1
485	следить за	1	1
486	со всех	1	1
487	в предисловии	1	1
488	следовало бы	1	1
489	для защиты	1	1
490	от него	1	1
491	именно на	2	1
492	в душе	1	1
493	эти две	1	1
494	отличающуюся от	1	1
495	них не	1	1
496	к его	1	1
497	тех самых	1	1
498	материал в	1	1
499	сам не	1	1
500	этим событиям	1	1
501	не заботится	1	1
502	мы получаем	1	1
503	с такими	1	1
504	что на	1	1
505	переходя от	1	1
506	то ни	2	1
507	этой же	2	1
508	но они	1	1
509	в чем	3	1
510	поэтому и	1	1
511	в течение	3	1
512	предисловии к	1	1
513	во времени	1	1
514	и своим	1	1
515	что эту	1	1
516	и заставляет	1	1
517	прием который	1	1
518	во второй	3	1
519	вот в	1	1
520	относится к	2	1
521	за тем	2	1
522	из столкновения	1	1
523	и еще	3	1
524	в истории	5	1
525	два основных	1	1
526	такого рода	6	1
527	так мы	1	1
528	против кого	1	1
529	и таким	2	1
530	со своей	2	1
531	не один	1	1
532	наталкивается на	1	1
533	зависимость от	1	1
534	их основного	1	1
535	перед собой	1	1
536	ставит нас	1	1
537	является конечно	1	1
538	очевидно что	1	1
539	автором в	1	1
540	еще большего	1	1
541	не могли	1	1
542	этом фоне	1	1
543	три раза	1	1
544	чтобы понять	1	1
545	нападает на	1	1
546	и др	1	1
547	же так	1	1
548	ни было	2	1
549	переходит к	1	1
550	пьесе очень	1	1
551	это только	1	1
552	это однако	2	1
553	которых не	1	1
554	того как	3	1
555	они должны	1	1
556	ему что	1	1
557	к выводу	1	1
558	но ни	1	1
559	не что	1	1
560	слова о	2	1
561	поэзии на	1	1
562	с собой	1	1
563	время не	1	1
564	стих но	1	1
565	начала и	1	1
566	том месте	1	1
567	автора в	1	1
568	указывают на	1	1
569	от которых	1	1
570	его современников	1	1
571	ближе к	1	1
572	нового и	1	1
573	в лице	1	1
574	и представляет	1	1
575	из того	1	1
576	несмотря на	4	1
577	в трех	1	1
578	сцены и	1	1
579	не раз	2	1
580	отношению к	3	1
581	что могло	1	1
582	и хотя	2	1
583	по своим	1	1
584	непосредственно в	1	1
585	одном из	4	1
586	для ее	2	1
587	в общем	1	1
588	за ним	1	1
589	богатых и	1	1
590	превратилась в	1	1
591	уже о	2	1
592	того времени	1	1
593	которые в	1	1
594	в другом	4	1
595	больше не	1	1
596	ее не	1	1
597	но без	1	1
598	а также	4	1
599	и естественно	1	1
600	и у	3	1
601	читателя с	1	1
602	всего этого	2	1
603	знаем о	1	1
604	в какой-то	1	1
605	развитие действия	1	1
606	на какой-то	1	1
607	тем же	1	1
608	него не	1	1
609	сделать вывод	1	1
610	формы и	1	1
611	до начала	2	1
612	так или	1	1
613	быть в	1	1
614	связанной с	1	1
615	и более	1	1
616	на протяжении	4	1
617	один раз	1	1
618	для зрителя	1	1
619	совершенно очевидно	1	1
620	это уже	1	1
621	долгое время	1	1
622	месте где	1	1
623	в глаза	1	1
624	только на	1	1
625	мы сумеем	1	1
626	показывают что	1	1
627	встречаются на	1	1
628	или иначе	1	1
629	то главное	1	1
630	театры и	1	1
631	можно выразить	1	1
632	который они	1	1
633	из самых	1	1
634	что во	1	1
635	все остальные	3	1
636	трагедии так	1	1
637	подобно тому	1	1
638	же времени	1	1
639	начать с	1	1
640	что одна	1	1
641	но это	2	1
642	в свою	2	1
643	на которых	1	1
644	соответствует и	1	1
645	заботится о	1	1
