N	2gram	Bakhtin_sl_2	Problema
145	на первый	1	4
146	и тем	1	4
147	всех этих	4	4
148	значение в	2	4
149	и следовательно	1	4
150	слова и	8	4
151	не могут	5	4
152	в результате	2	4
153	далеко не	2	4
154	все это	16	4
155	вообще не	1	4
156	или менее	2	4
157	ведь если	1	4
158	что он	2	4
159	но именно	1	4
160	и как	3	4
161	пусть не	1	4
162	как бы	7	4
163	в своем	6	4
164	о которых	1	3
165	и этот	1	3
166	в значительной	6	3
167	не знает	2	3
168	и наконец	5	3
169	если же	1	3
170	только как	1	3
171	с которой	1	3
172	всем этим	2	3
173	и ни	2	3
174	на том	1	3
175	а это	1	3
176	и их	5	3
177	не было	2	3
178	одновременно и	3	3
179	анализа и	1	3
180	быть только	1	3
181	но мы	2	3
182	и должны	1	3
183	никак нельзя	1	3
184	не знаем	2	3
185	только его	1	3
186	в их	2	3
187	язык как	3	3
188	в нашем	2	3
189	его в	4	3
190	или даже	3	3
191	он сам	1	3
192	в свете	3	3
193	оно не	8	3
194	мы еще	1	3
195	в таких	1	3
196	и притом	1	3
197	что слово	1	3
198	должны были	1	3
199	хотя и	2	3
200	тех или	1	3
201	и к	6	3
202	для того	2	3
203	по самому	1	3
204	если оно	2	3
205	это и	2	3
206	в целом	1	3
207	тогда когда	2	3
208	несмотря на	1	3
209	можно говорить	2	3
210	или иные	1	3
211	лишь в	3	3
212	и от	3	3
213	один из	5	3
214	в истории	11	3
215	как только	1	3
216	в слове	6	3
217	языка в	6	3
218	в основе	4	3
219	только и	2	3
220	даже не	1	3
221	только не	1	3
222	от нас	2	3
223	для этого	4	3
224	одна из	4	3
225	мы уже	2	3
226	при этом	7	3
227	сосредоточиться на	1	3
228	не нужно	1	3
229	она не	6	3
230	в своих	1	3
231	первый план	1	3
232	или точнее	1	3
233	слова то	1	3
234	с самого	1	3
235	о значении	1	3
236	все равно	1	3
237	слова как	2	3
238	здесь только	1	3
239	говорить об	1	3
240	нас в	1	3
241	но эта	2	3
242	и речи	2	3
243	уже в	2	3
244	гуманитарных наук	1	3
245	как о	2	3
246	говорим о	1	3
247	могли бы	1	3
248	все что	2	3
249	и по	1	3
250	его от	3	2
251	это возможно	2	2
252	для всех	4	2
253	не значит	1	2
254	входить в	2	2
255	и свою	1	2
256	входит в	4	2
257	в него	7	2
258	в одно	2	2
259	числе и	1	2
260	с нею	1	2
261	друг к	1	2
262	и др	4	2
263	или в	2	2
264	точки зрения	8	2
265	о предмете	1	2
266	в плане	5	2
267	и свои	2	2
268	отличается от	2	2
269	мышления и	5	2
270	здесь не	4	2
271	и ее	1	2
272	и действительно	1	2
273	здесь как	2	2
274	смысла и	3	2
275	как такового	1	2
276	и которые	1	2
277	к нему	3	2
278	даже в	2	2
279	нашего сознания	2	2
280	независимо от	2	2
281	сознания и	1	2
282	в условиях	1	2
283	прийти к	1	2
284	языка а	5	2
285	человек не	1	2
286	в системе	1	2
287	того чтобы	2	2
288	во всех	12	2
289	эти элементы	1	2
290	на нем	2	2
291	об этом	1	2
292	или как	4	2
293	он является	1	2
294	вообще и	1	2
295	не в	9	2
296	что под	1	2
297	слово и	5	2
298	но все	5	2
299	вместе с	2	2
300	языка как	7	2
301	на этой	1	2
302	но зато	1	2
303	в корне	1	2
304	и представить	1	2
305	и времени	1	2
306	точном смысле	2	2
307	в той	4	2
308	еще более	2	2
309	человека но	1	2
310	мысли и	1	2
311	на него	2	2
312	которые в	2	2
313	самого же	2	2
314	сами по	1	2
315	символа в	1	2
316	и при	2	2
317	моментам в	1	2
318	утверждать что	1	2
319	в качестве	1	2
320	русском языке	1	2
321	это необходимо	1	2
322	нет никакой	1	2
323	значение как	2	2
324	только с	2	2
325	в нее	2	2
326	частности в	1	2
327	этого предмета	2	2
328	зависимости от	4	2
329	сознание и	3	2
330	во все	1	2
331	значение этого	1	2
332	самому своему	1	2
333	как они	1	2
334	должно быть	1	2
335	к другу	1	2
336	же и	2	2
337	вещь и	1	2
338	нам в	1	2
339	той же	3	2
340	здесь о	1	2
341	это было	1	2
342	может иметь	3	2
343	из самых	1	2
344	в них	6	2
345	в зависимости	4	2
346	с этими	1	2
347	по преимуществу	1	2
348	свой смысл	2	2
349	нашей темы	3	2
350	что и	3	2
351	возможно только	1	2
352	говорить здесь	1	2
353	он не	2	2
354	и само	2	2
355	говорить только	1	2
356	говорили в	1	2
357	заставляет нас	1	2
358	слова это	1	2
359	роль в	2	2
360	язык и	7	2
361	ведь и	2	2
362	том числе	1	2
363	и сам	1	2
364	самого начала	1	2
365	в такой	1	2
366	пространстве и	1	2
367	время и	1	2
368	между этими	1	2
369	не столь	1	2
370	а также	3	2
371	язык не	4	2
372	в ней	3	2
373	знает что	1	2
374	и особенно	2	2
375	нами в	1	2
376	предмета в	1	2
377	что оно	4	2
378	конечно не	5	2
379	перед нами	3	2
380	слово в	11	2
381	быть и	3	2
382	о нем	2	2
383	от его	1	2
384	еще в	1	2
385	речь идет	1	2
386	определенным образом	1	2
387	не имеющих	1	2
388	есть вне	1	1
389	и два	1	1
390	слова есть	1	1
391	то мы	1	1
392	может не	2	1
393	одним из	2	1
394	глубокое и	1	1
395	слов о	2	1
396	мышлением и	1	1
397	их значение	1	1
398	как слово	2	1
399	со своим	9	1
400	понимать и	1	1
401	и чисто	2	1
402	разной степени	1	1
403	в отдельности	1	1
404	это может	1	1
405	же предмет	1	1
406	каждое слово	1	1
407	при каких	2	1
408	глубокие и	1	1
409	о каком-нибудь	1	1
410	всегда в	1	1
411	специфическое содержание	1	1
412	и способы	1	1
413	бы быть	1	1
414	свой предмет	1	1
415	вне его	2	1
416	на себе	1	1
417	раз это	1	1
418	и нет	2	1
419	во всей	1	1
420	каких условиях	1	1
421	все те	1	1
422	его на	1	1
423	значение может	1	1
424	в другом	2	1
425	все время	1	1
426	в собственном	3	1
427	менее в	1	1
428	в общественном	1	1
429	общения с	1	1
430	место в	1	1
431	ведь для	1	1
432	именно к	2	1
433	и языковой	1	1
434	в литературе	1	1
435	говорит о	1	1
436	людей и	2	1
437	иное значение	1	1
438	для которого	1	1
439	частей и	1	1
440	в более	2	1
441	далека от	1	1
442	кстати сказать	1	1
443	смысл в	1	1
444	и литературы	1	1
445	этот языковой	1	1
446	это слово	1	1
447	как тема	1	1
448	требует от	2	1
449	и она	1	1
450	и со	1	1
451	в движение	1	1
452	должна быть	3	1
453	речь о	2	1
454	и говорить	1	1
455	на те	1	1
456	здесь с	1	1
457	язык в	6	1
458	к языку	1	1
459	сфере а	1	1
460	лежат в	1	1
461	мы сказали	2	1
462	то он	1	1
463	науки о	1	1
464	на тех	1	1
465	и специфическое	1	1
466	степени его	1	1
467	мир не	1	1
468	несколько иначе	1	1
469	с ним	7	1
470	конечно и	2	1
471	в какой	1	1
472	в нем	19	1
473	слов или	1	1
474	языке как	3	1
475	как таковое	1	1
476	соответствующего ему	1	1
477	некоторой степени	1	1
478	другом случае	1	1
479	обстоит дело	2	1
480	самый этот	2	1
481	исторических дисциплин	1	1
482	глубоким и	1	1
483	связанного с	1	1
484	слово не	1	1
485	всех своих	1	1
486	она или	1	1
487	отношение к	4	1
488	а на	1	1
489	если она	3	1
490	случае оно	1	1
491	и те	1	1
492	вообще в	1	1
493	языка мы	1	1
494	тем или	1	1
495	здесь в	3	1
496	и об	1	1
497	ни при	1	1
498	языковые связи	1	1
499	тем как	1	1
500	речи как	2	1
501	в одном	2	1
502	своей целью	1	1
503	к самому	1	1
504	не должны	1	1
505	язык для	1	1
506	слово как	7	1
507	здесь это	2	1
508	самостоятельности и	1	1
509	смыслом и	1	1
510	своими корнями	2	1
511	содержанием и	1	1
512	это очень	2	1
513	нашла в	1	1
514	по своей	1	1
515	как понимать	1	1
516	словом в	4	1
517	и самое	1	1
518	самих себя	1	1
519	к этому	1	1
520	одной из	1	1
521	дисциплин в	2	1
522	уходит своими	2	1
523	языком и	7	1
524	о форме	1	1
525	вещей и	1	1
526	к языковой	1	1
527	и внутренне	2	1
528	превращается в	1	1
529	следовательно и	1	1
530	предмет для	1	1
531	оно входит	2	1
532	раскрытия так	1	1
533	иметь в	1	1
534	отношения к	4	1
535	дело с	4	1
536	слова слово	1	1
537	человека это	1	1
538	как не	1	1
539	в чисто	3	1
540	особенно в	2	1
541	xix и	1	1
542	здесь нет	1	1
543	к общему	1	1
544	работы и	2	1
545	для понимания	1	1
546	собственном смысле	3	1
547	слово может	2	1
548	этом отношении	3	1
549	между тем	3	1
550	не грубо	1	1
551	элемент в	1	1
552	изложения и	1	1
553	или на	2	1
554	и главное	1	1
555	к своему	9	1
556	нашем случае	1	1
557	никогда не	7	1
558	к проблеме	3	1
559	такой же	1	1
560	точности и	2	1
561	его внутренней	1	1
562	смысле говорить	1	1
563	различия между	1	1
564	узком смысле	4	1
565	самой действительности	1	1
566	его так	2	1
567	произносимых им	1	1
568	как это	3	1
569	он может	1	1
570	на пути	1	1
571	они не	2	1
572	как в	13	1
573	в дальнейшем	2	1
574	в смысле	4	1
575	имеющая своей	1	1
576	что язык	2	1
577	такой степени	1	1
578	но этот	1	1
579	когда это	1	1
580	являются такими	1	1
581	при их	1	1
582	вносит в	1	1
583	и его	33	1
584	на почве	4	1
585	в сфере	2	1
586	не соответствует	1	1
587	как вещь	2	1
588	что его	1	1
589	к его	2	1
590	языка с	2	1
591	и язык	4	1
592	более глубокое	1	1
593	и отдельных	1	1
594	в изменении	1	1
595	не на	1	1
596	это не	5	1
597	почве только	1	1
598	очень важную	2	1
599	слов и	3	1
600	поэтому и	4	1
601	мира и	5	1
602	сказать мы	1	1
603	и заставляет	1	1
604	человека от	1	1
605	определенными и	1	1
606	но всегда	1	1
607	можно прямо	3	1
608	словом и	8	1
609	поэтому при	1	1
610	и еще	1	1
611	бы только	2	1
612	сказать так	1	1
613	и потому	7	1
614	и глубины	1	1
615	в подлинном	1	1
616	эти три	1	1
617	единство и	3	1
618	слова правда	2	1
619	смысле не	1	1
620	и таким	1	1
621	к ним	1	1
622	к которой	1	1
623	характер и	1	1
624	в пространстве	1	1
625	есть чисто	1	1
626	как один	1	1
627	могут иметь	1	1
628	это требует	1	1
629	так можно	1	1
630	этот путь	1	1
631	в каждом	1	1
632	лежит в	1	1
633	с их	3	1
634	если нет	1	1
635	глубокое но	1	1
636	в пределах	13	1
637	однако и	1	1
638	все элементы	1	1
639	и популярность	1	1
640	как от	1	1
641	своим языком	1	1
642	здесь уже	2	1
643	друг друга	1	1
644	должен был	1	1
645	слова в	13	1
646	речи и	3	1
647	слово форма	1	1
648	нет ни	1	1
649	с таким	2	1
650	фигурируют в	1	1
651	а наоборот	1	1
652	но во	1	1
653	так сказать	6	1
654	а вовсе	2	1
655	именно в	2	1
656	единый и	3	1
657	этих случаях	2	1
658	тем и	1	1
659	оно в	1	1
660	не для	1	1
661	как уже	2	1
662	как объект	1	1
663	он говорит	1	1
664	если он	1	1
665	а его	1	1
666	очень трудно	1	1
667	в едином	1	1
668	но язык	1	1
669	им слов	1	1
670	можем здесь	1	1
671	более и	1	1
672	или иную	1	1
673	себя и	4	1
674	но оно	2	1
675	с собой	1	1
676	нельзя говорить	1	1
677	до конца	17	1
678	какой мере	1	1
679	поэтому в	1	1
680	от которых	1	1
681	на каждом	2	1
682	в точном	2	1
683	свои слова	1	1
684	еще раз	3	1
685	на этом	3	1
686	собой только	1	1
687	ближе к	1	1
688	мы понимаем	1	1
689	и осуществляется	1	1
690	глубину и	1	1
691	на них	2	1
692	несколько слов	2	1
693	символа то	1	1
694	с его	7	1
695	мы говорили	1	1
696	литературы и	1	1
697	не приходится	3	1
698	слова с	4	1
699	определенный и	1	1
700	все они	2	1
701	подход к	1	1
702	отношение может	1	1
703	прямо сказать	3	1
704	в состав	3	1
705	в известной	1	1
706	часто не	1	1
707	же в	1	1
708	мы опять	1	1
709	только самый	1	1
710	и соответствующего	1	1
711	всего этого	1	1
712	чем в	2	1
713	и до	1	1
714	а следовательно	1	1
715	самого человека	1	1
716	как отношение	2	1
717	речи в	1	1
718	но их	1	1
719	в рамках	1	1
720	иметь место	1	1
721	себе все	1	1
722	поэтому когда	1	1
723	говорить не	1	1
724	все более	1	1
725	языке но	2	1
726	в ту	1	1
727	важно для	1	1
728	с другим	1	1
729	и уже	1	1
730	другим и	1	1
731	а во	1	1
732	и остается	3	1
733	и переработки	1	1
734	с ее	2	1
735	корнями в	2	1
736	то она	1	1
737	ту же	3	1
738	языка не	4	1
739	мы теперь	1	1
740	мира в	1	1
741	которых мы	2	1
742	для этой	1	1
743	особого рода	1	1
744	с носителем	1	1
745	этих категорий	2	1
746	здесь может	1	1
747	говорят в	1	1
748	действует но	1	1
749	и смысл	1	1
750	образом в	1	1
751	языков и	9	1
752	но повторяем	1	1
753	чем не	2	1
754	в узком	4	1
755	смысле в	1	1
756	может идти	1	1
757	быть весьма	1	1
758	и такой	1	1
