N	2gram	Tiupa_Lite_2	Formalny
188	это и	1	2
189	в стихах	8	2
190	от этого	1	2
191	для этого	2	2
192	идет не	1	2
193	одна из	5	2
194	здесь не	1	2
195	был бы	2	2
196	он становится	1	2
197	даже в	4	2
198	автора с	1	2
199	к которому	1	2
200	художественного творчества	2	2
201	от него	1	2
202	так в	5	2
203	ничего не	3	2
204	то в	2	2
205	что уже	1	2
206	притом в	1	2
207	на жизнь	2	2
208	стороны и	1	2
209	на протяжении	1	2
210	не можем	1	2
211	отношения к	1	2
212	отношения между	1	2
213	и только	2	2
214	одной из	2	2
215	соединении с	1	2
216	в таком	1	2
217	и притом	1	2
218	что ни	1	2
219	не об	1	2
220	как система	1	2
221	и даже	8	2
222	за пределы	1	2
223	что этот	1	2
224	с душой	1	2
225	героя и	1	2
226	с ее	2	2
227	в художественной	3	2
228	отличие от	1	2
229	как он	2	2
230	в отношении	1	2
231	но уже	2	2
232	в сущности	3	2
233	очевидно что	2	2
234	данный момент	1	2
235	перестает быть	3	2
236	или иной	1	2
237	тем не	2	2
238	в последнем	1	2
239	к более	1	2
240	не могло	1	2
241	ту же	2	2
242	из них	2	2
243	и др	3	2
244	только не	1	2
245	данный исторический	1	2
246	из своих	2	2
247	в этой	3	2
248	всех этих	1	2
249	а к	2	2
250	ни с	1	2
251	что и	2	2
252	не от	1	2
253	такой же	3	2
254	сами эти	1	2
255	в отличие	1	2
256	переходит в	1	2
257	в россии	2	2
258	поэтому в	1	2
259	ее и	1	2
260	на этом	2	2
261	на земле	1	2
262	от других	1	2
263	однако в	6	2
264	ведь мы	2	2
265	же он	1	2
266	в такой	2	2
267	в основном	1	2
268	в области	4	2
269	к этому	1	2
270	но эта	1	2
271	обойтись без	1	2
272	человека в	4	2
273	тогда он	1	2
274	является в	1	2
275	но это	3	2
276	в своем	1	2
277	и снова	1	2
278	за его	1	1
279	о литературе	1	1
280	это событие	1	1
281	целым рядом	1	1
282	каждое слово	1	1
283	в словах	1	1
284	или иных	1	1
285	не знает	2	1
286	можно и	1	1
287	на себе	1	1
288	есть в	1	1
289	и нет	2	1
290	одно и	2	1
291	в частности	4	1
292	сознание более	1	1
293	но с	3	1
294	в собственном	1	1
295	и продолжает	1	1
296	о вмешательстве	1	1
297	по тем	1	1
298	высказывание от	1	1
299	поэтической речи	1	1
300	в качестве	5	1
301	и вместо	1	1
302	нет в	2	1
303	себе в	1	1
304	для всех	5	1
305	не к	2	1
306	еще и	1	1
307	не служит	1	1
308	пути и	1	1
309	этот тип	1	1
310	не чувствует	1	1
311	в движение	1	1
312	не было	2	1
313	искусства и	1	1
314	и жизни	3	1
315	и просто	1	1
316	по существу	3	1
317	из таких	1	1
318	числе и	1	1
319	на то	1	1
320	в эти	1	1
321	литературы а	1	1
322	в их	3	1
323	же мере	1	1
324	наконец в	2	1
325	те или	1	1
326	но мы	1	1
327	пушкин и	1	1
328	тем самым	3	1
329	художественное творчество	1	1
330	этой точки	1	1
331	на место	1	1
332	произведение оно	1	1
333	так что	4	1
334	оказывается и	1	1
335	человека с	1	1
336	то и	3	1
337	с другими	1	1
338	которое мы	1	1
339	и вовсе	1	1
340	путь в	1	1
341	для уяснения	1	1
342	в руках	2	1
343	себя в	6	1
344	в жизнь	1	1
345	а в	3	1
346	а потому	2	1
347	в это	1	1
348	для поэта	1	1
349	в нашем	2	1
350	одно из	2	1
351	совершенно справедливо	1	1
352	же в	2	1
353	он пишет	1	1
354	в принципе	5	1
355	явление в	1	1
356	как действительность	1	1
357	слова к	1	1
358	путь к	2	1
359	все то	1	1
360	на читателя	1	1
361	но он	1	1
362	есть не	1	1
363	но только	2	1
364	при всем	2	1
365	с ним	2	1
366	в иную	1	1
367	с миром	1	1
368	а для	1	1
369	той или	1	1
370	с этой	2	1
371	что человек	1	1
372	для него	4	1
373	ни единого	1	1
374	в начале	3	1
375	быть не	2	1
376	в себя	3	1
377	дело и	1	1
378	не так	2	1
379	и конечно	1	1
380	литературной эволюции	1	1
381	в первый	2	1
382	сознания в	3	1
383	еще более	1	1
384	к своему	2	1
385	этот образ	1	1
386	общим знаменателем	2	1
387	не с	3	1
388	а эти	1	1
389	переход от	1	1
390	и других	4	1
391	тех или	1	1
392	в данный	1	1
393	этом случае	2	1
394	я и	4	1
395	для кого	2	1
396	одновременно с	1	1
397	где в	2	1
398	в большом	1	1
399	себе а	1	1
400	в других	1	1
401	это какая-то	1	1
402	общения в	1	1
403	то с	2	1
404	за пределами	1	1
405	вся литература	1	1
406	какого бы	1	1
407	чтобы она	1	1
408	требует от	1	1
409	и художественного	1	1
410	был понят	1	1
411	времени не	1	1
412	их собственного	1	1
413	тот же	2	1
414	характера и	1	1
415	жизнь на	1	1
416	ведь это	2	1
417	с читателем	2	1
418	частности в	1	1
419	мира и	1	1
420	он ищет	1	1
421	жизнь с	1	1
422	можно назвать	1	1
423	и о	1	1
424	формы так	1	1
425	х годов	3	1
426	здесь слово	1	1
427	автора и	1	1
428	герой не	1	1
429	один из	4	1
430	говорит о	1	1
431	на основе	1	1
432	в контексте	1	1
433	роль что	1	1
434	развивается в	1	1
435	в первом	1	1
436	со своей	2	1
437	чего бы	1	1
438	даже и	2	1
439	следует и	1	1
440	у каждого	1	1
441	в кругозоре	3	1
442	вопроса о	1	1
443	отношении к	1	1
444	могло бы	2	1
445	ему в	1	1
446	в существовании	1	1
447	существования в	1	1
448	его здесь	1	1
449	приобщившись к	1	1
450	бы наивно	1	1
451	в наши	1	1
452	слова так	1	1
453	уже тогда	1	1
454	возражение против	1	1
455	между собою	1	1
456	одной стороны	6	1
457	слова в	1	1
458	установки на	1	1
459	оказывается на	1	1
460	но даже	1	1
461	что такой	1	1
462	в сознании	1	1
463	этом же	1	1
464	именно в	1	1
465	того как	1	1
466	с одной	7	1
467	цену жизни	1	1
468	искусство как	1	1
469	в творчестве	1	1
470	мы обнаруживаем	1	1
471	на рубеже	1	1
472	в развертывании	1	1
473	в мире	9	1
474	в одном	2	1
475	теперь эта	1	1
476	при таком	1	1
477	в круг	1	1
478	другим а	1	1
479	он не	5	1
480	и сделал	1	1
481	и столь	2	1
482	художественное целое	1	1
483	не противоречит	1	1
484	не просто	1	1
485	объективной действительности	1	1
486	представлений об	1	1
487	должен был	1	1
488	как у	1	1
489	из того	2	1
490	не поддается	1	1
491	человека а	1	1
492	нет ничего	1	1
493	а то	1	1
494	от всего	1	1
495	же касается	1	1
496	как форма	1	1
497	границу между	1	1
498	в построении	1	1
499	литературных явлений	1	1
500	от своей	1	1
501	ни был	1	1
502	произведения искусства	2	1
503	и странным	1	1
504	в развитии	1	1
505	ни к	1	1
506	и иных	2	1
507	первого и	1	1
508	как по	1	1
509	и второго	1	1
510	том числе	2	1
511	что только	1	1
512	эстетики и	1	1
513	но по	1	1
514	его не	1	1
515	и до	2	1
516	в каждой	2	1
517	и последующим	1	1
518	и закон	1	1
519	который в	1	1
520	для искусства	1	1
521	в слово	1	1
522	все более	1	1
523	нем уже	1	1
524	служить лишь	1	1
525	в ту	1	1
526	время не	1	1
527	постановка проблемы	1	1
528	мы имеем	1	1
529	и то	3	1
530	с другим	2	1
531	одного из	1	1
532	он говорит	1	1
533	мира в	2	1
534	однако это	1	1
535	для этой	1	1
536	себе и	3	1
537	еще один	1	1
538	можно было	1	1
539	закон не	1	1
540	что мы	1	1
541	предшествующим и	1	1
542	ему принадлежат	1	1
543	только ему	1	1
544	и по	1	1
545	в литературном	1	1
546	дня и	1	1
