N	2gram	Tiupa_Anal_1	KulturaY
153	из которых	4	3
154	в большей	1	3
155	как в	1	3
156	как мы	2	3
157	следует что	2	3
158	и его	5	3
159	или меньшей	4	3
160	данный момент	1	3
161	своей собственной	1	3
162	отличается от	2	3
163	для этого	2	3
164	всех этих	1	3
165	именно в	4	3
166	что и	3	3
167	в процессе	2	3
168	он не	3	3
169	на этом	2	3
170	здесь не	2	3
171	уже о	1	3
172	а также	3	3
173	слова как	1	3
174	всего в	1	3
175	что оно	1	3
176	на фоне	2	3
177	меньшей степени	1	3
178	в виду	1	3
179	или иначе	1	3
180	в соответствии	1	3
181	и по	2	3
182	но это	1	3
183	данного рода	2	2
184	нуждается в	8	2
185	в году	1	2
186	в свое	2	2
187	в другом	4	2
188	тех же	1	2
189	на том	1	2
190	могла бы	3	2
191	не должно	1	2
192	и для	1	2
193	может служить	2	2
194	выходит за	1	2
195	смысла и	3	2
196	при отсутствии	1	2
197	не говоря	2	2
198	и все	3	2
199	а именно	3	2
200	том случае	1	2
201	для обозначения	1	2
202	к нему	3	2
203	слов и	1	2
204	говоря уже	1	2
205	языка как	1	2
206	свое время	2	2
207	для данной	1	2
208	тем самым	7	2
209	сознания и	1	2
210	под этим	1	2
211	не более	4	2
212	этой точки	1	2
213	дело не	3	2
214	в своей	6	2
215	в их	5	2
216	того или	3	2
217	это всего	1	2
218	смысле слова	1	2
219	в свою	1	2
220	с одной	3	2
221	его к	2	2
222	в отношении	1	2
223	случае если	1	2
224	является ли	1	2
225	смысле этого	1	2
226	оно не	1	2
227	с той	1	2
228	превращается в	1	2
229	здесь мы	1	2
230	с этой	1	2
231	что касается	1	2
232	отношения к	2	2
233	в широком	4	2
234	быть не	3	2
235	или о	1	2
236	ставит себе	1	2
237	на самом	2	2
238	в той	8	2
239	данном случае	2	2
240	могли бы	2	2
241	для данного	2	2
242	и даже	1	2
243	что для	1	2
244	особенности же	1	2
245	на все	2	2
246	соответствии с	2	2
247	в отличие	6	2
248	в современной	1	2
249	одного из	2	2
250	утверждать что	1	2
251	отличие от	6	2
252	понять что	1	2
253	конечном счете	4	2
254	за рамки	1	2
255	о котором	1	2
256	мы должны	1	2
257	свою очередь	1	2
258	и от	1	2
259	основанием для	1	2
260	себе они	1	2
261	и потому	2	2
262	никогда не	2	2
263	той же	2	2
264	по поводу	1	2
265	однако и	1	2
266	в конечном	4	2
267	не всегда	4	2
268	при этом	12	2
269	по преимуществу	1	2
270	будто бы	3	2
271	роль в	2	2
272	с тем	1	2
273	мы будем	1	2
274	не просто	2	2
275	не как	1	2
276	в своих	1	2
277	за этим	1	2
278	все они	1	2
279	в частности	19	2
280	только для	2	2
281	все равно	1	2
282	или иного	3	2
283	нам не	1	2
284	и приводит	1	2
285	и до	2	2
286	в целях	1	2
287	таким же	1	2
288	и есть	3	2
289	они имеют	1	2
290	в которых	1	2
291	в самой	1	2
292	и более	4	2
293	заключается в	1	2
294	как будто	3	2
295	состоит в	11	2
296	ни на	1	2
297	как и	13	2
298	образом в	1	2
299	тех пор	1	2
300	речь идет	1	2
301	он уже	1	2
302	он и	1	2
303	на примере	2	2
304	не говорит	1	2
305	как от	2	1
306	столь же	4	1
307	его от	1	1
308	по природе	3	1
309	который и	1	1
310	в искусстве	2	1
311	может и	1	1
312	состоит не	1	1
313	прежде чем	1	1
314	здесь совершенно	1	1
315	первая часть	1	1
316	в себе	11	1
317	или иных	2	1
318	говорит и	2	1
319	как правило	4	1
320	не значит	1	1
321	б в	1	1
322	какой он	1	1
323	бы быть	3	1
324	самом тексте	1	1
325	к анекдоту	1	1
326	все те	1	1
327	не становится	2	1
328	последние десятилетия	1	1
329	в которой	2	1
330	место в	3	1
331	но он	1	1
332	нужно поставить	1	1
333	в достаточной	1	1
334	как функции	1	1
335	бы то	3	1
336	или не	2	1
337	до тех	1	1
338	этом последнем	1	1
339	не будет	3	1
340	тогда когда	2	1
341	только тогда	1	1
342	что как	3	1
343	этом можно	1	1
344	элементы не	1	1
345	представляет собою	2	1
346	по пути	1	1
347	этого определения	1	1
348	в театре	1	1
349	какой бы	2	1
350	того с	1	1
351	отношения не	1	1
352	следует понимать	1	1
353	силу своей	2	1
354	себе внимание	1	1
355	выбирать между	1	1
356	языка по	1	1
357	не оставляет	1	1
358	известном смысле	1	1
359	ведет к	3	1
360	это путь	1	1
361	связь с	1	1
362	вслед за	1	1
363	то он	2	1
364	где он	1	1
365	в виде	1	1
366	присутствуют в	1	1
367	не до	1	1
368	но никто	1	1
369	литературы а	1	1
370	сих пор	1	1
371	хорошо известный	1	1
372	в ее	1	1
373	в какой	2	1
374	той мере	2	1
375	а скорее	1	1
376	различного рода	2	1
377	независимо от	1	1
378	его и	2	1
379	иное как	5	1
380	что действительно	1	1
381	мы не	1	1
382	который по	1	1
383	анализу но	1	1
384	мышление в	1	1
385	до сих	1	1
386	так что	1	1
387	на котором	1	1
388	и составляет	2	1
389	отсутствии в	1	1
390	в случае	6	1
391	обратно в	1	1
392	первой части	1	1
393	каким оно	2	1
394	смысл этого	1	1
395	можно утверждать	1	1
396	в одном	1	1
397	до полной	1	1
398	то в	2	1
399	и становится	1	1
400	по его	1	1
401	возвращение в	1	1
402	этот процесс	1	1
403	оно и	1	1
404	языка на	1	1
405	обоих этих	1	1
406	в принципе	8	1
407	или даже	1	1
408	мы находим	1	1
409	даже в	3	1
410	на своего	1	1
411	поэзии не	1	1
412	выход из	1	1
413	все мы	1	1
414	отношением к	1	1
415	и только	1	1
416	выше следует	1	1
417	говорит об	1	1
418	заранее известным	1	1
419	речи от	1	1
420	есть не	8	1
421	мне как-то	2	1
422	языком и	1	1
423	определенному руслу	1	1
424	виду не	1	1
425	она есть	2	1
426	отношение к	2	1
427	в пределы	1	1
428	в себя	6	1
429	для него	2	1
430	которого не	1	1
431	том и	2	1
432	между ними	1	1
433	свидетельствует о	2	1
434	дело с	4	1
435	сам автор	1	1
436	уже с	1	1
437	сами по	2	1
438	одного только	1	1
439	что даже	1	1
440	но как	1	1
441	составляет основу	1	1
442	от процесса	1	1
443	более чем	4	1
444	анализа мы	2	1
445	то именно	1	1
446	не с	4	1
447	было показано	1	1
448	что иное	5	1
449	в последние	1	1
450	такой же	2	1
451	одно слово	1	1
452	в этих	1	1
453	в данный	1	1
454	и той	1	1
455	произведение в	2	1
456	пусть и	1	1
457	даже при	1	1
458	по отношению	6	1
459	на вопрос	4	1
460	и к	3	1
461	которые в	2	1
462	случае мы	1	1
463	и дело	1	1
464	а как	2	1
465	он может	2	1
466	противном случае	1	1
467	свою силу	1	1
468	к любому	1	1
469	осуществление этой	1	1
470	из этих	2	1
471	и отношения	1	1
472	нет и	2	1
473	язык есть	2	1
474	не давал	1	1
475	пушкина как	2	1
476	не решает	2	1
477	пор пока	1	1
478	лишь по	1	1
479	л толстой	1	1
480	только с	1	1
481	отвечает на	2	1
482	в чем	1	1
483	я в	3	1
484	до его	2	1
485	в противном	1	1
486	почему всегда	1	1
487	и действия	1	1
488	второй части	1	1
489	во всем	1	1
490	так называемыми	1	1
491	только такие	1	1
492	согласно которому	1	1
493	что раз	1	1
494	имеет место	5	1
495	бы я	1	1
496	тому же	4	1
497	себе во	1	1
498	определяется не	1	1
499	природе своей	2	1
500	собой и	1	1
501	такого рода	5	1
502	на основе	2	1
503	есть нечто	1	1
504	не способна	1	1
505	не отвечает	1	1
506	как специфическая	1	1
507	он был	1	1
508	к тем	1	1
509	теперь и	1	1
510	читать и	1	1
511	едва ли	2	1
512	лучше чем	1	1
513	не предполагает	2	1
514	они являются	1	1
515	элементы в	1	1
516	только во	1	1
517	указанных двух	1	1
518	человек в	3	1
519	могло бы	1	1
520	может иметь	2	1
521	который не	1	1
522	установки и	1	1
523	по своему	1	1
524	сводит его	1	1
525	ни даже	1	1
526	на точку	1	1
527	истинный смысл	1	1
528	не должен	2	1
529	и др	1	1
530	сам по	1	1
531	одной стороны	3	1
532	одна из	1	1
533	внимание на	1	1
534	в котором	3	1
535	мы уже	1	1
536	еще раз	1	1
537	предполагает что	1	1
538	точку зрения	1	1
539	в целом	5	1
540	свой смысл	1	1
541	мере в	3	1
542	в настоящий	1	1
543	или ином	3	1
544	том же	1	1
545	что именно	2	1
546	непосредственно к	1	1
547	за которыми	1	1
548	и опять	1	1
549	наблюдений над	1	1
550	не сам	2	1
551	тому что	1	1
552	фактов и	1	1
553	как сказано	1	1
554	оно есть	1	1
555	в некое	1	1
556	ему и	1	1
557	не что	4	1
558	более того	3	1
559	эта сторона	1	1
560	совпадает с	2	1
561	от себя	3	1
562	что собственно	1	1
563	этих слов	1	1
564	решает и	1	1
565	бы послужить	1	1
566	не так	1	1
567	внимание к	1	1
568	в литературной	1	1
569	как к	2	1
570	о природе	1	1
571	в действительности	1	1
572	далеко не	6	1
573	то ни	3	1
574	их в	1	1
575	претендовать на	1	1
576	и как	5	1
577	помнить что	1	1
578	не случайно	3	1
579	в ряду	2	1
580	быть и	1	1
581	с его	3	1
582	с какой	1	1
583	которое не	1	1
584	известно по	1	1
585	в рамках	3	1
586	фактов в	1	1
587	если не	1	1
588	указать на	1	1
589	творчества и	2	1
590	быть может	2	1
591	не приходится	1	1
592	в такой	1	1
593	о том	5	1
594	ни было	4	1
595	это как	2	1
596	функции и	1	1
597	тем более	2	1
598	в известном	1	1
599	и при	1	1
600	в него	1	1
601	себе все	1	1
602	все более	1	1
603	с языком	1	1
604	между собою	1	1
605	которая является	1	1
606	не обходится	1	1
607	мы и	1	1
608	и уже	1	1
609	одному из	2	1
610	одной и	1	1
611	здесь как	1	1
612	в ссср	1	1
613	они не	1	1
614	или иной	6	1
615	все еще	1	1
616	какое либо	1	1
617	в структуру	1	1
618	а сама	1	1
619	и просто	2	1
620	борьбу с	1	1
621	она может	3	1
622	том или	3	1
623	именно здесь	1	1
624	если оно	1	1
625	от которого	2	1
626	высказывания есть	1	1
627	с мировым	1	1
628	однако в	3	1
629	имеет дело	1	1
630	в литературном	1	1
631	том чтобы	7	1
632	тех или	2	1
633	не есть	8	1
634	внимание в	1	1
