N	2gram	Propp_Isto_5	Problemy
479	к сожалению	1	1
480	один из	2	1
481	а я	1	1
482	и характер	1	1
483	в очень	1	1
484	и еще	1	1
485	все люди	1	1
486	его роль	1	1
487	себя за	1	1
488	за пределами	1	1
489	и потому	2	1
490	не изучены	1	1
491	приводят к	1	1
492	в книге	3	1
493	а с	1	1
494	развивается в	1	1
495	два примера	1	1
496	когда они	2	1
497	его а	1	1
498	остаются в	1	1
499	к иному	1	1
500	и мы	2	1
501	что при	3	1
502	живут в	1	1
503	который делает	1	1
504	нет например	1	1
505	вопроса о	1	1
506	и придать	1	1
507	человек в	1	1
508	он получает	1	1
509	что все	4	1
510	со стороны	2	1
511	может иметь	1	1
512	и следует	1	1
513	и соответственно	1	1
514	наблюдать что	2	1
515	даже не	1	1
516	и др	3	1
517	не всегда	4	1
518	одной стороны	7	1
519	же относится	1	1
520	себе не	1	1
521	формы для	1	1
522	героя может	1	1
523	этом он	1	1
524	всяком случае	1	1
525	здесь довольно	1	1
526	не вполне	1	1
527	свой смысл	1	1
528	и ты	1	1
529	там в	1	1
530	на всю	1	1
531	с одной	7	1
532	здесь нас	1	1
533	силу и	2	1
534	это же	3	1
535	и вместе	2	1
536	они друг	1	1
537	из истории	1	1
538	он живет	3	1
539	мы видим	8	1
540	функции в	1	1
541	от себя	2	1
542	очень важное	1	1
543	и если	1	1
544	является для	1	1
545	она и	1	1
546	и выходит	1	1
547	в друга	1	1
548	два раза	1	1
549	о них	1	1
550	из своего	1	1
551	как к	1	1
552	с огромной	1	1
553	с большой	2	1
554	приведем еще	1	1
555	но есть	2	1
556	такую же	1	1
557	роль в	2	1
558	следует за	2	1
559	в это	2	1
560	можно отнести	1	1
561	из того	1	1
562	изменениями в	2	1
563	здесь также	1	1
564	нет ничего	1	1
565	несмотря на	2	1
566	в своих	1	1
567	с этого	2	1
568	относится и	1	1
569	во многом	1	1
570	все они	1	1
571	другим в	1	1
572	с самого	1	1
573	выходя из	1	1
574	пространства и	1	1
575	этот рассказ	1	1
576	свою противоположность	2	1
577	в некотором	2	1
578	ее не	1	1
579	вкратце можно	1	1
580	и герой	2	1
581	проникнуть в	1	1
582	в эти	1	1
583	в частности	7	1
584	изнутри и	2	1
585	знаем о	2	1
586	лестницы и	2	1
587	он на	2	1
588	да он	1	1
589	и вы	1	1
590	одним словом	1	1
591	ней не	1	1
592	и есть	1	1
593	здесь происходит	1	1
594	которых он	1	1
595	в ней	5	1
596	форма его	1	1
597	он должен	1	1
598	характерна для	1	1
599	к этому	2	1
600	что может	1	1
601	знает что	1	1
602	что она	1	1
603	мы знаем	8	1
604	пределах одной	1	1
605	слов но	1	1
606	и уже	1	1
607	в каких	1	1
608	приведем два	1	1
609	нами в	1	1
610	не будем	5	1
611	известно что	1	1
612	выходит из	1	1
613	античности в	1	1
614	по всем	1	1
615	совершенно очевидно	1	1
616	как будто	1	1
617	уходит в	1	1
618	и стали	1	1
619	на нее	2	1
620	сливается с	1	1
621	все еще	4	1
622	и могут	1	1
623	в соответствии	1	1
624	здесь еще	3	1
625	ни на	1	1
626	еще один	2	1
627	наконец он	1	1
628	человека в	3	1
629	характерно что	1	1
630	как стремление	1	1
631	и тогда	1	1
632	как типичный	1	1
633	во время	7	1
634	еще в	2	1
635	самого начала	1	1
636	в другое	1	1
637	принимает форму	1	1
638	не обязательно	1	1
639	что за	2	1
640	в роли	3	1
641	в свою	3	1
642	во втором	1	1
