N	2gram	Potebnia_M_2	FransuaR
217	в чем	7	2
218	во второй	1	2
219	во все	2	2
220	относится к	3	2
221	на том	1	2
222	один из	2	2
223	в истории	1	2
224	всякого рода	1	2
225	том как	3	2
226	приближаются к	1	2
227	перестает быть	2	2
228	уже и	1	2
229	и за	1	2
230	заметить что	6	2
231	что все	2	2
232	ту же	1	2
233	в каждом	2	2
234	в особенности	1	2
235	из своих	1	2
236	и та	1	2
237	чтобы не	1	2
238	слова и	3	2
239	не могут	7	2
240	в отличие	1	2
241	человеком и	1	2
242	себя и	2	2
243	и если	4	2
244	и что	4	2
245	не столько	2	2
246	мы можем	12	2
247	слова но	2	2
248	только для	5	2
249	начиная с	1	2
250	делает его	1	2
251	и до	1	2
252	эти последние	2	2
253	здесь только	1	2
254	и есть	2	2
255	но их	1	2
256	может быть	23	2
257	нас в	2	2
258	но эта	1	2
259	было бы	13	2
260	должен быть	1	2
261	не будем	1	2
262	конечно не	1	2
263	так например	3	2
264	если мы	3	2
265	со словом	1	2
266	есть здесь	1	2
267	к этому	2	2
268	пить и	2	2
269	этих слов	1	2
270	роль и	1	2
271	но вряд	1	1
272	что каждый	1	1
273	что по	1	1
274	нас есть	1	1
275	объективное значение	5	1
276	то мы	2	1
277	слабого и	1	1
278	с резкими	1	1
279	в степенях	1	1
280	о которых	3	1
281	в себе	10	1
282	не идет	1	1
283	им как	1	1
284	но с	1	1
285	и того	6	1
286	эту минуту	3	1
287	всего его	1	1
288	друг друга	2	1
289	которой мы	2	1
290	чтобы в	1	1
291	еще не	4	1
292	я вижу	1	1
293	во всяком	7	1
294	последнее слово	1	1
295	его на	2	1
296	с такою	2	1
297	все стороны	1	1
298	то не	3	1
299	же это	1	1
300	и быть	1	1
301	собою и	2	1
302	из себя	2	1
303	связи между	1	1
304	на природу	2	1
305	самому себе	1	1
306	мы говорим	3	1
307	которого они	1	1
308	что они	5	1
309	сам он	1	1
310	и также	1	1
311	его чувство	2	1
312	такой взгляд	1	1
313	не будет	1	1
314	тогда когда	10	1
315	этом основании	1	1
316	не должно	2	1
317	только тогда	3	1
318	все его	1	1
319	становятся яснее	1	1
320	себе в	3	1
321	сходство между	2	1
322	нельзя сказать	1	1
323	ее в	1	1
324	это слово	1	1
325	не нужен	1	1
326	ровно ничего	1	1
327	многие из	1	1
328	раз и	1	1
329	души и	4	1
330	после того	2	1
331	нельзя видеть	2	1
332	но еще	1	1
333	только о	1	1
334	времени когда	1	1
335	бы он	1	1
336	этом мы	1	1
337	имеет значения	1	1
338	в стороне	1	1
339	на то	5	1
340	вслед за	3	1
341	где он	1	1
342	на основные	1	1
343	в жизни	2	1
344	сызнова и	1	1
345	слов и	1	1
346	это для	1	1
347	которой следует	1	1
348	было в	2	1
349	а скорее	2	1
350	существенное значение	1	1
351	к которому	2	1
352	но вместе	2	1
353	нами не	2	1
354	бы не	5	1
355	друг от	1	1
356	но теперь	1	1
357	и восприятие	1	1
358	не были	1	1
359	с нами	2	1
360	человек не	1	1
361	от него	4	1
362	ни был	2	1
363	что я	1	1
364	если она	1	1
365	не дает	2	1
366	нужно искать	1	1
367	вообще в	1	1
368	жажды и	1	1
369	от друга	1	1
370	на ней	3	1
371	ничего общего	1	1
372	непосредственным источником	1	1
373	говорим здесь	1	1
374	одном случае	1	1
375	может так	1	1
376	тем как	2	1
377	то в	1	1
378	те же	3	1
379	если не	4	1
380	что уже	1	1
381	всего можно	1	1
382	движения и	2	1
383	мысли мы	1	1
384	которому он	1	1
385	не можем	6	1
386	но все	2	1
387	и свою	1	1
388	принадлежит к	1	1
389	и были	1	1
390	не переходит	1	1
391	и самое	1	1
392	к природе	1	1
393	остановимся на	2	1
394	и такие	1	1
395	же значение	1	1
396	все то	1	1
397	есть не	5	1
398	его со	1	1
399	одной и	2	1
400	этот образ	1	1
401	к первой	2	1
402	такое значение	1	1
403	для человека	1	1
404	между ними	2	1
405	видели что	1	1
406	удовольствие от	1	1
407	в формах	2	1
408	в таком	4	1
409	связанное с	1	1
410	о которой	3	1
411	тем же	3	1
412	должны были	1	1
413	это только	1	1
414	вводит его	1	1
415	смысле как	2	1
416	и самые	1	1
417	но как	1	1
418	не имеют	2	1
419	она названа	1	1
420	и сами	4	1
421	есть например	1	1
422	к своему	1	1
423	никогда не	4	1
424	значительной степени	1	1
425	взятое в	1	1
426	времени и	1	1
427	что для	3	1
428	не затем	1	1
429	в тоне	1	1
430	некоторое время	2	1
431	общем не	1	1
432	одном и	1	1
433	и той	2	1
434	за пределы	2	1
435	имеет в	1	1
436	две стороны	1	1
437	сходятся и	1	1
438	по отношению	2	1
439	на вопрос	3	1
440	можно как	1	1
441	они не	4	1
442	ко всем	2	1
443	в других	4	1
444	для меня	4	1
445	и при	3	1
446	ни одно	1	1
447	никому не	1	1
448	несколько более	1	1
449	между людьми	1	1
450	в наших	1	1
451	в той	1	1
452	всегда будет	1	1
453	одного и	6	1
454	что при	1	1
455	именно на	1	1
456	в душе	23	1
457	у нас	2	1
458	этой цели	1	1
459	чтобы сделать	1	1
460	что не	5	1
461	них не	3	1
462	общего с	2	1
463	на стороне	1	1
464	и они	2	1
465	которое мы	3	1
466	имеют в	1	1
467	а за	1	1
468	уловить и	1	1
469	тот же	5	1
470	для нее	2	1
471	и чем	1	1
472	в нее	4	1
473	же точно	1	1
474	что многие	2	1
475	свою очередь	6	1
476	не все	2	1
477	можно назвать	2	1
478	других языках	1	1
479	чем мы	1	1
480	без него	1	1
481	полагает что	3	1
482	и поэтому	2	1
483	но эти	2	1
484	тесную связь	1	1
485	связано с	2	1
486	и крик	1	1
487	это самое	2	1
488	и том	1	1
489	которые были	1	1
490	и еще	1	1
491	стремление к	2	1
492	и потому	2	1
493	поэтому можно	1	1
494	время когда	1	1
495	в памяти	5	1
496	начала и	1	1
497	поэтому в	1	1
498	в выборе	1	1
499	тем что	7	1
500	было ничего	1	1
501	к ним	1	1
502	в языке	3	1
503	под влиянием	8	1
504	тем не	6	1
505	слово в	1	1
506	иное слово	1	1
507	мы его	1	1
508	то это	3	1
509	что у	2	1
510	не о	1	1
511	его и	1	1
512	на другой	2	1
513	не совсем	3	1
514	без всякого	1	1
515	не вызывает	1	1
516	с ними	3	1
517	в народной	1	1
518	одна из	4	1
519	речи и	1	1
520	для поддержания	1	1
521	в котором	4	1
522	вряд ли	3	1
523	из него	1	1
524	этого слова	6	1
525	из нее	1	1
526	со многими	1	1
527	как она	1	1
528	огня и	1	1
529	будет уже	1	1
530	не была	1	1
531	как ни	1	1
532	за нею	1	1
533	бы и	1	1
534	с этими	1	1
535	также что	2	1
536	так сказать	4	1
537	того как	7	1
538	не дают	2	1
539	тому что	2	1
540	в ходе	1	1
541	в зародыше	1	1
542	находится в	3	1
543	не от	5	1
544	значение имеет	1	1
545	что вы	1	1
546	распадается на	1	1
547	с себя	1	1
548	в процессе	1	1
549	и каждому	1	1
550	от всякой	1	1
551	что за	2	1
552	а потому	5	1
553	с новыми	1	1
554	к этим	1	1
555	время с	1	1
556	боится в	1	1
557	далеко не	3	1
558	их в	2	1
559	на земле	1	1
560	не как	3	1
561	на такой	1	1
562	времени в	1	1
563	его содержание	2	1
564	тем более	1	1
565	в человеческом	1	1
566	и сам	1	1
567	уже за	1	1
568	от них	3	1
569	этих двух	1	1
570	для других	1	1
571	слова с	1	1
572	в более	1	1
573	по их	1	1
574	столь же	5	1
575	которую мы	1	1
576	которые в	1	1
577	и всегда	1	1
578	время и	2	1
579	этот последний	1	1
580	между этими	1	1
581	как смерть	1	1
582	могло быть	1	1
583	и вся	1	1
584	что дело	1	1
585	на самое	1	1
586	которыми он	1	1
587	они имеют	2	1
588	так можно	1	1
589	и большая	1	1
590	как оно	2	1
591	которое я	1	1
592	а как	1	1
593	формы и	1	1
594	он может	1	1
595	как я	1	1
596	нами в	1	1
597	никак не	1	1
598	и более	1	1
599	известно что	1	1
600	затем чтобы	1	1
601	что с	2	1
602	это уже	1	1
603	но за	1	1
604	которой и	1	1
605	своих мыслей	1	1
606	что ему	2	1
607	сливается с	1	1
608	человек должен	1	1
609	из них	5	1
610	и начинается	1	1
611	ни на	1	1
612	указывает на	2	1
613	человека в	3	1
614	если бы	11	1
615	окружающих нас	1	1
616	что во	2	1
617	все остальные	5	1
618	несколько раз	2	1
619	образом в	4	1
620	и могли	1	1
621	связь между	2	1
622	и по	2	1
623	мы знаем	2	1
624	и человека	1	1
625	жизни но	1	1
626	поэтому если	1	1
627	ее как	1	1
628	в свою	6	1
