N	2gram	Vinokur_Ku_2	SlovoVZh
268	и он	1	1
269	с большим	1	1
270	так не	1	1
271	быть более	1	1
272	на них	1	1
273	на их	1	1
274	столь же	1	1
275	аналогии с	3	1
276	в значительной	1	1
277	вопросу о	3	1
278	в конечном	2	1
279	то слово	1	1
280	то мы	1	1
281	то в	1	1
282	жизни за	1	1
283	гораздо чаще	1	1
284	русской литературе	1	1
285	теряет свой	2	1
286	формы как	1	1
287	конечном счете	2	1
288	в общем	1	1
289	является ее	1	1
290	связь слова	1	1
291	себе и	1	1
292	слову в	1	1
293	явлениями и	1	1
294	отметить что	1	1
295	крайней мере	6	1
296	в структуру	1	1
297	что они	2	1
298	именно в	3	1
299	сама по	1	1
300	слов и	2	1
301	каких бы	1	1
302	и уж	1	1
303	в лучшем	3	1
304	в слово	1	1
305	что именно	1	1
306	что этому	1	1
307	в современной	2	1
308	далее мы	1	1
309	что здесь	1	1
310	как например	1	1
311	которое было	2	1
312	перед нами	4	1
313	как социального	1	1
314	кто не	1	1
315	хотя и	4	1
316	тот же	5	1
317	себе не	2	1
318	стиля и	1	1
319	чего же	1	1
320	к делу	1	1
321	первого же	2	1
322	по мнению	1	1
323	нам удалось	1	1
324	и оба	1	1
325	что это	7	1
326	этим словом	1	1
327	в целом	1	1
328	если мы	4	1
329	не то	2	1
330	не нуждаются	1	1
331	еще один	1	1
332	есть в	3	1
333	которые определяют	2	1
334	бы только	1	1
335	своих специфических	1	1
336	во многих	1	1
337	в большинстве	1	1
338	не обходится	1	1
339	обоих этих	1	1
340	дальше и	1	1
341	лингвистической политики	1	1
342	в виде	1	1
343	исходит из	1	1
344	что она	3	1
345	противном случае	1	1
346	слова не	3	1
347	или даже	1	1
348	она становится	1	1
349	образом для	1	1
350	его и	1	1
351	одно из	1	1
352	и их	1	1
353	всяком случае	5	1
354	ведь это	1	1
355	не как	2	1
356	он пользуется	1	1
357	в одном	1	1
358	и вот	5	1
359	его форма	1	1
360	вовсе не	9	1
361	ни были	3	1
362	особенно ясно	1	1
363	ничего общего	1	1
364	у нее	1	1
365	у него	3	1
366	какой бы	1	1
367	на этом	3	1
368	это один	1	1
369	или иных	1	1
370	эта же	1	1
371	значительной степени	1	1
372	грамматических форм	3	1
373	даже и	2	1
374	том же	1	1
375	здесь мы	2	1
376	и только	1	1
377	что все	5	1
378	смысл слова	1	1
379	в другом	2	1
380	связанных с	1	1
381	каковы будут	1	1
382	выходит за	2	1
383	же социальную	1	1
384	должно быть	4	1
385	на протяжении	1	1
386	и которые	1	1
387	который и	1	1
388	говорить и	2	1
389	было бы	15	1
390	речи а	3	1
391	этом смысле	5	1
392	и прежде	1	1
393	она стала	2	1
394	не находится	1	1
395	или метафоры	1	1
396	и тем	5	1
397	или о	2	1
398	кажется что	1	1
399	но есть	2	1
400	что для	2	1
401	само собою	1	1
402	но уже	2	1
403	одного только	1	1
404	не было	4	1
405	рядом с	2	1
406	учреждения и	2	1
407	не знает	3	1
408	все равно	2	1
409	далеко не	1	1
410	отношения в	1	1
411	не на	2	1
412	непосредственно к	1	1
413	в ее	1	1
414	в слове	1	1
415	не всегда	2	1
416	и вне	1	1
417	несмотря на	5	1
418	они являются	1	1
419	легче всего	1	1
420	так называемый	1	1
421	языкового творчества	3	1
422	и свободно	1	1
423	и было	1	1
424	и некоторые	1	1
425	что собственно	1	1
426	но можно	2	1
427	для этой	2	1
428	и становится	1	1
429	мы видели	2	1
430	все элементы	1	1
431	все более	1	1
432	это на	1	1
433	такой степени	1	1
434	в частности	2	1
435	на который	2	1
436	видели в	1	1
437	то он	1	1
438	и без	1	1
439	всего тем	1	1
440	к одному	1	1
441	сторона дела	1	1
442	свой смысл	1	1
443	не могут	5	1
444	так мы	2	1
445	что я	4	1
446	признать что	1	1
447	если оно	1	1
448	наряду с	1	1
449	однако он	1	1
450	нельзя было	2	1
451	которые в	1	1
452	здесь слово	1	1
453	всегда имеет	1	1
454	сами по	1	1
455	по крайней	6	1
456	слов в	3	1
457	том и	1	1
458	лучшем случае	3	1
459	не должно	2	1
460	характеристики и	1	1
461	того кто	1	1
462	на эти	1	1
463	речи так	1	1
464	для нее	1	1
465	материал для	2	1
466	можно наблюдать	1	1
467	случае мы	1	1
468	и вся	1	1
469	и тому	1	1
470	только для	2	1
471	если ее	1	1
472	деле это	1	1
473	в противном	1	1
474	самого начала	1	1
475	к вопросу	3	1
476	только из	1	1
477	более и	1	1
478	тех или	1	1
479	время как	1	1
480	уже на	1	1
481	конечно ни	1	1
482	наблюдений над	1	1
483	того чтобы	11	1
484	для всего	1	1
485	это мы	1	1
486	имеет дело	1	1
487	в результате	4	1
488	стиля его	1	1
489	эта сторона	1	1
490	основу поэзии	1	1
491	в качестве	8	1
492	или иным	1	1
493	слишком мало	1	1
494	речи с	2	1
495	слова как	3	1
496	же время	3	1
497	тем более	1	1
498	может конечно	1	1
499	где ее	1	1
500	не должен	1	1
501	теряет свою	2	1
502	мы должны	2	1
503	форм которые	1	1
504	убедиться в	1	1
505	связи с	3	1
506	не нужен	1	1
507	в искусстве	1	1
508	в свою	2	1
509	как будто	2	1
510	этом отношении	3	1
511	не нуждается	1	1
512	нечего делать	1	1
513	нам не	2	1
514	в области	11	1
515	может и	1	1
516	свое значение	1	1
517	представлять себе	1	1
518	в стиле	1	1
519	у нас	12	1
520	языка в	3	1
521	только как	2	1
522	виду не	1	1
523	именно такой	1	1
524	тем это	1	1
525	и сейчас	2	1
526	что можно	3	1
527	наравне с	1	1
528	когда мы	1	1
529	же взгляда	1	1
530	или иного	2	1
531	должны быть	2	1
532	живет и	3	1
533	что оно	3	1
534	но эти	1	1
535	мы могли	2	1
536	слова с	1	1
537	союз с	1	1
538	каждое слово	1	1
539	во всяком	5	1
540	они не	1	1
541	к тому	4	1
