N	2gram	Vygotskiy__7	Vladivir
174	само по	1	3
175	же в	1	3
176	но все	1	3
177	в виду	5	3
178	и только	4	3
179	но для	2	3
180	этого не	1	3
181	этом смысле	1	3
182	то как	2	3
183	по этому	4	3
184	не удалось	1	3
185	в таком	1	3
186	раз навсегда	1	3
187	на самом	3	3
188	процесс в	1	3
189	мы видели	3	3
190	за пределы	1	3
191	что этот	5	3
192	что есть	1	3
193	отличие от	2	3
194	это не	3	3
195	в чем	3	3
196	находится в	2	3
197	о необходимости	1	3
198	на первом	2	3
199	вещь и	1	3
200	всяком случае	1	3
201	подобного рода	2	3
202	это было	1	3
203	мы имеем	1	3
204	если бы	5	3
205	с их	1	3
206	является не	2	3
207	отличается от	3	3
208	одной стороны	5	3
209	и тем	6	3
210	же как	8	3
211	мы знаем	2	3
212	именно в	6	3
213	с одной	5	3
214	в отличие	2	3
215	я не	3	3
216	само собой	2	3
217	что здесь	1	3
218	уже в	2	3
219	этих трех	1	3
220	перед нами	2	3
221	из этих	3	3
222	же самое	5	3
223	как бы	6	3
224	в которой	11	2
225	о которых	2	2
226	и этот	1	2
227	что на	2	2
228	жизни а	1	2
229	на более	1	2
230	но с	2	2
231	бы в	5	2
232	и наконец	4	2
233	одно и	3	2
234	самом же	1	2
235	данном случае	5	2
236	в другом	1	2
237	что несмотря	1	2
238	в одно	1	2
239	то не	1	2
240	мы и	2	2
241	сам по	1	2
242	того же	1	2
243	от этого	1	2
244	в разных	1	2
245	но оно	1	2
246	эта речь	8	2
247	себе в	5	2
248	не к	1	2
249	в этот	3	2
250	время как	2	2
251	чем это	5	2
252	связи с	4	2
253	в каких	1	2
254	что его	2	2
255	и вместе	2	2
256	что является	1	2
257	в какой	6	2
258	тем самым	8	2
259	что эта	6	2
260	мы не	7	2
261	не содержит	1	2
262	то и	4	2
263	к первому	1	2
264	при условии	1	2
265	а скорее	1	2
266	в нашем	4	2
267	самого себя	1	2
268	эта работа	1	2
269	его в	2	2
270	стороны и	4	2
271	но мы	3	2
272	не можем	4	2
273	он сам	1	2
274	мы находим	3	2
275	по своей	10	2
276	одной из	4	2
277	есть не	3	2
278	но только	3	2
279	с этой	5	2
280	в начале	5	2
281	в сущности	9	2
282	как не	1	2
283	декарта и	2	2
284	только что	5	2
285	в этих	2	2
286	всей своей	1	2
287	скорее даже	1	2
288	и к	7	2
289	на него	1	2
290	для того	18	2
291	которых мы	2	2
292	из этого	2	2
293	в целом	5	2
294	но как	1	2
295	к его	2	2
296	больше и	2	2
297	в силу	5	2
298	с этим	2	2
299	остановиться на	2	2
300	к этой	2	2
301	но на	1	2
302	оказывается что	2	2
303	есть прежде	1	2
304	можно ли	2	2
305	таков был	1	2
306	это же	1	2
307	не иначе	2	2
308	в изображении	1	2
309	наряду с	2	2
310	заметить что	1	2
311	мы будем	1	2
312	в их	2	2
313	друг друга	4	2
314	совершенно не	2	2
315	другой стороны	1	2
316	с таким	1	2
317	в сторону	1	2
318	этом отношении	3	2
319	только к	2	2
320	что оба	1	2
321	не могут	4	2
322	она не	5	2
323	должен был	1	2
324	же деле	1	2
325	не как	1	2
326	на одной	1	2
327	все они	1	2
328	она должна	2	2
329	которые не	1	2
330	бытия и	1	2
331	который в	1	2
332	к этому	2	2
333	что она	8	2
334	внимания на	1	2
335	и речи	19	2
336	не является	3	2
337	из них	1	2
338	что мы	9	2
339	ни к	1	2
340	является в	5	2
341	и по	3	2
342	как говорит	5	2
343	той или	1	2
344	начинает с	1	1
345	что по	2	1
346	и из	1	1
347	его от	2	1
348	с ее	2	1
349	обобщения и	1	1
350	в первую	1	1
351	может и	2	1
352	они были	1	1
353	какой бы	1	1
354	исследования и	3	1
355	тех и	1	1
356	именно таким	1	1
357	рассматриваемом нами	1	1
358	была в	1	1
359	и никак	1	1
360	но она	1	1
361	о речи	1	1
362	до нуля	5	1
363	как первый	1	1
364	входить в	1	1
365	исходя из	1	1
366	на себе	1	1
367	развития не	1	1
368	которой мы	2	1
369	чтобы в	1	1
370	и образуют	1	1
371	все те	2	1
372	есть тоже	1	1
373	это мы	2	1
374	должны быть	4	1
375	хотя ни	1	1
376	которые мы	4	1
377	можно сказать	5	1
378	место в	1	1
379	не чем	2	1
380	но он	2	1
381	и оно	1	1
382	вещей но	1	1
383	всем этим	1	1
384	в литературе	1	1
385	она является	2	1
386	только мы	1	1
387	мы говорим	2	1
388	что они	10	1
389	этих работ	1	1
390	в один	1	1
391	от всяких	1	1
392	начинается с	1	1
393	а это	1	1
394	оно является	1	1
395	мышления и	9	1
396	что делает	2	1
397	эти два	1	1
398	этого нового	1	1
399	путь для	1	1
400	него и	1	1
401	это слово	1	1
402	и является	3	1
403	для всего	1	1
404	за этим	1	1
405	эта проблема	1	1
406	и теоретически	2	1
407	это единство	2	1
408	это делают	1	1
409	того с	1	1
410	общего и	1	1
411	это совершенно	1	1
412	думать что	1	1
413	найдет свое	1	1
414	в последнее	2	1
415	и их	5	1
416	не путем	1	1
417	наконец то	1	1
418	согласуется с	1	1
419	распространяется на	1	1
420	предполагает наличие	1	1
421	первых двух	1	1
422	и просто	1	1
423	было вызвано	1	1
424	друг другу	3	1
425	после всего	1	1
426	известном смысле	2	1
427	мы найдем	1	1
428	исходить из	2	1
429	гораздо более	4	1
430	которого мы	2	1
431	она нуждается	1	1
432	что каждая	1	1
433	и которые	2	1
434	и больше	2	1
435	с ней	2	1
436	понятий как	1	1
437	не совпадают	4	1
438	этой работы	2	1
439	она становится	1	1
440	отличается тем	1	1
441	как эта	1	1
442	нужно было	4	1
443	сих пор	3	1
444	иначе как	6	1
445	никем не	2	1
446	все признаки	1	1
447	только как	1	1
448	вообще и	1	1
449	эту мысль	1	1
450	нашего сознания	1	1
451	к которому	1	1
452	поэтому что	1	1
453	иное как	1	1
454	но вместе	1	1
455	включает в	1	1
456	если это	1	1
457	от изучения	1	1
458	этой точки	4	1
459	бы не	1	1
460	и другие	1	1
461	года и	1	1
462	мы ее	1	1
463	до сих	3	1
464	и без	1	1
465	огромную роль	1	1
466	разговора то	1	1
467	проблема эта	1	1
468	та же	1	1
469	проявляется во	1	1
470	то новый	1	1
471	если в	4	1
472	первую очередь	1	1
473	все кто	1	1
474	и объективной	1	1
475	не годится	1	1
476	учения как	1	1
477	отношении к	1	1
478	и часто	1	1
479	что дает	1	1
480	другое не	1	1
481	которой он	1	1
482	и он	2	1
483	них мы	1	1
484	и решающим	1	1
485	к самому	1	1
486	на этой	1	1
487	и во	4	1
488	прямое выражение	1	1
489	нам нужно	3	1
490	правильного понимания	1	1
491	находит свое	3	1
492	и другое	3	1
493	одну линию	2	1
494	из первых	1	1
495	психологии как	1	1
496	там и	1	1
497	означает не	1	1
498	в свете	4	1
499	действительности в	2	1
500	том и	3	1
501	учению о	1	1
502	нуждается в	3	1
503	увидел что	1	1
504	с совершенно	1	1
505	речи с	7	1
506	скорее в	1	1
507	с той	1	1
508	с теоретической	2	1
509	в третьей	1	1
510	мысль и	3	1
511	этой работе	1	1
512	и основными	1	1
513	не имели	1	1
514	например в	1	1
515	еще на	1	1
516	между ними	3	1
517	но зато	1	1
518	в заключение	1	1
519	бы для	1	1
520	самостоятельно и	1	1
521	на одно	2	1
522	к чему	1	1
523	в чисто	1	1
524	ответить она	1	1
525	она есть	1	1
526	следовательно и	1	1
527	он написал	1	1
528	в себя	1	1
529	это одно	1	1
530	что слово	2	1
531	о которой	1	1
532	представляет еще	1	1
533	он как	1	1
534	современное состояние	1	1
535	к отдельным	1	1
536	состоит из	1	1
537	говорить и	1	1
538	и словом	5	1
539	нет и	3	1
540	есть представление	2	1
541	или на	1	1
542	еще более	1	1
543	другой не	1	1
544	мышления у	1	1
545	что для	2	1
546	что иное	1	1
547	из которых	2	1
548	указывая на	1	1
549	и весь	2	1
550	этом случае	14	1
551	в новой	3	1
552	на все	1	1
553	с теми	1	1
554	сама по	1	1
555	которое как	1	1
556	на вопрос	5	1
557	которые в	2	1
558	в рассматриваемом	1	1
559	в учение	1	1
560	и после	1	1
561	прийти к	1	1
562	во внимание	1	1
563	другом и	1	1
564	привести к	3	1
565	даже с	2	1
566	они не	1	1
567	как в	4	1
568	благодаря тому	2	1
569	но этот	2	1
570	если эта	1	1
571	каждой отдельной	3	1
572	быть у	1	1
573	голос и	1	1
574	слишком большой	1	1
575	к учению	1	1
576	другими словами	1	1
577	это и	4	1
578	что при	2	1
579	с которым	1	1
580	но очень	1	1
581	можно говорить	2	1
582	есть то	3	1
583	есть развитие	1	1
584	свободного и	1	1
585	и первый	2	1
586	сказать и	1	1
587	оно имеет	2	1
588	что перед	1	1
589	лишь в	2	1
590	без которого	1	1
591	хотя это	1	1
592	и мы	1	1
593	своего развития	1	1
594	она все	3	1
595	самому себе	1	1
596	которым мы	1	1
597	для нее	3	1
598	во всех	6	1
599	изучение тех	1	1
600	на этих	2	1
601	должны были	2	1
602	во второй	5	1
603	и поэтому	1	1
604	но эти	1	1
605	словом и	10	1
606	относится к	2	1
607	заключается что	1	1
608	вещи и	2	1
609	тотчас же	1	1
610	представлением о	1	1
611	один из	2	1
612	все люди	1	1
613	всю свою	1	1
614	в существовании	1	1
615	очевидно что	3	1
616	она делает	1	1
617	против него	1	1
618	до кончины	1	1
619	ясно что	1	1
620	перестает быть	1	1
621	к которой	1	1
622	зрения того	1	1
623	которого я	1	1
624	а она	1	1
625	менее все	1	1
626	не обращая	1	1
627	о чем	4	1
628	и непосредственно	1	1
629	к более	1	1
630	представить себе	3	1
631	вопроса о	2	1
632	это с	1	1
633	для любого	1	1
634	значение не	1	1
635	в основе	3	1
636	этой области	1	1
637	по поводу	1	1
638	не исчерпывает	2	1
639	в состоянии	1	1
640	во время	2	1
641	что еще	1	1
642	по своему	9	1
643	чтобы понять	1	1
644	погружен в	1	1
645	ко всему	2	1
646	в них	1	1
647	но так	1	1
648	только не	11	1
649	наше исследование	1	1
650	и она	2	1
651	одна из	1	1
652	того в	1	1
653	только потому	3	1
654	внимание на	2	1
655	при наличии	1	1
656	точку зрения	2	1
657	этого слова	3	1
658	является новым	1	1
659	три основные	1	1
660	виде все	1	1
661	только от	1	1
662	если она	1	1
663	а к	1	1
664	и свою	1	1
665	словом которое	1	1
666	том же	2	1
667	также что	1	1
668	так сказать	1	1
669	и самым	2	1
670	и таким	1	1
671	того как	2	1
672	мы ни	2	1
673	действительно находим	1	1
674	во всей	2	1
675	но я	1	1
676	слова и	10	1
677	которая называется	1	1
678	для всей	1	1
679	не для	1	1
680	последнее время	3	1
681	не что	1	1
682	целого ряда	1	1
683	мы видим	3	1
684	и будет	1	1
685	он еще	1	1
686	в ее	6	1
687	возможно только	2	1
688	себя и	2	1
689	в направлении	5	1
690	в процессе	5	1
691	деятельности в	2	1
692	поскольку она	1	1
693	себя как	1	1
694	как известно	2	1
695	принадлежит не	1	1
696	обстоятельством что	1	1
697	бы с	2	1
698	ли это	1	1
699	заставляет нас	1	1
700	мы действительно	1	1
701	образом если	1	1
702	возражать против	1	1
703	даже при	1	1
704	есть именно	1	1
705	из всех	5	1
706	в действительности	2	1
707	как простая	3	1
708	конечно является	1	1
709	их в	1	1
710	от других	1	1
711	не раз	2	1
712	все это	3	1
713	представление о	7	1
714	бы мы	1	1
715	мы говорили	2	1
716	по своим	2	1
717	в известном	2	1
718	в гораздо	1	1
719	нами и	1	1
720	того и	2	1
721	или слово	1	1
722	прошел мимо	1	1
723	в понятии	1	1
724	переход и	2	1
725	самого начала	7	1
726	от внешнего	1	1
727	тем обстоятельством	1	1
728	признать что	2	1
729	которую мы	1	1
730	не могло	1	1
731	с самого	7	1
732	мы взяли	1	1
733	в частности	1	1
734	в такой	4	1
735	представляют собой	1	1
736	говорит что	2	1
737	удивительным образом	1	1
738	для его	1	1
739	их как	1	1
740	только для	1	1
741	другое в	1	1
742	том числе	1	1
743	на этот	1	1
744	все равно	1	1
745	для них	1	1
746	нашей работы	3	1
747	самое время	1	1
748	мы могли	6	1
749	всего в	2	1
750	всего этого	1	1
751	другого и	1	1
752	а следовательно	1	1
753	самом деле	6	1
754	речи в	27	1
755	если у	1	1
756	которыми он	1	1
757	и есть	2	1
758	и самой	1	1
759	в которых	2	1
760	говорить не	1	1
761	и должно	1	1
762	на ряд	1	1
763	подчинить и	1	1
764	являются только	1	1
765	в глазах	1	1
766	она в	2	1
767	точка зрения	1	1
768	но эта	2	1
769	то к	1	1
770	одного из	2	1
771	всего не	1	1
772	в самой	3	1
773	как таковых	1	1
774	а во	1	1
775	заключается в	6	1
776	и внешний	1	1
777	проблем в	1	1
778	что с	5	1
779	за ним	1	1
780	как будто	1	1
781	здесь перед	1	1
782	конечно не	1	1
783	он говорит	1	1
784	себе что	1	1
785	думается что	1	1
786	или иной	1	1
787	без всякого	1	1
788	каждой из	3	1
789	и заключается	3	1
790	обратимся к	3	1
791	природе и	2	1
792	и следовательно	5	1
793	еще с	1	1
794	его мышления	1	1
795	тех пор	1	1
796	этот факт	2	1
797	ближе к	1	1
798	в первой	3	1
799	все что	6	1
800	человека на	1	1
801	но также	3	1
802	этому поводу	3	1
803	собой и	1	1
804	поэтому его	1	1
805	самой этой	1	1
806	и других	2	1
807	развития и	2	1
808	хочет сказать	1	1
809	и при	2	1
810	в свою	2	1
