N	2gram	Propp_Russ_1	Myshleni
142	если не	1	3
143	ответ на	1	3
144	который в	1	3
145	должны были	2	3
146	показывают что	2	3
147	и других	7	3
148	из которых	1	3
149	на все	2	3
150	из этих	4	3
151	то и	1	3
152	тогда когда	1	3
153	и мы	1	3
154	как он	2	3
155	свою очередь	2	3
156	как известно	2	3
157	полагает что	6	3
158	останавливаться на	2	3
159	ничего не	3	3
160	всяком случае	1	3
161	не могло	1	3
162	об этом	9	3
163	с таким	1	3
164	значение в	1	3
165	приходит к	1	3
166	тем и	2	3
167	такой же	2	3
168	можно было	1	3
169	она не	2	3
170	обе эти	1	3
171	обратиться к	1	3
172	форм мышления	1	3
173	на две	1	3
174	в общем	1	3
175	между и	1	3
176	только для	2	3
177	на этот	3	3
178	самом деле	1	3
179	в области	3	3
180	настоящей работы	1	3
181	в которых	5	3
182	и это	1	3
183	уже в	1	3
184	и следовательно	1	3
185	этот вопрос	2	3
186	что именно	2	3
187	в своем	3	3
188	что между	1	2
189	воздействовать на	2	2
190	главным образом	2	2
191	от них	3	2
192	и наконец	1	2
193	его на	1	2
194	данном случае	1	2
195	говорить о	1	2
196	тех же	1	2
197	формы мышления	1	2
198	о котором	1	2
199	жизни и	1	2
200	от этого	1	2
201	в один	2	2
202	для дальнейшего	1	2
203	к этим	1	2
204	не к	1	2
205	приводит нас	2	2
206	в равной	2	2
207	с ней	2	2
208	в виде	6	2
209	наконец в	1	2
210	там где	2	2
211	не связаны	1	2
212	как это	8	2
213	каждого из	1	2
214	которые она	1	2
215	который по	1	2
216	и те	3	2
217	чтобы с	1	2
218	но тем	2	2
219	вот почему	1	2
220	который мы	1	2
221	а в	9	2
222	в нашем	2	2
223	того как	5	2
224	но все	3	2
225	целом ряде	1	2
226	нуждается в	1	2
227	и должны	1	2
228	с той	1	2
229	составные элементы	1	2
230	между ними	1	2
231	по всей	1	2
232	мы видели	1	2
233	хотя и	2	2
234	не с	3	2
235	в этих	3	2
236	что этот	4	2
237	не имеет	6	2
238	между двумя	2	2
239	объяснения и	1	2
240	на которой	1	2
241	те кто	1	2
242	и при	1	2
243	что если	1	2
244	что у	2	2
245	значение как	1	2
246	в изучении	2	2
247	работа в	2	2
248	две части	1	2
249	его значение	1	2
250	в течение	5	2
251	дело в	1	2
252	можно назвать	1	2
253	зависимости от	1	2
254	в двух	1	2
255	и поэтому	2	2
256	связано с	1	2
257	один из	8	2
258	и потому	2	2
259	к другу	2	2
260	в первом	1	2
261	под влиянием	1	2
262	о чем	3	2
263	уже не	6	2
264	заметить что	1	2
265	себе и	1	2
266	что эти	1	2
267	к вопросу	2	2
268	в них	6	2
269	и другим	2	2
270	к пониманию	1	2
271	точку зрения	1	2
272	всех этих	2	2
273	том же	2	2
274	также не	1	2
275	на которых	1	2
276	показать что	1	2
277	когда он	2	2
278	в данном	1	2
279	значения и	2	2
280	только тогда	1	2
281	содержится в	1	2
282	в раннем	1	2
283	с собой	4	2
284	которых мы	1	2
285	из всех	1	2
286	к изучению	1	2
287	на этом	3	2
288	ближе к	1	2
289	несмотря на	3	2
290	представление о	3	2
291	настоящей работе	1	2
292	все другие	1	2
293	одном из	1	2
294	одно из	5	2
295	формами мышления	1	2
296	рассматривается как	1	2
297	в частности	2	2
298	представляют собой	7	2
299	тем значение	1	2
300	и эти	1	2
301	начиная с	3	2
302	слова как	1	2
303	и до	2	2
304	иначе чем	1	2
305	он должен	1	2
306	и пр	2	2
307	непосредственно не	1	2
308	повод для	1	2
309	тех случаях	1	2
310	не могли	1	2
311	полагали что	2	1
312	от слова	1	1
313	и из	3	1
314	его от	2	1
315	с последним	1	1
316	приводит его	1	1
317	вопросу об	1	1
318	затем идет	1	1
319	в любой	1	1
320	так обстояло	2	1
321	заключить что	1	1
322	еще не	4	1
323	их к	2	1
324	в животном	1	1
325	обстояло дело	2	1
326	должны быть	1	1
327	все стороны	1	1
328	их теоретических	1	1
329	отличие от	1	1
330	есть и	1	1
331	друг к	2	1
332	но эти	3	1
333	ее для	1	1
334	только как	1	1
335	или в	2	1
336	на природу	1	1
337	он видел	1	1
338	как например	3	1
339	предположить что	2	1
340	слова в	3	1
341	в более	2	1
342	из всего	1	1
343	и для	2	1
344	т д	9	1
345	они состоят	1	1
346	может служить	1	1
347	из центральных	1	1
348	в область	1	1
349	уже знаем	1	1
350	наблюдаем в	1	1
351	о своих	1	1
352	с в	4	1
353	мы уже	1	1
354	это как	1	1
355	для них	3	1
356	которым живет	1	1
357	и действительно	1	1
358	на других	3	1
359	не было	2	1
360	что сам	1	1
361	не менее	3	1
362	животном мире	1	1
363	кроме того	1	1
364	и просто	1	1
365	день когда	1	1
366	что не	1	1
367	не оставляет	1	1
368	на будущее	1	1
369	этом мы	1	1
370	по которым	1	1
371	случаях когда	1	1
372	другими и	1	1
373	вторая часть	1	1
374	в жизни	2	1
375	отнюдь не	2	1
376	стоит в	2	1
377	в нем	2	1
378	но мы	1	1
379	раньше чем	1	1
380	в тех	4	1
381	представляющее собой	1	1
382	не раньше	1	1
383	и здесь	2	1
384	не вполне	1	1
385	и другие	13	1
386	только из	1	1
387	области изучения	2	1
388	помещена в	1	1
389	так что	2	1
390	и без	1	1
391	не были	2	1
392	та же	2	1
393	мы однако	1	1
394	рассматривать как	1	1
395	что я	1	1
396	которая должна	1	1
397	это таким	1	1
398	же что	1	1
399	наряду с	1	1
400	между прочим	2	1
401	которые можно	2	1
402	ли не	1	1
403	которой он	1	1
404	в это	3	1
405	на этой	2	1
406	известно и	1	1
407	каким образом	1	1
408	ни странно	1	1
409	себя на	1	1
410	к нам	2	1
411	возвращаясь к	1	1
412	этого мало	2	1
413	есть много	1	1
414	но который	1	1
415	нами выше	1	1
416	связанные с	3	1
417	мы наблюдаем	2	1
418	настоящая работа	1	1
419	объяснить его	1	1
420	в таком	1	1
421	к жизни	3	1
422	и сама	1	1
423	сомнений в	2	1
424	вплоть до	4	1
425	например в	2	1
426	что касается	1	1
427	более общей	1	1
428	в заключение	1	1
429	по этому	3	1
430	как не	2	1
431	следовательно и	1	1
432	не представляются	1	1
433	этому же	2	1
434	в детскую	1	1
435	для детей	1	1
436	его к	2	1
437	на самом	2	1
438	детей и	2	1
439	время от	1	1
440	именно с	2	1
441	это не	10	1
442	изложения и	1	1
443	из ряда	1	1
444	вывод что	3	1
445	переход от	2	1
446	представления и	2	1
447	одном и	1	1
448	и нового	2	1
449	во второй	1	1
450	которые в	1	1
451	от времени	1	1
452	прочим в	1	1
453	с по	1	1
454	что нам	1	1
455	в других	11	1
456	в дальнейшем	2	1
457	в значении	1	1
458	нам что	1	1
459	ней с	1	1
460	мы увидим	8	1
461	находится в	2	1
462	также на	3	1
463	направление в	1	1
464	пытается объяснить	1	1
465	можно сделать	3	1
466	они с	1	1
467	прямо и	1	1
468	чтобы сделать	1	1
469	не имеют	1	1
470	тем это	1	1
471	разницей что	1	1
472	не на	2	1
473	что было	1	1
474	только с	1	1
475	связаны с	3	1
476	оно в	1	1
477	нового в	1	1
478	с которыми	1	1
479	в одно	1	1
480	не дает	1	1
481	в отдельных	1	1
482	что от	2	1
483	что до	1	1
484	сообщает и	1	1
485	в истории	1	1
486	на основе	1	1
487	оно не	1	1
488	приводят к	1	1
489	очевидно что	1	1
490	мы сейчас	1	1
491	как только	1	1
492	свет на	1	1
493	представления о	1	1
494	но этого	1	1
495	к ним	3	1
496	и т	10	1
497	тем не	3	1
498	чем именно	1	1
499	только так	1	1
500	дает основание	1	1
501	только разницей	1	1
502	на другой	1	1
503	ту же	1	1
504	в форме	1	1
505	в середине	3	1
506	оторванное от	1	1
507	по поводу	1	1
508	собой акт	1	1
509	из них	8	1
510	по своему	1	1
511	однако и	1	1
512	или по	1	1
513	и др	4	1
514	того в	1	1
515	как из	1	1
516	и интересов	1	1
517	внимание на	1	1
518	дальнейшего развития	1	1
519	у него	2	1
520	и та	1	1
521	а к	1	1
522	оставляет сомнений	1	1
523	степени их	1	1
524	и развитие	1	1
525	той только	1	1
526	или с	1	1
527	при исследовании	1	1
528	стоит и	1	1
529	не дают	1	1
530	и социальным	1	1
531	всей своей	1	1
532	что и	7	1
533	в отличие	1	1
534	главное и	1	1
535	указывает и	1	1
536	просто в	1	1
537	лежит не	1	1
538	теоретических построений	1	1
539	до конца	2	1
540	также и	1	1
541	из своего	1	1
542	две большие	1	1
543	вот что	1	1
544	не просто	2	1
545	на каждом	3	1
546	и многие	2	1
547	в работах	1	1
548	должен был	1	1
549	на некоторые	1	1
550	что наука	1	1
551	потребности в	1	1
552	жизни как	1	1
553	на них	1	1
554	и том	1	1
555	большей частью	1	1
556	же с	1	1
557	в различных	2	1
558	пр и	1	1
559	нас в	1	1
560	по его	1	1
561	ему не	1	1
562	не связанных	1	1
563	считает что	1	1
564	примерно в	1	1
565	и менее	1	1
566	и всегда	1	1
567	самого понятия	1	1
568	но что	2	1
569	однако как	2	1
570	значит что	2	1
571	а также	3	1
572	в эти	4	1
573	разница между	2	1
574	в основном	3	1
575	и у	5	1
576	хотел бы	1	1
577	а следовательно	1	1
578	также в	3	1
579	оказалось что	1	1
580	таким же	3	1
581	но их	1	1
582	как они	2	1
583	в ней	2	1
584	при изучении	5	1
585	необходимо также	1	1
586	сделать вывод	1	1
587	но эта	1	1
588	сразу же	1	1
589	ли они	1	1
590	никак не	1	1
591	но даже	2	1
592	в доме	2	1
593	это ни	1	1
594	точно так	1	1
595	которых они	1	1
596	как будто	5	1
597	сколько в	1	1
598	тому как	1	1
599	так например	6	1
600	не можем	3	1
601	слово в	1	1
602	в виду	1	1
603	в совершенно	1	1
604	состоит в	8	1
605	нами как	1	1
606	чем у	2	1
607	значении этого	1	1
608	что во	1	1
609	во время	14	1
610	еще в	4	1
611	в первой	1	1
612	должна была	2	1
613	все что	1	1
614	которую можно	1	1
615	мы знаем	1	1
616	но если	1	1
617	к новой	1	1
618	но для	1	1
