N	2gram	Propp_Russ_2	StatiiOP
340	ясными и	1	1
341	которая по	1	1
342	не так	1	1
343	поводу с	1	1
344	и другие	14	1
345	можно только	1	1
346	в некоторых	9	1
347	вокруг этого	2	1
348	довольно часто	1	1
349	е не	1	1
350	которая должна	1	1
351	в целях	2	1
352	в руках	2	1
353	на нем	1	1
354	там же	12	1
355	так в	2	1
356	в другой	1	1
357	тот же	1	1
358	бы говорить	1	1
359	если он	2	1
360	с тем	6	1
361	в одном	1	1
362	часто но	1	1
363	а может	1	1
364	же до	1	1
365	и была	1	1
366	в свете	3	1
367	оно не	1	1
368	же значение	1	1
369	с той	1	1
370	между собой	2	1
371	вместе с	6	1
372	многих отношениях	1	1
373	здесь в	2	1
374	какой степени	1	1
375	еще на	1	1
376	то как	1	1
377	быть не	1	1
378	сомнений в	1	1
379	и притом	1	1
380	притом не	1	1
381	здесь нет	1	1
382	е ф	1	1
383	должны были	2	1
384	в приведенных	2	1
385	это только	1	1
386	но они	1	1
387	е из	1	1
388	хотя и	1	1
389	еще очень	1	1
390	в середине	1	1
391	по всему	1	1
392	в таких	3	1
393	лошади в	1	1
394	стороны и	1	1
395	из которых	2	1
396	в момент	2	1
397	на все	1	1
398	две стороны	1	1
399	на себя	2	1
400	обратить внимание	1	1
401	своих предшественников	1	1
402	можно сказать	1	1
403	и дело	2	1
404	и после	3	1
405	в современной	1	1
406	петра i	1	1
407	том же	4	1
408	полагает что	2	1
409	которые с	2	1
410	мог бы	1	1
411	и при	2	1
412	нас к	3	1
413	же можно	1	1
414	советское время	3	1
415	же степени	1	1
416	в одних	1	1
417	некоторые из	1	1
418	из этого	2	1
419	тогда когда	4	1
420	можно говорить	1	1
421	чтобы она	1	1
422	только одно	1	1
423	что его	1	1
424	у них	2	1
425	где-то в	1	1
426	оставляют в	1	1
427	хотя это	1	1
428	разницей что	1	1
429	не на	1	1
430	на глаза	1	1
431	пишет в	3	1
432	что никакого	1	1
433	как он	1	1
434	что подобные	1	1
435	в течение	2	1
436	и от	3	1
437	и своим	1	1
438	это нужно	1	1
439	и о	3	1
440	и поставил	1	1
441	а между	1	1
442	связано с	2	1
443	в одной	1	1
444	основана на	1	1
445	говорить что	2	1
446	в глаза	2	1
447	это самое	1	1
448	на основе	1	1
449	нет и	1	1
450	на основании	1	1
451	очевидно что	2	1
452	на две	2	1
453	и таким	1	1
454	к ним	1	1
455	не столько	2	1
456	о чем	4	1
457	на них	4	1
458	уже не	4	1
459	много места	1	1
460	в форме	2	1
461	г где	1	1
462	сделаны в	1	1
463	как например	3	1
464	с ней	5	1
465	что эти	1	1
466	в них	4	1
467	из других	1	1
468	у некоторых	2	1
469	и другим	1	1
470	более широком	1	1
471	в науке	1	1
472	этом и	2	1
473	с того	1	1
474	одна из	11	1
475	форме это	1	1
476	и других	3	1
477	же случае	1	1
478	более поздний	1	1
479	он в	1	1
480	в настоящее	1	1
481	но иногда	1	1
482	что именно	1	1
483	того как	2	1
484	в одну	1	1
485	не дают	1	1
486	тем и	2	1
487	во всей	1	1
488	и всем	2	1
489	i и	1	1
490	а по	1	1
491	и на	6	1
492	где их	1	1
493	месте в	1	1
494	и этим	1	1
495	месте своей	1	1
496	по одной	1	1
497	очевидно в	1	1
498	очень широко	1	1
499	до конца	3	1
500	еще с	1	1
501	их во	1	1
502	и дает	1	1
503	не просто	1	1
504	его смерти	1	1
505	и когда	1	1
506	или во	1	1
507	на некоторые	1	1
508	ряда других	1	1
509	не могу	1	1
510	далеко не	4	1
511	в это	1	1
512	объясняется и	1	1
513	никаких признаков	1	1
514	те которые	1	1
515	когда в	1	1
516	нужно не	1	1
517	сразу же	2	1
518	на долю	1	1
519	ссылкой на	1	1
520	считает что	1	1
521	однако в	1	1
522	само собой	1	1
523	тот кто	1	1
524	но нет	1	1
525	не ставило	1	1
526	в число	1	1
527	в духе	1	1
528	но у	1	1
529	случае она	1	1
530	поле где	2	1
531	и до	1	1
532	этом не	1	1
533	и есть	1	1
534	который в	1	1
535	к этому	5	1
536	таком виде	2	1
537	него в	1	1
538	него не	1	1
539	время не	1	1
540	на которую	1	1
541	но эта	1	1
542	с другим	2	1
543	показать что	1	1
544	той и	1	1
545	известно что	1	1
546	новой форме	1	1
547	от разных	1	1
548	перед нами	1	1
549	для этой	3	1
550	например к	1	1
551	в виду	2	1
552	во что	1	1
553	если при	1	1
554	образом в	2	1
555	еще в	2	1
556	и др	1	1
557	том чтобы	2	1
558	в развитии	1	1
559	что русские	1	1
560	в русской	1	1
