N	2gram	Bakhtin_Pr_4	Mirosoze
157	и перед	1	3
158	о том	5	3
159	самого достоевского	2	3
160	и во	3	3
161	в том	9	3
162	только в	6	3
163	есть в	6	3
164	творчестве достоевского	2	3
165	тем что	3	3
166	с другим	1	3
167	до сих	8	3
168	к которому	1	3
169	связано с	1	3
170	человек в	1	3
171	нет ничего	1	3
172	не знал	1	3
173	жизни в	1	3
174	и нет	4	3
175	сих пор	8	3
176	лишь как	2	3
177	природа человека	1	3
178	отношении к	2	3
179	сказать что	2	3
180	есть и	2	3
181	в своих	1	3
182	я и	1	2
183	отношения к	2	2
184	в обычном	1	2
185	сам по	3	2
186	достоевского в	8	2
187	поэтому он	1	2
188	тут в	3	2
189	в сфере	1	2
190	из подполья	1	2
191	у мышкина	1	2
192	но она	2	2
193	как то	1	2
194	принадлежит к	1	2
195	нет то	1	2
196	не был	1	2
197	во всех	5	2
198	по отношению	5	2
199	себе и	3	2
200	в центре	3	2
201	под его	1	2
202	как к	1	2
203	хотя и	6	2
204	увидим что	2	2
205	от этого	2	2
206	от своей	1	2
207	и этим	3	2
208	бы не	2	2
209	в братьях	2	2
210	но на	2	2
211	и если	1	2
212	на его	1	2
213	не к	3	2
214	на этом	3	2
215	образа и	1	2
216	с собой	3	2
217	еще более	3	2
218	этом он	1	2
219	лишь в	2	2
220	настасье филипповне	2	2
221	свою противоположность	1	2
222	мышкина и	1	2
223	достоевского и	2	2
224	не всегда	1	2
225	очень важное	1	2
226	чем в	1	2
227	должно быть	4	2
228	в этих	4	2
229	как раскольников	1	2
230	точки зрения	11	2
231	место в	1	2
232	то перед	4	2
233	но эта	1	2
234	сне смешного	1	2
235	которые в	2	2
236	быть лишь	1	2
237	в атмосфере	2	2
238	тогда когда	1	2
239	правда в	3	2
240	не овладевает	1	2
241	человека если	1	2
242	ничего не	2	2
243	не достигается	1	2
244	жизни не	2	2
245	к ней	2	2
246	и любовь	2	2
247	связи с	1	2
248	как будто	1	2
249	и самоутверждения	1	2
250	к себе	6	2
251	людей в	2	2
252	самим собою	3	2
253	смешного человека	3	2
254	можно было	2	2
255	еще в	1	2
256	в которые	2	2
257	в последней	1	2
258	после того	1	2
259	по себе	7	2
260	лишь одно	1	2
261	и поэтому	1	2
262	и что	3	2
263	в сущности	7	2
264	к нему	5	2
265	свобода и	1	2
266	все время	2	2
267	карамазов не	1	2
268	такой человек	1	2
269	но с	2	2
270	мы видим	1	2
271	направлена на	1	2
272	мы увидим	6	2
273	и рогожина	1	2
274	а лишь	1	2
275	он уже	2	2
276	между тем	2	2
277	так что	2	2
278	же и	4	2
279	уже в	4	2
280	друг за	1	2
281	него и	1	2
282	и других	4	2
283	человека на	1	2
284	не о	1	2
285	братьях карамазовых	2	2
286	или иной	2	2
287	уходит в	1	2
288	все творчество	1	2
289	что не	1	2
290	превращается в	4	2
291	личности и	1	2
292	вместе с	2	2
293	перейти в	1	2
294	к своему	3	2
295	что за	1	2
296	это есть	1	2
297	что же	3	2
298	да и	4	2
299	другого человека	3	2
300	с любовью	1	2
301	но для	3	2
302	его собственная	1	2
303	в более	1	2
304	в пределе	1	2
305	сознания и	2	2
306	его с	1	2
307	и самое	1	2
308	бы в	3	2
309	быть и	1	2
310	а в	2	2
311	к настасье	2	2
312	к самому	2	2
313	это все	1	2
314	отношением к	1	2
315	но этот	3	2
316	жизни а	1	2
317	отношению к	5	2
318	и эта	1	2
319	и убийством	1	2
320	пор не	2	1
321	к полному	1	1
322	достоевского если	1	1
323	же человек	1	1
324	и то	1	1
325	рай в	1	1
326	самом деле	4	1
327	он может	1	1
328	он хотел	1	1
329	перед лицом	1	1
330	и объяснение	1	1
331	из самых	1	1
332	и чрезвычайно	1	1
333	почти всегда	3	1
334	ведь и	5	1
335	от которых	1	1
336	должна быть	2	1
337	со своей	1	1
338	еще ниже	1	1
339	к народу	1	1
340	для достижения	1	1
341	это совершенно	1	1
342	мы не	4	1
343	преступления и	3	1
344	что если	1	1
345	ни у	3	1
346	выходит из	1	1
347	не была	2	1
348	существенно отличается	1	1
349	на практике	1	1
350	по замыслу	1	1
351	конце романа	2	1
352	достоевского почти	1	1
353	он остается	1	1
354	в преступлении	2	1
355	тем как	2	1
356	а следовательно	2	1
357	себе он	1	1
358	друг на	2	1
359	если в	2	1
360	она оказалась	1	1
361	в новом	1	1
362	друга и	3	1
363	нет и	2	1
364	за пределы	5	1
365	сама по	2	1
366	мы дадим	1	1
367	себя за	1	1
368	одному знаменателю	3	1
369	с этим	2	1
370	романах достоевского	7	1
371	все остальные	1	1
372	могли бы	1	1
373	и как	2	1
374	его к	2	1
375	знаю что	4	1
376	не хочет	2	1
377	из жизни	1	1
378	в целом	1	1
379	что достоевский	1	1
380	все эти	4	1
381	во многих	1	1
382	ее как	1	1
383	однако же	1	1
384	раз в	2	1
385	отношение между	2	1
386	только один	1	1
387	на то	3	1
388	в первых	2	1
389	она становится	1	1
390	и другим	1	1
391	они в	1	1
392	и социальной	1	1
393	он должен	1	1
394	в последний	2	1
395	отношений между	1	1
396	у толстого	1	1
397	не произошло	1	1
398	не могли	2	1
399	у пушкина	2	1
400	в плане	1	1
401	может понять	1	1
402	но все	2	1
403	значительной степени	1	1
404	же не	1	1
405	и характер	1	1
406	они должны	3	1
407	сознание и	1	1
408	в другом	2	1
409	об этом	2	1
410	самим собой	2	1
411	входит в	1	1
412	его личности	1	1
413	было бы	3	1
414	он есть	2	1
415	я все	1	1
416	к миру	1	1
417	и тем	2	1
418	за ней	1	1
419	не соответствует	1	1
420	и наказания	3	1
421	выходя из	1	1
422	какой они	1	1
423	она и	1	1
424	взглядом и	1	1
425	берет на	1	1
426	жизни то	1	1
427	на друга	2	1
428	его отношения	1	1
429	и уже	1	1
430	к последней	1	1
431	не проникает	2	1
432	остается в	2	1
433	на себя	4	1
434	достоевского но	3	1
435	которую он	2	1
436	бы на	1	1
437	но если	3	1
438	от своего	1	1
439	что такое	2	1
440	замыслу достоевского	1	1
441	и без	1	1
442	эта тема	1	1
443	в котором	5	1
444	с точки	9	1
445	к одному	6	1
446	в другое	1	1
447	степени не	1	1
448	себе а	2	1
449	каторжников и	1	1
450	в которых	2	1
451	своего рода	4	1
452	значение для	3	1
453	одном из	2	1
454	а вне	1	1
455	него не	1	1
456	вниз в	1	1
457	другом и	1	1
458	их в	3	1
459	между двумя	3	1
460	вернемся к	2	1
461	но они	1	1
462	человека но	1	1
463	этими двумя	1	1
464	не любил	1	1
465	столкновение двух	2	1
466	к этим	1	1
467	карамазова в	1	1
468	в самых	1	1
469	во всякой	1	1
470	для всего	1	1
471	следовательно и	2	1
472	на два	3	1
473	и весь	1	1
474	нее нет	1	1
475	своей природе	2	1
476	ему и	1	1
477	xix веке	1	1
478	есть это	1	1
479	ибо все	1	1
480	в сознании	1	1
481	не внешняя	1	1
482	того же	3	1
483	замечательно что	1	1
484	слова о	1	1
485	что на	1	1
486	есть у	1	1
487	не могут	3	1
488	раскрывается с	1	1
489	лежит в	1	1
490	имеет своего	1	1
491	бы он	1	1
492	отличается от	3	1
493	в окончательном	1	1
494	по сравнению	1	1
495	все еще	1	1
496	он никогда	1	1
497	его есть	1	1
498	для себя	1	1
499	разрушена он	1	1
500	не всякая	1	1
501	как не	1	1
502	не хочу	1	1
503	в ее	1	1
504	его художественного	1	1
505	настасьи филипповны	6	1
506	в пределах	10	1
507	приводит к	4	1
508	роль в	1	1
509	в xix	1	1
510	принадлежать к	1	1
511	и сам	5	1
512	на нее	1	1
513	что кроме	1	1
514	не с	1	1
515	живет в	2	1
516	начинается в	1	1
517	мира и	1	1
518	конца принять	1	1
519	в эпоху	1	1
520	на что	1	1
521	в словах	4	1
522	со словами	1	1
523	с человеком	1	1
524	связанная с	1	1
525	голос самого	1	1
526	вот это	1	1
527	жизни которое	1	1
528	она также	1	1
529	но к	1	1
530	в самой	5	1
531	достоевского все	3	1
532	может не	1	1
533	в значительной	1	1
534	достоевского он	1	1
535	он берет	1	1
536	все в	2	1
537	это в	1	1
538	преступлении и	2	1
539	необходимый момент	1	1
540	во втором	1	1
541	ибо и	1	1
542	хотел бы	1	1
543	и только	3	1
544	достоевского это	2	1
545	наконец в	1	1
546	они останутся	1	1
547	но так	1	1
548	вне себя	1	1
549	характерный для	1	1
550	в какой	1	1
551	человека все	1	1
552	он существует	1	1
553	в стороне	1	1
554	тема в	1	1
555	всех его	3	1
556	бы ни	2	1
557	в голове	1	1
558	в уста	1	1
559	со всеми	1	1
560	его жизнь	2	1
561	и хочет	1	1
562	есть я	2	1
563	и у	1	1
564	человека эта	2	1
565	и они	2	1
566	очень существенное	1	1
567	до предела	1	1
568	не принимает	2	1
569	не дает	2	1
570	но есть	1	1
571	его и	1	1
572	никто не	1	1
573	в письме	1	1
574	достоевского его	1	1
575	в бесконечную	1	1
576	в явлении	1	1
577	у нее	1	1
578	в xx	1	1
579	дело и	1	1
580	бытия и	3	1
581	последний раз	2	1
582	другому и	1	1
583	его личность	1	1
584	но вся	2	1
585	с другой	3	1
586	лишь те	1	1
587	будет еще	1	1
588	у многих	1	1
589	во второй	1	1
590	а с	1	1
591	к грушеньке	1	1
592	своего собственного	1	1
593	и великие	2	1
594	романа начинается	1	1
595	действие романа	1	1
596	перед тем	1	1
597	достоевского с	1	1
598	родины и	1	1
599	дух и	1	1
600	человек есть	1	1
601	от всех	1	1
602	знает только	2	1
603	и ему	1	1
604	вполне и	1	1
605	материал и	2	1
606	он изображает	1	1
607	ни на	1	1
608	на самом	1	1
609	знать друг	1	1
610	ним как	2	1
611	в жизнь	1	1
612	сравнению с	1	1
613	в романах	5	1
614	но сам	1	1
615	в той	3	1
616	достигается в	1	1
617	а между	2	1
618	слова он	1	1
619	ставрогин иван	1	1
620	и двух	1	1
621	xx веке	1	1
622	есть одна	1	1
623	века и	1	1
624	духовной жизни	1	1
625	как две	1	1
626	этого слова	2	1
627	все должны	1	1
628	я сам	1	1
629	говорит ставрогину	1	1
630	будет и	1	1
631	и народа	1	1
632	все это	6	1
633	глубины и	1	1
634	письме к	1	1
635	что наш	1	1
636	которых он	1	1
637	исключительно как	1	1
638	изменения в	1	1
639	когда нет	1	1
640	своей собственной	1	1
641	а к	1	1
642	когда он	2	1
643	целый ряд	2	1
644	той или	2	1
645	конце концов	1	1
646	его уже	1	1
647	идеологи и	1	1
648	все они	1	1
649	уже нет	2	1
650	могли быть	1	1
651	великие люди	1	1
652	ты не	1	1
653	на их	1	1
654	между ними	10	1
655	с ней	1	1
656	он ведь	2	1
657	они как	1	1
658	была бы	1	1
659	остается на	2	1
660	всего как	1	1
661	и жизнь	2	1
662	в свое	2	1
663	всегда была	1	1
664	в достоевском	1	1
665	но эти	4	1
666	а может	1	1
667	к этой	1	1
668	и наказании	2	1
669	по поводу	1	1
670	к этому	1	1
671	им и	1	1
672	имеют свою	1	1
673	как на	1	1
