N	2gram	Losev_Prob_5	FransuaR
125	еще и	4	3
126	на свободу	1	3
127	не было	1	3
128	не менее	5	3
129	по существу	2	3
130	есть в	2	3
131	сих пор	2	3
132	с помощью	2	3
133	там где	1	3
134	тела в	1	3
135	до сих	2	3
136	нем не	1	3
137	этой жизни	1	3
138	и он	4	3
139	в одном	3	3
140	нуждается в	1	3
141	этот момент	1	3
142	в году	5	3
143	вместе с	7	3
144	до нас	7	3
145	в заключение	2	3
146	здесь нет	1	3
147	это не	2	3
148	в поэзии	1	3
149	находим в	2	3
150	как в	2	3
151	нисколько не	5	3
152	из этих	1	3
153	дело здесь	1	3
154	в своей	22	3
155	поэтому и	2	3
156	дело в	2	3
157	и другие	3	3
158	но на	1	3
159	в одной	2	3
160	ни в	4	3
161	о чем	1	3
162	от страха	1	3
163	от того	1	3
164	об этой	1	3
165	именно в	3	3
166	того что	3	3
167	и образ	1	3
168	не имеет	1	3
169	то время	3	3
170	что она	1	3
171	здесь же	1	3
172	вообще не	1	3
173	он и	5	3
174	которая не	1	2
175	в значительной	2	2
176	говорит и	1	2
177	все же	9	2
178	их с	1	2
179	во времени	1	2
180	и наконец	1	2
181	большинстве случаев	1	2
182	в период	4	2
183	можно сказать	6	2
184	с которой	1	2
185	от этого	3	2
186	значение и	2	2
187	больше чем	2	2
188	при этом	4	2
189	в средневековой	1	2
190	возвышенное в	1	2
191	в этот	1	2
192	это время	2	2
193	для них	3	2
194	и жизни	1	2
195	числе и	1	2
196	на эту	1	2
197	он знает	1	2
198	к нему	3	2
199	что это	1	2
200	своей жизни	1	2
201	в большинстве	1	2
202	и вообще	9	2
203	даже в	1	2
204	это в	1	2
205	хотя бы	2	2
206	что эта	1	2
207	он должен	1	2
208	он в	3	2
209	и без	2	2
210	на котором	1	2
211	если в	1	2
212	вплоть до	1	2
213	и наиболее	2	2
214	с тем	5	2
215	одно из	1	2
216	к самым	1	2
217	в отношении	3	2
218	и только	2	2
219	в начале	3	2
220	жизни в	4	2
221	свободы и	4	2
222	в третьей	1	2
223	а именно	12	2
224	в положительном	1	2
225	превращается в	1	2
226	раз в	2	2
227	и притом	5	2
228	в ту	1	2
229	здесь изображается	2	2
230	между тем	2	2
231	к тому	2	2
232	к ней	1	2
233	второй половины	1	2
234	в одно	1	2
235	жизнь и	3	2
236	то что	18	2
237	из его	1	2
238	с точки	8	2
239	на него	2	2
240	духа в	2	2
241	он хочет	2	2
242	идет в	1	2
243	в качестве	4	2
244	народного творчества	1	2
245	у этого	1	2
246	в городе	1	2
247	в чем	2	2
248	один из	2	2
249	нет и	1	2
250	всякого рода	2	2
251	том как	1	2
252	на фоне	1	2
253	уже и	2	2
254	почти не	1	2
255	и за	2	2
256	заметить что	1	2
257	и она	1	2
258	за все	2	2
259	из своих	1	2
260	очень важно	1	2
261	когда он	2	2
262	данном случае	2	2
263	не могут	2	2
264	и смерти	1	2
265	себя и	1	2
266	и если	1	2
267	и что	6	2
268	не столько	1	2
269	нельзя было	1	2
270	несмотря на	6	2
271	ли он	2	2
272	вся природа	1	2
273	под названием	4	2
274	когда в	1	2
275	образ самого	1	2
276	мы можем	5	2
277	слова но	1	2
278	только для	2	2
279	в духе	3	2
280	и до	2	2
281	здесь только	1	2
282	и есть	1	2
283	может быть	7	2
284	нас в	4	2
285	него не	2	2
286	этот путь	1	2
287	было бы	4	2
288	должен быть	1	2
289	в средневековом	1	2
290	тут же	6	2
291	в г	1	2
292	здесь перед	1	2
293	конечно не	2	2
294	так например	1	2
295	если мы	1	2
296	еще в	5	2
297	к этому	2	2
298	чем не	1	2
299	в данном	2	2
300	что по	1	1
301	и глубоко	1	1
302	то мы	1	1
303	любовь к	1	1
304	и любовь	1	1
305	здесь совершенно	1	1
306	форму и	2	1
307	дошедших до	1	1
308	со своим	1	1
309	в себе	4	1
310	отсюда и	1	1
311	объединяет их	1	1
312	но с	1	1
313	на его	2	1
314	однако гораздо	1	1
315	и из	1	1
316	в форме	1	1
317	поэзии и	1	1
318	он пишет	2	1
319	чтобы в	1	1
320	еще не	3	1
321	очень поздно	1	1
322	в главе	1	1
323	власти и	2	1
324	во всяком	2	1
325	его на	2	1
326	и увидеть	1	1
327	стороны он	2	1
328	надо было	1	1
329	же это	1	1
330	в античном	5	1
331	из себя	1	1
332	и сейчас	2	1
333	говорит о	7	1
334	в двух	1	1
335	которого они	1	1
336	это был	1	1
337	было и	1	1
338	что они	3	1
339	не принадлежит	1	1
340	и также	1	1
341	жизни с	1	1
342	вполне понятным	1	1
343	не будет	2	1
344	тогда когда	4	1
345	только тогда	3	1
346	себе в	1	1
347	виде он	1	1
348	ее в	2	1
349	еще достаточно	1	1
350	и освобождение	1	1
351	отношению к	2	1
352	для всего	1	1
353	и ее	1	1
354	за ними	2	1
355	раз и	2	1
356	души и	1	1
357	еще два	1	1
358	себя самого	2	1
359	обращается к	1	1
360	после того	3	1
361	образом как	2	1
362	но еще	2	1
363	только о	1	1
364	этому поводу	2	1
365	ii в	2	1
366	и по-видимому	1	1
367	и создателя	1	1
368	и свободу	1	1
369	именно для	4	1
370	в стороне	1	1
371	на то	2	1
372	вслед за	2	1
373	где он	1	1
374	на землю	7	1
375	и убивает	1	1
376	человеческой жизни	2	1
377	этот мотив	4	1
378	рассказывает о	1	1
379	нужно было	1	1
380	с бессмертием	1	1
381	это для	1	1
382	мужа при	1	1
383	людей не	2	1
384	вся эта	1	1
385	время это	2	1
386	проявляется в	2	1
387	а скорее	2	1
388	эту тему	1	1
389	иное как	3	1
390	в мировой	1	1
391	бы не	3	1
392	жизни это	1	1
393	и общественной	1	1
394	и смерть	1	1
395	золотого века	1	1
396	космоса в	1	1
397	в виде	10	1
398	в области	2	1
399	свободу от	1	1
400	не были	1	1
401	от него	1	1
402	плодородия и	1	1
403	что я	1	1
404	мудрости и	2	1
405	мировоззрению и	1	1
406	если она	1	1
407	значение ее	1	1
408	это конечно	2	1
409	которая была	1	1
410	для большей	1	1
411	на всю	1	1
412	с трудом	1	1
413	ничего общего	1	1
414	людей так	1	1
415	чем у	1	1
416	же образом	1	1
417	тем как	2	1
418	то в	1	1
419	в предыдущей	1	1
420	в это	2	1
421	те же	1	1
422	если не	4	1
423	притом в	1	1
424	правда в	1	1
425	на свои	1	1
426	но все	4	1
427	рассказывает как	1	1
428	новое понимание	1	1
429	и была	1	1
430	за это	5	1
431	в образе	1	1
432	характерна и	1	1
433	и стал	1	1
434	и самое	1	1
435	же значение	1	1
436	время в	1	1
437	или иной	1	1
438	здесь весьма	1	1
439	при всем	2	1
440	то за	1	1
441	этот образ	2	1
442	его тело	1	1
443	в день	1	1
444	той или	1	1
445	с низким	1	1
446	для нового	1	1
447	необходимо и	1	1
448	для человека	1	1
449	как божественный	1	1
450	огонь но	1	1
451	на этой	1	1
452	но зато	1	1
453	свидетельствует о	2	1
454	по этому	2	1
455	человека не	1	1
456	в таком	2	1
457	но вот	1	1
458	землю и	2	1
459	представителей и	1	1
460	становится в	1	1
461	тем же	3	1
462	он ни	1	1
463	важно для	1	1
464	к году	1	1
465	с начала	1	1
466	это только	1	1
467	и некоторые	1	1
468	было не	1	1
469	или на	1	1
470	еще более	3	1
471	к своему	1	1
472	в постоянной	2	1
473	никогда не	7	1
474	и можно	1	1
475	времени и	1	1
476	что для	1	1
477	что иное	3	1
478	в середине	2	1
479	ни о	1	1
480	по всему	2	1
481	но до	1	1
482	есть смерть	1	1
483	и освобождает	1	1
484	всей своей	2	1
485	необходимо сказать	4	1
486	что этот	5	1
487	тем он	1	1
488	по отношению	2	1
489	и люди	2	1
490	да и	2	1
491	к самой	1	1
492	дана в	1	1
493	когда она	1	1
494	они не	2	1
495	в других	3	1
496	и судьбы	1	1
497	образом здесь	1	1
498	и при	1	1
499	нас к	1	1
500	никому не	1	1
501	больше всего	1	1
502	другими словами	1	1
503	именно на	2	1
504	в душе	1	1
505	у нас	7	1
506	что не	2	1
507	старого мира	1	1
508	вообще нет	1	1
509	из земли	4	1
510	и они	2	1
511	были в	1	1
512	нового времени	4	1
513	свою жизнь	1	1
514	победы над	1	1
515	он все	2	1
516	и находит	1	1
517	тот же	3	1
518	г в	1	1
519	и всего	1	1
520	видно что	1	1
521	слова при	1	1
522	в нее	1	1
523	но уже	2	1
524	автор этой	1	1
525	не все	2	1
526	высокое с	1	1
527	на этих	1	1
528	вы не	1	1
529	но к	1	1
530	как будто	3	1
531	там мы	1	1
532	что от	3	1
533	их на	1	1
534	которые были	1	1
535	все люди	1	1
536	и потому	1	1
537	время когда	1	1
538	за всех	1	1
539	со всей	2	1
540	средневековой литературе	2	1
541	поэтому в	1	1
542	тем что	2	1
543	и таким	1	1
544	к ним	1	1
545	дал им	1	1
546	его а	1	1
547	под влиянием	1	1
548	не знаете	1	1
549	тем не	5	1
550	то на	1	1
551	его из	1	1
552	говорится о	4	1
553	эту проблему	1	1
554	мы его	1	1
555	что у	5	1
556	не о	1	1
557	любви и	4	1
558	у платона	1	1
559	на другой	1	1
560	городов и	1	1
561	без всякого	2	1
562	святого в	1	1
563	xix века	1	1
564	не могли	1	1
565	с ними	1	1
566	находим у	1	1
567	как только	1	1
568	и появляется	1	1
569	этом виде	1	1
570	в поэме	2	1
571	изображает в	1	1
572	добра и	1	1
573	в котором	2	1
574	из него	1	1
575	как она	1	1
576	языческих богов	2	1
577	огня и	5	1
578	бы и	1	1
579	формы в	1	1
580	свое значение	1	1
581	как у	1	1
582	значение в	1	1
583	того как	5	1
584	его тела	1	1
585	это тоже	1	1
586	тому что	1	1
587	но оно	1	1
588	по древней	1	1
589	из этого	4	1
590	своем романе	1	1
591	для всей	1	1
592	не от	1	1
593	не что	3	1
594	в новой	1	1
595	в едином	1	1
596	что вы	1	1
597	месте в	2	1
598	до конца	1	1
599	земли и	2	1
600	не просто	5	1
601	своего сына	2	1
602	и когда	1	1
603	и образа	1	1
604	есть подлинное	1	1
605	далеко не	4	1
606	их в	1	1
607	на земле	9	1
608	не как	1	1
609	плане в	1	1
610	лучшее будущее	1	1
611	v и	1	1
612	времени в	1	1
613	противоречии с	1	1
614	всего мира	1	1
615	о себе	2	1
616	речи о	1	1
617	тем более	1	1
618	и сам	4	1
619	по его	2	1
620	всех форм	1	1
621	здесь он	1	1
622	от них	2	1
623	заключение необходимо	1	1
624	истины и	1	1
625	сообщает что	1	1
626	в более	1	1
627	хотя уже	1	1
628	которую мы	1	1
629	хотя он	1	1
630	в частности	4	1
631	римской империи	1	1
632	в состав	1	1
633	правда не	1	1
634	хотя она	1	1
635	нет места	1	1
636	о некоем	1	1
637	средних веков	1	1
638	дома и	1	1
639	ту эпоху	1	1
640	что одним	1	1
641	нашей работы	1	1
642	для людей	4	1
643	в целях	2	1
644	о будущем	1	1
645	значительной мере	2	1
646	и науки	1	1
647	учиться в	1	1
648	земли но	1	1
649	и тут	2	1
650	котором он	1	1
651	а как	1	1
652	должен был	1	1
653	никак не	8	1
654	смысле и	1	1
655	и более	2	1
656	и речи	2	1
657	никогда и	1	1
658	это уже	2	1
659	мира в	3	1
660	ему в	1	1
661	и под	1	1
662	и является	2	1
663	дать только	1	1
664	из них	2	1
665	в дальнейшем	7	1
666	античной традиции	1	1
667	для античных	1	1
668	указывает на	3	1
669	без всякой	1	1
670	это сделал	1	1
671	разум и	1	1
672	с ума	1	1
673	наконец и	1	1
674	и по	1	1
675	тупыми и	1	1
676	и человека	2	1
677	были его	1	1
678	атмосфере в	1	1
679	времена и	1	1
680	их тел	1	1
681	в свою	2	1
