N	2gram	Bakhtin_Fr_3	Problemy
384	по сравнению	2	1
385	бы он	1	1
386	и убийством	1	1
387	площади улицы	1	1
388	сравнению с	2	1
389	он остается	1	1
390	здесь раскрывается	1	1
391	на себе	1	1
392	нельзя понять	2	1
393	или наоборот	1	1
394	и вот	2	1
395	данном случае	2	1
396	и придает	1	1
397	в связи	5	1
398	особое время	1	1
399	что их	1	1
400	в собственном	1	1
401	ведущим и	1	1
402	приведем конец	1	1
403	глубже и	1	1
404	он вкладывает	1	1
405	всем этим	2	1
406	в литературе	5	1
407	но так	1	1
408	в целом	2	1
409	и самый	1	1
410	предполагает что	1	1
411	ничем не	1	1
412	все остальные	1	1
413	в плане	2	1
414	характер в	1	1
415	и также	1	1
416	моменты в	1	1
417	значительной степени	2	1
418	однако он	1	1
419	и рождение	2	1
420	в один	2	1
421	в более	3	1
422	эпизод происходящий	1	1
423	суждения о	1	1
424	эти оттенки	1	1
425	как на	1	1
426	не был	2	1
427	это есть	2	1
428	они как	1	1
429	они играют	1	1
430	этого он	2	1
431	века и	4	1
432	рассказчика как	1	1
433	на тему	2	1
434	связи с	6	1
435	этими двумя	1	1
436	политики и	1	1
437	в обычном	2	1
438	произведения только	1	1
439	его своим	1	1
440	друг другу	1	1
441	я вам	1	1
442	глубокое и	1	1
443	и она	1	1
444	язык в	1	1
445	в несколько	1	1
446	одновременно и	2	1
447	и ликование	1	1
448	в стороне	1	1
449	отсюда и	1	1
450	него и	2	1
451	форм редуцированного	1	1
452	и у	2	1
453	характер это	2	1
454	мировоззрения и	1	1
455	у вас	1	1
456	разнообразнейшие формы	1	1
457	довольно много	1	1
458	наконец в	1	1
459	свой словесный	1	1
460	не укладывается	1	1
461	что это	1	1
462	вовсе нет	2	1
463	это конечно	1	1
464	самым существенным	1	1
465	односторонняя серьезность	1	1
466	характер носит	1	1
467	понимание и	1	1
468	даже в	4	1
469	это в	2	1
470	в тех	1	1
471	в мировой	4	1
472	в значительной	3	1
473	находим и	2	1
474	существенном для	1	1
475	дело не	3	1
476	как это	1	1
477	его поведение	1	1
478	нисколько не	1	1
479	глубокая и	2	1
480	в другой	1	1
481	не ставит	1	1
482	нем не	1	1
483	оставляет в	1	1
484	только его	1	1
485	рабле например	1	1
486	в форме	2	1
487	у дверей	1	1
488	же они	1	1
489	как его	2	1
490	очень богатой	1	1
491	и глубокого	1	1
492	в средние	1	1
493	до этого	1	1
494	в нашем	4	1
495	со всеми	5	1
496	и вообще	1	1
497	вместо того	1	1
498	его в	1	1
499	не делает	1	1
500	есть это	1	1
501	со смертью	2	1
502	он изображает	1	1
503	принадлежит к	1	1
504	поэтому он	3	1
505	начала в	1	1
506	и самое	3	1
507	на что	1	1
508	одно и	1	1
509	бывает трудно	1	1
510	все его	1	1
511	рабле в	21	1
512	между собой	1	1
513	человека все	1	1
514	в третьей	1	1
515	именно его	1	1
516	тем самым	1	1
517	но только	1	1
518	а именно	1	1
519	она здесь	1	1
520	этот образ	7	1
521	здесь вовсе	1	1
522	в ее	3	1
523	лишь косвенно	1	1
524	всего как	1	1
525	здесь мы	2	1
526	хвала и	5	1
527	и перед	2	1
528	вплоть до	3	1
529	о мире	2	1
530	и оценки	1	1
531	это имеет	1	1
532	уже указывали	1	1
533	в таком	1	1
534	существенно и	1	1
535	и притом	1	1
536	он берет	1	1
537	а затем	1	1
538	связанных с	1	1
539	указывали на	1	1
540	время оно	1	1
541	людей которые	2	1
542	увидим дальше	2	1
543	и двух	1	1
544	и очень	2	1
545	нет мы	1	1
546	с теми	1	1
547	произведения как	1	1
548	характер он	2	1
549	на самом	3	1
550	точном смысле	1	1
551	но как	2	1
552	но они	1	1
553	первой книге	3	1
554	должны быть	2	1
555	высшей степени	1	1
556	в нашу	1	1
557	они входят	1	1
558	не с	1	1
559	что для	2	1
560	серьезность и	1	1
561	в живом	1	1
562	человека но	1	1
563	веселую относительность	1	1
564	поэтому мы	1	1
565	из его	1	1
566	свои слова	1	1
567	такая пародия	1	1
568	этом случае	1	1
569	существенные различия	1	1
570	границы между	1	1
571	теперь что	1	1
572	за свое	1	1
573	собственном смысле	1	1
574	так у	1	1
575	его романе	2	1
576	не во	1	1
577	а уж	1	1
578	хоть раз	1	1
579	и грубости	1	1
580	эти рамки	1	1
581	теперь в	1	1
582	мы остановимся	2	1
583	смехом и	1	1
584	бы еще	1	1
585	разговорного языка	1	1
586	ни одной	2	1
587	рождение и	1	1
588	второстепенные персонажи	1	1
589	хвалы и	4	1
590	и тон	1	1
591	они и	2	1
592	над ней	1	1
593	для изучения	1	1
594	с новым	1	1
595	в наших	1	1
596	характер ее	1	1
597	и слово	1	1
598	что не	1	1
599	всегда была	2	1
600	их можно	1	1
601	того чтобы	4	1
602	слияние хвалы	1	1
603	до времени	1	1
604	своей жизни	2	1
605	же самые	1	1
606	относятся к	1	1
607	в высшей	1	1
608	поэтому в	2	1
609	свое и	1	1
610	что на	1	1
611	на одном	1	1
612	не на	1	1
613	каждый раз	1	1
614	эти стороны	2	1
615	т.п все	2	1
616	что было	2	1
617	для нее	1	1
618	образное определение	1	1
619	мира и	1	1
620	особый тип	1	1
621	и понимать	1	1
622	к этой	3	1
623	вы не	4	1
624	во многих	1	1
625	играют в	1	1
626	еще несколько	1	1
627	у самого	2	1
628	смех это	1	1
629	связано с	1	1
630	подчеркнуть что	1	1
631	вот я	2	1
632	мы в	1	1
633	именно и	1	1
634	форме в	1	1
635	значение этого	2	1
636	один из	4	1
637	и еще	2	1
638	при анализе	2	1
639	за пределами	1	1
640	оторвать от	1	1
641	тонах и	2	1
642	и потому	4	1
643	оттенок в	1	1
644	в книге	2	1
645	остановимся прежде	1	1
646	со своей	1	1
647	стиль в	1	1
648	отрицает и	1	1
649	же характер	1	1
650	и стиль	2	1
651	характер и	2	1
652	под его	1	1
653	в последнем	2	1
654	для историка	3	1
655	такие образы	2	1
656	смеха не	1	1
657	из системы	1	1
658	ориентирована на	1	1
659	в эпоху	8	1
660	и единого	1	1
661	он получает	1	1
662	от языка	2	1
663	в последних	2	1
664	который не	1	1
665	из самых	2	1
666	однако и	1	1
667	приводит его	2	1
668	в них	9	1
669	смеха в	4	1
670	с очень	1	1
671	и др	7	1
672	не всегда	1	1
673	жизни то	1	1
674	не боится	2	1
675	выраженный карнавальный	1	1
676	не вошел	1	1
677	себе не	1	1
678	но прежде	1	1
679	площадь и	1	1
680	ними нет	1	1
681	ни было	1	1
682	одним и	1	1
683	всяком случае	1	1
684	оно было	1	1
685	речь не	1	1
686	по преимуществу	2	1
687	об этой	1	1
688	в первом	1	1
689	ему и	1	1
690	именно в	2	1
691	амбивалентность не	1	1
692	все слова	1	1
693	с одной	1	1
694	мировой литературе	4	1
695	и весь	1	1
696	раза в	1	1
697	года этот	1	1
698	тому что	1	1
699	остается вне	1	1
700	значит не	1	1
701	и вместе	1	1
702	основные функции	1	1
703	силой и	1	1
704	площади и	2	1
705	мы видим	5	1
706	или точнее	1	1
707	и смерти	3	1
708	для его	1	1
709	речи но	1	1
710	французский язык	1	1
711	и если	2	1
712	даже и	2	1
713	тонко и	1	1
714	дан весь	1	1
715	в друга	2	1
716	не являются	1	1
717	о них	1	1
718	что часто	1	1
719	интересуют не	1	1
720	развенчание и	1	1
721	менее всего	1	1
722	и брани	4	1
723	в точном	1	1
724	из всех	4	1
725	приведем еще	1	1
726	проникает весь	1	1
727	здесь несколько	1	1
728	этим можно	1	1
729	и смех	1	1
730	такую же	1	1
731	роль в	4	1
732	целей и	1	1
733	со смехом	1	1
734	в это	1	1
735	и брань	3	1
736	несмотря на	1	1
737	xix веке	1	1
738	носит здесь	1	1
739	в своих	5	1
740	мы отмечаем	1	1
741	быть и	1	1
742	иногда бывает	1	1
743	это жизнь	1	1
744	литературы и	1	1
745	слова его	1	1
746	от своей	1	1
747	огромна на	1	1
748	функций в	1	1
749	положений и	1	1
750	в xix	1	1
751	бы совершенно	1	1
752	героев и	1	1
753	во многом	1	1
754	отметить что	1	1
755	самый тон	1	1
756	все они	1	1
757	работы над	1	1
758	с самого	1	1
759	в последней	1	1
760	этот рассказ	1	1
761	делает эту	1	1
762	ее не	2	1
763	он отлично	1	1
764	правда не	3	1
765	от лица	1	1
766	сложное и	1	1
767	им в	1	1
768	в эти	2	1
769	в частности	3	1
770	и живой	1	1
771	и вся	1	1
772	важное значение	1	1
773	начиная с	3	1
774	мы говорили	1	1
775	всего в	1	1
776	смерть и	1	1
777	чем в	1	1
778	в области	4	1
779	и вы	4	1
780	произведение это	1	1
781	на весь	1	1
782	и есть	3	1
783	в ней	4	1
784	этих произведений	1	1
785	при изучении	1	1
786	чужды и	1	1
787	он должен	1	1
788	настоящей работы	1	1
789	речь эта	1	1
790	к этому	6	1
791	и тут	1	1
792	что может	1	1
793	отражает в	1	1
794	мы знаем	2	1
795	весь роман	1	1
796	важно для	1	1
797	условиях и	1	1
798	но эта	1	1
799	он там	1	1
800	к миру	1	1
801	с другим	1	1
802	и уже	1	1
803	вообще во	1	1
804	и особенно	1	1
805	и сама	2	1
806	все но	1	1
807	как будто	1	1
808	понять его	1	1
809	и стали	1	1
810	на нее	1	1
811	все еще	1	1
812	места из	1	1
813	здесь еще	1	1
814	характерно что	1	1
815	односторонней и	1	1
816	карнавальный характер	2	1
817	время это	2	1
818	во время	8	1
819	еще в	3	1
820	на их	2	1
821	самого начала	1	1
822	рождение в	2	1
823	всего на	1	1
824	здесь они	1	1
825	эпоху в	1	1
826	бедного человека	1	1
827	с первым	1	1
828	в свою	1	1
829	которую они	1	1
830	во втором	1	1
