N	2gram	Tiupa_Lite_1	Hudozhes
546	литературного произведения	4	1
547	а их	1	1
548	позиция уединенного	2	1
549	иную концепцию	1	1
550	однако для	1	1
551	из этих	2	1
552	отличие от	5	1
553	в любом	2	1
554	человека и	2	1
555	что его	3	1
556	сидя в	1	1
557	общего с	2	1
558	личности самого	1	1
559	текста в	1	1
560	за собой	1	1
561	а за	1	1
562	данного произведения	1	1
563	жизни его	1	1
564	традиций и	1	1
565	подхода к	1	1
566	тот же	1	1
567	на одном	1	1
568	не на	2	1
569	то ни	1	1
570	чистом виде	1	1
571	человечества и	1	1
572	сказать что	1	1
573	и т.п	4	1
574	персонажа только	1	1
575	в отношении	1	1
576	в чем	1	1
577	в г	1	1
578	в силу	4	1
579	во всех	1	1
580	я в	5	1
581	свою очередь	1	1
582	дело в	3	1
583	в сущности	2	1
584	средних веков	1	1
585	ключевой для	1	1
586	можно назвать	1	1
587	во многих	2	1
588	х годов	2	1
589	тому чтобы	1	1
590	для которой	1	1
591	в отдельных	1	1
592	состоит как	1	1
593	в романе	1	1
594	же различных	1	1
595	относится к	2	1
596	и др	3	1
597	бы я	2	1
598	в литературоведении	1	1
599	художественной деятельности	8	1
600	изнутри своего	1	1
601	же и	3	1
602	вокруг себя	1	1
603	от своего	2	1
604	всяком случае	2	1
605	творческой эволюции	1	1
606	то самое	1	1
607	в слове	2	1
608	с самой	1	1
609	из их	1	1
610	это делает	1	1
611	реальной действительности	1	1
612	от повествователя	1	1
613	художественного впечатления	2	1
614	и за	1	1
615	у которого	1	1
616	ранее в	1	1
617	установка на	1	1
618	в основе	3	1
619	тут же	1	1
620	ему в	1	1
621	него в	1	1
622	и тому	1	1
623	как замечает	1	1
624	xix века	6	1
625	и т.д	1	1
626	мыслит себя	1	1
627	национальной жизни	1	1
628	в особенности	1	1
629	на первый	1	1
630	и тем	4	1
631	разумеется не	1	1
632	так называемых	2	1
633	из этого	1	1
634	xx века	2	1
635	о месте	1	1
636	иной раз	1	1
637	не делает	1	1
638	речь не	1	1
639	только от	1	1
640	все последующее	1	1
641	могут быть	2	1
642	они предстают	1	1
643	на всю	1	1
644	со своей	1	1
645	с одной	2	1
646	всего в	3	1
647	далеко не	3	1
648	в москве	2	1
649	в сторону	1	1
650	факторов художественного	2	1
651	как объект	1	1
652	на рубеже	3	1
653	характерную для	1	1
654	в отличие	5	1
655	первого лица	1	1
656	пути к	1	1
657	впервые не	1	1
658	сознание читателя	2	1
659	казалось что	1	1
660	от чужого	1	1
661	другому как	1	1
662	при таком	1	1
663	как известно	1	1
664	по бахтину	1	1
665	решающее значение	1	1
666	художественности при	2	1
667	о них	1	1
668	также и	3	1
669	имеет право	1	1
670	соответствии с	1	1
671	предстает субъектом	1	1
672	роль в	2	1
673	друга как	1	1
674	пафос его	1	1
675	одной стороны	2	1
676	самоактуализацию как	1	1
677	не как	4	1
678	в трех	1	1
679	непосредственно в	1	1
680	духовной жизни	4	1
681	между собою	1	1
682	это еще	1	1
683	тем более	2	1
684	я не	7	1
685	бахтин не	1	1
686	для осмысления	1	1
687	в становлении	1	1
688	на две	1	1
689	чужую личность	1	1
690	от первого	1	1
691	в общем	1	1
692	вниманию читателя	1	1
693	герой и	1	1
694	в xix	1	1
695	в текст	2	1
696	всего это	1	1
697	и состоит	1	1
698	не могло	2	1
699	ты для	1	1
700	и всегда	1	1
701	под названием	1	1
702	этого не	2	1
703	между этими	1	1
704	к одному	1	1
705	что современная	1	1
706	это время	1	1
707	если оно	2	1
708	их как	1	1
709	человеческого достоинства	1	1
710	достаточно вспомнить	1	1
711	и у	1	1
712	русской литературы	2	1
713	они все	1	1
714	этом не	1	1
715	конструктивных принципов	1	1
716	художественное видение	1	1
717	по характеристике	3	1
718	наиболее влиятельной	1	1
719	с такой	1	1
720	уже в	5	1
721	все что	1	1
722	все та	2	1
723	ответ на	1	1
724	его автора	1	1
725	из наиболее	2	1
726	ком другом	1	1
727	в которых	1	1
728	с другой	3	1
729	заключительной фразе	1	1
730	между я	3	1
731	раз и	2	1
732	впрочем у	1	1
733	и говорит	1	1
734	самоопределения но	1	1
735	и то	2	1
736	я так	1	1
737	самого начала	1	1
738	поистине не	1	1
739	во внешней	1	1
740	и уже	1	1
741	сознания так	1	1
742	может стать	1	1
743	одного из	3	1
744	и казалось	1	1
745	ценностный центр	1	1
746	а во	1	1
747	собственного я	5	1
748	к личности	1	1
749	различие между	2	1
750	по аналогии	3	1
751	внутреннюю сторону	1	1
752	что произведение	1	1
753	уединенности своего	1	1
754	на нее	1	1
755	целого в	1	1
756	на свете	1	1
757	из работ	1	1
758	отношение к	1	1
759	в виду	3	1
760	так как	1	1
761	ни на	1	1
762	с какой	1	1
763	а напротив	1	1
764	в лучшем	1	1
765	все в	1	1
766	и как	1	1
767	как о	1	1
768	среди других	1	1
769	однако не	1	1
770	же прибавляет	1	1
771	творения в	1	1
772	для читателя	2	1
773	от собственного	1	1
774	себя с	1	1
775	он и	3	1
776	к предмету	1	1
777	свое назначение	1	1
778	но для	1	1
779	в данном	5	1
780	к своей	2	1
781	собой задачу	1	1
782	в роли	1	1
783	в свою	1	1
784	во втором	2	1
