N	2gram	Vinokur_Ku_2	Dialekti
310	в качестве	8	2
311	нет и	1	2
312	можно говорить	2	2
313	но как	1	2
314	и требует	1	2
315	поскольку он	1	2
316	лишь в	5	2
317	я думаю	1	2
318	для нее	1	2
319	в отношении	2	2
320	свою очередь	2	2
321	во всем	1	2
322	да и	6	2
323	если есть	1	2
324	находится в	1	2
325	как будто	2	2
326	должно быть	4	2
327	от чего	1	2
328	же и	2	2
329	данный момент	3	2
330	тем что	3	2
331	тем не	6	2
332	часто и	1	2
333	же вы	1	2
334	вот как	1	2
335	себе и	1	2
336	от этих	1	2
337	без всякого	1	2
338	думаю что	2	2
339	в них	4	2
340	между собою	1	2
341	не понимает	1	2
342	себе не	2	2
343	в котором	1	2
344	от того	4	2
345	и часто	1	2
346	того как	2	2
347	и идеи	1	2
348	и именно	1	2
349	в самом	12	2
350	есть своя	1	2
351	не могут	5	2
352	совпадает с	1	2
353	и по	3	2
354	у достоевского	1	2
355	мы будем	2	2
356	и когда	1	2
357	далее мы	1	2
358	не раз	1	2
359	ведь и	1	2
360	одних и	1	2
361	однако в	1	2
362	в частности	2	2
363	есть нечто	1	2
364	все равно	2	2
365	которая не	1	2
366	в целях	2	2
367	в фактах	1	2
368	есть также	1	2
369	этой точки	2	2
370	е в	1	2
371	факты и	1	2
372	никак не	3	2
373	заключается в	2	2
374	точно так	3	2
375	конечно не	2	2
376	себе что	1	2
377	или иначе	3	2
378	для меня	1	2
379	но для	3	2
380	не говорю	1	2
381	именно этот	2	2
382	мог бы	1	2
383	такие же	1	1
384	его от	1	1
385	по природе	1	1
386	о которых	3	1
387	даже просто	1	1
388	в первую	1	1
389	ни за	1	1
390	лежащей в	1	1
391	утверждение что	1	1
392	или иных	1	1
393	когда мы	1	1
394	и несмотря	1	1
395	и здесь	5	1
396	и далее	2	1
397	как принцип	1	1
398	не знает	3	1
399	но есть	2	1
400	везде и	1	1
401	также на	1	1
402	а главное	3	1
403	все те	1	1
404	данном случае	2	1
405	е на	2	1
406	в связи	4	1
407	это мы	1	1
408	в него	1	1
409	конце концов	3	1
410	очень часто	2	1
411	нам и	2	1
412	место в	1	1
413	но он	1	1
414	на их	1	1
415	бы к	1	1
416	бы на	2	1
417	жизни для	1	1
418	о котором	2	1
419	что нет	1	1
420	здесь о	1	1
421	предполагает что	1	1
422	мы также	1	1
423	вслед за	1	1
424	в каждый	2	1
425	на том	2	1
426	эта необходимость	1	1
427	именно на	1	1
428	установки и	1	1
429	отличается от	3	1
430	но оно	2	1
431	только от	1	1
432	слова но	1	1
433	почему? потому	1	1
434	можно считать	1	1
435	как на	1	1
436	о своем	1	1
437	в область	1	1
438	я предложил	1	1
439	из сферы	1	1
440	это время	1	1
441	этом последнем	1	1
442	на этот	2	1
443	связи с	3	1
444	не предполагает	1	1
445	здесь как	1	1
446	после того	2	1
447	поэтическое произведение	1	1
448	может уже	1	1
449	это я	1	1
450	о каком	1	1
451	по существу	5	1
452	говорить лишь	1	1
453	это отличие	1	1
454	смысл то	1	1
455	это так	3	1
456	ведет к	1	1
457	гораздо более	3	1
458	том случае	2	1
459	но дело	1	1
460	вещей и	1	1
461	путь для	1	1
462	из предыдущего	2	1
463	к нему	2	1
464	она становится	1	1
465	у вас	1	1
466	то обстоятельство	7	1
467	конечно и	2	1
468	так но	1	1
469	некоторой степени	2	1
470	быть только	2	1
471	в сердце	1	1
472	его и	1	1
473	связанные с	2	1
474	это дает	2	1
475	это такое?	1	1
476	не более	2	1
477	не так	1	1
478	каком смысле	1	1
479	жизни это	1	1
480	в конце	4	1
481	но с	1	1
482	дело не	2	1
483	вообще а	2	1
484	уже на	1	1
485	и вовсе	2	1
486	только то	1	1
487	тому чтобы	1	1
488	так жить	1	1
489	он так	1	1
490	зрения в	3	1
491	этом в	1	1
492	на ту	2	1
493	становится ясным	1	1
494	ли не	2	1
495	возможно что	1	1
496	жизнь в	1	1
497	и он	1	1
498	а в	3	1
499	в это	1	1
500	с и	1	1
501	еще одно	3	1
502	и иное	1	1
503	и становится	1	1
504	слова не	3	1
505	те же	3	1
506	в нашем	7	1
507	что природа	1	1
508	одно из	1	1
509	что только	1	1
510	все ее	1	1
511	и я	1	1
512	даже в	1	1
513	за это	1	1
514	случае если	2	1
515	факт этого	1	1
516	является ли	2	1
517	это великая	1	1
518	говорит об	1	1
519	легко заметить	1	1
520	что же?	1	1
521	и свободно	1	1
522	хочет быть	1	1
523	не знали	1	1
524	никаких оснований	2	1
525	всего что	2	1
526	превращается в	2	1
527	отношение к	1	1
528	указать что	1	1
529	и выполняет	1	1
530	но вот	2	1
531	интеллектуальный и	1	1
532	и от	2	1
533	это по-видимому	1	1
534	к слову	2	1
535	знаем что	3	1
536	следовательно и	2	1
537	сомнений в	1	1
538	проще всего	2	1
539	и которые	1	1
540	такое слово	1	1
541	это только	2	1
542	на самом	2	1
543	только она	1	1
544	в той	2	1
545	по всей	1	1
546	у них	1	1
547	тысячу раз	1	1
548	именно с	3	1
549	же примеры	1	1
550	явлений и	1	1
551	имеем далее	1	1
552	что для	2	1
553	то тем	2	1
554	хорошо знаем	1	1
555	бы уже	1	1
556	говорят ни	1	1
557	их не	2	1
558	особенности же	2	1
559	есть однако	1	1
560	этом случае	2	1
561	ничего принципиально	1	1
562	и прежде	1	1
563	смысле но	1	1
564	так говорят	1	1
565	виду что	1	1
566	в современной	2	1
567	и раз	1	1
568	он может	1	1
569	речь в	5	1
570	идет о	1	1
571	этот и	1	1
572	чаще всего	1	1
573	само собою	1	1
574	говорят не	1	1
575	целый ряд	5	1
576	того кто	1	1
577	потому и	1	1
578	как мы	3	1
579	пойти дальше	1	1
580	мы с	2	1
581	в наших	1	1
582	уяснить себе	1	1
583	идея как	1	1
584	как нельзя	1	1
585	то слово	1	1
586	сомневаться не	1	1
587	этой цели	2	1
588	под этой	1	1
589	более как	1	1
590	говорим мы	1	1
591	и говорить	1	1
592	но можно	2	1
593	в голову	1	1
594	все его	1	1
595	можно найти	1	1
596	они будут	1	1
597	которое мы	1	1
598	чтобы мы	1	1
599	вопрос как	1	1
600	д это	1	1
601	тот же	5	1
602	до некоторой	2	1
603	смысле слова	2	1
604	мысль и	2	1
605	не то	2	1
606	дело в	1	1
607	и разве	1	1
608	и свое	2	1
609	от обычного	1	1
610	лучшем случае	3	1
611	зависимости от	5	1
612	который уже	1	1
613	становится тем	1	1
614	с отдельными	1	1
615	мы видели	2	1
616	мы в	2	1
617	сказать о	1	1
618	силу той	2	1
619	не знаем	1	1
620	можно ли	4	1
621	очевидно что	2	1
622	так мы	2	1
623	к тем	1	1
624	в языке	10	1
625	самый факт	1	1
626	это что	1	1
627	вещи не	1	1
628	большею частью	2	1
629	другим фактам	1	1
630	заметить что	1	1
631	что значит	2	1
632	которого является	1	1
633	хорошо и	1	1
634	принципиально нового	1	1
635	человек в	1	1
636	она стала	2	1
637	образом в	2	1
638	однако и	2	1
639	чтобы понять	2	1
640	знать что	1	1
641	почему же	1	1
642	е как	1	1
643	но так	2	1
644	одна из	1	1
645	не понимают	1	1
646	говорю уже	1	1
647	в зависимости	4	1
648	всех этих	3	1
649	же такое	1	1
650	чтобы не	2	1
651	к двум	1	1
652	свой смысл	1	1
653	будто бы	2	1
654	же как	2	1
655	это однако	1	1
656	том же	1	1
657	выше я	1	1
658	с одной	2	1
659	приходит к	1	1
660	за которыми	1	1
661	этом примере	1	1
662	только те	1	1
663	фактов и	1	1
664	то для	3	1
665	мы употребляем	1	1
666	значит не	1	1
667	и основные	1	1
668	но я	1	1
669	что само	2	1
670	этот вопрос	6	1
671	не для	1	1
672	такой же	1	1
673	который мы	2	1
674	в отличие	2	1
675	на месте	1	1
676	в процессе	3	1
677	доказать что	2	1
678	где не	2	1
679	до конца	3	1
680	он не	3	1
681	как к	1	1
682	качестве одного	1	1
683	даже при	1	1
684	наряду с	1	1
685	роль в	2	1
686	на минуту	1	1
687	их в	1	1
688	кто его	1	1
689	помнить что	1	1
690	есть явление	2	1
691	на них	1	1
692	в своих	2	1
693	и еще	2	1
694	в наше	2	1
695	и между	1	1
696	для рассмотрения	1	1
697	с какой	1	1
698	но ведь	1	1
699	с другой	8	1
700	этого вопроса	3	1
701	и такое	1	1
702	от них	1	1
703	указать на	1	1
704	и у	2	1
705	в общем	1	1
706	быть может	1	1
707	не приходится	1	1
708	самое слово	1	1
709	которым не	1	1
710	несколько слов	1	1
711	и чужой	1	1
712	все они	2	1
713	которые в	1	1
714	другое средство	1	1
715	прямо сказать	1	1
716	не говорили	1	1
717	самого понятия	1	1
718	в плоскости	2	1
719	они оказались	1	1
720	о значении	2	1
721	были и	1	1
722	в которые	3	1
723	о характере	2	1
724	ее не	1	1
725	нет никаких	1	1
726	их как	1	1
727	каждого данного	1	1
728	явлениями и	1	1
729	прекрасный пример	1	1
730	мы могли	2	1
731	всего в	3	1
732	исходит из	1	1
733	всего этого	1	1
734	наука о	1	1
735	давно уже	1	1
736	в известном	1	1
737	и вся	1	1
738	частности и	1	1
739	он должен	1	1
740	в которых	2	1
741	всегда имеет	1	1
742	природе своей	1	1
743	что такая	1	1
744	как оно	1	1
745	каком отношении	1	1
746	понятно что	1	1
747	и понятно	1	1
748	так или	2	1
749	вообще во	1	1
750	одного из	2	1
751	пр но	2	1
752	обстоятельство что	7	1
753	то она	1	1
754	и действия	1	1
755	уже в	3	1
756	в понятие	1	1
757	самого по	1	1
758	что так	1	1
759	или иной	1	1
760	с формальной	1	1
761	на фоне	3	1
762	ли этот	1	1
763	можно было	9	1
764	именно это	1	1
765	в пределах	4	1
766	возможен только	1	1
767	для всякой	2	1
768	а например	1	1
769	и опять	1	1
770	поэтому если	1	1
771	она может	1	1
772	еще с	1	1
773	в лучшем	3	1
774	дальше и	1	1
775	говорим о	2	1
776	вообще не	1	1
777	но также	4	1
778	речь идет	2	1
779	и более	2	1
780	категорию в	1	1
781	д в	1	1
