N	2gram	Bakhtin_Fr_3	Istorich
244	здесь он	2	2
245	еще в	3	2
246	в землю	1	2
247	самом деле	3	2
248	а не	5	2
249	таким же	1	2
250	к этому	6	2
251	это уже	1	2
252	уже в	2	2
253	так например	1	2
254	перед нами	1	2
255	уже и	1	2
256	из них	4	2
257	если бы	3	2
258	что во	1	2
259	от них	1	2
260	образом в	2	2
261	том чтобы	1	2
262	как бы	3	2
263	употребляются в	1	1
264	из форм	1	1
265	особое внимание	2	1
266	главным образом	1	1
267	здесь совершенно	1	1
268	что образ	1	1
269	в себе	3	1
270	из своей	1	1
271	не видел	1	1
272	это может	1	1
273	весь облик	1	1
274	материал и	2	1
275	с более	1	1
276	переходят друг	2	1
277	места в	1	1
278	смысл и	1	1
279	особенно часто	1	1
280	следует что	1	1
281	и вот	2	1
282	во всей	3	1
283	и наконец	3	1
284	же время	6	1
285	во всяком	1	1
286	должны быть	2	1
287	они входят	1	1
288	этот рассказ	1	1
289	в xvii	1	1
290	других местах	3	1
291	это положение	1	1
292	в литературе	5	1
293	говорит об	2	1
294	что они	1	1
295	в состоянии	2	1
296	слова в	2	1
297	при этом	3	1
298	ее на	1	1
299	близок к	1	1
300	только для	3	1
301	играют большую	1	1
302	как на	1	1
303	и от	3	1
304	они были	3	1
305	в котором	2	1
306	который часто	1	1
307	здесь не	3	1
308	и ее	2	1
309	вряд ли	1	1
310	и борьбы	1	1
311	этими двумя	1	1
312	из древнейших	1	1
313	думать что	2	1
314	и внутри	1	1
315	не было	5	1
316	бы привести	1	1
317	здесь и	5	1
318	внимание только	1	1
319	к заду	1	1
320	и тот	1	1
321	на те	1	1
322	этого образа	1	1
323	потому не	1	1
324	числе и	2	1
325	но дело	3	1
326	он с	2	1
327	то он	1	1
328	где он	1	1
329	и всякий	1	1
330	мы пока	1	1
331	одно из	3	1
332	в эти	2	1
333	и у	2	1
334	что два	1	1
335	довольно много	1	1
336	наконец в	1	1
337	каждого из	1	1
338	почти всегда	1	1
339	и так	2	1
340	право на	1	1
341	и огонь	1	1
342	хотя бы	2	1
343	тем самым	1	1
344	литература в	1	1
345	что эта	1	1
346	не так	3	1
347	ноги и	2	1
348	может он	1	1
349	в конце	3	1
350	одновременно в	1	1
351	дело не	3	1
352	как это	1	1
353	не были	2	1
354	приобщение к	1	1
355	относятся к	1	1
356	не сразу	1	1
357	или во	1	1
358	и вас	1	1
359	тело и	1	1
360	мир а	1	1
361	и жизнь	1	1
362	в их	4	1
363	играла в	1	1
364	сделал его	1	1
365	с каким	1	1
366	встрече с	1	1
367	смерти в	1	1
368	черты его	1	1
369	отдельных работ	1	1
370	само по	1	1
371	он приглашает	1	1
372	в одном	7	1
373	имеет свое	1	1
374	что уже	1	1
375	правда в	1	1
376	и я	1	1
377	мне на	1	1
378	были бы	1	1
379	в сопровождающий	1	1
380	всего и	1	1
381	ли можно	1	1
382	за это	1	1
383	он должен	1	1
384	и только	1	1
385	нами выше	1	1
386	одной из	2	1
387	характерно здесь	1	1
388	этого не	1	1
389	это лишь	1	1
390	или иной	2	1
391	есть не	1	1
392	вокруг него	1	1
393	для установления	2	1
394	лишь косвенно	1	1
395	в таком	1	1
396	приведенные нами	2	1
397	отношение к	8	1
398	с образом	1	1
399	о смерти	1	1
400	самый страшный	1	1
401	здесь в	4	1
402	для него	5	1
403	смерти и	1	1
404	мы еще	6	1
405	тогда еще	1	1
406	и часто	1	1
407	связанных с	1	1
408	в нашей	2	1
409	такую роль	1	1
410	и отчасти	1	1
411	на самом	3	1
412	и другие	2	1
413	но как	2	1
414	но они	1	1
415	к своему	1	1
416	к этой	3	1
417	и даже	4	1
418	что для	2	1
419	не будете	1	1
420	по всему	1	1
421	переход от	2	1
422	очень часто	2	1
423	в стиле	1	1
424	две стороны	1	1
425	при встрече	1	1
426	так у	1	1
427	с точки	1	1
428	и к	3	1
429	не имеет	1	1
430	мы остановимся	2	1
431	быть в	2	1
432	в современной	1	1
433	ни от	2	1
434	в социальной	1	1
435	согласно которому	1	1
436	они и	2	1
437	но на	1	1
438	из этого	2	1
439	отличие от	3	1
440	другими словами	3	1
441	на почве	1	1
442	что не	1	1
443	во многом	1	1
444	весьма древний	1	1
445	не знает	1	1
446	отнюдь не	1	1
447	эту связь	2	1
448	он ставит	1	1
449	что на	1	1
450	во втором	1	1
451	ведь это	1	1
452	это место	1	1
453	свою очередь	1	1
454	здесь нет	2	1
455	мира и	1	1
456	мире и	1	1
457	в риме	2	1
458	и осторожная	1	1
459	остается совершенно	1	1
460	и о	4	1
461	случае мы	1	1
462	во многих	1	1
463	в друга	2	1
464	и находит	1	1
465	установить как	1	1
466	конечно не	2	1
467	в одной	1	1
468	относится к	1	1
469	мы в	1	1
470	глазах и	1	1
471	старого и	2	1
472	и еще	2	1
473	за пределами	1	1
474	этот момент	1	1
475	работы о	1	1
476	такого рода	3	1
477	друг в	2	1
478	он получает	1	1
479	же и	3	1
480	всяком случае	1	1
481	к тем	2	1
482	свою сторону	1	1
483	быть названа	1	1
484	подобного рода	1	1
485	выходит в	1	1
486	книге о	1	1
487	приведем еще	1	1
488	на основе	2	1
489	считает что	2	1
490	уже говорили	3	1
491	с полным	1	1
492	того он	1	1
493	в основе	5	1
494	и стали	1	1
495	xix века	4	1
496	его здесь	1	1
497	не касается	4	1
498	для этого	3	1
499	себе не	1	1
500	со всем	2	1
501	но даже	1	1
502	чего он	1	1
503	всех этих	3	1
504	с этими	1	1
505	он в	2	1
506	из его	1	1
507	здесь имеются	1	1
508	к образу	2	1
509	они должны	1	1
510	в самом	6	1
511	а также	4	1
512	всем тем	1	1
513	эти представления	1	1
514	фигурирует у	1	1
515	если он	1	1
516	в отличие	3	1
517	как для	1	1
518	на ноги	1	1
519	мира это	1	1
520	позволяют нам	1	1
521	и если	2	1
522	обе эти	1	1
523	о них	1	1
524	также и	4	1
525	такую же	1	1
526	не улавливает	1	1
527	большую роль	2	1
528	свидетельствует о	2	1
529	но в	8	1
530	том числе	3	1
531	еще и	2	1
532	в своих	5	1
533	в развитии	1	1
534	подобно тому	1	1
535	мы его	1	1
536	гораздо больше	2	1
537	все они	1	1
538	с самого	1	1
539	общества и	2	1
540	есть и	2	1
541	в большую	1	1
542	говорит что	1	1
543	ее не	2	1
544	отнесены к	1	1
545	здесь дело	1	1
546	иметь дело	1	1
547	не был	2	1
548	и эти	1	1
549	в тех	1	1
550	них он	1	1
551	это наиболее	1	1
552	время он	1	1
553	комплекс в	1	1
554	той же	8	1
555	и вы	4	1
556	ей не	1	1
557	и есть	3	1
558	связь и	2	1
559	так много	3	1
560	что может	1	1
561	если на	1	1
562	в ту	7	1
563	тем же	2	1
564	она в	1	1
565	хотя в	2	1
566	было бы	4	1
567	и уже	1	1
568	одного из	2	1
569	нас от	1	1
570	никак не	3	1
571	но те	1	1
572	он пытается	1	1
573	характерно что	1	1
574	что оно	1	1
575	говорит он	2	1
576	привести множество	1	1
577	где каждый	1	1
578	даже с	1	1
579	нам придется	1	1
580	было ни	3	1
581	как будто	1	1
582	только на	4	1
583	тому как	1	1
584	классового общества	1	1
585	как же	1	1
586	и прочие	1	1
587	себе и	1	1
588	на свете	1	1
589	в виду	7	1
590	одном лице	2	1
591	под руководством	2	1
592	здесь конечно	1	1
593	от его	1	1
594	без всякой	1	1
595	все остальные	1	1
596	как о	2	1
597	самого начала	1	1
598	начинается другое	1	1
599	свое особое	1	1
600	все что	2	1
601	эти формы	1	1
602	судя по	1	1
603	и более	1	1
604	в своем	7	1
605	и такой	1	1
606	и легко	1	1
