N	2gram	Bakhtin_fo_2	Analitik
537	же напротив	1	1
538	все они	3	1
539	в будущее	1	1
540	переставая быть	1	1
541	на свой	1	1
542	же в	4	1
543	есть нечто	1	1
544	такова что	1	1
545	авторского права	1	1
546	все равно	1	1
547	вернуться к	1	1
548	начиная с	1	1
549	слова как	1	1
550	его по	1	1
551	нам не	1	1
552	может показаться	1	1
553	о его	2	1
554	всего в	3	1
555	смерть и	8	1
556	всех предыдущих	1	1
557	ни был	1	1
558	начал как	1	1
559	в какой-то	1	1
560	в целях	1	1
561	о будущем	1	1
562	однако они	1	1
563	в действии	1	1
564	от нее	1	1
565	времени не	1	1
566	в которых	3	1
567	и должно	2	1
568	раз и	1	1
569	и др	5	1
570	него не	1	1
571	своей реализации	1	1
572	хотя в	1	1
573	и уже	1	1
574	не нарушает	1	1
575	в самой	2	1
576	а вовсе	1	1
577	что все	2	1
578	романа но	1	1
579	на всех	1	1
580	по аналогии	2	1
581	имеем в	3	1
582	и художественное	1	1
583	в виду	3	1
584	он как	1	1
585	такая же	1	1
586	личной жизни	1	1
587	бы как	1	1
588	со смертью	1	1
589	имеется и	1	1
590	во время	10	1
591	участие в	1	1
592	все что	2	1
593	он и	1	1
594	но это	2	1
595	человека человек	1	1
596	связи и	1	1
597	внимание в	1	1
598	этот принцип	1	1
