N	2gram	Trubetskoy_1	Komedia
311	переселиться в	1	1
312	в каком	1	1
313	из таких	1	1
314	выступает в	2	1
315	а вместе	1	1
316	связь с	2	1
317	числе и	4	1
318	из нас	1	1
319	к ее	1	1
320	себе завершение	1	1
321	в жизни	1	1
322	в сознании	1	1
323	и нравственности	1	1
324	такое положение	2	1
325	было в	1	1
326	перед ними	1	1
327	обстоит дело	1	1
328	с помощью	1	1
329	к которому	2	1
330	там где	1	1
331	из двух	1	1
332	цвет лица	1	1
333	мере в	1	1
334	считал что	1	1
335	на его	1	1
336	та же	1	1
337	как раз	1	1
338	что надо	1	1
339	попадают в	1	1
340	случае в	1	1
341	лишь только	1	1
342	это уже	1	1
343	два с	1	1
344	жизнь в	1	1
345	существовали в	1	1
346	его образ	1	1
347	следует сказать	1	1
348	на самые	1	1
349	первое место	1	1
350	что становится	1	1
351	в эту	2	1
352	iv и	1	1
353	из первых	1	1
354	или по	2	1
355	по своей	2	1
356	среди них	2	1
357	ее применения	1	1
358	между собой	1	1
359	человека все	1	1
360	является его	1	1
361	с ним	1	1
362	а не	5	1
363	о мире	1	1
364	и некоторые	1	1
365	для него	3	1
366	сильное влияние	1	1
367	во всей	1	1
368	свидетельствует о	2	1
369	иметь в	1	1
370	отношения к	1	1
371	и дал	1	1
372	в себя	1	1
373	землю и	1	1
374	европейской культуры	3	1
375	которые как	1	1
376	имя его	2	1
377	входит в	1	1
378	что даже	1	1
379	должны были	1	1
380	и отчасти	1	1
381	по всей	1	1
382	мы видели	2	1
383	никогда не	5	1
384	люди и	1	1
385	от конца	1	1
386	в сражении	1	1
387	соединяется с	1	1
388	не с	2	1
389	найти его	1	1
390	вполне ясно	1	1
391	первом случае	1	1
392	на все	2	1
393	соответствии с	1	1
394	находим в	1	1
395	долго удержаться	1	1
396	с точки	6	1
397	с людьми	1	1
398	для создания	1	1
399	или менее	5	1
400	и при	3	1
401	в одних	1	1
402	же она	1	1
403	у нас	1	1
404	той или	2	1
405	общего с	2	1
406	на стороне	1	1
407	вошли в	1	1
408	можем составить	1	1
409	но они	1	1
410	и источником	1	1
411	в чем	1	1
412	к достижению	3	1
413	повседневной жизни	1	1
414	свою очередь	1	1
415	нечто подобное	1	1
416	в сущности	1	1
417	по себе	1	1
418	культуры на	2	1
419	задний план	1	1
420	тем же	1	1
421	составить себе	1	1
422	в создании	2	1
423	до настоящего	1	1
424	только на	1	1
425	в очень	1	1
426	находились в	1	1
427	ничего не	1	1
428	а с	7	1
429	нам в	1	1
430	при таком	2	1
431	и даже	3	1
432	тем не	3	1
433	в эпоху	7	1
434	или к	1	1
435	ему в	2	1
436	него в	1	1
437	нее не	2	1
438	не могли	1	1
439	что эти	3	1
440	как от	2	1
441	на задний	1	1
442	которое следует	1	1
443	другой стороны	1	1
444	ни у	2	1
445	силу в	1	1
446	но даже	1	1
447	выступают как	1	1
448	имеет для	1	1
449	богов все	1	1
450	наконец по	1	1
451	же что	1	1
452	том же	1	1
453	именно в	2	1
454	с какими-нибудь	1	1
455	когда он	3	1
456	для эпохи	2	1
457	то для	1	1
458	ни с	1	1
459	а по	1	1
460	или через	1	1
461	при жизни	4	1
462	было очень	1	1
463	всех других	2	1
464	не так	1	1
465	однако не	1	1
466	в результате	3	1
467	обе эти	1	1
468	как к	1	1
469	как результат	1	1
470	разве я	1	1
471	их в	1	1
472	от человека	2	1
473	нет ничего	1	1
474	несмотря на	6	1
475	помнить что	1	1
476	богов не	3	1
477	в наше	1	1
478	большей частью	3	1
479	в которую	1	1
480	тем более	1	1
481	в рамках	3	1
482	другом не	1	1
483	эта мысль	1	1
484	почти в	1	1
485	для каждого	2	1
486	от них	2	1
487	в общем	8	1
488	самого начала	2	1
489	которой не	1	1
490	она скорее	1	1
491	одну из	1	1
492	же для	1	1
493	и нет	3	1
494	больше не	2	1
495	то о	1	1
496	только для	2	1
497	а также	2	1
498	его не	2	1
499	заставляет его	1	1
500	по существу	2	1
501	на многие	1	1
502	всего этого	1	1
503	оказалась в	1	1
504	в каждой	1	1
505	самом деле	1	1
506	фракийцев и	1	1
507	мы видим	1	1
508	в области	9	1
509	таким же	1	1
510	время и	1	1
511	случае еще	1	1
512	к своим	4	1
513	сказать что	2	1
514	от нее	1	1
515	о сыне	1	1
516	все более	1	1
517	следует видеть	1	1
518	отличается от	2	1
519	тем какое	1	1
520	одного из	1	1
521	этой области	1	1
522	старым богам	1	1
523	могло бы	1	1
524	до самого	1	1
525	каждом из	1	1
526	точно так	3	1
527	в понятие	1	1
528	конечно не	2	1
529	представляет собой	3	1
530	или иной	2	1
531	от своего	1	1
532	в соответствии	1	1
533	и следовательно	1	1
534	считает нужным	1	1
535	и как	3	1
536	мысль о	2	1
537	как о	3	1
538	и тогда	4	1
539	в сферу	1	1
540	не приходится	1	1
541	это был	1	1
542	все что	2	1
543	по форме	1	1
544	если человек	1	1
545	пор не	1	1
546	и более	1	1
547	более или	5	1
548	них в	1	1
549	занимают в	1	1
550	в свою	2	1
