N	2gram	Losev_Dial_1	Komedia
211	совершенно не	8	2
212	отношения к	3	2
213	в таком	1	2
214	между тем	1	2
215	к своему	1	2
216	если же	1	2
217	то время	1	2
218	не с	5	2
219	больше того	4	2
220	вывод что	1	2
221	для понимания	1	2
222	после этого	1	2
223	а как	1	2
224	пор не	1	2
225	как мы	4	2
226	все время	1	2
227	из этого	1	2
228	в качестве	2	2
229	нового времени	1	2
230	это не	9	2
231	даже если	3	2
232	в силу	1	2
233	и о	3	2
234	она не	6	2
235	уже в	1	2
236	что для	3	2
237	кто из	1	2
238	в эпоху	2	2
239	в виду	5	2
240	каким он	1	2
241	а о	2	2
242	другой стороны	4	2
243	в котором	4	2
244	все к	1	2
245	нет ни	2	2
246	от того	1	2
247	не мешает	4	2
248	как в	2	2
249	тому что	3	2
250	этом отношении	2	2
251	не могут	1	2
252	в мире	2	2
253	и если	1	2
254	в результате	1	2
255	какой мере	1	2
256	стороны и	3	2
257	не как	2	2
258	представление о	1	2
259	же теперь	1	2
260	должен быть	1	2
261	не приходится	1	2
262	в развитии	1	2
263	известной степени	1	2
264	а также	1	2
265	по существу	1	2
266	собственного дома	1	2
267	так или	1	2
268	такое же	1	2
269	и это	2	2
270	если мы	2	2
271	или иначе	1	2
272	перед лицом	1	2
273	можно было	5	2
274	что мы	1	2
275	как из	1	2
276	он и	2	2
277	за ней	1	2
278	все эти	2	1
279	что по	1	1
280	что между	1	1
281	и там	1	1
282	в первую	2	1
283	каждом из	2	1
284	и совершенно	2	1
285	они были	2	1
286	друга и	1	1
287	из этих	2	1
288	она на	1	1
289	разной степени	1	1
290	это может	2	1
291	образом и	2	1
292	же он	2	1
293	отношении к	3	1
294	и какова	1	1
295	для нас	1	1
296	зрения одного	1	1
297	и только	1	1
298	за него	1	1
299	и наконец	1	1
300	вопрос о	2	1
301	из чего	1	1
302	то не	2	1
303	о действительности	1	1
304	можно сказать	6	1
305	где и	1	1
306	он только	1	1
307	зрения самого	2	1
308	о котором	1	1
309	жизни и	3	1
310	от этого	3	1
311	оказалось возможным	1	1
312	чем он	2	1
313	на первый	1	1
314	и тем	1	1
315	для своего	2	1
316	ее на	2	1
317	нет в	1	1
318	сам себе	1	1
319	которым они	1	1
320	показывает что	1	1
321	не к	1	1
322	у меня	1	1
323	выражение в	1	1
324	это как	1	1
325	для них	1	1
326	это совершенно	1	1
327	крайней мере	4	1
328	только гипотеза	3	1
329	как с	2	1
330	лишь ее	1	1
331	и их	2	1
332	жизни а	1	1
333	конечно это	1	1
334	из видов	2	1
335	это я	4	1
336	и вся	1	1
337	точку зрения	3	1
338	становится совершенно	1	1
339	в стороне	1	1
340	вслед за	2	1
341	и всякий	2	1
342	вещей и	2	1
343	как можно	2	1
344	с ней	2	1
345	но об	1	1
346	быть вполне	1	1
347	в сознании	3	1
348	я и	1	1
349	наблюдение над	1	1
350	могла быть	1	1
351	ней и	1	1
352	быть только	1	1
353	и та	3	1
354	эти краткие	1	1
355	и до	1	1
356	не будучи	2	1
357	своему господину	1	1
358	этой точки	2	1
359	к другому	1	1
360	друг от	1	1
361	в понимании	1	1
362	не были	1	1
363	я этого	1	1
364	что угодно	1	1
365	в голову	1	1
366	что я	3	1
367	друг с	1	1
368	первую очередь	1	1
369	как мало	1	1
370	если она	3	1
371	ему только	1	1
372	не знаем	1	1
373	и наиболее	1	1
374	популярна в	1	1
375	от друга	1	1
376	ничего общего	4	1
377	что там	1	1
378	со страхом	1	1
379	случае в	1	1
380	что кто-то	1	1
381	но вот	3	1
382	них есть	2	1
383	жизнь в	1	1
384	на душе	1	1
385	ли это	3	1
386	есть полная	2	1
387	то в	7	1
388	на себе	3	1
389	к самому	2	1
390	со всеми	1	1
391	было с	1	1
392	этом уже	1	1
393	и дальше	1	1
394	и дурной	1	1
395	в реальном	1	1
396	он сам	5	1
397	мы находим	7	1
398	по своей	1	1
399	мы еще	1	1
400	над ними	1	1
401	на земле	2	1
402	но не	4	1
403	же не	1	1
404	на что	2	1
405	пока не	1	1
406	этого не	1	1
407	все его	1	1
408	с той	2	1
409	дать в	1	1
410	а именно	1	1
411	и давая	1	1
412	с ужасом	1	1
413	превращается в	1	1
414	меня и	1	1
415	здесь мы	1	1
416	из жизни	1	1
417	себе самом	2	1
418	что человек	2	1
419	например в	1	1
420	с другом	1	1
421	знаем что	1	1
422	и притом	4	1
423	имеет ничего	3	1
424	себя за	1	1
425	не был	2	1
426	разве только	1	1
427	отчет в	1	1
428	постольку поскольку	1	1
429	содержание его	1	1
430	но как	2	1
431	меня то	2	1
432	или на	2	1
433	того он	1	1
434	он больше	1	1
435	времени и	1	1
436	жизнь и	3	1
437	этом и	1	1
438	всех указанных	1	1
439	и третье	1	1
440	и других	1	1
441	мало того	1	1
442	в этих	5	1
443	эта идея	1	1
444	вот что	1	1
445	стало быть	9	1
446	которой не	3	1
447	да и	6	1
448	она должна	2	1
449	и ему	1	1
450	виду что	1	1
451	они не	1	1
452	чаще всего	2	1
453	не требует	1	1
454	из уст	1	1
455	два года	1	1
456	но он	1	1
457	чтобы понять	3	1
458	как все	1	1
459	говорят о	2	1
460	больше всего	1	1
461	лица не	1	1
462	идея не	1	1
463	нужен в	1	1
464	думают что	6	1
465	женился на	1	1
466	с которым	1	1
467	место в	1	1
468	в душе	1	1
469	эти две	1	1
470	нет никакой	1	1
471	я могу	2	1
472	в чем	6	1
473	ему руки	1	1
474	другой пример	1	1
475	них не	1	1
476	у них	3	1
477	к его	1	1
478	он с	1	1
479	общего с	5	1
480	если в	3	1
481	что у	1	1
482	человек и	1	1
483	да еще	1	1
484	и чаще	1	1
485	и подобных	1	1
486	вот я	1	1
487	сказать что	10	1
488	он является	1	1
489	другого а	1	1
490	находятся в	1	1
491	подходе к	1	1
492	или гибели	1	1
493	и от	2	1
494	она уже	1	1
495	чувства в	1	1
496	человека от	1	1
497	во всем	2	1
498	другой как	1	1
499	относится к	2	1
500	говорит о	5	1
501	можно пожалуй	1	1
502	и потому	3	1
503	о них	1	1
504	так мы	1	1
505	а с	2	1
506	как только	2	1
507	казалось что	1	1
508	своей собственной	1	1
509	по самой	1	1
510	перед нами	1	1
511	ему как	1	1
512	этим в	1	1
513	той же	1	1
514	но сама	1	1
515	если два	1	1
516	или менее	3	1
517	и людьми	1	1
518	это было	2	1
519	без них	1	1
520	и может	2	1
521	в каждом	2	1
522	и тому	1	1
523	в состоянии	1	1
524	более или	3	1
525	находим у	1	1
526	является не	2	1
527	если я	1	1
528	из других	1	1
529	а сами	1	1
530	не должен	1	1
531	от своего	1	1
532	не всегда	1	1
533	но так	2	1
534	для этого	2	1
535	всем этом	1	1
536	и некая	1	1
537	как более	2	1
538	по крайней	4	1
539	как ни	1	1
540	которые в	1	1
541	с этими	1	1
542	об их	1	1
543	находясь в	1	1
544	могут быть	3	1
545	к окружающему	1	1
546	же что	1	1
547	с жизнью	1	1
548	понимаем что	1	1
549	того как	1	1
550	его жизни	1	1
551	находит слова	1	1
552	чтобы не	2	1
553	в сторону	1	1
554	могли бы	1	1
555	указывает на	3	1
556	такой же	2	1
557	т д	19	1
558	чем она	1	1
559	в новой	1	1
560	мы видим	4	1
561	для всякого	2	1
562	сообщением о	1	1
563	одному и	1	1
564	и само	1	1
565	и почему	1	1
566	и когда	1	1
567	достоверность и	1	1
568	еще раз	1	1
569	на этом	2	1
570	язык и	1	1
571	обоих случаях	1	1
572	заметим что	1	1
573	есть все	1	1
574	ли он	1	1
575	только об	1	1
576	нечто совсем	1	1
577	то они	1	1
578	и между	1	1
579	я не	5	1
580	что первое	1	1
581	образ как	1	1
582	что наш	1	1
583	там при	1	1
584	и говорить	2	1
585	все они	1	1
586	же сам	1	1
587	его персонажи	1	1
588	ее не	1	1
589	правда не	1	1
590	я мог	2	1
591	жизни где	1	1
592	была бы	3	1
593	и у	2	1
594	не нуждается	5	1
595	всего в	1	1
596	наконец как	1	1
597	не лучше	2	1
598	этом не	1	1
599	то чего	1	1
600	а то	1	1
601	есть также	1	1
602	в ту	1	1
603	ничего нет	1	1
604	хотя в	1	1
605	жизни в	1	1
606	никак не	6	1
607	только в	3	1
608	что здесь	2	1
609	эта последняя	1	1
610	что все	1	1
611	только на	3	1
612	со своими	1	1
613	сторон в	1	1
614	е о	2	1
615	нее и	1	1
616	и все-таки	3	1
617	а потом	5	1
618	себе и	2	1
619	на свете	1	1
620	в разной	1	1
621	ничего подобного	1	1
622	подходим к	1	1
623	мы имеем	2	1
624	и эта	2	1
625	и как	7	1
626	ни к	2	1
627	какие же	2	1
628	средств чтобы	1	1
629	к одному	1	1
630	в которые	1	1
631	убежден в	1	1
632	так быстро	1	1
633	как там	1	1
634	и по	1	1
635	не настолько	2	1
636	мог бы	2	1
637	друг другу	3	1
638	всего на	1	1
639	на сцене	1	1
640	том чтобы	1	1
641	отвращение к	1	1
