N	2gram	Bakhtin_Pr_1	KulturaY
159	они не	4	3
160	в сущности	5	3
161	мы увидим	1	3
162	он есть	4	3
163	в истории	2	3
164	должно быть	4	3
165	оно не	3	3
166	а с	1	3
167	свою очередь	1	3
168	в первом	1	3
169	и даже	2	3
170	хотя и	1	3
171	под влиянием	1	3
172	той же	5	3
173	то это	1	3
174	или менее	1	3
175	только и	1	3
176	с их	5	3
177	более или	1	3
178	из одного	4	3
179	в котором	2	3
180	в этой	4	3
181	тому что	3	3
182	и если	1	3
183	на практике	1	3
184	несмотря на	6	3
185	здесь не	1	3
186	в духе	3	3
187	или иного	1	3
188	была бы	3	3
189	что она	6	3
190	на себя	2	3
191	что оно	2	3
192	уже в	3	3
193	уже и	2	3
194	в своем	8	3
195	в свою	1	3
196	одним из	6	2
197	любовь к	1	2
198	но с	3	2
199	смысл и	1	2
200	свой предмет	1	2
201	чтобы в	2	2
202	же время	9	2
203	все те	2	2
204	тогда как	1	2
205	должны быть	1	2
206	как и	12	2
207	от этого	1	2
208	ни одного	2	2
209	в состоянии	1	2
210	отсюда следует	1	2
211	в более	1	2
212	и для	4	2
213	может служить	1	2
214	лишь как	7	2
215	для них	1	2
216	на этот	2	2
217	был бы	6	2
218	как с	1	2
219	себя самого	2	2
220	здесь как	1	2
221	а то	1	2
222	и все	1	2
223	иначе как	1	2
224	в большинстве	2	2
225	этой точки	1	2
226	он не	5	2
227	е не	2	2
228	в своей	8	2
229	по себе	8	2
230	а на	1	2
231	тот же	2	2
232	социальной жизни	2	2
233	и становится	1	2
234	бы уже	2	2
235	одно из	2	2
236	были бы	4	2
237	но все	5	2
238	том и	1	2
239	форма а	1	2
240	и именно	1	2
241	а именно	1	2
242	одного и	1	2
243	превращается в	4	2
244	с этой	2	2
245	слов о	1	2
246	что касается	1	2
247	между ними	2	2
248	вопрос о	2	2
249	но если	1	2
250	на самом	5	2
251	что было	4	2
252	и сами	1	2
253	к своему	1	2
254	никогда не	3	2
255	в контексте	2	2
256	этом случае	1	2
257	в смысле	2	2
258	больше всего	1	2
259	то и	2	2
260	ее в	1	2
261	например не	1	2
262	что я	1	2
263	лишь в	1	2
264	и мы	1	2
265	в то	10	2
266	относится к	1	2
267	не все	1	2
268	конечно не	2	2
269	во все	2	2
270	как таковой	2	2
271	ни в	3	2
272	и еще	1	2
273	ничего не	5	2
274	подойти к	1	2
275	не имеет	1	2
276	формы в	1	2
277	не столько	1	2
278	это было	1	2
279	что все	1	2
280	в каждом	8	2
281	же и	2	2
282	как например	2	2
283	капитанской дочки	1	2
284	между собою	1	2
285	не всегда	1	2
286	то оно	2	2
287	на те	1	2
288	бы и	4	2
289	по преимуществу	2	2
290	своего времени	2	2
291	только к	1	2
292	могли бы	2	2
293	не могут	6	2
294	в структуре	2	2
295	не раз	1	2
296	но в	7	2
297	по своим	2	2
298	я не	3	2
299	и говорит	1	2
300	и наглядно	1	2
301	слова но	2	2
302	такова что	1	2
303	все равно	1	2
304	в каком	1	2
305	такова например	1	2
306	и есть	2	2
307	до конца	8	2
308	никак не	2	2
309	идет о	4	2
310	заключается в	1	2
311	е о	1	2
312	при том	1	2
313	себе и	3	2
314	если б	2	2
315	если мы	1	2
316	о нем	9	2
317	чтобы быть	1	2
318	и как	7	2
319	е в	2	2
320	во втором	1	2
321	она и	1	1
322	уже само	1	1
323	и единство	2	1
324	и там	1	1
325	может и	1	1
326	прежде чем	1	1
327	здесь совершенно	1	1
328	достоевского не	12	1
329	твердое и	1	1
330	лишает их	1	1
331	в борьбе	1	1
332	или иных	1	1
333	весь этот	2	1
334	не значит	4	1
335	не знает	3	1
336	бы он	2	1
337	в форме	7	1
338	возможна и	1	1
339	выражение и	1	1
340	к той	1	1
341	смысл лишь	1	1
342	и вот	1	1
343	одно и	1	1
344	качества все	1	1
345	из своего	2	1
346	в одно	1	1
347	же это	1	1
348	первом случае	1	1
349	исходит из	1	1
350	вот он	1	1
351	именно к	1	1
352	но он	2	1
353	только как	2	1
354	рассказа что	1	1
355	и понимания	3	1
356	достоевского в	12	1
357	в литературе	4	1
358	только не	1	1
359	ничем не	1	1
360	его личного	2	1
361	для своего	2	1
362	даже не	1	1
363	тех кто	1	1
364	действительно в	1	1
365	является их	1	1
366	нет в	1	1
367	сам в	1	1
368	для себя	2	1
369	важна нам	1	1
370	действительно не	1	1
371	на своем	1	1
372	как факт	1	1
373	и одинаковое	1	1
374	утверждает что	1	1
375	и со	2	1
376	как одно	1	1
377	в обычном	2	1
378	другой и	1	1
379	большинстве случаев	2	1
380	речь о	1	1
381	кроме того	3	1
382	построение этого	2	1
383	как предмет	4	1
384	но даже	1	1
385	но только	1	1
386	из таких	1	1
387	так чтобы	4	1
388	же остается	1	1
389	мы сказали	1	1
390	в устах	1	1
391	то он	2	1
392	и больше	1	1
393	в жизни	2	1
394	может показаться	1	1
395	всех этих	2	1
396	особенности в	1	1
397	настоящее время	1	1
398	проблемы в	1	1
399	конечно и	2	1
400	и социального	1	1
401	что у	1	1
402	и возникает	1	1
403	в теснейшей	1	1
404	и во	2	1
405	об этом	1	1
406	же порядка	1	1
407	на материале	3	1
408	этот не	1	1
409	к другой	1	1
410	не укладывается	2	1
411	словом как	1	1
412	если это	1	1
413	п все	2	1
414	где он	1	1
415	и лишает	1	1
416	только из	1	1
417	в конце	6	1
418	уже совсем	1	1
419	чтобы искать	1	1
420	такое понимание	1	1
421	или иная	1	1
422	та же	1	1
423	по сравнению	1	1
424	рассматривать как	1	1
425	отношение к	2	1
426	в случае	1	1
427	во всех	1	1
428	только то	3	1
429	не дает	3	1
430	видим мы	1	1
431	то лишь	1	1
432	что именно	1	1
433	и так	1	1
434	отношении к	3	1
435	убедиться в	1	1
436	как его	1	1
437	само по	3	1
438	и собирает	1	1
439	к основной	1	1
440	жизнь в	1	1
441	более того	5	1
442	тем как	4	1
443	речи как	1	1
444	менее всего	6	1
445	чтобы его	1	1
446	в нашем	1	1
447	совершенно справедливо	1	1
448	правда в	2	1
449	его в	6	1
450	сделал в	1	1
451	быть только	1	1
452	достоевского здесь	1	1
453	в противоречии	1	1
454	он действительно	1	1
455	однако с	1	1
456	в искусстве	1	1
457	случае если	1	1
458	в сознании	2	1
459	его и	2	1
460	и самое	3	1
461	же не	2	1
462	и только	1	1
463	его как	4	1
464	имеет смысл	1	1
465	от чисто	1	1
466	он видел	1	1
467	тот особый	1	1
468	все то	4	1
469	является его	1	1
470	который был	1	1
471	то во	1	1
472	автор в	1	1
473	в ее	1	1
474	отчетливо и	1	1
475	целое в	1	1
476	здесь в	1	1
477	совершенно не	1	1
478	для него	18	1
479	к явлениям	1	1
480	из него	1	1
481	своим предметом	1	1
482	которое его	1	1
483	а лишь	2	1
484	иметь в	1	1
485	в условиях	2	1
486	слышать и	1	1
487	социальной действительности	1	1
488	в начале	1	1
489	выражения в	1	1
490	как не	8	1
491	и притом	1	1
492	в себя	3	1
493	сами по	3	1
494	случаев в	1	1
495	него не	2	1
496	что даже	1	1
497	должны были	1	1
498	или другого	1	1
499	но как	3	1
500	мы видели	1	1
501	но они	2	1
502	свою мысль	1	1
503	которому и	1	1
504	его романической	1	1
505	и форм	1	1
506	что для	1	1
507	романической композиции	1	1
508	как свой	2	1
509	человека но	2	1
510	и других	1	1
511	он говорит	1	1
512	из его	2	1
513	мысли в	2	1
514	мысли и	5	1
515	в россии	2	1
516	она так	2	1
517	вот что	1	1
518	усматривает в	1	1
519	и сам	2	1
520	смысл может	1	1
521	своему предмету	1	1
522	заключено в	1	1
523	в совершенно	1	1
524	противном случае	1	1
525	в других	1	1
526	нами явление	1	1
527	взгляд на	1	1
528	по типу	1	1
529	что обычно	1	1
530	у самого	1	1
531	они и	1	1
532	вообще не	1	1
533	находится в	2	1
534	как мы	4	1
535	все время	2	1
536	на почве	3	1
537	выражение в	6	1
538	но эти	2	1
539	для самого	2	1
540	них не	1	1
541	к его	1	1
542	нового времени	3	1
543	иной смысл	1	1
544	которая была	1	1
545	то ни	2	1
546	она все	1	1
547	он является	1	1
548	смысле слова	1	1
549	жизни и	2	1
550	как он	1	1
551	однако что	1	1
552	своего рода	1	1
553	поэтому и	4	1
554	не то	1	1
555	вовсе еще	1	1
556	я в	1	1
557	дело в	1	1
558	в противном	1	1
559	и от	2	1
560	притом не	1	1
561	на этих	1	1
562	с одним	1	1
563	во второй	1	1
564	бы сказать	1	1
565	но на	1	1
566	можно прямо	1	1
567	единое и	1	1
568	в одной	6	1
569	сказать что	3	1
570	тотчас же	1	1
571	к сожалению	1	1
572	воспитания и	1	1
573	за пределами	1	1
574	собою в	1	1
575	противоречии с	1	1
576	из дневника	1	1
577	не надо	1	1
578	со своей	1	1
579	к ним	1	1
580	и принципы	1	1
581	только что	1	1
582	как формы	1	1
583	культурной традиции	2	1
584	к более	2	1
585	не могло	1	1
586	она имеет	1	1
587	подходит именно	1	1
588	то все	1	1
589	могло бы	1	1
590	ни один	3	1
591	из самых	1	1
592	можно еще	1	1
593	является не	2	1
594	идей и	1	1
595	смысле его	1	1
596	на первый	1	1
597	одна из	3	1
598	е все	1	1
599	точку зрения	6	1
600	с таким	1	1
601	тех или	1	1
602	будто бы	1	1
603	же как	1	1
604	от того	4	1
605	свое значение	1	1
606	могут быть	6	1
607	в настоящее	1	1
608	также что	1	1
609	также не	2	1
610	а вовсе	1	1
611	едва ли	1	1
612	и идеи	2	1
613	но именно	3	1
614	самого это	1	1
615	не для	1	1
616	а его	2	1
617	от другого	1	1
618	возникает та	1	1
619	прокрустово ложе	1	1
620	что вся	1	1
621	себя и	2	1
622	в процессе	4	1
623	является для	2	1
624	у достоевского	16	1
625	не так	1	1
626	поэтому в	2	1
627	как к	3	1
628	что за	1	1
629	ему принадлежит	1	1
630	и когда	1	1
631	для разрешения	1	1
632	между отдельными	2	1
633	и разрешить	2	1
634	явления в	1	1
635	на этом	1	1
636	самый факт	2	1
637	в действительности	1	1
638	далеко не	3	1
639	возможно лишь	1	1
640	о тех	1	1
641	истории и	1	1
642	именно этот	1	1
643	типа но	1	1
644	в своих	3	1
645	бы функцию	1	1
646	чтобы сделать	1	1
647	в каждой	1	1
648	собственно не	1	1
649	в известном	1	1
650	их подлинный	1	1
651	лишь с	1	1
652	как целое	2	1
653	просто на	1	1
654	утрачивают свою	1	1
655	зрения как	1	1
656	не приходится	1	1
657	однако в	2	1
658	единство индивидуального	1	1
659	во многом	1	1
660	видел и	1	1
661	достоевский в	6	1
662	та или	1	1
663	есть и	2	1
664	но что	1	1
665	с внешней	1	1
666	в прокрустово	1	1
667	но у	4	1
668	есть нечто	1	1
669	его не	1	1
670	о слове	2	1
671	в основном	1	1
672	и у	3	1
673	не следует	1	1
674	себя в	1	1
675	перед нею	1	1
676	будто и	1	1
677	его о	2	1
678	которые не	1	1
679	не из	3	1
680	самое построение	1	1
681	всего можно	1	1
682	и одновременно	3	1
683	или же	2	1
684	который в	1	1
685	он должен	1	1
686	от нее	1	1
687	к этому	1	1
688	раз и	4	1
689	со всей	1	1
690	и их	1	1
691	две категории	1	1
692	или к	2	1
693	и уже	2	1
694	в соединении	1	1
695	может стать	1	1
696	развития одного	1	1
697	то она	1	1
698	говорит он	6	1
699	точно так	1	1
700	лишь на	3	1
701	и свое	1	1
702	только такую	1	1
703	как будто	3	1
704	или даже	2	1
705	перед нами	5	1
706	слово в	2	1
707	как же	4	1
708	имеем в	1	1
709	слагающихся в	1	1
710	и следовательно	4	1
711	этот вопрос	2	1
712	здесь действительно	2	1
713	что мы	1	1
714	и ценное	1	1
715	зависит от	1	1
716	из элементов	1	1
717	образом в	1	1
718	системе как	1	1
719	к одному	1	1
720	она была	1	1
721	все что	3	1
722	наконец и	1	1
723	и по	1	1
724	я называю	1	1
725	друг другу	2	1
726	всего на	1	1
727	значит конечно	2	1
728	но это	4	1
729	случайно и	2	1
730	к следующему	1	1
731	времени в	1	1
732	но отчасти	1	1
733	человека о	1	1
