N	2gram	Bakhtin_Pr_1	KulturaY
160	или менее	1	3
161	в их	3	3
162	даже в	4	3
163	тому что	3	3
164	только и	1	3
165	это слово	1	3
166	из одного	4	3
167	в духе	3	3
168	что оно	2	3
169	оно не	3	3
170	свою очередь	1	3
171	здесь не	1	3
172	не сделал	1	3
173	для этого	1	3
174	и здесь	3	3
175	можно сказать	1	3
176	этом смысле	10	3
177	мы увидим	1	3
178	уже в	3	3
179	себе в	1	3
180	в одном	10	3
181	уже и	2	3
182	не было	4	3
183	в особенности	1	3
184	и даже	2	3
185	к которому	1	3
186	в свою	1	3
187	а с	1	3
188	под влиянием	1	3
189	если не	1	3
190	этого слова	1	3
191	была бы	3	3
192	или иного	1	3
193	как на	3	3
194	в таком	1	3
195	они не	4	3
196	одним из	6	2
197	и есть	2	2
198	если б	2	2
199	по преимуществу	2	2
200	все те	2	2
201	бы уже	2	2
202	бы и	4	2
203	я не	3	2
204	свой предмет	1	2
205	на самом	5	2
206	не все	1	2
207	тогда как	1	2
208	себе и	3	2
209	относится к	1	2
210	идет о	4	2
211	что касается	1	2
212	могли бы	2	2
213	и как	7	2
214	но в	7	2
215	от этого	1	2
216	и говорит	1	2
217	формы в	1	2
218	больше всего	1	2
219	он не	5	2
220	как с	1	2
221	такова например	1	2
222	но все	5	2
223	в каждом	8	2
224	в состоянии	1	2
225	лишь в	1	2
226	заключается в	1	2
227	и мы	1	2
228	ни в	3	2
229	для них	1	2
230	все равно	1	2
231	как и	12	2
232	между собою	1	2
233	как таковой	2	2
234	одного и	1	2
235	и становится	1	2
236	и еще	1	2
237	но если	1	2
238	в своей	8	2
239	не столько	1	2
240	что я	1	2
241	вопрос о	2	2
242	иначе как	1	2
243	что было	4	2
244	слов о	1	2
245	по себе	8	2
246	до конца	8	2
247	в то	10	2
248	не имеет	1	2
249	ничего не	5	2
250	чтобы в	2	2
251	и именно	1	2
252	например не	1	2
253	никогда не	3	2
254	такова что	1	2
255	же время	9	2
256	на те	1	2
257	е не	2	2
258	не могут	6	2
259	во все	2	2
260	слова но	2	2
261	том и	1	2
262	форма а	1	2
263	капитанской дочки	1	2
264	отсюда следует	1	2
265	если мы	1	2
266	что все	1	2
267	и сами	1	2
268	в структуре	2	2
269	чтобы быть	1	2
270	подойти к	1	2
271	одно из	2	2
272	при том	1	2
273	о нем	9	2
274	никак не	2	2
275	е о	1	2
276	это было	1	2
277	во втором	1	2
278	должны быть	1	2
279	а именно	1	2
280	как например	2	2
281	но с	3	2
282	любовь к	1	2
283	тот же	2	2
284	же и	2	2
285	конечно не	2	2
286	в большинстве	2	2
287	то и	2	2
288	ни одного	2	2
289	а то	1	2
290	был бы	6	2
291	может служить	1	2
292	здесь как	1	2
293	были бы	4	2
294	в каком	1	2
295	на этот	2	2
296	по своим	2	2
297	социальной жизни	2	2
298	только к	1	2
299	превращается в	4	2
300	а на	1	2
301	не всегда	1	2
302	к своему	1	2
303	и наглядно	1	2
304	своего времени	2	2
305	в контексте	2	2
306	с этой	2	2
307	этом случае	1	2
308	в смысле	2	2
309	не раз	1	2
310	смысл и	1	2
311	в более	1	2
312	и для	4	2
313	и все	1	2
314	лишь как	7	2
315	то оно	2	2
316	е в	2	2
317	между ними	2	2
318	себя самого	2	2
319	ее в	1	2
320	этой точки	1	2
321	смысле слова	1	1
322	в обычном	2	1
323	же как	1	1
324	совершенно справедливо	1	1
325	проблемы в	1	1
326	для себя	2	1
327	или к	2	1
328	из самых	1	1
329	достоевского в	12	1
330	на этих	1	1
331	из его	2	1
332	она все	1	1
333	исходит из	1	1
334	противном случае	1	1
335	и больше	1	1
336	едва ли	1	1
337	собою в	1	1
338	его не	1	1
339	на материале	3	1
340	системе как	1	1
341	слышать и	1	1
342	не приходится	1	1
343	именно к	1	1
344	словом как	1	1
345	есть нечто	1	1
346	который был	1	1
347	так чтобы	4	1
348	социальной действительности	1	1
349	но даже	1	1
350	и со	2	1
351	и ценное	1	1
352	е все	1	1
353	как свой	2	1
354	культурной традиции	2	1
355	выражения в	1	1
356	тем как	4	1
357	в теснейшей	1	1
358	то он	2	1
359	именно этот	1	1
360	прокрустово ложе	1	1
361	не то	1	1
362	вовсе еще	1	1
363	к ним	1	1
364	менее всего	6	1
365	отношение к	2	1
366	и лишает	1	1
367	его личного	2	1
368	можно прямо	1	1
369	из таких	1	1
370	которые не	1	1
371	заключено в	1	1
372	в одной	6	1
373	как к	3	1
374	в противном	1	1
375	перед нами	5	1
376	усматривает в	1	1
377	своему предмету	1	1
378	и понимания	3	1
379	она так	2	1
380	в действительности	1	1
381	зрения как	1	1
382	со своей	1	1
383	автор в	1	1
384	ни один	3	1
385	видим мы	1	1
386	бы сказать	1	1
387	в нашем	1	1
388	выражение в	6	1
389	в известном	1	1
390	имеем в	1	1
391	как он	1	1
392	но на	1	1
393	в случае	1	1
394	а вовсе	1	1
395	идей и	1	1
396	не следует	1	1
397	но именно	3	1
398	всех этих	2	1
399	не значит	4	1
400	он должен	1	1
401	к одному	1	1
402	же порядка	1	1
403	и вот	1	1
404	вообще не	1	1
405	к основной	1	1
406	и единство	2	1
407	из него	1	1
408	и по	1	1
409	на этом	1	1
410	лишь с	1	1
411	прежде чем	1	1
412	бы функцию	1	1
413	или иных	1	1
414	одно и	1	1
415	от нее	1	1
416	то ни	2	1
417	выражение и	1	1
418	единое и	1	1
419	же не	2	1
420	в совершенно	1	1
421	их подлинный	1	1
422	об этом	1	1
423	чтобы искать	1	1
424	особенности в	1	1
425	них не	1	1
426	слагающихся в	1	1
427	может стать	1	1
428	на почве	3	1
429	то все	1	1
430	лишь на	3	1
431	истории и	1	1
432	между отдельными	2	1
433	в жизни	2	1
434	которому и	1	1
435	нет в	1	1
436	она и	1	1
437	является их	1	1
438	далеко не	3	1
439	он действительно	1	1
440	с внешней	1	1
441	для своего	2	1
442	качества все	1	1
443	и уже	2	1
444	мы видели	1	1
445	со всей	1	1
446	раз и	4	1
447	на первый	1	1
448	во второй	1	1
449	сделал в	1	1
450	взгляд на	1	1
451	от чисто	1	1
452	как факт	1	1
453	вот он	1	1
454	видел и	1	1
455	что вся	1	1
456	мысли и	5	1
457	своего рода	1	1
458	то лишь	1	1
459	должны были	1	1
460	точку зрения	6	1
461	но это	4	1
462	но он	2	1
463	друг другу	2	1
464	но они	2	1
465	имеет смысл	1	1
466	однако в	2	1
467	в устах	1	1
468	самого это	1	1
469	также что	1	1
470	воспитания и	1	1
471	твердое и	1	1
472	отчетливо и	1	1
473	развития одного	1	1
474	мысли в	2	1
475	только из	1	1
476	и притом	1	1
477	в процессе	4	1
478	его о	2	1
479	и принципы	1	1
480	иметь в	1	1
481	та или	1	1
482	не могло	1	1
483	только не	1	1
484	рассматривать как	1	1
485	правда в	2	1
486	дело в	1	1
487	как формы	1	1
488	одна из	3	1
489	или иная	1	1
490	с одним	1	1
491	же остается	1	1
492	действительно в	1	1
493	целое в	1	1
494	она имеет	1	1
495	как не	8	1
496	тех или	1	1
497	вот что	1	1
498	с таким	1	1
499	достоевский в	6	1
500	и форм	1	1
501	как будто	3	1
502	может и	1	1
503	и социального	1	1
504	конечно и	2	1
505	может показаться	1	1
506	но только	1	1
507	все то	4	1
508	из элементов	1	1
509	случайно и	2	1
510	могут быть	6	1
511	здесь совершенно	1	1
512	просто на	1	1
513	чтобы сделать	1	1
514	они и	1	1
515	свое значение	1	1
516	и свое	1	1
517	и возникает	1	1
518	будто и	1	1
519	где он	1	1
520	в настоящее	1	1
521	и самое	3	1
522	как мы	4	1
523	в ее	1	1
524	и от	2	1
525	тот особый	1	1
526	только то	3	1
527	в себя	3	1
528	только такую	1	1
529	собственно не	1	1
530	и когда	1	1
531	о тех	1	1
532	и сам	2	1
533	что у	1	1
534	самый факт	2	1
535	в борьбе	1	1
536	которая была	1	1
537	во многом	1	1
538	она была	1	1
539	построение этого	2	1
540	по сравнению	1	1
541	но у	4	1
542	поэтому в	2	1
543	и одинаковое	1	1
544	в каждой	1	1
545	уже само	1	1
546	даже не	1	1
547	образом в	1	1
548	находится в	2	1
549	романической композиции	1	1
550	а его	2	1
551	типа но	1	1
552	тех кто	1	1
553	то во	1	1
554	настоящее время	1	1
555	за пределами	1	1
556	утверждает что	1	1
557	у достоевского	16	1
558	п все	2	1
559	времени в	1	1
560	и во	2	1
561	две категории	1	1
562	всего на	1	1
563	своим предметом	1	1
564	во всех	1	1
565	по типу	1	1
566	однако с	1	1
567	как его	1	1
568	из своего	2	1
569	говорит он	6	1
570	в форме	7	1
571	и только	1	1
572	не надо	1	1
573	единство индивидуального	1	1
574	рассказа что	1	1
575	утрачивают свою	1	1
576	все время	2	1
577	и следовательно	4	1
578	если это	1	1
579	для самого	2	1
580	в литературе	4	1
581	смысле его	1	1
582	он видел	1	1
583	и одновременно	3	1
584	речь о	1	1
585	этот вопрос	2	1
586	что даже	1	1
587	явления в	1	1
588	и так	1	1
589	а лишь	2	1
590	поэтому и	4	1
591	убедиться в	1	1
592	или же	2	1
593	которое его	1	1
594	можно еще	1	1
595	смысл лишь	1	1
596	и у	3	1
597	себя в	1	1
598	в прокрустово	1	1
599	себя и	2	1
600	в противоречии	1	1
601	в сознании	2	1
602	о слове	2	1
603	является не	2	1
604	не дает	3	1
605	большинстве случаев	2	1
606	или даже	2	1
607	и других	1	1
608	его и	2	1
609	возможна и	1	1
610	не так	1	1
611	для него	18	1
612	и их	1	1
613	могло бы	1	1
614	сами по	3	1
615	в конце	6	1
616	не для	1	1
617	ему принадлежит	1	1
618	к явлениям	1	1
619	противоречии с	1	1
620	но что	1	1
621	само по	3	1
622	не из	3	1
623	он является	1	1
624	к той	1	1
625	от того	4	1
626	в других	1	1
627	другой и	1	1
628	же это	1	1
629	не укладывается	2	1
630	важна нам	1	1
631	его романической	1	1
632	свою мысль	1	1
633	тотчас же	1	1
634	здесь в	1	1
635	в соединении	1	1
636	случаев в	1	1
637	как же	4	1
638	однако что	1	1
639	в россии	2	1
640	нового времени	3	1
641	что для	1	1
642	к более	2	1
643	от другого	1	1
644	ничем не	1	1
645	здесь действительно	2	1
646	притом не	1	1
647	к сожалению	1	1
648	человека но	2	1
649	более того	5	1
650	зависит от	1	1
651	его как	4	1
652	возникает та	1	1
653	иной смысл	1	1
654	из дневника	1	1
655	что обычно	1	1
656	него не	2	1
657	в одно	1	1
658	то она	1	1
659	но как	3	1
660	самое построение	1	1
661	я называю	1	1
662	смысл может	1	1
663	к его	1	1
664	как одно	1	1
665	к другой	1	1
666	что именно	1	1
667	он говорит	1	1
668	что за	1	1
669	нами явление	1	1
670	быть только	1	1
671	у самого	1	1
672	наконец и	1	1
673	подходит именно	1	1
674	как целое	2	1
675	действительно не	1	1
676	лишает их	1	1
677	к следующему	1	1
678	и там	1	1
679	мы сказали	1	1
680	или другого	1	1
681	весь этот	2	1
682	этот не	1	1
683	его в	6	1
684	является для	2	1
685	что мы	1	1
686	в условиях	2	1
687	и разрешить	2	1
688	в основном	1	1
689	как предмет	4	1
690	и собирает	1	1
691	в начале	1	1
692	кроме того	3	1
693	человека о	1	1
694	достоевского не	12	1
695	такое понимание	1	1
696	уже совсем	1	1
697	всего можно	1	1
698	бы он	2	1
699	чтобы его	1	1
700	но отчасти	1	1
701	будто бы	1	1
702	только что	1	1
703	я в	1	1
704	отношении к	3	1
705	значит конечно	2	1
706	является его	1	1
707	для разрешения	1	1
708	слово в	2	1
709	не знает	3	1
710	возможно лишь	1	1
711	сказать что	3	1
712	только как	2	1
713	совершенно не	1	1
714	первом случае	1	1
715	перед нею	1	1
716	сам в	1	1
717	и идеи	2	1
718	есть и	2	1
719	та же	1	1
720	который в	1	1
721	на своем	1	1
722	достоевского здесь	1	1
723	речи как	1	1
724	жизнь в	1	1
725	жизни и	2	1
726	но эти	2	1
727	также не	2	1
728	в искусстве	1	1
729	случае если	1	1
730	в своих	3	1
731	к этому	1	1
732	точно так	1	1
733	все что	3	1
