N	2gram	Berdyaev_V_1	Hudozhes
227	то есть	1	1
228	мы не	2	1
229	других людей	1	1
230	в конце	3	1
231	но теперь	2	1
232	только польза	1	1
233	какая же	1	1
234	во всех	3	1
235	не существует	1	1
236	когда прошло	2	1
237	личности но	1	1
238	то ни	1	1
239	своей личности	1	1
240	слова не	1	1
241	стороны в	1	1
242	личности то	1	1
243	и счастье	1	1
244	о людях	1	1
245	или даже	1	1
246	но мы	2	1
247	и другое	1	1
248	присутствует в	1	1
249	всех людей	3	1
250	но все	1	1
251	абсолютная истина	1	1
252	над ними	2	1
253	в искусстве	1	1
254	бытие не	1	1
255	теперь когда	1	1
256	мы в	1	1
257	всего что	1	1
258	людей есть	2	1
259	к жизни	1	1
260	идет за	1	1
261	с этой	1	1
262	что человек	1	1
263	со словами	1	1
264	ничего и	2	1
265	того что	5	1
266	которого не	1	1
267	церкви и	1	1
268	старые и	1	1
269	как сам	1	1
270	в себя	2	1
271	это все	2	1
272	было не	1	1
273	важный для	1	1
274	кто же	1	1
275	было что	1	1
276	но как	1	1
277	найти в	1	1
278	любовь не	2	1
279	хотя и	5	1
280	тут не	1	1
281	человека есть	1	1
282	что бы	1	1
283	превращаются в	2	1
284	смысла жизни	4	1
285	и уж	1	1
286	зачем же	2	1
287	бытия в	1	1
288	нет и	2	1
289	с которым	1	1
290	поскольку он	1	1
291	более глубокое	1	1
292	человек и	1	1
293	тайной и	1	1
294	десятками тысяч	1	1
295	что нет	1	1
296	которым можно	2	1
297	и чем	1	1
298	я в	1	1
299	мира и	1	1
300	нет что	1	1
301	тайна и	1	1
302	личность о	1	1
303	что от	2	1
304	жизни во	1	1
305	как она	1	1
306	и потому	7	1
307	ее окончательно	1	1
308	и над	2	1
309	наших дней	1	1
310	ненависти и	2	1
311	он был	1	1
312	по закону	1	1
313	счастье и	3	1
314	жизни о	1	1
315	его личности	1	1
316	не всегда	1	1
317	и тем	1	1
318	жизнь свою	1	1
319	это только	1	1
320	ни стало	1	1
321	на которых	1	1
322	над людьми	1	1
323	к небытию	4	1
324	еще так	1	1
325	никогда еще	2	1
326	с радостью	1	1
327	не для	1	1
328	а его	1	1
329	в тот	1	1
330	и смерти	1	1
331	заботы и	2	1
332	о свободе	2	1
333	личного и	2	1
334	она и	1	1
335	и что	3	1
336	в атмосфере	1	1
337	не просто	1	1
338	ее и	2	1
339	о личности	1	1
340	человека к	1	1
341	с негодованием	1	1
342	конкретные формы	1	1
343	этой тайны	1	1
344	и стало	1	1
345	их в	3	1
346	человек с	1	1
347	на земле	7	1
348	освободиться от	1	1
349	в своих	1	1
350	и никогда	2	1
351	смыслу жизни	1	1
352	все в	1	1
353	человека не	1	1
354	и говорит	1	1
355	от своей	2	1
356	от любви	1	1
357	истины и	1	1
358	окончательно в	1	1
359	для чего	1	1
360	и люди	2	1
361	и нет	1	1
362	и всегда	1	1
363	за ним	3	1
364	и человеческого	1	1
365	же ты	3	1
366	всего в	2	1
367	можешь и	2	1
368	таким же	1	1
369	не ученики	1	1
370	этом пути	1	1
371	к этому	1	1
372	раз и	1	1
373	него в	1	1
374	лет назад	1	1
375	не можешь	1	1
376	теперь у	1	1
377	к миру	1	1
378	любви в	1	1
379	смысле и	1	1
380	его к	2	1
381	на тайне	1	1
382	и остается	1	1
383	никогда и	1	1
384	к личности	4	1
385	уже в	1	1
386	после того	1	1
387	его во	3	1
388	природы и	1	1
389	на нее	1	1
390	а потом	1	1
391	себе и	1	1
392	в будущем	1	1
393	так как	9	1
394	чтобы заставить	1	1
395	во власть	1	1
396	первый раз	3	1
397	и вновь	1	1
398	людей от	1	1
399	не могли	2	1
400	является в	2	1
401	счастья и	1	1
402	но это	3	1
403	жизни но	1	1
404	эта новая	1	1
405	искать в	1	1
