N	2gram	Losev_Prob_3	RusskieA
103	но если	6	3
104	что для	3	3
105	и других	1	3
106	в этих	2	3
107	было бы	8	3
108	в природе	2	3
109	не имеет	9	3
110	нас к	2	3
111	не будем	2	3
112	отличие от	3	3
113	а н	1	3
114	с другими	3	3
115	и от	9	3
116	и о	5	3
117	что от	1	3
118	или ее	1	3
119	тем что	4	3
120	друг друга	2	3
121	не всегда	1	3
122	на первый	4	3
123	в котором	2	3
124	а наоборот	1	3
125	того что	8	3
126	в отличие	2	3
127	она не	3	3
128	до конца	1	3
129	и после	2	3
130	что она	1	3
131	что здесь	5	3
132	для этой	1	3
133	и по	2	3
134	к таким	1	2
135	одним из	1	2
136	воздействовать на	2	2
137	в которой	2	2
138	когда мы	15	2
139	представлений о	1	2
140	самом же	4	2
141	из этих	1	2
142	в европе	1	2
143	это и	7	2
144	видно что	1	2
145	прежде всего	3	2
146	то время	4	2
147	ее на	1	2
148	и для	2	2
149	нас не	5	2
150	не к	1	2
151	и ее	3	2
152	для них	2	2
153	приводит нас	1	2
154	не менее	10	2
155	кроме того	3	2
156	есть в	3	2
157	или просто	1	2
158	только как	1	2
159	быть только	1	2
160	связанные с	1	2
161	иное как	4	2
162	там где	1	2
163	дело не	2	2
164	в своей	5	2
165	все же	6	2
166	об этом	3	2
167	не можем	1	2
168	совсем не	2	2
169	там и	3	2
170	между собой	1	2
171	это в	2	2
172	не имели	2	2
173	здесь мы	1	2
174	с этой	3	2
175	здесь в	3	2
176	в него	1	2
177	не был	2	2
178	с этим	2	2
179	у них	2	2
180	где они	1	2
181	к ней	1	2
182	не с	1	2
183	жизнь и	2	2
184	из которых	2	2
185	после этого	1	2
186	из этого	3	2
187	что при	2	2
188	что на	1	2
189	в то	9	2
190	пока еще	2	2
191	только одну	1	2
192	на самом	7	2
193	природы и	2	2
194	во всем	1	2
195	если она	1	2
196	говорить что	1	2
197	он есть	2	2
198	в руки	1	2
199	вся эта	3	2
200	а с	2	2
201	а и	1	2
202	тем не	10	2
203	не столько	2	2
204	заметить что	1	2
205	что иное	4	2
206	в их	2	2
207	образом в	1	2
208	не говорится	1	2
209	на улицу	1	2
210	в виду	10	2
211	одной стороны	1	2
212	совершенно не	4	2
213	а к	2	2
214	могут быть	2	2
215	с одной	2	2
216	что и	9	2
217	не что	4	2
218	а он	1	2
219	о них	1	2
220	ее и	2	2
221	же деле	4	2
222	все в	1	2
223	в своих	1	2
224	с другой	7	2
225	сразу же	2	2
226	начиная с	1	2
227	никогда не	6	2
228	как оно	3	2
229	которое в	1	2
230	в целях	1	2
231	она как	1	2
232	мы приведем	1	2
233	и то	14	2
234	что с	1	2
235	бросается в	1	2
236	не было	5	2
237	в глаза	1	2
238	этот вопрос	3	2
239	можно было	4	2
240	и как	3	2
241	связи с	8	2
242	на деревьях	1	2
243	связь между	1	2
244	рассматривается как	1	2
245	том чтобы	1	2
246	в образе	1	2
247	и при	2	2
248	в самих	2	1
249	i в	1	1
250	не отличаются	1	1
251	образа и	4	1
252	выходит и	1	1
253	и здесь	5	1
254	очень много	3	1
255	первую очередь	3	1
256	и обратно	1	1
257	их с	1	1
258	например и	2	1
259	и такие	3	1
260	во всяком	9	1
261	в другом	2	1
262	одновременно и	1	1
263	входит в	1	1
264	в одно	1	1
265	а когда	1	1
266	многих других	2	1
267	говорить о	3	1
268	можно сказать	6	1
269	а это	3	1
270	говорилось выше	2	1
271	бы к	3	1
272	даже просто	2	1
273	из себя	3	1
274	в литературе	1	1
275	от этого	1	1
276	несколько ниже	1	1
277	что они	5	1
278	или не	1	1
279	в первую	3	1
280	значение и	5	1
281	даже не	2	1
282	случае не	3	1
283	как другие	1	1
284	не сами	1	1
285	нет в	1	1
286	i и	2	1
287	как символ	1	1
288	как на	2	1
289	здесь и	3	1
290	одна с	2	1
291	себе в	1	1
292	но эту	1	1
293	по пути	1	1
294	время как	4	1
295	чтобы она	1	1
296	не играют	1	1
297	мы уже	4	1
298	здесь не	8	1
299	из всего	1	1
300	так и	10	1
301	то эта	1	1
302	и действительно	1	1
303	был бы	1	1
304	одна другую	1	1
305	смысла и	1	1
306	во что	1	1
307	в другую	1	1
308	зависит от	1	1
309	это так	2	1
310	нами еще	2	1
311	получает свою	1	1
312	на то	3	1
313	случаях когда	1	1
314	никакой роли	1	1
315	и эту	1	1
316	указание на	1	1
317	к ее	1	1
318	на какую-то	1	1
319	как раз	8	1
320	это конечно	1	1
321	в нем	9	1
322	и во	2	1
323	и вообще	8	1
324	независимо от	1	1
325	настоящее время	2	1
326	в тех	3	1
327	в конце	5	1
328	но с	2	1
329	образом на	1	1
330	можно только	1	1
331	петра i	3	1
332	некоторые из	1	1
333	от него	2	1
334	его уже	1	1
335	на нем	1	1
336	ничего общего	7	1
337	однако такое	1	1
338	смысл этого	1	1
339	значение в	3	1
340	но может	1	1
341	как его	1	1
342	того или	6	1
343	как некое	1	1
344	по разным	1	1
345	в одном	1	1
346	в ней	5	1
347	изображать и	1	1
348	эти слова	2	1
349	вопрос мы	1	1
350	ответ на	1	1
351	или когда	1	1
352	мы должны	7	1
353	на которую	3	1
354	некоторой степени	1	1
355	в заключение	3	1
356	не представляет	1	1
357	смысле этого	1	1
358	оно не	1	1
359	с той	5	1
360	тут все	1	1
361	к их	2	1
362	с ним	7	1
363	первый взгляд	2	1
364	например в	1	1
365	если это	1	1
366	для него	3	1
367	еще на	2	1
368	иметь в	1	1
369	во всей	3	1
370	понимать как	3	1
371	и притом	4	1
372	что он	9	1
373	сделать это	1	1
374	о которой	1	1
375	как знак	1	1
376	не так	3	1
377	и очень	3	1
378	всей их	1	1
379	если здесь	1	1
380	или другого	3	1
381	и сами	2	1
382	но они	1	1
383	которого она	1	1
384	является так	1	1
385	они часто	1	1
386	на который	1	1
387	к этой	1	1
388	и даже	14	1
389	хотя и	5	1
390	только что	2	1
391	по всему	1	1
392	земледелия но	1	1
393	без которой	1	1
394	или другое	1	1
395	рассказ о	1	1
396	с нею	2	1
397	на него	1	1
398	случае мы	1	1
399	а как	2	1
400	он может	1	1
401	общего не	1	1
402	на тот	1	1
403	мог бы	1	1
404	этим не	2	1
405	и не	35	1
406	если эта	2	1
407	на смерть	1	1
408	все время	1	1
409	и его	5	1
410	что если	1	1
411	или вещь	1	1
412	до того	1	1
413	идет речь	3	1
414	в одну	1	1
415	что эти	1	1
416	хотя это	2	1
417	полное и	1	1
418	до некоторой	1	1
419	на глаза	1	1
420	и наша	1	1
421	или по	4	1
422	как он	1	1
423	только с	4	1
424	в нее	1	1
425	дело в	4	1
426	остается в	1	1
427	в старое	1	1
428	остановиться на	1	1
429	в поисках	2	1
430	однако к	1	1
431	но на	1	1
432	как символы	1	1
433	и поэтому	1	1
434	во все	1	1
435	сказать что	16	1
436	относится к	1	1
437	тому же	1	1
438	не всякий	1	1
439	и потому	7	1
440	ничего не	3	1
441	на основании	2	1
442	месте и	1	1
443	том как	2	1
444	же и	4	1
445	как только	3	1
446	так называемая	1	1
447	поэтическая метафора	1	1
448	к тем	1	1
449	по улице	1	1
450	и чтобы	1	1
451	и за	2	1
452	очень хорошо	1	1
453	этим как	1	1
454	то это	10	1
455	что у	3	1
456	или менее	1	1
457	в основе	2	1
458	что все	2	1
459	могло бы	3	1
460	без всякого	3	1
461	если бы	3	1
462	не будут	2	1
463	по своему	2	1
464	более или	1	1
465	ставится под	1	1
466	в ночи	1	1
467	более широком	1	1
468	другой стороны	5	1
469	многих местах	1	1
470	и есть	5	1
471	и им	1	1
472	этого слова	5	1
473	всяком случае	6	1
474	в его	9	1
475	всех этих	2	1
476	воды или	1	1
477	обратить внимание	1	1
478	которая по	1	1
479	он в	2	1
480	внутри которой	1	1
481	выводу что	1	1
482	в настоящее	2	1
483	что именно	1	1
484	мы и	2	1
485	когда он	2	1
486	в самом	3	1
487	ни с	4	1
488	и если	6	1
489	только в	19	1
490	с собой	3	1
491	не являются	2	1
492	в мифе	3	1
493	что за	1	1
494	и дает	1	1
495	не просто	23	1
496	есть уже	3	1
497	и когда	1	1
498	однако все	1	1
499	из того	3	1
500	чтобы у	1	1
501	несмотря на	1	1
502	новую жизнь	1	1
503	быть и	3	1
504	ли в	1	1
505	как о	5	1
506	но возможно	1	1
507	при помощи	8	1
508	представлять себе	1	1
509	может рассматриваться	1	1
510	которое не	1	1
511	тем более	3	1
512	когда в	3	1
513	и является	4	1
514	когда уже	1	1
515	под него	4	1
516	относится и	2	1
517	однако в	2	1
518	не на	1	1
519	и состоит	2	1
520	само собой	2	1
521	она может	2	1
522	же он	1	1
523	в такой	1	1
524	есть и	2	1
525	с которой	2	1
526	отличаются от	1	1
527	для его	3	1
528	их как	1	1
529	только для	1	1
530	можно понимать	1	1
531	но у	1	1
532	вернуться к	2	1
533	который только	2	1
534	здесь еще	1	1
535	и до	2	1
536	от их	1	1
537	существенного значения	1	1
538	быть не	1	1
539	уже в	3	1
540	или это	1	1
541	нас в	4	1
542	а может	2	1
543	похожее на	1	1
544	который в	2	1
545	своего рода	1	1
546	от нее	1	1
547	самым тщательным	1	1
548	тщательным образом	1	1
549	в ту	1	1
550	она в	1	1
551	но эта	3	1
552	этого делать	1	1
553	и особенно	2	1
554	по образцу	1	1
555	означает что	1	1
556	не является	11	1
557	и это	9	1
558	на свою	1	1
559	как будто	3	1
560	только на	5	1
561	участвующих в	1	1
562	так например	1	1
563	перед нами	8	1
564	именно это	1	1
565	а потом	1	1
566	лежит представление	1	1
567	может иметь	3	1
568	в пределах	1	1
569	такая же	1	1
570	есть тут	1	1
571	к необходимости	1	1
572	отдельно от	3	1
573	к выводу	1	1
574	и следовательно	2	1
575	говорят что	1	1
576	без всякой	1	1
577	тех случаях	1	1
578	значение что	1	1
579	менее эти	1	1
580	но все	3	1
581	и тогда	3	1
582	сливается с	1	1
583	от них	1	1
584	в которые	1	1
585	отнюдь не	10	1
586	вообще не	1	1
587	самих себя	1	1
588	и более	2	1
589	зимы в	1	1
590	но это	8	1
591	здесь имеется	1	1
592	в своем	5	1
593	за ней	1	1
594	для чего	2	1
