N	2gram	Savitsky_E_1	Myshleni
144	в каком	4	3
145	вовсе не	6	3
146	что это	2	3
147	друг от	2	3
148	а не	2	3
149	во всех	6	3
150	могут быть	2	3
151	которые не	1	3
152	от друга	2	3
153	в их	11	3
154	свести к	1	3
155	если не	1	3
156	мы хотели	1	3
157	который в	1	3
158	к установлению	1	3
159	смысле этого	1	3
160	и от	3	3
161	с но	1	3
162	и других	2	3
163	с мы	2	3
164	в новом	1	3
165	всегда и	1	3
166	ко всем	1	3
167	то и	1	3
168	тогда когда	2	3
169	в сфере	3	3
170	которое мы	1	3
171	и мы	3	3
172	свою очередь	2	3
173	во всем	1	3
174	как известно	1	3
175	в одной	1	3
176	всяком случае	3	3
177	об этом	1	3
178	с таким	1	3
179	он в	1	3
180	значение в	1	3
181	приходит к	1	3
182	такой же	2	3
183	можно было	3	3
184	и если	2	3
185	она не	2	3
186	обратиться к	1	3
187	мы говорили	1	3
188	в общем	3	3
189	в такой	1	3
190	на этот	2	3
191	этого факта	1	3
192	в области	11	3
193	в которых	3	3
194	все более	9	3
195	и то	2	3
196	хотели бы	1	3
197	одного из	1	3
198	что оно	1	3
199	и это	1	3
200	уже в	1	3
201	и следовательно	1	3
202	этот вопрос	2	3
203	мы находим	1	3
204	в своем	14	3
205	что между	1	2
206	главным образом	2	2
207	в значительной	2	2
208	от них	3	2
209	и наконец	2	2
210	же время	14	2
211	его на	2	2
212	данном случае	2	2
213	это вопрос	1	2
214	говорить о	1	2
215	которые мы	1	2
216	тех же	1	2
217	о котором	1	2
218	жизни и	2	2
219	от этого	5	2
220	как таковой	1	2
221	ее в	3	2
222	что как	1	2
223	не к	2	2
224	которая в	1	2
225	приводит нас	2	2
226	почти на	1	2
227	был бы	1	2
228	с ней	1	2
229	что его	1	2
230	известном смысле	3	2
231	что процессы	1	2
232	в стороне	3	2
233	вслед за	6	2
234	в виде	5	2
235	мы хотим	1	2
236	оставить в	2	2
237	даже в	4	2
238	там где	3	2
239	что эта	1	2
240	как это	4	2
241	в смысле	9	2
242	каждого из	1	2
243	с другими	2	2
244	который по	1	2
245	и те	1	2
246	и наиболее	2	2
247	но тем	1	2
248	бы и	3	2
249	а в	2	2
250	в нашем	1	2
251	всем ее	1	2
252	вместо того	1	2
253	иначе говоря	2	2
254	но все	1	2
255	ту или	3	2
256	с той	1	2
257	есть не	2	2
258	в размерах	1	2
259	этой концепции	1	2
260	для него	1	2
261	между ними	2	2
262	мы видели	3	2
263	значительной степени	1	2
264	и даже	6	2
265	хотя и	2	2
266	в этих	2	2
267	за пределы	1	2
268	на вопрос	1	2
269	не имеет	4	2
270	идет о	3	2
271	те кто	1	2
272	но этот	1	2
273	определяющим фактором	1	2
274	потому и	1	2
275	что если	2	2
276	связана с	1	2
277	мы думаем	1	2
278	интересующей нас	1	2
279	значение как	1	2
280	в изучении	1	2
281	в течение	5	2
282	дело в	3	2
283	можно назвать	1	2
284	в состоянии	1	2
285	в двух	1	2
286	что принцип	1	2
287	к сожалению	1	2
288	и поэтому	2	2
289	связано с	3	2
290	один из	1	2
291	и потому	5	2
292	должно быть	1	2
293	к другу	1	2
294	никогда не	3	2
295	и таким	2	2
296	по самой	1	2
297	той же	1	2
298	уже не	1	2
299	заметить что	2	2
300	что эти	2	2
301	в них	3	2
302	более к	2	2
303	в известной	3	2
304	в эгоцентризме	1	2
305	всех этих	1	2
306	том же	1	2
307	выше и	1	2
308	на которых	1	2
309	когда он	3	2
310	в данном	3	2
311	только тогда	1	2
312	в ее	8	2
313	с собой	1	2
314	которых мы	1	2
315	знаменует собой	1	2
316	поэтому в	1	2
317	из всех	3	2
318	на этом	1	2
319	ближе к	1	2
320	несмотря на	4	2
321	представление о	2	2
322	все другие	2	2
323	одном из	2	2
324	в ту	1	2
325	одно из	1	2
326	в частности	5	2
327	начиная с	2	2
328	всего в	2	2
329	и до	1	2
330	в известном	3	2
331	с такой	1	2
332	его построения	1	2
333	на всем	4	2
334	если мы	1	2
335	нами в	1	2
336	всех прочих	2	2
337	что с	1	2
338	тех случаях	1	2
339	которое не	1	2
340	речь идет	1	2
341	на примере	1	2
342	войти в	1	1
343	то которое	2	1
344	как самостоятельной	1	1
345	о которых	1	1
346	эгоцентризма в	1	1
347	и утверждается	1	1
348	в полном	1	1
349	какой бы	2	1
350	со своим	1	1
351	на несколько	1	1
352	что пожалуй	1	1
353	в любой	1	1
354	на его	1	1
355	стороны в	2	1
356	это значит	2	1
357	входить в	1	1
358	развития не	1	1
359	так обстояло	1	1
360	их к	1	1
361	обстояло дело	1	1
362	активности и	1	1
363	к осознанию	1	1
364	когда его	1	1
365	должны быть	1	1
366	рассматривает как	1	1
367	отличие от	1	1
368	в силе	1	1
369	именно к	2	1
370	друг к	1	1
371	бы сделать	1	1
372	или в	2	1
373	что нет	1	1
374	их из	2	1
375	она является	1	1
376	общение с	1	1
377	что при	1	1
378	поэтому если	1	1
379	вопрос в	1	1
380	любой области	1	1
381	взрослые и	1	1
382	в более	1	1
383	из всего	1	1
384	и для	3	1
385	т д	1	1
386	себе в	3	1
387	нельзя сказать	1	1
388	котором мы	1	1
389	не относится	1	1
390	для всего	1	1
391	с в	2	1
392	потребность в	3	1
393	не служит	4	1
394	много раз	1	1
395	для них	2	1
396	сожалению не	1	1
397	и со	3	1
398	или это	1	1
399	зависящего от	1	1
400	как с	1	1
401	находятся в	1	1
402	прежде казалось	1	1
403	не было	1	1
404	для тех	1	1
405	не менее	1	1
406	большей или	1	1
407	кроме того	1	1
408	что не	1	1
409	зависит от	1	1
410	это так	3	1
411	на будущее	1	1
412	к которым	5	1
413	связь с	1	1
414	проблему развития	1	1
415	лежат в	4	1
416	числе и	1	1
417	случаях когда	2	1
418	значение для	1	1
419	и центральной	1	1
420	в жизни	1	1
421	в сознании	1	1
422	только это	1	1
423	этом смысле	3	1
424	по признанию	1	1
425	отнюдь не	9	1
426	в нем	1	1
427	мы привели	1	1
428	его можно	1	1
429	когда мы	1	1
430	включает в	1	1
431	в тех	1	1
432	и другие	1	1
433	но с	2	1
434	значительной части	1	1
435	та же	1	1
436	рассматривать как	1	1
437	которая должна	1	1
438	физические и	1	1
439	наряду с	2	1
440	между прочим	7	1
441	которые можно	1	1
442	отношении к	15	1
443	само по	4	1
444	ли не	1	1
445	более того	1	1
446	то в	4	1
447	сказал бы	1	1
448	ни для	1	1
449	заключает в	3	1
450	с к	1	1
451	скорее для	1	1
452	самом определении	1	1
453	видели что	1	1
454	если так	1	1
455	стороны и	6	1
456	приспособлении к	1	1
457	тем большей	1	1
458	в принципе	1	1
459	в эту	2	1
460	только ее	1	1
461	которыми мы	1	1
462	значительная часть	3	1
463	которая способна	1	1
464	но на	3	1
465	направлении в	1	1
466	как некоторый	1	1
467	что же	2	1
468	одной из	5	1
469	говорит об	1	1
470	это в	1	1
471	качестве общего	1	1
472	бы совершенно	2	1
473	один и	1	1
474	в таком	3	1
475	к жизни	1	1
476	а для	1	1
477	той или	4	1
478	применить к	1	1
479	вплоть до	1	1
480	например в	1	1
481	выход на	2	1
482	нам кажется	7	1
483	тем в	3	1
484	некотором смысле	3	1
485	пределах этого	1	1
486	мир в	1	1
487	по этому	1	1
488	как не	2	1
489	то как	1	1
490	знания с	1	1
491	этой точки	5	1
492	что даже	1	1
493	его к	1	1
494	это изменение	1	1
495	именно с	1	1
496	звук пустой	1	1
497	смысле она	1	1
498	нам представляется	1	1
499	к этой	1	1
500	проистекает из	1	1
501	для понимания	2	1
502	эгоцентризма и	1	1
503	что произошло	1	1
504	среды и	1	1
505	в свет	1	1
506	соответствии с	1	1
507	во второй	3	1
508	остановились на	1	1
509	которые в	1	1
510	существенно иные	1	1
511	кажется нам	1	1
512	в большей	1	1
513	эти наблюдения	1	1
514	за исключением	1	1
515	другую сторону	1	1
516	действительности но	1	1
517	если можно	1	1
518	своей части	1	1
519	в других	2	1
520	к проблемам	1	1
521	для этих	2	1
522	с ее	1	1
523	мы увидим	1	1
524	в силах	1	1
525	гораздо более	1	1
526	также на	1	1
527	как их	2	1
528	и силу	1	1
529	это потому	1	1
530	можно быть	1	1
531	не зависящего	1	1
532	зрения развития	1	1
533	что из	1	1
534	что к	2	1
535	не на	4	1
536	при обсуждении	1	1
537	и сейчас	2	1
538	с которыми	1	1
539	так то	1	1
540	не дает	3	1
541	в отдельных	1	1
542	во все	3	1
543	потребностей в	1	1
544	или меньшей	1	1
545	к какому	1	1
546	и еще	2	1
547	в истории	2	1
548	положение которое	1	1
549	на основе	2	1
550	оно не	1	1
551	очевидно что	3	1
552	нас вопроса	1	1
553	к ним	3	1
554	и т	1	1
555	психологии и	1	1
556	то это	1	1
557	другой своей	1	1
558	а именно	2	1
559	или к	1	1
560	ту же	1	1
561	со стороны	5	1
562	только и	1	1
563	который не	1	1
564	факта но	1	1
565	с их	1	1
566	из них	3	1
567	во внутреннюю	1	1
568	с еще	1	1
569	и человечества	1	1
570	по своему	7	1
571	констатировать что	2	1
572	в точном	1	1
573	его мысль	1	1
574	как его	1	1
575	в приспособлении	1	1
576	мы бы	1	1
577	или по	2	1
578	сдвиг в	1	1
579	того в	1	1
580	внимание на	1	1
581	может в	1	1
582	имеет для	1	1
583	и та	2	1
584	а к	1	1
585	сейчас в	1	1
586	есть чем	1	1
587	огромной мере	1	1
588	бы сказали	1	1
589	наблюдений над	1	1
590	не дают	2	1
591	каком они	1	1
592	мы подразумеваем	1	1
593	являются в	1	1
594	мыслящего человека	1	1
595	в сторону	2	1
596	эти два	1	1
597	что и	3	1
598	и свести	1	1
599	в отличие	1	1
600	и новой	1	1
601	и будет	1	1
602	играет роль	1	1
603	именно потому	2	1
604	в направлении	4	1
605	признанию самого	1	1
606	к кругу	1	1
607	также и	7	1
608	бы с	1	1
609	как те	1	1
610	своих частях	1	1
611	к области	1	1
612	целей и	1	1
613	этом процессе	1	1
614	качестве примера	1	1
615	потребности в	1	1
616	их развитии	1	1
617	от других	1	1
618	большую роль	1	1
619	необходимо понять	1	1
620	на них	2	1
621	та и	1	1
622	следует с	1	1
623	нас в	1	1
624	указать на	1	1
625	считает что	1	1
626	живет и	1	1
627	или иную	3	1
628	лучшим доказательством	1	1
629	том числе	1	1
630	что тот	1	1
631	значит что	1	1
632	а также	7	1
633	ними но	1	1
634	в некотором	4	1
635	также в	2	1
636	лежащих в	1	1
637	о будущем	1	1
638	как они	1	1
639	в ней	4	1
640	связь и	1	1
641	по нашему	3	1
642	отношении в	1	1
643	к нулю	2	1
644	как оно	2	1
645	упирается в	1	1
646	время не	1	1
647	постановка проблемы	1	1
648	выше мы	1	1
649	быть в	1	1
650	всем его	1	1
651	в самой	1	1
652	но даже	4	1
653	как будто	2	1
654	и другая	2	1
655	не быть	1	1
656	или иной	4	1
657	не можем	2	1
658	от элементов	1	1
659	в совершенно	1	1
660	состоит в	1	1
661	если оставить	1	1
662	в огромной	2	1
663	в соответствии	1	1
664	не способен	1	1
665	интересующего нас	1	1
666	значения для	2	1
667	возникает вопрос	1	1
668	что во	1	1
669	наш путь	2	1
670	еще в	1	1
671	все что	1	1
672	мы будем	1	1
673	вообще не	3	1
674	приближается к	3	1
675	мы знаем	1	1
676	но если	5	1
677	ли эти	1	1
678	то станет	1	1
