N	2gram	Bakhtin_sl_2	Komedia
124	даже на	3	2
125	во всяком	3	2
126	все время	1	2
127	говорить о	3	2
128	на пути	1	2
129	одна из	4	2
130	в один	1	2
131	в духе	1	2
132	и ее	1	2
133	т п	33	2
134	речь о	2	2
135	меньше чем	2	2
136	и все	5	2
137	наконец в	4	2
138	сих пор	2	2
139	в какой	1	2
140	не в	9	2
141	даже в	2	2
142	хотя бы	3	2
143	мы не	2	2
144	и другие	2	2
145	в конце	1	2
146	до сих	2	2
147	целый ряд	1	2
148	а на	1	2
149	так в	2	2
150	нем не	1	2
151	об этом	1	2
152	бы и	3	2
153	в одном	2	2
154	в нашем	2	2
155	одно из	1	2
156	мы находим	1	2
157	с той	1	2
158	отношение к	4	2
159	не является	1	2
160	как не	1	2
161	и т	35	2
162	в той	4	2
163	это не	5	2
164	или на	2	2
165	и к	6	2
166	которые в	2	2
167	идет о	1	2
168	в других	1	2
169	с которым	2	2
170	к его	2	2
171	за собой	1	2
172	отнюдь не	1	2
173	быту и	1	2
174	частности в	1	2
175	х годов	2	2
176	и это	1	2
177	в одной	1	2
178	и есть	1	2
179	еще более	2	2
180	отличие от	13	2
181	и еще	1	2
182	всяком случае	2	2
183	и за	1	2
184	человеку и	1	2
185	из самых	1	2
186	с ними	5	2
187	не всегда	2	2
188	одной стороны	5	2
189	с одной	5	2
190	своего времени	1	2
191	в отличие	12	2
192	для этой	1	2
193	в мире	1	2
194	и что	1	2
195	с собой	1	2
196	как известно	1	2
197	он не	2	2
198	в речах	2	2
199	на этом	3	2
200	роль в	2	2
201	мы понимаем	1	2
202	ситуаций и	1	2
203	представления о	1	2
204	с другой	5	2
205	однако в	2	2
206	чем это	1	2
207	с самого	1	2
208	римской империи	1	2
209	не столь	1	2
210	в состав	3	2
211	также в	1	2
212	чем в	2	2
213	вести себя	1	2
214	что она	1	2
215	в виду	1	2
216	рядом с	3	2
217	как бы	7	2
218	и затем	2	1
219	то мы	1	1
220	все эти	6	1
221	о которых	1	1
222	материал для	2	1
223	и там	3	1
224	и этот	1	1
225	и создает	3	1
226	они были	1	1
227	со своим	9	1
228	в себе	2	1
229	в самих	1	1
230	разной степени	1	1
231	нуждается в	2	1
232	создается образ	1	1
233	приводит к	1	1
234	весь этот	1	1
235	связанного с	1	1
236	еще раз	3	1
237	бы быть	1	1
238	его от	3	1
239	на себе	1	1
240	попадает в	1	1
241	мы слышим	1	1
242	не одно	1	1
243	если они	1	1
244	в другом	2	1
245	в собственном	3	1
246	в одно	2	1
247	с нею	1	1
248	источников в	1	1
249	в герое	1	1
250	только как	1	1
251	из себя	3	1
252	различное значение	1	1
253	можем сказать	1	1
254	в литературе	1	1
255	и самый	1	1
256	говорит о	1	1
257	и ни	2	1
258	человека если	1	1
259	не умеет	1	1
260	значение и	1	1
261	ко всему	1	1
262	для которого	1	1
263	было у	1	1
264	шире и	1	1
265	на которые	1	1
266	может служить	1	1
267	не был	2	1
268	приближаться к	1	1
269	ближе всего	1	1
270	это как	1	1
271	но всегда	1	1
272	и одной	1	1
273	и единственного	2	1
274	что не	1	1
275	ведет к	1	1
276	гораздо более	1	1
277	числе и	1	1
278	то он	1	1
279	жизни ситуациях	1	1
280	в сознании	1	1
281	которые его	1	1
282	в большинстве	6	1
283	для ее	1	1
284	слов или	1	1
285	но мы	2	1
286	обстоит дело	2	1
287	с помощью	4	1
288	там где	6	1
289	образом на	1	1
290	слова эти	1	1
291	дошедшие до	1	1
292	на его	2	1
293	не знает	2	1
294	та же	1	1
295	таким путем	1	1
296	как раз	1	1
297	если она	3	1
298	как-то устроить	1	1
299	встреча на	1	1
300	только его	1	1
301	с каким	1	1
302	лишь тогда	2	1
303	к самому	1	1
304	в эту	1	1
305	и всех	1	1
306	по своей	1	1
307	целом ряде	1	1
308	их автора	1	1
309	этого не	1	1
310	и новый	1	1
311	во власти	2	1
312	речь как	1	1
313	между собой	1	1
314	соединении с	1	1
315	здесь она	1	1
316	вещей и	1	1
317	знает что	1	1
318	с ним	7	1
319	а не	14	1
320	зрения на	2	1
321	для него	7	1
322	во всей	1	1
323	иметь в	1	1
324	отношения к	4	1
325	мир в	1	1
326	себе как	2	1
327	не все	2	1
328	в чисто	3	1
329	в себя	2	1
330	здесь нет	1	1
331	которые как	1	1
332	входит в	4	1
333	должны были	1	1
334	для постановки	1	1
335	авторов в	1	1
336	и шире	1	1
337	мы видели	2	1
338	с какими	1	1
339	для изображения	1	1
340	в общественном	1	1
341	только два	1	1
342	никогда не	7	1
343	соединяется с	1	1
344	не с	3	1
345	в рамки	2	1
346	правда и	2	1
347	людей с	2	1
348	на все	1	1
349	за свое	1	1
350	с точки	3	1
351	и без	1	1
352	действительности но	1	1
353	быта и	1	1
354	или менее	2	1
355	и при	2	1
356	с человеком	1	1
357	героя и	5	1
358	больше всего	1	1
359	не меньше	2	1
360	и слова	5	1
361	в системе	1	1
362	при его	2	1
363	лиц и	1	1
364	кстати сказать	1	1
365	этой цели	1	1
366	выражение в	1	1
367	той или	5	1
368	и служит	1	1
369	не на	1	1
370	слово как	7	1
371	для нее	1	1
372	действительности в	1	1
373	в пределах	13	1
374	в чем	3	1
375	мысль и	1	1
376	но уже	1	1
377	свою очередь	2	1
378	в сущности	6	1
379	по себе	5	1
380	во второй	1	1
381	говорят и	1	1
382	автора и	2	1
383	взаимоотношения между	1	1
384	в создании	1	1
385	сюжета и	1	1
386	только на	1	1
387	к своему	9	1
388	пределах одного	7	1
389	которые были	1	1
390	за пределами	1	1
391	ничего не	1	1
392	всякого рода	1	1
393	что различные	1	1
394	сказать в	1	1
395	в контексте	3	1
396	нам в	1	1
397	и даже	7	1
398	тем не	1	1
399	не столько	3	1
400	в последнем	1	1
401	иначе обстоит	1	1
402	условия для	1	1
403	в основе	4	1
404	лиц не	1	1
405	как например	2	1
406	однако и	1	1
407	как от	1	1
408	эти три	1	1
409	на первый	1	1
410	внешней и	1	1
411	другой стороны	1	1
412	речи и	3	1
413	соединение в	1	1
414	его лежит	1	1
415	и внутренней	2	1
416	большинстве случаев	5	1
417	именно в	2	1
418	исключения и	1	1
419	конечно приходится	1	1
420	того или	1	1
421	как уже	2	1
422	этой традиции	1	1
423	очень трудно	1	1
424	как для	3	1
425	стихов в	1	1
426	и произведения	1	1
427	всех других	1	1
428	все случаи	1	1
429	однако не	1	1
430	до конца	17	1
431	в результате	2	1
432	какой мере	1	1
433	как к	3	1
434	не просто	1	1
435	ближе к	1	1
436	освободиться от	1	1
437	и быта	1	1
438	несмотря на	1	1
439	в различных	2	1
440	него свои	2	1
441	в наше	1	1
442	речи о	1	1
443	в рамках	1	1
444	нас в	1	1
445	должен быть	2	1
446	пределах одной	1	1
447	не зная	1	1
448	сил в	1	1
449	себя так	1	1
450	самого начала	1	1
451	нет ни	1	1
452	в более	2	1
453	себя то	2	1
454	и нет	2	1
455	исчерпана и	1	1
456	с которой	1	1
457	в известной	1	1
458	только для	1	1
459	а также	3	1
460	касается самого	1	1
461	его не	4	1
462	или иного	1	1
463	всего этого	1	1
464	его для	1	1
465	в области	2	1
466	и образов	1	1
467	говорить об	1	1
468	время и	1	1
469	не о	1	1
470	в социальном	1	1
471	чем же	1	1
472	сказать что	3	1
473	поэтому когда	1	1
474	ряде случаев	1	1
475	все более	1	1
476	имеет различное	1	1
477	отличается от	2	1
478	и уже	1	1
479	никак не	1	1
480	к себе	1	1
481	темы в	2	1
482	корнями в	2	1
483	то она	1	1
484	признания в	1	1
485	за ним	1	1
486	конечно не	5	1
487	он говорит	1	1
488	жизни в	2	1
489	чувствует себя	1	1
490	или иной	5	1
491	на фоне	4	1
492	в соединении	1	1
493	с жадностью	1	1
494	со словом	5	1
495	и следовательно	1	1
496	о себе	1	1
497	от его	1	1
498	она с	1	1
499	и как	3	1
500	как о	2	1
501	среди других	1	1
502	основе его	2	1
503	не приходится	3	1
504	протяжении всего	1	1
505	все что	2	1
506	мог бы	1	1
507	пор не	2	1
508	конкретным содержанием	1	1
509	и более	2	1
510	более или	2	1
511	не обязательно	1	1
512	изображения в	2	1
513	в свою	3	1
514	первый план	1	1
