N	2gram	Vinokur_Ku_1	Tvorches
453	все время	1	1
454	нас в	1	1
455	нас на	1	1
456	что если	2	1
457	так уж	1	1
458	в сфере	1	1
459	люди на	1	1
460	у нас	10	1
461	т д	14	1
462	но эти	1	1
463	до того	2	1
464	к его	1	1
465	на философию	1	1
466	что у	1	1
467	к компромиссу	1	1
468	что такое	6	1
469	связана с	1	1
470	чтобы мы	1	1
471	в процессе	1	1
472	что на	1	1
473	не на	4	1
474	если мы	2	1
475	что оно	3	1
476	пока еще	1	1
477	находятся в	1	1
478	как он	1	1
479	сквозь эту	1	1
480	нельзя не	1	1
481	я в	1	1
482	свою очередь	3	1
483	в сущности	3	1
484	с этим	4	1
485	да и	1	1
486	времени его	1	1
487	когда она	1	1
488	но на	1	1
489	не заметил	1	1
490	во все	2	1
491	связанным с	1	1
492	как она	1	1
493	в смысле	2	1
494	тому же	1	1
495	что с	2	1
496	в моей	1	1
497	традиции и	1	1
498	и учение	1	1
499	его собственное	1	1
500	он понимал	1	1
501	а с	3	1
502	не надо	1	1
503	является как	1	1
504	тем что	8	1
505	со своей	1	1
506	к ним	1	1
507	даже и	3	1
508	читать и	1	1
509	как формы	1	1
510	как справедливо	1	1
511	о чем	2	1
512	вопросу о	1	1
513	он принадлежит	1	1
514	школы с	1	1
515	как результат	1	1
516	наряду с	1	1
517	то это	3	1
518	а на	2	1
519	это было	2	1
520	не все	2	1
521	отношении к	1	1
522	лишь на	1	1
523	что так	3	1
524	из самых	1	1
525	человеку не	1	1
526	между прочим	2	1
527	что еще	1	1
528	по своему	1	1
529	с ними	4	1
530	в них	7	1
531	истории по	1	1
532	одного лица	1	1
533	одной стороны	1	1
534	для этого	3	1
535	на первый	1	1
536	другой стороны	6	1
537	понимании это	1	1
538	но даже	1	1
539	и фактически	1	1
540	всех этих	1	1
541	в настоящее	1	1
542	том же	2	1
543	и развитие	1	1
544	значение в	1	1
545	это значит	1	1
546	с одной	1	1
547	сознания а	1	1
548	в историческом	1	1
549	и послужило	1	1
550	на практике	3	1
551	можно считать	1	1
552	слова и	4	1
553	не самый	1	1
554	жизнь в	1	1
555	и было	2	1
556	не что	1	1
557	мы были	1	1
558	не могут	2	1
559	от себя	2	1
560	нет ли	1	1
561	основных законов	1	1
562	с тем	5	1
563	себя и	1	1
564	в одном	3	1
565	и если	3	1
566	и что	5	1
567	также и	2	1
568	без всякой	1	1
569	фраза из	2	1
570	положение в	1	1
571	еще раз	1	1
572	на некоторые	1	1
573	на этом	1	1
574	роль в	4	1
575	это явно	1	1
576	государства и	1	1
577	в действительности	1	1
578	мне не	1	1
579	чтобы его	1	1
580	же касается	4	1
581	всякий раз	1	1
582	как средство	1	1
583	в которую	1	1
584	тем более	2	1
585	все другие	1	1
586	в известном	1	1
587	и сам	1	1
588	в прямом	1	1
589	которая в	1	1
590	дневника писателя	1	1
591	и говорит	2	1
592	же как	1	1
593	оппозиция в	1	1
594	в истории	3	1
595	живет и	2	1
596	одно из	2	1
597	и стиля	1	1
598	столь же	1	1
599	но что	1	1
600	подлинный смысл	1	1
601	только для	1	1
602	но у	1	1
603	все равно	2	1
604	его не	1	1
605	он приходит	1	1
606	была бы	3	1
607	о его	1	1
608	сейчас же	1	1
609	тезис о	1	1
610	совершенно прав	1	1
611	себя в	1	1
612	школы и	2	1
613	и со	1	1
614	к мысли	1	1
615	в области	7	1
616	давно уже	1	1
617	и где	1	1
618	и есть	2	1
619	отношения и	2	1
620	а может	1	1
621	в действии	1	1
622	в современной	2	1
623	ниже не	1	1
624	и должно	2	1
625	него не	1	1
626	мы имеем	6	1
627	представлению о	1	1
628	эта идея	1	1
629	было бы	15	1
630	и уже	1	1
631	никак не	2	1
632	к себе	4	1
633	в самой	4	1
634	на этих	1	1
635	заявил что	1	1
636	есть только	1	1
637	один раз	1	1
638	это указание	1	1
639	будь то	1	1
640	как единство	1	1
641	заключается в	2	1
642	могло бы	1	1
643	и свое	1	1
644	однако это	1	1
645	к сожалению	1	1
646	что ему	1	1
647	имеем в	1	1
648	именно поэтому	2	1
649	чуть ли	2	1
650	о нем	2	1
651	и делает	1	1
652	этот вопрос	1	1
653	не есть	4	1
654	еще один	2	1
655	указывает на	1	1
656	большой степени	1	1
657	казалось бы	3	1
658	от которых	1	1
659	к нам	1	1
660	и тогда	4	1
661	с законами	1	1
662	из элементов	1	1
663	цитату из	1	1
664	так называемой	2	1
665	к одному	1	1
666	связь между	1	1
667	себя все	1	1
668	выход из	1	1
669	и более	2	1
670	как говорит	1	1
671	имеют для	1	1
672	а если	3	1
673	к своей	1	1
674	в прозе	1	1
