N	2gram	Vygotskiy__3	Dialekti
213	всего этого	1	2
214	же как	6	2
215	именно в	5	2
216	на котором	2	2
217	в смысле	4	2
218	же самый	1	2
219	могут быть	5	2
220	все еще	2	2
221	и он	1	2
222	в ней	1	2
223	а в	4	2
224	то в	3	2
225	бы в	2	2
226	для нас	2	2
227	не можем	3	2
228	вещи в	1	2
229	но не	6	2
230	быть отнесена	1	2
231	а именно	1	2
232	например в	1	2
233	во всяком	4	2
234	и формы	1	2
235	что фактически	1	2
236	в чисто	2	2
237	быть не	1	2
238	и во	2	2
239	что их	1	2
240	но как	3	2
241	но они	2	2
242	в его	15	2
243	уже по	2	2
244	во внимание	1	2
245	как мы	8	2
246	из этих	4	2
247	только одно	1	2
248	у человека	2	2
249	не видим	1	2
250	гласит что	1	2
251	даже если	1	2
252	и у	6	2
253	но на	3	2
254	тому же	1	2
255	и потому	2	2
256	тот или	1	2
257	по которому	1	2
258	всяком случае	4	2
259	на основании	11	2
260	не о	1	2
261	или к	1	2
262	только и	1	2
263	ни один	4	2
264	который не	1	2
265	без которых	1	2
266	для этого	2	2
267	другой стороны	3	2
268	только потому	2	2
269	в зависимости	5	2
270	из нее	2	2
271	их не	1	2
272	у него	1	2
273	из того	2	2
274	для себя	1	2
275	однако не	1	2
276	на этом	3	2
277	в единой	1	2
278	их в	3	2
279	бы его	1	2
280	несмотря на	1	2
281	в своих	2	2
282	с его	2	2
283	также и	1	2
284	со всеми	6	2
285	в частности	4	2
286	но в	1	2
287	она была	1	2
288	же в	2	2
289	все равно	1	2
290	и эти	2	2
291	или иного	2	2
292	в понятии	5	2
293	целый ряд	1	2
294	ничто не	1	2
295	так или	1	2
296	начало и	1	2
297	точно так	1	2
298	того и	2	2
299	и является	1	2
300	от его	1	2
301	но для	1	2
302	той или	2	2
303	но о	1	2
304	вообще не	1	2
305	и по	5	2
306	в данном	1	2
307	нас к	2	2
308	данный предмет	1	1
309	то мы	1	1
310	точек зрения	1	1
311	опыт который	1	1
312	с ее	5	1
313	в которой	1	1
314	каждый из	2	1
315	и этот	1	1
316	включают в	1	1
317	и понятия	1	1
318	тем кто	1	1
319	отдельной части	1	1
320	мы показали	1	1
321	всегда в	1	1
322	материал и	1	1
323	и видит	1	1
324	входят в	1	1
325	и обратно	1	1
326	а главное	1	1
327	данном случае	1	1
328	в него	3	1
329	в какую-нибудь	1	1
330	словами мы	1	1
331	по которым	1	1
332	место в	2	1
333	как этот	1	1
334	о котором	2	1
335	на каждой	2	1
336	должен его	1	1
337	отличаются от	5	1
338	и совершенно	1	1
339	этом заключается	1	1
340	не сами	1	1
341	что как	2	1
342	нас не	1	1
343	что вся	1	1
344	образом что	2	1
345	в этот	1	1
346	связи с	9	1
347	это определение	1	1
348	перед ним	3	1
349	был бы	1	1
350	на других	1	1
351	в последнее	3	1
352	то действительно	1	1
353	это так	2	1
354	счет в	1	1
355	только при	2	1
356	заключается только	1	1
357	исходить из	1	1
358	связь с	3	1
359	с понятием	3	1
360	и которые	3	1
361	к ее	1	1
362	ли оно	5	1
363	она становится	1	1
364	значений и	1	1
365	предметов в	3	1
366	что является	2	1
367	сих пор	1	1
368	вещи ее	1	1
369	небесные и	1	1
370	даже в	1	1
371	независимо от	4	1
372	будет ли	1	1
373	этим мы	1	1
374	к которому	3	1
375	без внимания	1	1
376	если это	1	1
377	что эта	1	1
378	с ним	4	1
379	в центр	2	1
380	его развития	3	1
381	говоря о	1	1
382	дело не	1	1
383	на вторую	1	1
384	та же	1	1
385	от него	1	1
386	которая не	4	1
387	ряд и	2	1
388	относятся к	2	1
389	признаков в	2	1
390	во всех	1	1
391	а только	1	1
392	не знаем	1	1
393	в другой	1	1
394	что к	1	1
395	сознание а	1	1
396	что там	2	1
397	но тем	2	1
398	они являются	2	1
399	эти процессы	1	1
400	которой он	1	1
401	быть так	1	1
402	как показывает	2	1
403	в одном	2	1
404	тот факт	5	1
405	вообще и	1	1
406	в это	1	1
407	и становится	1	1
408	по его	1	1
409	чтобы он	1	1
410	что уже	1	1
411	наших глазах	1	1
412	и активно	1	1
413	что только	1	1
414	не отрицают	1	1
415	каким образом	1	1
416	такое же	1	1
417	были бы	3	1
418	мы находим	1	1
419	но все	2	1
420	или по	1	1
421	в одинаковых	1	1
422	по своей	7	1
423	не мог	4	1
424	и принципиально	1	1
425	я например	1	1
426	в единый	1	1
427	или слова	3	1
428	с той	2	1
429	учении о	1	1
430	вещей это	1	1
431	как разумно	1	1
432	в психологии	1	1
433	понятий уже	1	1
434	вместе с	14	1
435	только один	1	1
436	в ее	1	1
437	совершенно ясно	2	1
438	здесь в	1	1
439	содержания и	1	1
440	находит себе	1	1
441	и слова	1	1
442	между ними	3	1
443	отношения к	1	1
444	и общественную	1	1
445	в корне	2	1
446	и которая	1	1
447	в себя	3	1
448	связанное с	2	1
449	уже с	1	1
450	он берет	1	1
451	что ни	1	1
452	и более	1	1
453	в связи	6	1
454	он ни	1	1
455	против этого	1	1
456	и очень	1	1
457	в другую	2	1
458	постольку поскольку	2	1
459	не выдерживает	1	1
460	почему только	1	1
461	на место	1	1
462	процесса в	6	1
463	вещей с	1	1
464	к ней	1	1
465	стадии своего	1	1
466	высшей степени	6	1
467	или на	1	1
468	такой же	1	1
469	в этих	2	1
470	одном и	1	1
471	и той	2	1
472	никак нельзя	1	1
473	теми или	2	1
474	не выходит	1	1
475	бы выразить	1	1
476	мы увидели	1	1
477	поскольку сами	1	1
478	жизни не	1	1
479	на вопрос	1	1
480	на него	1	1
481	выше мы	1	1
482	до сих	1	1
483	скажем что	1	1
484	а как	2	1
485	же самого	1	1
486	всегда и	1	1
487	является наиболее	1	1
488	положения которые	1	1
489	по типу	5	1
490	мог бы	4	1
491	и при	1	1
492	нисколько не	1	1
493	имеем дело	2	1
494	в качестве	12	1
495	тому чтобы	1	1
496	в сфере	2	1
497	или идея	1	1
498	и определение	1	1
499	для самого	1	1
500	приходим к	1	1
501	одной и	2	1
502	они совершенно	1	1
503	тот же	2	1
504	на одном	1	1
505	то ни	1	1
506	вещей в	1	1
507	чистом виде	1	1
508	очевидно и	1	1
509	отношениях и	1	1
510	мы можем	7	1
511	что было	1	1
512	в применении	1	1
513	достаточно чтобы	1	1
514	в отношении	6	1
515	эти законы	1	1
516	понятие и	2	1
517	это хорошо	1	1
518	в течение	2	1
519	общественную жизнь	1	1
520	вывод вытекает	1	1
521	понятий а	1	1
522	во многих	1	1
523	уже давно	1	1
524	от нее	4	1
525	даны в	1	1
526	но всегда	2	1
527	них как	1	1
528	от этого	6	1
529	основана на	2	1
530	имеет место	3	1
531	через другое	1	1
532	и который	1	1
533	в вещах	2	1
534	iii в	1	1
535	эти три	1	1
536	представления о	2	1
537	связанных между	1	1
538	отношении не	1	1
539	образом речь	1	1
540	надо мыслить	1	1
541	вещи не	1	1
542	представить себе	1	1
543	не указывает	1	1
544	или менее	3	1
545	от этих	2	1
546	мы имеем	4	1
547	и может	2	1
548	восприятия а	1	1
549	ту же	1	1
550	без всякого	1	1
551	тела и	1	1
552	по своему	11	1
553	что эти	3	1
554	не отличаются	1	1
555	что поскольку	1	1
556	показали что	4	1
557	в конечном	1	1
558	и стать	1	1
559	внимание на	2	1
560	в котором	3	1
561	всем этом	2	1
562	ни было	2	1
563	с таким	1	1
564	всех этих	2	1
565	бы и	1	1
566	к другому	2	1
567	же что	1	1
568	животных и	2	1
569	и часто	1	1
570	чем у	1	1
571	или с	1	1
572	того как	3	1
573	его в	3	1
574	едва ли	2	1
575	самое слово	1	1
576	факт что	5	1
577	силу и	1	1
578	очевидно вообще	1	1
579	обратил внимание	1	1
580	этом отношении	3	1
581	этот вопрос	3	1
582	слова и	6	1
583	последнее время	3	1
584	одно от	1	1
585	от другого	2	1
586	или другого	2	1
587	мы никогда	2	1
588	принять за	1	1
589	в мире	2	1
590	никакому сомнению	1	1
591	в процессе	27	1
592	поскольку она	1	1
593	не развивается	1	1
594	не так	1	1
595	в результате	3	1
596	в область	1	1
597	вот что	1	1
598	в основу	4	1
599	обратиться к	1	1
600	не как	3	1
601	этих значений	1	1
602	представление о	1	1
603	когда я	1	1
604	и основной	2	1
605	бы мы	1	1
606	с этого	1	1
607	но ведь	1	1
608	понятий и	7	1
609	и сам	3	1
610	должен быть	1	1
611	основе их	4	1
612	указать на	1	1
613	человека можно	1	1
614	не приходится	1	1
615	происходит в	1	1
616	почти не	1	1
617	в такой	1	1
618	что такого	1	1
619	мы скажем	1	1
620	когда они	1	1
621	мы могли	9	1
622	из отдельных	1	1
623	чем в	1	1
624	а следовательно	1	1
625	не видит	1	1
626	другой с	1	1
627	имеет никакого	1	1
628	опирается на	1	1
629	они имеют	2	1
630	с такой	1	1
631	отношения и	1	1
632	это очевидно	1	1
633	таком виде	1	1
634	что каждый	2	1
635	которых он	2	1
636	на одной	1	1
637	если мы	3	1
638	и первые	1	1
639	известно что	1	1
640	до самого	1	1
641	что с	4	1
642	да и	1	1
643	нам придется	1	1
644	о природе	1	1
645	в совершенно	2	1
646	на наших	1	1
647	именно это	2	1
648	могут не	1	1
649	даже более	1	1
650	это понятие	1	1
651	и другого	2	1
652	и делает	1	1
653	понятие в	4	1
654	социальные и	1	1
655	понятия в	7	1
656	есть уже	1	1
657	и эта	2	1
658	об отношении	2	1
659	там ни	1	1
660	этот факт	1	1
661	же самое	1	1
662	которую можно	1	1
663	берется в	1	1
664	применении к	1	1
665	более или	1	1
666	этих первых	1	1
667	не тем	2	1
668	чтобы убедиться	1	1
669	размеров все	1	1
