N	2gram	Losev_Dial_1	Istorich
506	совершенно не	8	1
507	если они	1	1
508	еще на	1	1
509	что эта	4	1
510	иметь в	3	1
511	идет речь	2	1
512	кажется что	1	1
513	и притом	4	1
514	сами по	1	1
515	беда что	1	1
516	этих областей	1	1
517	состоит из	3	1
518	с теми	1	1
519	раз навсегда	1	1
520	пространства времени	2	1
521	на самом	3	1
522	никаких других	1	1
523	у них	3	1
524	меня то	2	1
525	почва для	1	1
526	именно с	1	1
527	к ней	4	1
528	люди и	1	1
529	хотя и	4	1
530	времени и	1	1
531	что для	3	1
532	почему это	2	1
533	что иное	1	1
534	как из	1	1
535	тех или	3	1
536	мало того	1	1
537	и пытается	1	1
538	она никогда	1	1
539	и к	1	1
540	не остается	1	1
541	должны считать	2	1
542	после этого	1	1
543	только можно	1	1
544	да и	6	1
545	в обрядах	1	1
546	уже по	1	1
547	а как	1	1
548	он может	1	1
549	не сама	1	1
550	себе а	2	1
551	из уст	1	1
552	говорят о	2	1
553	лица не	1	1
554	в наших	1	1
555	имеем дело	1	1
556	можно установить	1	1
557	другом материале	1	1
558	представления но	1	1
559	это и	4	1
560	она же	1	1
561	сейчас не	1	1
562	бы несколько	1	1
563	можно говорить	2	1
564	и мифа	2	1
565	нет никакой	1	1
566	но как	2	1
567	до ее	1	1
568	и говорить	2	1
569	них не	1	1
570	а есть	4	1
571	он с	1	1
572	того чтобы	1	1
573	относиться к	3	1
574	и они	1	1
575	отнюдь не	9	1
576	что у	1	1
577	происходит не	1	1
578	это или	2	1
579	неотделима от	1	1
580	эта связь	1	1
581	лесом который	1	1
582	уберечься от	1	1
583	даже если	3	1
584	природой и	1	1
585	миф так	1	1
586	никуда не	1	1
587	природы и	1	1
588	себя за	1	1
589	я с	1	1
590	к этой	1	1
591	же часто	1	1
592	так то	1	1
593	можно судить	1	1
594	для того	2	1
595	когда она	1	1
596	же самая	1	1
597	оказывается что	1	1
598	содержит в	3	1
599	не зависит	1	1
600	основана на	1	1
601	только на	3	1
602	наука всегда	5	1
603	тому же	2	1
604	и еще	3	1
605	но его	1	1
606	или мы	1	1
607	оно не	1	1
608	и история	1	1
609	можно ли	1	1
610	при таком	1	1
611	или не	5	1
612	необходимо коснуться	1	1
613	с существом	1	1
614	это можно	1	1
615	а она	1	1
616	самый факт	2	1
617	этим в	1	1
618	как один	2	1
619	заметить что	2	1
620	не доказана	1	1
621	на ту	1	1
622	же и	2	1
623	может иметь	3	1
624	так мы	1	1
625	двух миров	1	1
626	не могли	1	1
627	вот почему	1	1
628	люди не	1	1
629	является не	2	1
630	как одно	1	1
631	чтобы понять	3	1
632	в них	3	1
633	из других	1	1
634	с живыми	2	1
635	можно указать	2	1
636	с лесом	1	1
637	потому в	1	1
638	в виду	5	1
639	и вызывает	1	1
640	между собою	2	1
641	содержат в	2	1
642	на точку	2	1
643	мы берем	1	1
644	себе не	5	1
645	мы уже	1	1
646	о них	1	1
647	известен обычай	1	1
648	а просто	2	1
649	что миф	12	1
650	у него	1	1
651	и та	3	1
652	с этими	1	1
653	зрения не	1	1
654	же что	1	1
655	можно с	1	1
656	на всю	4	1
657	не мешает	4	1
658	также не	1	1
659	и об	4	1
660	по небу	2	1
661	только одна	1	1
662	или нет	3	1
663	дело уже	1	1
664	ни с	6	1
665	в сторону	1	1
666	этом отношении	2	1
667	образ в	1	1
668	уже давно	1	1
669	не что	1	1
670	в полной	2	1
671	для всякого	2	1
672	от себя	1	1
673	играет роль	1	1
674	же деле	1	1
675	а он	3	1
676	очень важное	1	1
677	и неизвестно	1	1
678	мы можем	4	1
679	этой религии	1	1
680	имеет форму	1	1
681	она не	6	1
682	в результате	1	1
683	мужчины в	1	1
684	обряд этот	1	1
685	только тем	1	1
686	значило бы	2	1
687	от другого	1	1
688	мне не	2	1
689	еще одно	1	1
690	от других	1	1
691	несмотря на	10	1
692	помнить что	2	1
693	таковы в	1	1
694	представление о	1	1
695	же касается	1	1
696	быть очень	3	1
697	с какой	4	1
698	больше ничего	3	1
699	абстрактное понятие	1	1
700	что хотя	1	1
701	здесь он	1	1
702	сказал что	2	1
703	же надо	1	1
704	оно именно	1	1
705	вспомним что	1	1
706	и иначе	1	1
707	мы всегда	1	1
708	тот кто	2	1
709	чем он	2	1
710	другого это	1	1
711	мы живем	2	1
712	есть нечто	10	1
713	а также	1	1
714	но по	1	1
715	его не	6	1
716	и вся	1	1
717	в каком	8	1
718	собственно говоря	4	1
719	тогда и	1	1
720	и у	2	1
721	сейчас же	1	1
722	я буду	1	1
723	не лучше	2	1
724	миф как	1	1
725	то чего	1	1
726	и есть	16	1
727	необходимо даже	1	1
728	изучить эту	1	1
729	д на	1	1
730	себе но	2	1
731	солнца в	1	1
732	в которых	2	1
733	всегда имеет	1	1
734	во-вторых же	1	1
735	должно было	1	1
736	ничто не	3	1
737	тем же	1	1
738	еще недостаточно	1	1
739	ничего нет	1	1
740	на себя	1	1
741	и то	9	1
742	хотя в	1	1
743	стороны этой	1	1
744	и уже	1	1
745	то к	1	1
746	исторических фактов	1	1
747	божества и	1	1
748	никак не	6	1
749	имеется в	1	1
750	другой пример	1	1
751	что оно	5	1
752	а со	1	1
753	и это	2	1
754	всегда есть	2	1
755	просто как	2	1
756	чаще всего	2	1
757	пространство для	1	1
758	из видов	2	1
759	на одну	1	1
760	он как	1	1
761	вопрос можно	1	1
762	тьма кромешная	1	1
763	вытекает из	1	1
764	миф и	4	1
765	вполне убежден	1	1
766	него как	1	1
767	еще ничего	1	1
768	все в	1	1
769	возникает вопрос	1	1
770	а если	1	1
771	об отношении	5	1
772	известной степени	1	1
773	дальше и	2	1
774	и смысл	3	1
775	речь идет	1	1
776	друг другу	3	1
777	и более	4	1
778	об их	1	1
779	жизни мы	1	1
780	при котором	1	1
781	за ней	1	1
782	к своей	1	1
783	на примере	1	1
784	для чего	2	1
