N	2gram	Potebnia_M_4	Vladivir
443	ничего общего	1	1
444	это объяснение	2	1
445	этом в	2	1
446	и стремится	1	1
447	мысли если	1	1
448	бы и	5	1
449	если он	1	1
450	ответа на	1	1
451	с болезнью	1	1
452	в одном	4	1
453	слова не	3	1
454	в нашем	2	1
455	столько же	1	1
456	влияние на	2	1
457	нечто такое	2	1
458	относимся к	1	1
459	известного рода	1	1
460	что только	2	1
461	эти слова	1	1
462	его по	1	1
463	эта работа	1	1
464	является до	1	1
465	до известной	2	1
466	на которую	1	1
467	выходит что	1	1
468	его к	2	1
469	без влияния	1	1
470	независимо от	6	1
471	но когда	1	1
472	по этому	1	1
473	чувства и	1	1
474	я от	1	1
475	отношения между	2	1
476	существует в	1	1
477	пока не	2	1
478	значение только	1	1
479	его как	1	1
480	в которых	3	1
481	все его	1	1
482	этот не	1	1
483	все то	1	1
484	но вместе	1	1
485	уже было	2	1
486	было сказано	1	1
487	уже после	1	1
488	все человечество	1	1
489	и сама	2	1
490	далее в	1	1
491	то для	1	1
492	что человек	3	1
493	например в	3	1
494	в себя	1	1
495	между ними	4	1
496	и т	7	1
497	менее не	1	1
498	связанное с	1	1
499	дело с	1	1
500	себе как	1	1
501	она есть	1	1
502	следовательно и	1	1
503	может считаться	1	1
504	он ни	1	1
505	не так	2	1
506	при самом	1	1
507	для понимания	2	1
508	нет мы	1	1
509	что даже	2	1
510	пор пока	2	1
511	но если	1	1
512	и отчасти	1	1
513	этом отношении	1	1
514	и словом	2	1
515	нет и	1	1
516	в первый	2	1
517	но как	1	1
518	у них	1	1
519	но они	1	1
520	обращается в	1	1
521	к которым	3	1
522	должны быть	3	1
523	более чем	3	1
524	к своему	1	1
525	как уже	1	1
526	времени и	1	1
527	что иное	2	1
528	как из	1	1
529	может сделать	1	1
530	и других	3	1
531	я вижу	2	1
532	этом случае	5	1
533	всей своей	1	1
534	что этот	1	1
535	разве только	1	1
536	на слово	1	1
537	слова а	1	1
538	которые в	1	1
539	еще только	1	1
540	случае мы	1	1
541	во внимание	1	1
542	уже сказано	1	1
543	а как	2	1
544	мысли от	2	1
545	на том	2	1
546	не были	2	1
547	есть хотя	1	1
548	которая на	1	1
549	пор не	3	1
550	движение вперед	1	1
551	такой степени	6	1
552	признаки а	1	1
553	уже есть	2	1
554	есть еще	1	1
555	если у	1	1
556	следует что	1	1
557	чем оно	1	1
558	утверждать что	1	1
559	в качестве	1	1
560	ее в	1	1
561	от него	2	1
562	в душе	1	1
563	бы на	1	1
564	повлиять и	1	1
565	любви к	1	1
566	них не	1	1
567	общего с	1	1
568	поэтической и	1	1
569	что такое	7	1
570	они в	1	1
571	лишь в	3	1
572	больше и	1	1
573	человечества и	1	1
574	а главное	1	1
575	для нее	1	1
576	думать не	1	1
577	только с	1	1
578	своего рода	1	1
579	мира и	1	1
580	не все	1	1
581	в природе	1	1
582	природы и	2	1
583	во всем	1	1
584	что до	2	1
585	как а	1	1
586	невозможно можно	1	1
587	и еще	1	1
588	это нужно	1	1
589	том как	1	1
590	и быть	2	1
591	теми же	2	1
592	вещь и	1	1
593	понятие о	1	1
594	тем что	10	1
595	к ним	2	1
596	не с	2	1
597	его сердце	1	1
598	этой веры	1	1
599	человеческого развития	2	1
600	мы его	3	1
601	не могло	1	1
602	и за	1	1
603	заметить что	6	1
604	что сущность	1	1
605	что значит	2	1
606	мы имеем	4	1
607	или что	2	1
608	что все	4	1
609	если только	1	1
610	если бы	13	1
611	xix века	1	1
612	во время	2	1
613	нужно сказать	1	1
614	чтобы понять	2	1
615	но несомненно	1	1
616	степени что	1	1
617	и другим	3	1
618	между собою	4	1
619	поводу его	1	1
620	сравнить с	2	1
621	от своего	1	1
622	и др	2	1
623	только не	3	1
624	и красоты	1	1
625	и тем	4	1
626	равно как	2	1
627	того в	1	1
628	не будет	3	1
629	с представлением	1	1
630	из нее	2	1
631	ясно что	1	1
632	намерения и	1	1
633	и та	4	1
634	он в	1	1
635	от того	4	1
636	этом роде	1	1
637	содержания а	1	1
638	сделать из	1	1
639	и об	1	1
640	в положительной	1	1
641	чтобы он	1	1
642	по возможности	1	1
643	тем и	6	1
644	оно есть	2	1
645	из истории	1	1
646	а по	1	1
647	он говорит	1	1
648	не что	2	1
649	не могут	2	1
650	нам в	1	1
651	она получила	1	1
652	а из	1	1
653	он есть	1	1
654	и сделал	1	1
655	и многие	2	1
656	то необходимо	2	1
657	далеко не	1	1
658	до этого	3	1
659	быть и	2	1
660	том числе	1	1
661	при помощи	3	1
662	бы мы	1	1
663	меньше всего	1	1
664	прибавить что	1	1
665	в выражениях	1	1
666	этих двух	1	1
667	на вопрос	4	1
668	самого начала	2	1
669	быть может	4	1
670	тех пор	6	1
671	с самого	1	1
672	чего в	1	1
673	в такой	1	1
674	время и	1	1
675	что такого	1	1
676	что весьма	1	1
677	за ним	2	1
678	как нам	1	1
679	в первой	1	1
680	здесь дело	1	1
681	все равно	3	1
682	выше его	1	1
683	о противоположности	1	1
684	в каком	4	1
685	других источников	1	1
686	была бы	1	1
687	будет сказать	1	1
688	чем в	2	1
689	самом деле	3	1
690	но сравнительно	1	1
691	перед ним	1	1
692	миросозерцания в	1	1
693	а может	2	1
694	при изучении	1	1
695	но вообще	1	1
696	от нее	1	1
697	в разной	1	1
698	что она	2	1
699	слов что	2	1
700	в субъективном	1	1
701	в глазах	2	1
702	мы приведем	1	1
703	и их	3	1
704	хотя в	2	1
705	но эта	2	1
706	что бы	1	1
707	выше мы	2	1
708	если мы	2	1
709	нас от	1	1
710	судя по	2	1
711	не прямо	1	1
712	если б	4	1
713	в самой	2	1
714	что здесь	1	1
715	есть только	5	1
716	намеки на	1	1
717	жизни к	2	1
718	может состоять	1	1
719	то она	1	1
720	хотя я	1	1
721	что с	1	1
722	можно утверждать	1	1
723	то уже	2	1
724	только на	4	1
725	что так	2	1
726	перед нами	1	1
727	на нее	3	1
728	из них	1	1
729	бы из	1	1
730	ответить на	3	1
731	то вопрос	1	1
732	этот вопрос	3	1
733	первый раз	1	1
734	есть уже	4	1
735	что мы	10	1
736	самого предмета	1	1
737	дать ему	1	1
738	чем та	1	1
739	ни к	2	1
740	от всего	1	1
741	бога и	1	1
742	как о	1	1
743	потому не	1	1
744	существует то	1	1
745	к одному	3	1
746	почему он	1	1
747	можно думать	2	1
748	одно название	1	1
749	на основании	4	1
750	развития и	2	1
751	как говорит	1	1
752	стороны но	1	1
753	процесс в	1	1
754	но для	1	1
755	до него	1	1
756	во втором	1	1
