N	2gram	Vygotskiy__2	Analitik
184	ли не	1	2
185	и он	3	2
186	в одном	2	2
187	те же	6	2
188	же время	2	2
189	его в	1	2
190	на которую	2	2
191	отношения к	1	2
192	таком случае	1	2
193	с той	4	2
194	вместе с	2	2
195	что в	20	2
196	этом смысле	1	2
197	того что	8	2
198	природе своей	1	2
199	свидетельствует о	1	2
200	в таких	1	2
201	в таком	2	2
202	произведения как	2	2
203	это только	3	2
204	между тем	4	2
205	он по	1	2
206	еще более	3	2
207	к своему	2	2
208	в его	2	2
209	в этих	2	2
210	из его	1	2
211	вообще не	1	2
212	стало быть	1	2
213	с точки	10	2
214	на него	2	2
215	не имеет	4	2
216	а как	1	2
217	с ее	3	2
218	отличие от	2	2
219	в то	5	2
220	для нее	2	2
221	и другими	1	2
222	один из	3	2
223	такого рода	1	2
224	при таком	4	2
225	от своего	1	2
226	некоторого рода	1	2
227	в состоянии	2	2
228	той же	8	2
229	не о	1	2
230	это было	3	2
231	другой стороны	2	2
232	себе не	1	2
233	речи и	1	2
234	в котором	1	2
235	здравого смысла	1	2
236	художественного произведения	5	2
237	в отличие	1	2
238	она не	2	2
239	он не	6	2
240	роль в	2	2
241	же не	1	2
242	в одну	1	2
243	он же	1	2
244	грань между	1	2
245	того и	2	2
246	в общем	3	2
247	еще в	1	2
248	художественного восприятия	1	2
249	по существу	3	2
250	не следует	1	2
251	и до	4	2
252	сказать что	7	2
253	к этому	1	2
254	что она	16	2
255	должна была	1	2
256	но эта	2	2
257	никак не	4	2
258	что с	3	2
259	так например	1	2
260	уже и	1	2
261	в соответствии	1	2
262	жизни но	1	2
263	для читателя	1	2
264	все что	2	2
265	он и	1	2
266	как говорит	3	2
267	не есть	1	2
268	все эти	7	1
269	и из	6	1
270	тому или	2	1
271	в которой	2	1
272	материал для	4	1
273	которые могут	1	1
274	каждый из	2	1
275	почти все	1	1
276	может и	1	1
277	в полном	2	1
278	и здесь	2	1
279	и далее	2	1
280	а другой	3	1
281	исходя из	1	1
282	а о	1	1
283	следует отнести	1	1
284	для нас	2	1
285	в свое	2	1
286	и наконец	1	1
287	одно и	1	1
288	не безразличен	1	1
289	в другом	1	1
290	бы можно	1	1
291	казака а	1	1
292	материала в	1	1
293	на всем	1	1
294	исходит из	5	1
295	именно к	1	1
296	рассматривать его	2	1
297	одни и	2	1
298	различных по	1	1
299	и там	1	1
300	бы это	1	1
301	в стихах	1	1
302	своих читателей	1	1
303	в разных	1	1
304	даже не	1	1
305	отличается от	2	1
306	на это	3	1
307	для себя	1	1
308	может служить	3	1
309	другого как	2	1
310	бессознательного и	2	1
311	или иному	2	1
312	не к	3	1
313	и ее	3	1
314	в жизни	4	1
315	но при	1	1
316	обнаруживается в	2	1
317	в связи	1	1
318	есть не	4	1
319	продолжить эту	1	1
320	понимать как	1	1
321	зависит от	2	1
322	и тот	2	1
323	чем объясняется	1	1
324	образом не	1	1
325	к которым	3	1
326	мышления но	1	1
327	непременно должны	1	1
328	или еще	1	1
329	другой в	2	1
330	и больше	1	1
331	есть лишь	1	1
332	воздействия на	2	1
333	показать как	2	1
334	сам не	1	1
335	у читателя	1	1
336	смысле что	1	1
337	свое время	1	1
338	людей не	1	1
339	в какой	2	1
340	в нем	4	1
341	было в	1	1
342	но мы	1	1
343	существенное значение	1	1
344	в драме	2	1
345	независимо от	1	1
346	его и	1	1
347	иное как	1	1
348	это в	2	1
349	хотя бы	3	1
350	читателя не	1	1
351	в тех	1	1
352	бы не	2	1
353	на место	1	1
354	взгляд на	1	1
355	возвращает нас	1	1
356	других к	1	1
357	каким является	1	1
358	от него	1	1
359	друг с	1	1
360	говорит не	1	1
361	только то	1	1
362	при рассмотрении	1	1
363	а между	1	1
364	и те	4	1
365	в художественном	6	1
366	об этом	3	1
367	о чем-то	1	1
368	автором в	1	1
369	идеи и	1	1
370	бы и	3	1
371	убедиться в	1	1
372	которой он	1	1
373	который мы	1	1
374	я здесь	1	1
375	тем как	1	1
376	совершенно новый	1	1
377	же явления	1	1
378	с а	1	1
379	его к	1	1
380	их и	1	1
381	и другое	2	1
382	действительной жизни	3	1
383	отношений в	1	1
384	но когда	2	1
385	или приемом	1	1
386	этот вопрос	3	1
387	и должны	1	1
388	что же	3	1
389	на дорогу	1	1
390	все его	1	1
391	о судьбе	1	1
392	но только	4	1
393	в ее	2	1
394	один и	1	1
395	и тогда	1	1
396	от поэтического	1	1
397	с этой	4	1
398	вплоть до	2	1
399	похож на	1	1
400	с другом	1	1
401	совершенно не	4	1
402	для человека	1	1
403	внимание что	1	1
404	потому что	21	1
405	отказаться от	3	1
406	это имеет	1	1
407	дело с	8	1
408	себе как	1	1
409	и т	10	1
410	что ни	1	1
411	и более	4	1
412	сами по	3	1
413	состоит из	2	1
414	с теми	1	1
415	что даже	1	1
416	но если	1	1
417	только к	1	1
418	и сами	1	1
419	это не	2	1
420	игре и	1	1
421	должны быть	3	1
422	а когда	1	1
423	только что	1	1
424	как история	2	1
425	жизнь и	3	1
426	что иное	1	1
427	всех остальных	2	1
428	игру и	1	1
429	оно становится	1	1
430	в несколько	1	1
431	в данный	1	1
432	автор как	1	1
433	имеет в	1	1
434	но скорее	1	1
435	что этот	2	1
436	читателя он	1	1
437	жизни не	1	1
438	на вопрос	2	1
439	себя к	1	1
440	помимо двух	1	1
441	которая является	1	1
442	всегда и	1	1
443	в совершенно	1	1
444	противном случае	1	1
445	и точно	1	1
446	ко всем	1	1
447	на которой	1	1
448	евгения онегина	3	1
449	из этих	1	1
450	из этого	4	1
451	как нельзя	2	1
452	душевной жизни	2	1
453	тогда когда	3	1
454	почему мы	1	1
455	всякий другой	1	1
456	подчинен и	1	1
457	только одно	1	1
458	что его	5	1
459	он с	2	1
460	же самые	2	1
461	тот же	6	1
462	именно с	1	1
463	той точки	1	1
464	на природу	1	1
465	одного сознания	1	1
466	почти исключительно	1	1
467	мы должны	3	1
468	как он	2	1
469	в отношении	3	1
470	действием и	1	1
471	же точно	10	1
472	в чем	4	1
473	в силу	1	1
474	свою очередь	2	1
475	в противном	1	1
476	в сновидениях	1	1
477	всем протяжении	1	1
478	с собой	1	1
479	с с	1	1
480	человека который	1	1
481	и о	1	1
482	полагает что	2	1
483	следующим образом	1	1
484	восходит к	1	1
485	есть превращение	1	1
486	и отдельно	1	1
487	в романе	2	1
488	во все	1	1
489	как она	4	1
490	ни в	2	1
491	переживания и	1	1
492	а и	1	1
493	моментов в	2	1
494	быть признано	1	1
495	данный момент	1	1
496	в первом	1	1
497	к ним	2	1
498	прямо говорит	2	1
499	характер и	1	1
500	если наконец	1	1
501	искусства которое	1	1
502	времени и	1	1
503	представить себе	3	1
504	вопроса о	1	1
505	то все	2	1
506	отношении к	3	1
507	же и	1	1
508	очевидно что	2	1
509	который не	3	1
510	однако его	1	1
511	это приводит	1	1
512	из самого	2	1
513	более или	1	1
514	он оказывается	1	1
515	имеет никаких	1	1
516	в них	2	1
517	на своих	1	1
518	в виду	3	1
519	истинный смысл	1	1
520	частный случай	2	1
521	одна из	1	1
522	у того	2	1
523	наслаждение с	2	1
524	слова в	2	1
525	его судьбу	1	1
526	произведения а	1	1
527	но даже	2	1
528	как более	1	1
529	что ты	1	1
530	объект его	1	1
531	с каким-то	2	1
532	с этими	2	1
533	не вполне	2	1
534	мере в	1	1
535	к другому	1	1
536	будто бы	1	1
537	читателю и	1	1
538	том же	2	1
539	значение в	2	1
540	не обладают	1	1
541	о нем	1	1
542	противоречие с	2	1
543	невозможно увидеть	1	1
544	когда он	10	1
545	тому что	4	1
546	в противоречие	1	1
547	том смысле	1	1
548	хотелось бы	1	1
549	под собой	1	1
550	который как	1	1
551	что оба	1	1
552	такой же	7	1
553	не что	1	1
554	если он	1	1
555	мы видим	4	1
556	точно и	2	1
557	себя и	1	1
558	не совпадают	1	1
559	и что	22	1
560	как известно	1	1
561	однако не	2	1
562	о них	1	1
563	также и	2	1
564	бы с	2	1
565	две части	2	1
566	на каждом	1	1
567	является весьма	1	1
568	существенная сторона	1	1
569	еще раз	1	1
570	и оказывается	1	1
571	как у	1	1
572	к совершенно	1	1
573	далеко не	5	1
574	что те	1	1
575	из того	2	1
576	обратиться к	1	1
577	не как	3	1
578	ли он	2	1
579	самое что	2	1
580	и недаром	1	1
581	не ту	1	1
582	даже для	2	1
583	зрения и	1	1
584	тем более	2	1
585	но ведь	1	1
586	встречается в	1	1
587	к нему	2	1
588	только с	1	1
589	здесь он	1	1
590	этих двух	2	1
591	обретает в	1	1
592	не приходится	1	1
593	однако в	1	1
594	слова а	1	1
595	с его	2	1
596	которые в	4	1
597	если же	4	1
598	за ним	1	1
599	когда автор	1	1
600	литературном произведении	1	1
601	и другой	3	1
602	что тот	3	1
603	его не	1	1
604	и эти	2	1
605	нам не	1	1
606	лишь материал	1	1
607	мы могли	1	1
608	героя с	1	1
609	связи с	1	1
610	самом деле	16	1
611	этом сами	1	1
612	эстетический факт	1	1
613	таким же	1	1
614	означает как	1	1
615	или менее	1	1
616	тем же	1	1
617	в глазах	1	1
618	для анализа	1	1
619	как об	1	1
620	этой точки	2	1
621	с другим	1	1
622	идет о	1	1
623	нельзя лучше	1	1
624	его жизнь	1	1
625	страсть к	1	1
626	заключается в	12	1
627	в принципе	1	1
628	точно так	3	1
629	произведения искусства	4	1
630	в каждом	2	1
631	слово в	1	1
632	себе и	2	1
633	и заключается	3	1
634	и приходит	1	1
635	так как	12	1
636	что при	9	1
637	слова которые	1	1
638	при чтении	1	1
639	искусство и	1	1
640	указывает на	3	1
641	волосы и	1	1
642	в уста	1	1
643	не имея	1	1
644	к анализу	1	1
645	и как	7	1
646	ни к	1	1
647	же самое	6	1
648	к одному	4	1
649	и называет	1	1
650	и по	4	1
651	несколько ином	1	1
652	мы вынуждены	1	1
653	в литературном	1	1
654	в восприятии	1	1
655	только частный	1	1
656	но это	2	1
657	начала и	2	1
658	как на	5	1
659	на примере	2	1
660	и при	2	1
661	в свою	3	1
