N	2gram	Losev_Dial_3	Istorich
108	их в	2	3
109	никто не	2	3
110	и все	6	3
111	сюда же	1	3
112	только один	1	3
113	к нему	3	3
114	и вообще	2	3
115	видит что	1	3
116	не знаем	1	3
117	в другой	1	3
118	и с	6	3
119	а в	2	3
120	но когда	1	3
121	или же	3	3
122	в себя	1	3
123	в ином	1	3
124	состоит из	1	3
125	никогда не	7	3
126	они не	2	3
127	что его	5	3
128	и требует	1	3
129	в то	5	3
130	для того	3	3
131	по которому	2	3
132	в жертву	2	3
133	представления о	1	3
134	это же	3	3
135	то это	9	3
136	в особенности	7	3
137	друг друга	3	3
138	о нем	4	3
139	но оно	1	3
140	по воздуху	1	3
141	не ясно	1	3
142	и она	2	3
143	на этом	2	3
144	и как	8	3
145	его не	2	3
146	и пр	6	3
147	на себя	3	3
148	е в	4	3
149	в данном	2	3
150	вовсе не	13	2
151	что знание	3	2
152	вопрос о	5	2
153	такой же	1	2
154	мы и	4	2
155	можно сказать	1	2
156	но он	1	2
157	жизни и	5	2
158	и для	2	2
159	только тогда	3	2
160	как таковое	3	2
161	значит что	24	2
162	по которым	1	2
163	на то	3	2
164	точки зрения	25	2
165	что этот	2	2
166	сих пор	1	2
167	из двух	3	2
168	этого мы	2	2
169	даже в	1	2
170	во всех	1	2
171	до сих	1	2
172	тогда он	1	2
173	по себе	20	2
174	так в	2	2
175	на ней	1	2
176	об этом	6	2
177	также не	3	2
178	это значит	24	2
179	то в	2	2
180	такое же	1	2
181	но для	2	2
182	с этой	5	2
183	совершенно не	2	2
184	того что	12	2
185	из него	1	2
186	силу и	1	2
187	или на	1	2
188	из которых	3	2
189	и сам	1	2
190	без всяких	1	2
191	после этого	1	2
192	так что	8	2
193	а как	1	2
194	он может	1	2
195	в других	1	2
196	и этим	3	2
197	что тело	1	2
198	и при	1	2
199	думают что	1	2
200	ее в	2	2
201	тогда когда	5	2
202	несмотря на	2	2
203	чтобы она	2	2
204	и по	2	2
205	и они	2	2
206	на одном	1	2
207	в течение	1	2
208	говорит о	4	2
209	как таковые	1	2
210	во всем	3	2
211	она не	3	2
212	оказывается что	1	2
213	же в	2	2
214	сказать что	4	2
215	и потому	2	2
216	ничего не	17	2
217	и таким	1	2
218	или он	1	2
219	таких примеров	1	2
220	о чем	1	2
221	на них	2	2
222	это было	3	2
223	ту же	1	2
224	со стороны	2	2
225	этого мифа	2	2
226	но так	1	2
227	одна из	3	2
228	из нее	2	2
229	что миф	7	2
230	у него	2	2
231	животных и	1	2
232	чтобы он	1	2
233	которой он	1	2
234	данном случае	1	2
235	от себя	4	2
236	представление об	1	2
237	мы можем	1	2
238	в это	1	2
239	меня в	2	2
240	бы мы	1	2
241	мифа о	1	2
242	по существу	2	2
243	с этого	1	2
244	самом деле	6	2
245	а не	26	2
246	выше мы	1	2
247	должен быть	1	2
248	перед нами	3	2
249	уже и	3	2
250	из них	3	2
251	если бы	6	2
252	что мы	8	2
253	а если	3	2
254	когда они	1	2
255	в другую	1	2
256	как бы	3	2
257	то мы	1	1
258	ступени его	1	1
259	все вещи	4	1
260	из форм	1	1
261	мифа не	2	1
262	миф и	3	1
263	с целью	1	1
264	в себе	2	1
265	это может	1	1
266	но с	1	1
267	и совсем	1	1
268	материал и	1	1
269	что можно	2	1
270	бы в	2	1
271	и вот	2	1
272	и наконец	1	1
273	же время	3	1
274	о ней	2	1
275	дерево и	1	1
276	во всяком	2	1
277	или просто	1	1
278	здесь очевидно	1	1
279	должны быть	3	1
280	а когда	2	1
281	обычно не	2	1
282	в xvii	1	1
283	знания и	1	1
284	есть категория	1	1
285	это указывает	1	1
286	выйти из	1	1
287	на наших	1	1
288	особенно ярко	1	1
289	сам по	5	1
290	и живых	1	1
291	его с	1	1
292	как таковой	2	1
293	не говорит	3	1
294	даже не	6	1
295	при этом	2	1
296	а это	1	1
297	нет в	1	1
298	близок к	1	1
299	иногда и	1	1
300	лишь некоторые	1	1
301	них же	1	1
302	что как	1	1
303	как на	5	1
304	и от	3	1
305	время как	4	1
306	в котором	1	1
307	здесь не	1	1
308	и ее	3	1
309	утверждает что	3	1
310	перед ним	1	1
311	в зависимости	2	1
312	думать что	2	1
313	в каких	1	1
314	не было	3	1
315	должна быть	6	1
316	говорят что	2	1
317	ценности и	1	1
318	с вами	1	1
319	потому не	1	1
320	он с	1	1
321	то он	1	1
322	никакого единства	1	1
323	и всякий	3	1
324	к ее	1	1
325	нет никаких	2	1
326	явлений это	1	1
327	одно из	5	1
328	имеем и	1	1
329	одна и	1	1
330	если вся	1	1
331	и у	2	1
332	только о	3	1
333	руки и	2	1
334	наконец в	1	1
335	мир он	1	1
336	и так	1	1
337	право на	1	1
338	хотя бы	4	1
339	тем самым	3	1
340	что эта	1	1
341	сердце тогда	1	1
342	не так	1	1
343	мы до	1	1
344	этой точки	2	1
345	от приведения	1	1
346	ноги и	2	1
347	на место	1	1
348	души в	1	1
349	его развития	1	1
350	его имени	1	1
351	можно только	4	1
352	дело не	1	1
353	как это	5	1
354	или его	1	1
355	на котором	2	1
356	то и	3	1
357	относятся к	1	1
358	и видит	1	1
359	этот миф	3	1
360	мы получим	1	1
361	тело и	4	1
362	мир а	1	1
363	каких именно	1	1
364	что там	1	1
365	но тем	1	1
366	и картина	1	1
367	на ту	1	1
368	в их	2	1
369	есть она	1	1
370	само по	5	1
371	его тела	1	1
372	сказали что	1	1
373	в одном	1	1
374	мифе о	1	1
375	ли это	1	1
376	что уже	1	1
377	что под	1	1
378	жизни или	1	1
379	стороны и	1	1
380	частности от	1	1
381	и я	3	1
382	были бы	1	1
383	всего и	3	1
384	и раньше	1	1
385	он должен	3	1
386	мира а	1	1
387	вещи в	2	1
388	но который	1	1
389	он один	2	1
390	как принцип	1	1
391	это тоже	1	1
392	и только	6	1
393	оно не	6	1
394	его все	1	1
395	одной из	1	1
396	быть отнесена	2	1
397	этого не	2	1
398	на другую	1	1
399	или иной	4	1
400	и этого	1	1
401	есть не	9	1
402	в христианстве	3	1
403	понимать в	1	1
404	в таком	14	1
405	и никакой	2	1
406	тогда в	1	1
407	о смерти	1	1
408	здесь в	1	1
409	для него	4	1
410	иметь в	2	1
411	смерти и	1	1
412	мы еще	1	1
413	д и	6	1
414	быть не	2	1
415	они уже	1	1
416	и часто	1	1
417	или о	1	1
418	связанных с	1	1
419	он ни	1	1
420	случаях имеет	1	1
421	хоть немного	1	1
422	но если	6	1
423	на самом	1	1
424	или другого	1	1
425	но как	2	1
426	и основной	1	1
427	но они	2	1
428	в мертвую	1	1
429	к ней	1	1
430	в глубине	1	1
431	мифом и	3	1
432	к этой	2	1
433	и даже	13	1
434	только что	4	1
435	что для	5	1
436	иначе мы	1	1
437	их не	2	1
438	мало того	1	1
439	в мифологии	1	1
440	пространства и	2	1
441	что с	1	1
442	в стиле	1	1
443	с точки	14	1
444	не видно	2	1
445	что есть	4	1
446	на вопрос	1	1
447	и к	5	1
448	словами мы	1	1
449	также меняются	1	1
450	не имеет	11	1
451	виду что	1	1
452	ни от	4	1
453	можно утверждать	2	1
454	чаще всего	2	1
455	у одного	1	1
456	того на	1	1
457	этих двух	1	1
458	но одно	1	1
459	то с	1	1
460	тоже очень	1	1
461	утверждать что	6	1
462	но на	2	1
463	из этого	2	1
464	другими словами	7	1
465	есть ли	5	1
466	та же	1	1
467	от него	1	1
468	а что	4	1
469	на почве	1	1
470	место в	1	1
471	исходит от	2	1
472	эти две	3	1
473	только как	5	1
474	и мифа	1	1
475	не указывает	1	1
476	что не	5	1
477	во многом	1	1
478	к тому	4	1
479	не знает	3	1
480	не имеют	2	1
481	отнюдь не	10	1
482	что такое	21	1
483	они в	1	1
484	как этот	1	1
485	он сказал	1	1
486	что на	1	1
487	тот же	1	1
488	ведь это	2	1
489	я думаю	2	1
490	даже если	2	1
491	природой и	1	1
492	в силу	3	1
493	не то	1	1
494	мира и	3	1
495	и о	3	1
496	во многих	1	1
497	уже давно	1	1
498	зависимости от	3	1
499	в старых	1	1
500	истории не	2	1
501	ставит на	1	1
502	конечно не	4	1
503	в одной	3	1
504	основана на	1	1
505	представляли себе	1	1
506	а я	2	1
507	не сделал	1	1
508	в который	2	1
509	же необходимо	1	1
510	лучше всего	1	1
511	на первом	1	1
512	на основании	2	1
513	же и	2	1
514	всяком случае	2	1
515	том смысле	1	1
516	случилось с	1	1
517	где не	1	1
518	я покажу	1	1
519	отца он	1	1
520	считает что	1	1
521	а часто	1	1
522	вопроса о	1	1
523	а все	1	1
524	вера в	1	1
525	в основе	3	1
526	то время	4	1
527	христианство и	1	1
528	и стали	1	1
529	думаю что	1	1
530	по своему	1	1
531	не говорится	1	1
532	как только	1	1
533	же он	2	1
534	для этого	2	1
535	исходят из	2	1
536	все совершенно	1	1
537	и движения	1	1
538	себе не	1	1
539	но даже	3	1
540	всех этих	1	1
541	между мифом	1	1
542	не вполне	2	1
543	там в	1	1
544	же что	1	1
545	не мешает	2	1
546	и входит	1	1
547	только одна	3	1
548	что данный	1	1
549	и солнце	1	1
550	или нет	5	1
551	они должны	1	1
552	в самом	7	1
553	эти два	1	1
554	ни на	3	1
555	требует по	1	1
556	если он	1	1
557	как для	1	1
558	и говорит	1	1
559	и если	2	1
560	себя как	3	1
561	она и	2	1
562	не развивается	1	1
563	также и	2	1
564	на нем	1	1
565	из своего	1	1
566	все рассмотренные	1	1
567	как к	1	1
568	с огромной	1	1
569	в процессе	1	1
570	формами и	1	1
571	человек по	1	1
572	в науке	1	1
573	категории и	1	1
574	и ниже	1	1
575	из того	2	1
576	нет ничего	9	1
577	же теперь	1	1
578	но в	2	1
579	едва ли	1	1
580	в указанном	1	1
581	я не	6	1
582	еще и	2	1
583	в своих	2	1
584	превратилась в	1	1
585	но то	2	1
586	подобно тому	4	1
587	происходит в	1	1
588	мифа в	2	1
589	само собой	1	1
590	костей не	1	1
591	истории религии	1	1
592	часто также	1	1
593	общества и	1	1
594	есть и	12	1
595	или сам	1	1
596	с которой	2	1
597	и эти	2	1
598	чтобы быть	4	1
599	в каком	3	1
600	них он	1	1
601	а иногда	1	1
602	я буду	1	1
603	пока только	1	1
604	чем его	1	1
605	той же	3	1
606	в систему	1	1
607	целый ряд	2	1
608	ней не	1	1
609	с головой	1	1
610	и есть	16	1
611	которых он	1	1
612	утверждают что	3	1
613	где же	4	1
614	наших глазах	1	1
615	небе и	1	1
616	чтобы получить	1	1
617	чем же	1	1
618	знает что	1	1
619	душу в	1	1
620	что она	9	1
621	этого есть	1	1
622	она в	1	1
623	было бы	5	1
624	и уже	2	1
625	и первые	1	1
626	никак не	2	1
627	известно что	1	1
628	выходит из	1	1
629	что оно	7	1
630	точно так	2	1
631	нам придется	1	1
632	всегда есть	5	1
633	было ни	2	1
634	на свою	1	1
635	только на	7	1
636	тому как	4	1
637	остается только	1	1
638	как же	5	1
639	без всякого	1	1
640	образом получает	1	1
641	и прочие	1	1
642	себе и	1	1
643	на свете	3	1
644	особого рода	3	1
645	в виду	7	1
646	а то	1	1
647	должен представлять	1	1
648	от его	2	1
649	есть уже	1	1
650	с мифом	1	1
651	и тогда	5	1
652	как о	4	1
653	дальше и	1	1
654	все что	3	1
655	христианстве в	1	1
656	мог бы	1	1
657	и более	1	1
658	в своем	3	1
