N	2gram	Bakhtin_sl_2	Myshleni
196	место в	1	2
197	другими словами	1	2
198	что при	1	2
199	слова необходимо	1	2
200	отличается от	2	2
201	прежде всего	8	2
202	случае не	1	2
203	с той	1	2
204	это слово	1	2
205	здесь не	4	2
206	этими двумя	1	2
207	должна быть	3	2
208	когда оно	1	2
209	числе и	1	2
210	и которые	1	2
211	в ней	3	2
212	анализа и	1	2
213	к нему	3	2
214	в каждом	1	2
215	в нем	19	2
216	даже в	2	2
217	на котором	2	2
218	нисколько не	1	2
219	на нем	2	2
220	из него	2	2
221	слово и	5	2
222	стороны и	3	2
223	целом ряде	1	2
224	мы наблюдаем	2	2
225	речи не	2	2
226	в историческом	2	2
227	когда это	1	2
228	свою очередь	2	2
229	для него	7	2
230	видели что	1	2
231	в таком	4	2
232	к общему	1	2
233	и усвоения	1	2
234	входит в	4	2
235	в той	4	2
236	но как	2	2
237	новое слово	2	2
238	языке и	1	2
239	мысли и	1	2
240	более и	1	2
241	между двумя	1	2
242	они не	2	2
243	никак не	1	2
244	отличие от	13	2
245	с которым	2	2
246	не соответствует	1	2
247	и речи	2	2
248	и мышлением	1	2
249	и отдельных	1	2
250	и т.п	2	2
251	действительности в	1	2
252	зависимости от	4	2
253	даны в	1	2
254	как только	1	2
255	нам в	1	2
256	в языке	2	2
257	в слове	6	2
258	представить себе	1	2
259	ту же	3	2
260	влияния на	1	2
261	у него	3	2
262	того как	2	2
263	факт что	2	2
264	оно все	1	2
265	далеко не	2	2
266	а также	3	2
267	такой же	1	2
268	он говорит	1	2
269	может служить	1	2
270	в отличие	12	2
271	также и	2	2
272	не просто	1	2
273	а в	4	2
274	для развития	1	2
275	сложный и	1	2
276	том числе	1	2
277	научных и	1	2
278	что уже	1	2
279	уже говорили	1	2
280	между этими	1	2
281	невозможно без	1	2
282	все более	1	2
283	поэтому оно	1	2
284	же слова	1	2
285	может стать	2	2
286	и это	1	2
287	только на	1	2
288	со словом	5	2
289	дальше и	1	2
290	в данном	2	2
291	вообще не	1	2
292	что слово	1	2
293	в свою	3	2
294	процессе развития	1	2
295	и затем	2	1
296	связи и	2	1
297	о которых	1	1
298	действии и	1	1
299	и предметом	2	1
300	как слово	2	1
301	всех его	3	1
302	нуждается в	2	1
303	или иных	1	1
304	слово является	1	1
305	то мы	1	1
306	как между	1	1
307	и другим	2	1
308	этой проблемы	1	1
309	значение может	1	1
310	низких и	1	1
311	говорить о	3	1
312	обычно не	1	1
313	можно сказать	1	1
314	на пути	1	1
315	но он	2	1
316	друг к	1	1
317	различными формами	1	1
318	это то	1	1
319	из себя	3	1
320	различное значение	1	1
321	можем сказать	1	1
322	или в	2	1
323	процесс становления	1	1
324	и самый	1	1
325	наблюдения над	1	1
326	в плане	5	1
327	и глубже	1	1
328	мы говорим	1	1
329	и существенных	1	1
330	характер в	1	1
331	его собственного	1	1
332	значение и	1	1
333	и слова	5	1
334	перейти к	1	1
335	даже не	1	1
336	слова во	1	1
337	на которые	1	1
338	стоит и	1	1
339	кризиса и	1	1
340	прежде чем	1	1
341	отношению к	4	1
342	совершенно иные	1	1
343	чем это	1	1
344	его собственной	1	1
345	они лишены	1	1
346	выступает со	1	1
347	и со	1	1
348	не предполагает	1	1
349	и действительно	1	1
350	и их	5	1
351	истории языка	1	1
352	он стремится	2	1
353	явления и	1	1
354	не сливается	1	1
355	ведет к	1	1
356	и разновидности	1	1
357	лежат в	1	1
358	одновременно и	3	1
359	все это	16	1
360	то он	1	1
361	оно было	2	1
362	как раз	1	1
363	сих пор	2	1
364	на материале	2	1
365	проблемы в	1	1
366	конкретного к	1	1
367	с ним	7	1
368	и выше	1	1
369	вообще и	1	1
370	слово связанное	1	1
371	но мы	2	1
372	независимо от	2	1
373	вступает в	1	1
374	связанные с	4	1
375	ним и	2	1
376	мы не	2	1
377	в конце	1	1
378	образом на	1	1
379	никак нельзя	1	1
380	до сих	2	1
381	их от	1	1
382	в различные	2	1
383	вырабатывается в	1	1
384	та же	1	1
385	различным конкретным	1	1
386	с другими	4	1
387	по себе	5	1
388	сомнения в	1	1
389	слова процесс	1	1
390	так в	2	1
391	вообще в	1	1
392	характерно для	1	1
393	и наиболее	1	1
394	здесь в	3	1
395	в форме	2	1
396	нужно чтобы	1	1
397	он является	1	1
398	так сказать	6	1
399	исключительно на	1	1
400	лишено всякого	1	1
401	самого слова	1	1
402	в одном	2	1
403	всех других	1	1
404	тот факт	2	1
405	и становится	1	1
406	к самому	1	1
407	одно из	1	1
408	эти слова	2	1
409	с различными	3	1
410	и обратно	1	1
411	но все	5	1
412	лицо на	1	1
413	действует в	3	1
414	является результатом	1	1
415	опираться на	1	1
416	словом в	4	1
417	и самое	1	1
418	дальнейшем развитии	2	1
419	его как	2	1
420	оказывается много	1	1
421	и этого	1	1
422	к такому	1	1
423	лежащую в	1	1
424	далее в	2	1
425	в себя	2	1
426	безразличны для	1	1
427	научном мышлении	1	1
428	на этой	1	1
429	слова является	1	1
430	опирающееся на	1	1
431	дело с	4	1
432	слова слово	1	1
433	и притом	1	1
434	должны были	1	1
435	чистый и	1	1
436	и действенного	1	1
437	время от	1	1
438	или на	2	1
439	только два	1	1
440	и характер	1	1
441	и даже	7	1
442	линии в	1	1
443	в таких	1	1
444	велико и	1	1
445	но эта	2	1
446	и значение	1	1
447	в новые	2	1
448	мышления для	1	1
449	ставит в	1	1
450	этого необходимо	1	1
451	как существенное	1	1
452	именно такое	1	1
453	по отношению	4	1
454	и сам	1	1
455	на него	2	1
456	слова а	1	1
457	принадлежащих к	1	1
458	быть в	1	1
459	на различные	1	1
460	а как	1	1
461	он может	1	1
462	в дальнейшем	2	1
463	мог бы	1	1
464	но этот	1	1
465	при их	1	1
466	утверждать что	1	1
467	степени и	2	1
468	и слово	2	1
469	смысла с	1	1
470	одном слове	1	1
471	русском языке	1	1
472	в сфере	2	1
473	и падает	1	1
474	связанная с	1	1
475	человека и	3	1
476	что не	1	1
477	чем перейти	1	1
478	идет об	1	1
479	связано с	3	1
480	во все	1	1
481	не на	1	1
482	своей целью	1	1
483	в то	4	1
484	смысле слова	1	1
485	слов и	3	1
486	слова при	2	1
487	для нее	1	1
488	только с	2	1
489	во всех	12	1
490	например слово	1	1
491	не все	2	1
492	свое выражение	1	1
493	и другими	1	1
494	говорящего и	2	1
495	только начинается	1	1
496	но на	1	1
497	не исключает	1	1
498	мы увидим	2	1
499	еще более	2	1
500	прямой и	1	1
501	языку с	1	1
502	значение этого	1	1
503	в научном	1	1
504	и потому	7	1
505	два основных	1	1
506	к другу	1	1
507	же и	2	1
508	выступают с	1	1
509	порождать из	1	1
510	эти три	1	1
511	поэтому в	1	1
512	и таким	1	1
513	а предмет	1	1
514	одно а	1	1
515	хотя и	2	1
516	характер и	1	1
517	тем не	1	1
518	не столько	3	1
519	ничего не	1	1
520	уже не	5	1
521	суждения и	1	1
522	могут иметь	1	1
523	и ложь	1	1
524	задолго до	1	1
525	например в	5	1
526	от этих	1	1
527	и может	1	1
528	отношении к	4	1
529	является проблема	2	1
530	без всякого	2	1
531	может иметь	3	1
532	лежит в	1	1
533	эти формы	4	1
534	уже затем	1	1
535	не всегда	2	1
536	от нас	2	1
537	для этого	4	1
538	речи и	3	1
539	но прежде	2	1
540	в зависимости	4	1
541	точку зрения	3	1
542	а просто	2	1
543	без исключения	1	1
544	тех или	1	1
545	не имеющих	1	1
546	если она	3	1
547	говорим о	1	1
548	внимание исследователей	1	1
549	и часто	3	1
550	а вовсе	2	1
551	первоначально оно	1	1
552	к совершенно	1	1
553	сознания и	1	1
554	этих случаях	2	1
555	тем и	1	1
556	могут служить	1	1
557	и следовательно	1	1
558	от второй	1	1
559	образов с	1	1
560	разных языках	1	1
561	это внешнее	1	1
562	предвосхитить его	1	1
563	как для	3	1
564	даже и	4	1
565	он не	2	1
566	какой мере	1	1
567	что проблема	1	1
568	говорили в	1	1
569	заставляет нас	1	1
570	языка в	6	1
571	слово слово	2	1
572	должен был	1	1
573	как у	1	1
574	которым они	1	1
575	различных конкретных	1	1
576	становится таким	1	1
577	различных форм	2	1
578	в своих	1	1
579	в различных	2	1
580	как один	1	1
581	должен быть	2	1
582	этот второй	2	1
583	параллельно с	2	1
584	указать на	1	1
585	существенное отличие	1	1
586	самого начала	1	1
587	наших слов	1	1
588	слова с	4	1
589	здесь о	1	1
590	к абстрактному	1	1
591	в такой	1	1
592	о значении	1	1
593	с которой	1	1
594	если оно	2	1
595	часто не	1	1
596	же в	1	1
597	на развитие	1	1
598	все равно	1	1
599	его не	4	1
600	и вся	1	1
601	одну и	1	1
602	в основном	4	1
603	эти потенциальные	1	1
604	и ту	1	1
605	также в	1	1
606	этого факта	1	1
607	конкретное содержание	1	1
608	в систему	1	1
609	которая не	1	1
610	и есть	1	1
611	ним но	1	1
612	его исторической	1	1
613	то все	1	1
614	в русском	1	1
615	что она	1	1
616	источников в	1	1
617	и ее	1	1
618	на которую	1	1
619	точка зрения	2	1
620	ли они	1	1
621	с другим	1	1
622	действительность при	1	1
623	другим и	1	1
624	слов на	1	1
625	предмета в	1	1
626	утверждения что	1	1
627	корнями в	2	1
628	конечно не	5	1
629	а путем	1	1
630	в других	1	1
631	не касается	1	1
632	целом здесь	1	1
633	но во	1	1
634	о нем	2	1
635	совсем не	1	1
636	от его	1	1
637	предмет таким	1	1
638	вопрос об	1	1
639	как о	2	1
640	образом в	1	1
641	однако не	1	1
642	с самого	1	1
643	и по	1	1
644	и определить	1	1
645	происходит борьба	1	1
646	очень близко	1	1
647	однако и	1	1
648	но это	3	1
649	самое содержание	1	1
650	с ними	5	1
651	самый процесс	1	1
