N	2gram	Bakhtin_sl_2	Myshleni
196	между этими	1	2
197	зависимости от	4	2
198	к общему	1	2
199	в ней	3	2
200	видели что	1	2
201	он говорит	1	2
202	отличие от	13	2
203	не просто	1	2
204	и речи	2	2
205	между словом	3	2
206	и мышлением	1	2
207	стороны и	3	2
208	более и	1	2
209	процессе развития	1	2
210	научных и	1	2
211	дальше и	1	2
212	вообще не	1	2
213	в нем	19	2
214	слова необходимо	1	2
215	поэтому оно	1	2
216	из него	2	2
217	в каждом	1	2
218	факт что	2	2
219	входит в	4	2
220	может стать	2	2
221	действительности в	1	2
222	не соответствует	1	2
223	далеко не	2	2
224	в слове	6	2
225	такой же	1	2
226	нисколько не	1	2
227	в отличие	12	2
228	мысли и	1	2
229	в той	4	2
230	в историческом	2	2
231	может служить	1	2
232	на котором	2	2
233	того как	2	2
234	этими двумя	1	2
235	и отдельных	1	2
236	слово и	5	2
237	речи не	2	2
238	это слово	1	2
239	же слова	1	2
240	отличается от	2	2
241	анализа и	1	2
242	что при	1	2
243	и это	1	2
244	и усвоения	1	2
245	свою очередь	2	2
246	на нем	2	2
247	здесь не	4	2
248	никак не	1	2
249	мы наблюдаем	2	2
250	и которые	1	2
251	оно все	1	2
252	еще не	7	2
253	даны в	1	2
254	и здесь	2	2
255	другими словами	1	2
256	а также	3	2
257	может не	2	2
258	к нему	3	2
259	когда оно	1	2
260	в языке	2	2
261	языка мы	1	2
262	в него	7	2
263	уже говорили	1	2
264	но как	2	2
265	на всем	1	2
266	для него	7	2
267	представить себе	1	2
268	у него	3	2
269	шагу в	1	2
270	случае не	1	2
271	только на	1	2
272	с той	1	2
273	прежде всего	8	2
274	с которым	2	2
275	сложный и	1	2
276	все более	1	2
277	в данном	2	2
278	целом ряде	1	2
279	языке и	1	2
280	даже в	2	2
281	как только	1	2
282	для развития	1	2
283	числе и	1	2
284	невозможно без	1	2
285	новое слово	2	2
286	и т.п	2	2
287	а в	4	2
288	в свою	3	2
289	не знает	2	2
290	от слова	1	2
291	влияния на	1	2
292	в таком	4	2
293	том числе	1	2
294	они не	2	2
295	и наиболее	1	1
296	смысле слова	1	1
297	как существенное	1	1
298	например в	5	1
299	в сфере	2	1
300	человека и	3	1
301	предмет таким	1	1
302	проблемы в	1	1
303	он может	1	1
304	и есть	1	1
305	явления и	1	1
306	оно было	2	1
307	уже затем	1	1
308	в зависимости	4	1
309	слово связанное	1	1
310	его не	4	1
311	а как	1	1
312	и значение	1	1
313	на материале	2	1
314	предмета в	1	1
315	мы не	2	1
316	всех его	3	1
317	опирающееся на	1	1
318	та же	1	1
319	время от	1	1
320	говорить о	3	1
321	от второй	1	1
322	и со	1	1
323	и этого	1	1
324	быть в	1	1
325	во всех	12	1
326	выступают с	1	1
327	то мы	1	1
328	друг к	1	1
329	и падает	1	1
330	совсем не	1	1
331	то он	1	1
332	точка зрения	2	1
333	значение и	1	1
334	не все	2	1
335	по отношению	4	1
336	при их	1	1
337	связи и	2	1
338	если она	3	1
339	независимо от	2	1
340	в различные	2	1
341	словом в	4	1
342	однако не	1	1
343	не сливается	1	1
344	дальнейшем развитии	2	1
345	лежащую в	1	1
346	но эта	2	1
347	предвосхитить его	1	1
348	только два	1	1
349	к самому	1	1
350	степени и	2	1
351	прямой и	1	1
352	но на	1	1
353	вырабатывается в	1	1
354	корнями в	2	1
355	так сказать	6	1
356	а вовсе	2	1
357	связанные с	4	1
358	а просто	2	1
359	он не	2	1
360	говорили в	1	1
361	образом на	1	1
362	действии и	1	1
363	становится таким	1	1
364	лишено всякого	1	1
365	принадлежащих к	1	1
366	характер в	1	1
367	в плане	5	1
368	и по	1	1
369	прежде чем	1	1
370	или иных	1	1
371	без исключения	1	1
372	что она	1	1
373	но все	5	1
374	оказывается много	1	1
375	русском языке	1	1
376	и может	1	1
377	к другу	1	1
378	и определить	1	1
379	на этой	1	1
380	с другими	4	1
381	то все	1	1
382	должен был	1	1
383	слов на	1	1
384	он является	1	1
385	о которых	1	1
386	можем сказать	1	1
387	не всегда	2	1
388	ведет к	1	1
389	различных конкретных	1	1
390	и становится	1	1
391	и действенного	1	1
392	нужно чтобы	1	1
393	другим и	1	1
394	этого необходимо	1	1
395	лежат в	1	1
396	на развитие	1	1
397	в такой	1	1
398	к абстрактному	1	1
399	самого слова	1	1
400	часто не	1	1
401	не столько	3	1
402	например слово	1	1
403	слова при	2	1
404	утверждения что	1	1
405	от его	1	1
406	должны были	1	1
407	в основном	4	1
408	значение может	1	1
409	в одном	2	1
410	точку зрения	3	1
411	исключительно на	1	1
412	но он	2	1
413	но во	1	1
414	тем не	1	1
415	о значении	1	1
416	и таким	1	1
417	для нее	1	1
418	по себе	5	1
419	и разновидности	1	1
420	чем перейти	1	1
421	в таких	1	1
422	различными формами	1	1
423	с которой	1	1
424	самого начала	1	1
425	в то	4	1
426	как о	2	1
427	эти формы	4	1
428	и притом	1	1
429	на него	2	1
430	его собственного	1	1
431	низких и	1	1
432	лицо на	1	1
433	опираться на	1	1
434	к такому	1	1
435	значение этого	1	1
436	источников в	1	1
437	ничего не	1	1
438	это то	1	1
439	в русском	1	1
440	слова во	1	1
441	чистый и	1	1
442	ним но	1	1
443	эти три	1	1
444	только с	2	1
445	они лишены	1	1
446	слово является	1	1
447	слова является	1	1
448	а путем	1	1
449	действует в	3	1
450	и часто	3	1
451	во все	1	1
452	ставит в	1	1
453	лежит в	1	1
454	говорящего и	2	1
455	одну и	1	1
456	и другим	2	1
457	как для	3	1
458	параллельно с	2	1
459	слова с	4	1
460	различных форм	2	1
461	утверждать что	1	1
462	и самое	1	1
463	а предмет	1	1
464	еще более	2	1
465	как один	1	1
466	без всякого	2	1
467	наших слов	1	1
468	характер и	1	1
469	выступает со	1	1
470	научном мышлении	1	1
471	в себя	2	1
472	с самого	1	1
473	так в	2	1
474	в дальнейшем	2	1
475	и характер	1	1
476	и сам	1	1
477	и ту	1	1
478	как между	1	1
479	мог бы	1	1
480	на которую	1	1
481	языку с	1	1
482	в научном	1	1
483	различное значение	1	1
484	поэтому в	1	1
485	для этого	4	1
486	связанная с	1	1
487	образом в	1	1
488	и ложь	1	1
489	и вся	1	1
490	слова а	1	1
491	о нем	2	1
492	но мы	2	1
493	или на	2	1
494	действительность при	1	1
495	порождать из	1	1
496	можно сказать	1	1
497	в различных	2	1
498	очень близко	1	1
499	стоит и	1	1
500	нуждается в	2	1
501	ним и	2	1
502	в форме	2	1
503	именно такое	1	1
504	сомнения в	1	1
505	также в	1	1
506	слов и	3	1
507	и следовательно	1	1
508	может иметь	3	1
509	является результатом	1	1
510	самый процесс	1	1
511	чем это	1	1
512	с ними	5	1
513	дело с	4	1
514	мы увидим	2	1
515	и действительно	1	1
516	должен быть	2	1
517	является проблема	2	1
518	не имеющих	1	1
519	совершенно иные	1	1
520	никак нельзя	1	1
521	и ее	1	1
522	вопрос об	1	1
523	самое содержание	1	1
524	же и	2	1
525	своей целью	1	1
526	уже не	5	1
527	внимание исследователей	1	1
528	кризиса и	1	1
529	он стремится	2	1
530	мышления для	1	1
531	одно из	1	1
532	и их	5	1
533	с различными	3	1
534	в конце	1	1
535	конкретное содержание	1	1
536	истории языка	1	1
537	свое выражение	1	1
538	далее в	2	1
539	как раз	1	1
540	первоначально оно	1	1
541	в других	1	1
542	даже и	4	1
543	перейти к	1	1
544	этот второй	2	1
545	одном слове	1	1
546	к совершенно	1	1
547	и даже	7	1
548	даже не	1	1
549	этой проблемы	1	1
550	и обратно	1	1
551	говорим о	1	1
552	с другим	1	1
553	до сих	2	1
554	и глубже	1	1
555	как у	1	1
556	различным конкретным	1	1
557	здесь в	3	1
558	все равно	1	1
559	от этих	1	1
560	их от	1	1
561	характерно для	1	1
562	на которые	1	1
563	не исключает	1	1
564	могут иметь	1	1
565	и затем	2	1
566	что не	1	1
567	связано с	3	1
568	и самый	1	1
569	не на	1	1
570	однако и	1	1
571	его как	2	1
572	одно а	1	1
573	и выше	1	1
574	его собственной	1	1
575	слова слово	1	1
576	могут служить	1	1
577	языка в	6	1
578	и слово	2	1
579	вступает в	1	1
580	слово слово	2	1
581	и потому	7	1
582	целом здесь	1	1
583	мы говорим	1	1
584	слова процесс	1	1
585	тот факт	2	1
586	что проблема	1	1
587	только начинается	1	1
588	конечно не	5	1
589	этих случаях	2	1
590	эти потенциальные	1	1
591	если оно	2	1
592	его исторической	1	1
593	эти слова	2	1
594	два основных	1	1
595	этого факта	1	1
596	не касается	1	1
597	на пути	1	1
598	в систему	1	1
599	но прежде	2	1
600	сих пор	2	1
601	заставляет нас	1	1
602	но это	3	1
603	все это	16	1
604	смысла с	1	1
605	от нас	2	1
606	в новые	2	1
607	суждения и	1	1
608	тех или	1	1
609	задолго до	1	1
610	указать на	1	1
611	образов с	1	1
612	тем и	1	1
613	или в	2	1
614	и другими	1	1
615	сознания и	1	1
616	и слова	5	1
617	хотя и	2	1
618	процесс становления	1	1
619	из себя	3	1
620	наблюдения над	1	1
621	разных языках	1	1
622	конкретного к	1	1
623	вообще в	1	1
624	линии в	1	1
625	идет об	1	1
626	с ним	7	1
627	и предметом	2	1
628	же в	1	1
629	как слово	2	1
630	безразличны для	1	1
631	отношении к	4	1
632	не предполагает	1	1
633	вообще и	1	1
634	обычно не	1	1
635	речи и	3	1
636	это внешнее	1	1
637	здесь о	1	1
638	но этот	1	1
639	какой мере	1	1
640	всех других	1	1
641	одновременно и	3	1
642	существенное отличие	1	1
643	отношению к	4	1
644	на различные	1	1
645	ли они	1	1
646	которым они	1	1
647	в своих	1	1
648	происходит борьба	1	1
649	и существенных	1	1
650	велико и	1	1
651	которая не	1	1
