N	3gram	Vygotskiy__4	Psycholo
174	чтобы подойти к	1	1
175	есть прежде всего	1	1
176	одной стороны и	2	1
177	он говорит что	1	1
178	только то что	1	1
179	не могут быть	2	1
180	на вопрос о	1	1
181	и том же	1	1
182	и ту же	1	1
183	по двум причинам	1	1
184	мы видим в	2	1
185	в связи с	3	1
186	по тому же	1	1
187	того чтобы подойти	1	1
188	что иное как	1	1
189	на один и	3	1
190	на задний план	1	1
191	задача заключается в	1	1
192	на этот раз	1	1
193	что оно есть	1	1
194	но для того	1	1
195	в чем именно	1	1
196	заключает в себе	1	1
197	если принять во	1	1
198	при этом он	1	1
199	имел в виду	1	1
200	таким образом как	1	1
201	том числе и	2	1
202	не может не	2	1
203	тогда когда они	1	1
204	всяком случае они	1	1
205	этом смысле думается	1	1
206	что в настоящее	1	1
207	внешнее сходство с	2	1
208	согласно этой теории	2	1
209	следствием того что	1	1
210	в какой степени	2	1
211	виде в каком	1	1
212	к этому вопросу	1	1
213	мы имеем дело	1	1
214	в процессе развития	1	1
215	лежит в основе	1	1
216	в такой же	1	1
217	и те же	3	1
218	к которым она	1	1
219	если мы обратимся	5	1
220	но так как	2	1
221	те интеллектуальные операции	1	1
222	может быть в	1	1
223	если бы мы	1	1
224	в свою очередь	2	1
225	приводит нас к	1	1
226	является одновременно и	1	1
227	том что на	1	1
228	традиционное представление о	1	1
229	этой теории в	1	1
230	в основу этого	1	1
231	не заключает в	1	1
232	когда он говорит	1	1
