N	2gram	Voloshinov_2	Tvorches
285	представляются нам	1	1
286	к истории	1	1
287	одного и	4	1
288	на тех	1	1
289	нем и	1	1
290	к нему	5	1
291	откуда же	1	1
292	сих пор	3	1
293	что это	2	1
294	в какой	3	1
295	всего на	1	1
296	время это	1	1
297	это еще	1	1
298	стыда и	1	1
299	к которому	1	1
300	связанные с	1	1
301	иное как	2	1
302	формы в	1	1
303	один момент	1	1
304	но с	1	1
305	в голове	1	1
306	и давно	1	1
307	время они	1	1
308	до сих	3	1
309	можно только	1	1
310	как это	1	1
311	социальной среды	3	1
312	прямо противоположно	1	1
313	как раз	4	1
314	бы что	1	1
315	во всех	6	1
316	по себе	3	1
317	так в	1	1
318	в художественном	1	1
319	своего индивидуального	1	1
320	а наоборот	1	1
321	но тем	1	1
322	развивается и	1	1
323	ли не	1	1
324	собой не	1	1
325	ли это	2	1
326	совершенно справедливо	2	1
327	слово и	3	1
328	из ее	1	1
329	в отрыве	1	1
330	его в	7	1
331	и я	1	1
332	же в	1	1
333	его к	2	1
334	добро и	1	1
335	совсем не	1	1
336	но все	1	1
337	и xix	1	1
338	с помощью	6	1
339	принадлежит к	1	1
340	родной язык	2	1
341	что называют	1	1
342	нуждается в	1	1
343	его и	3	1
344	же не	1	1
345	дела в	1	1
346	что ж	1	1
347	оно не	1	1
348	в нее	1	1
349	что же	1	1
350	мы наблюдаем	1	1
351	действительно у	1	1
352	убедился что	1	1
353	с той	1	1
354	тому что	4	1
355	между собой	1	1
356	к чему	1	1
357	в ее	3	1
358	превращается в	1	1
359	и самого	2	1
360	в разные	1	1
361	нам кажется	1	1
362	то ни	5	1
363	на этой	5	1
364	что эта	1	1
365	а через	1	1
366	к слову	1	1
367	кажется что	1	1
368	в таком	7	1
369	и добро	1	1
370	связанное с	1	1
371	о которой	1	1
372	акт в	1	1
373	установкой на	2	1
374	этой почве	5	1
375	в собственном	2	1
376	между тем	6	1
377	сами по	1	1
378	или на	1	1
379	на себя	1	1
380	в диалоге	2	1
381	что иное	1	1
382	к вопросу	1	1
383	их не	1	1
384	на все	2	1
385	более и	2	1
386	по отношению	8	1
387	человеческой психики	1	1
388	подход к	2	1
389	не имеет	3	1
390	лежащая в	3	1
391	уже по	1	1
392	то к	2	1
393	из этой	1	1
394	исходит из	3	1
395	себе а	1	1
396	не выдерживают	1	1
397	в других	1	1
398	то такой	2	1
399	себя столь	1	1
400	мы никогда	2	1
401	котором говорил	1	1
402	какие бы	1	1
403	деле это	1	1
404	его социальная	1	1
405	все время	2	1
406	от него	2	1
407	в душе	4	1
408	у нас	3	1
409	нет никакой	1	1
410	в статье	1	1
411	к его	2	1
412	же самое	6	1
413	каждого человека	2	1
414	что такое	1	1
415	связана с	2	1
416	под ним	1	1
417	как самого	1	1
418	прямо и	1	1
419	в процессе	18	1
420	не на	2	1
421	если мы	6	1
422	каждый раз	3	1
423	что оно	3	1
424	эта связь	1	1
425	ведь это	2	1
426	мы должны	1	1
427	находятся в	2	1
428	столько выражение	1	1
429	как он	1	1
430	в отношении	4	1
431	только с	2	1
432	русского литературного	1	1
433	свою очередь	5	1
434	в сущности	14	1
435	с этим	3	1
436	и о	2	1
437	мы снова	1	1
438	и религии	1	1
439	да и	3	1
440	и читателя	1	1
441	именно и	1	1
442	в смысле	6	1
443	тому же	2	1
444	что с	1	1
445	действия но	1	1
446	xix век	1	1
447	оценки в	1	1
448	и понимающий	1	1
449	а с	2	1
450	бы этот	1	1
451	он был	2	1
452	является как	2	1
453	тем что	2	1
454	перестает быть	1	1
455	к ним	1	1
456	даже и	2	1
457	о чем	2	1
458	вопросу о	1	1
459	уже говорили	1	1
460	решения проблемы	2	1
461	то это	1	1
462	так можно	1	1
463	а на	1	1
464	это было	2	1
465	выводит из	1	1
466	не все	1	1
467	переход в	1	1
468	отношении к	5	1
469	лишь на	5	1
470	это та	1	1
471	него в	1	1
472	воспринимается как	1	1
473	с ними	4	1
474	как от	2	1
475	для которого	1	1
476	в них	1	1
477	превращает его	1	1
478	он как	1	1
479	одной стороны	3	1
480	и всей	1	1
481	другой стороны	1	1
482	мы уже	6	1
483	а просто	1	1
484	ни было	6	1
485	всех этих	1	1
486	цели не	1	1
487	оно так	2	1
488	и часто	1	1
489	значение в	4	1
490	и авторской	1	1
491	на которых	1	1
492	с одной	3	1
493	знаем из	1	1
494	для эпохи	1	1
495	сознания а	1	1
496	эти два	1	1
497	их место	1	1
498	слова и	6	1
499	и было	1	1
500	не что	1	1
501	мы были	1	1
502	не могут	1	1
503	мы понимаем	1	1
504	с тем	1	1
505	себя и	1	1
506	в одном	1	1
507	и каждому	1	1
508	и если	1	1
509	и что	1	1
510	как известно	1	1
511	также и	1	1
512	восприятие и	1	1
513	человека имеет	1	1
514	автора в	1	1
515	не совсем	1	1
516	в основу	1	1
517	в точном	4	1
518	я был	1	1
519	роль в	1	1
520	в действительности	1	1
521	и философии	2	1
522	же деле	3	1
523	в атмосфере	2	1
524	у нее	1	1
525	строится как	1	1
526	же касается	1	1
527	этого вопроса	1	1
528	сравнительно с	2	1
529	с какой	1	1
530	тем более	5	1
531	и сам	1	1
532	для всего	3	1
533	самого автора	1	1
534	мы перейдем	1	1
535	среду и	1	1
536	он создает	1	1
537	в истории	3	1
538	живет и	1	1
539	одно из	1	1
540	который превращает	1	1
541	приходит в	1	1
542	столь же	3	1
543	все они	1	1
544	мы предполагаем	1	1
545	если же	2	1
546	но что	2	1
547	ее не	1	1
548	и мышление	2	1
549	только для	1	1
550	но по	2	1
551	его не	1	1
552	делает его	2	1
553	правильное понимание	2	1
554	всего этого	1	1
555	совершенно прав	1	1
556	и до	3	1
557	всегда с	1	1
558	себя в	2	1
559	все его	2	1
560	и со	1	1
561	но при	1	1
562	а ты	1	1
563	и где	1	1
564	а может	1	1
565	становится все	1	1
566	оно могло	1	1
567	в современной	1	1
568	него не	1	1
569	связанный с	1	1
570	говорили что	1	1
571	было бы	4	1
572	теме в	1	1
573	к себе	1	1
574	в самой	1	1
575	форм и	1	1
576	есть только	1	1
577	заключается в	1	1
578	могло бы	1	1
579	и свое	1	1
580	и это	3	1
581	сказать ведь	1	1
582	основан на	1	1
583	мере приближения	1	1
584	xvii века	1	1
585	чуть ли	1	1
586	и делает	1	1
587	мы все	1	1
588	не есть	3	1
589	именно здесь	2	1
590	выразить в	1	1
591	даже целые	1	1
592	и тогда	2	1
593	из элементов	1	1
594	во время	1	1
595	так называемой	2	1
596	к одному	1	1
597	мы знаем	2	1
598	он и	2	1
599	несовместимо с	1	1
600	и более	7	1
601	него с	1	1
602	их взаимоотношения	1	1
603	приближения к	1	1
604	сквозь призму	1	1
605	свою собственную	1	1
606	к предмету	1	1
