N	2gram	Bakhtin_KF_1	Hudozhes
149	точки зрения	12	2
150	могла бы	4	2
151	не будет	2	2
152	а по	2	2
153	и для	9	2
154	о его	1	2
155	себе в	1	2
156	здесь не	3	2
157	этих людей	2	2
158	любви к	1	2
159	и просто	2	2
160	она может	1	2
161	вовсе не	7	2
162	гораздо более	1	2
163	я а	1	2
164	в виде	2	2
165	не по	4	2
166	его и	2	2
167	хотя бы	4	2
168	тем самым	4	2
169	не более	1	2
170	дело не	2	2
171	та же	2	2
172	что я	5	2
173	чего не	2	2
174	того или	3	2
175	жизнь в	1	2
176	и было	1	2
177	тем как	3	2
178	в нашем	1	2
179	его в	5	2
180	в принципе	2	2
181	нуждается в	1	2
182	же не	1	2
183	и только	6	2
184	оно не	2	2
185	вместе с	1	2
186	отношение к	5	2
187	потому что	2	2
188	между ними	1	2
189	бытия для	3	2
190	дело с	2	2
191	ее жизни	3	2
192	к ней	1	2
193	более чем	1	2
194	не с	1	2
195	я это	1	2
196	мысли и	1	2
197	различия между	1	2
198	в чужой	1	2
199	жизни не	1	2
200	и к	1	2
201	и мне	1	2
202	ему в	2	2
203	он будет	1	2
204	именно на	2	2
205	а для	2	2
206	что не	3	2
207	отнюдь не	6	2
208	а за	1	2
209	лишь в	8	2
210	и от	1	2
211	чувства в	1	2
212	я с	1	2
213	во второй	1	2
214	один из	2	2
215	же я	1	2
216	же и	1	2
217	в контексте	5	2
218	от своего	1	2
219	в первом	1	2
220	характер и	1	2
221	той же	1	2
222	это было	2	2
223	бытия как	5	2
224	только не	1	2
225	одна из	1	2
226	в основе	5	2
227	именно в	5	2
228	знает и	2	2
229	себя и	2	2
230	с собой	1	2
231	на этом	1	2
232	в соответствующих	1	2
233	не как	4	2
234	нет ничего	1	2
235	с точки	9	2
236	мысль о	1	2
237	но в	5	2
238	только для	1	2
239	в духе	1	2
240	или иного	3	2
241	представляется нам	1	2
242	она лишь	1	2
243	а как	2	2
244	и то	2	2
245	она в	1	2
246	самое что	1	2
247	не является	1	2
248	это уже	2	2
249	или иной	2	2
250	противоречие между	1	2
251	о нем	4	2
252	и эта	2	2
253	в данном	2	2
254	во втором	1	2
255	все эти	10	1
256	за его	1	1
257	сознания это	1	1
258	ней в	1	1
259	что между	1	1
260	смысле можно	1	1
261	данного и	1	1
262	или иное	2	1
263	образом и	1	1
264	когда мы	1	1
265	сама нуждается	1	1
266	и здесь	7	1
267	не относятся	1	1
268	и смерть	1	1
269	но с	1	1
270	в значительной	1	1
271	отношении к	2	1
272	не высшая	1	1
273	ее существо	1	1
274	остановимся на	1	1
275	любовь с	1	1
276	она могла	2	1
277	сюда и	2	1
278	первом случае	1	1
279	раскол между	2	1
280	эта картина	1	1
281	в которой	1	1
282	всю жизнь	1	1
283	но он	1	1
284	этого бытия	1	1
285	только как	4	1
286	ряда его	1	1
287	мы ничего	1	1
288	бы то	2	1
289	его бытия	2	1
290	от этого	2	1
291	его с	2	1
292	на том	1	1
293	ценность в	1	1
294	людей и	2	1
295	однако он	1	1
296	для которого	3	1
297	слышит и	1	1
298	не была	1	1
299	не должно	3	1
300	мышления и	2	1
301	что делает	1	1
302	может служить	1	1
303	него и	1	1
304	у меня	1	1
305	для всего	1	1
306	за этим	1	1
307	сама она	1	1
308	только одно	1	1
309	себе самой	1	1
310	сама не	1	1
311	только себя	1	1
312	факта что	1	1
313	и тот	1	1
314	известном смысле	1	1
315	и иных	1	1
316	бы он	2	1
317	том случае	1	1
318	и моя	1	1
319	смысл в	3	1
320	с ней	1	1
321	заданности его	1	1
322	настоящее время	1	1
323	в третьем	1	1
324	и так	1	1
325	и теперь	1	1
326	быть только	8	1
327	места для	1	1
328	независимо от	3	1
329	не следует	1	1
330	это в	1	1
331	там где	5	1
332	то есть	1	1
333	мы не	3	1
334	жизни это	1	1
335	который по	1	1
336	других людей	1	1
337	человек не	2	1
338	не знает	5	1
339	свою жизнь	2	1
340	во всех	11	1
341	по себе	2	1
342	не существует	1	1
343	то ни	2	1
344	на язык	3	1
345	смысла этого	2	1
346	выхода в	1	1
347	с действительной	2	1
348	данность бытия	1	1
349	и рядом	1	1
350	то или	2	1
351	которой он	2	1
352	для героя	1	1
353	не о	2	1
354	эти слова	1	1
355	не дано	1	1
356	стороны в	3	1
357	дня как	1	1
358	бытии и	2	1
359	но мы	1	1
360	а став	1	1
361	меня самого	1	1
362	но все	5	1
363	по своей	1	1
364	не мог	1	1
365	в искусстве	1	1
366	бытие не	4	1
367	чем я	1	1
368	и такие	1	1
369	вступает в	3	1
370	места и	4	1
371	этого не	1	1
372	которых он	1	1
373	я другой	1	1
374	своим содержанием	1	1
375	нельзя отказать	1	1
376	вокруг него	2	1
377	а именно	1	1
378	бытия только	3	1
379	всего что	1	1
380	один и	1	1
381	меня и	3	1
382	здесь мы	4	1
383	из жизни	1	1
384	не нужно	2	1
385	того что	3	1
386	а лишь	3	1
387	бы для	1	1
388	отношения к	1	1
389	я теперь	1	1
390	я во	1	1
391	себе как	2	1
392	в себя	7	1
393	котором он	3	1
394	особенно в	1	1
395	а затем	1	1
396	субъекта в	1	1
397	постольку поскольку	1	1
398	центра в	1	1
399	по всей	1	1
400	но как	5	1
401	и формальных	1	1
402	но ни	2	1
403	отношений между	1	1
404	сознания в	2	1
405	еще более	2	1
406	значительной степени	1	1
407	и даже	1	1
408	хотя и	1	1
409	жизнь и	2	1
410	это отнюдь	1	1
411	и других	2	1
412	всей своей	2	1
413	уже давно	1	1
414	на месте	1	1
415	себе самому	1	1
416	не остается	2	1
417	случае мы	2	1
418	содержания в	1	1
419	значимость и	2	1
420	не любит	1	1
421	моя жизнь	1	1
422	для меня	20	1
423	человеку в	1	1
424	и всякого	1	1
425	следует что	1	1
426	бытия в	5	1
427	такова же	1	1
428	это и	2	1
429	нет и	3	1
430	с которым	1	1
431	себя а	4	1
432	признать что	1	1
433	мышление и	2	1
434	ней все	1	1
435	из себя	8	1
436	дело здесь	2	1
437	так она	1	1
438	поскольку он	2	1
439	автор и	1	1
440	за собой	1	1
441	человек и	1	1
442	мир где	5	1
443	во все	1	1
444	лишь по	1	1
445	ни одна	2	1
446	ведь это	1	1
447	светом и	1	1
448	я в	1	1
449	дело в	2	1
450	мира и	4	1
451	бы эта	1	1
452	лет она	1	1
453	может дать	3	1
454	именно оно	1	1
455	до конца	3	1
456	содержит в	1	1
457	и т.п	1	1
458	и потому	2	1
459	внимание в	1	1
460	всю свою	1	1
461	этот момент	6	1
462	только через	1	1
463	и протекает	1	1
464	мы получим	2	1
465	он предполагает	1	1
466	сказать в	1	1
467	просто с	1	1
468	и таким	1	1
469	в противоречие	1	1
470	к которой	2	1
471	с чем	1	1
472	заданности и	1	1
473	не вступает	1	1
474	времени и	4	1
475	но сама	1	1
476	но ведь	5	1
477	не могло	1	1
478	того именно	2	1
479	в мышлении	1	1
480	в каждом	3	1
481	ни один	1	1
482	лежит в	1	1
483	образом в	1	1
484	жизни а	1	1
485	было ни	1	1
486	как одно	1	1
487	к смыслу	1	1
488	не случайной	1	1
489	совершенно не	6	1
490	принципиально не	2	1
491	и тем	3	1
492	бы оно	2	1
493	героя это	2	1
494	должен иметь	1	1
495	в соответствующей	1	1
496	в один	1	1
497	бытия не	2	1
498	к двум	1	1
499	это только	2	1
500	от того	3	1
501	в настоящее	1	1
502	том же	1	1
503	показать что	1	1
504	когда он	1	1
505	в действительности	1	1
506	только по	2	1
507	то для	1	1
508	его но	1	1
509	не знаю	1	1
510	всему что	1	1
511	мысли в	1	1
512	слова и	1	1
513	не для	1	1
514	в момент	3	1
515	вне себя	1	1
516	и смерти	1	1
517	а он	1	1
518	жизни его	1	1
519	она и	1	1
520	также и	1	1
521	как к	2	1
522	что за	2	1
523	не просто	1	1
524	этого момента	1	1
525	ее и	6	1
526	только тогда	1	1
527	и когда	2	1
528	и она	2	1
529	бы один	1	1
530	их в	1	1
531	бы его	1	1
532	освободиться от	1	1
533	стороны своего	1	1
534	голубое небо	1	1
535	в своих	3	1
536	и никогда	1	1
537	быть и	3	1
538	в различных	1	1
539	даже для	1	1
540	представлен как	1	1
541	все в	1	1
542	лишь с	2	1
543	от своей	5	1
544	ни был	2	1
545	этого человека	1	1
546	истины и	2	1
547	найти себя	1	1
548	от себя	10	1
549	окончательно в	1	1
550	со всеми	2	1
551	неслиянность и	1	1
552	участия в	1	1
553	же в	1	1
554	истина добро	1	1
555	жизнь человека	1	1
556	я должен	7	1
557	делает его	1	1
558	с этого	2	1
559	всего в	1	1
560	функции в	1	1
561	и чувство	2	1
562	чем в	1	1
563	это небо	1	1
564	в области	2	1
565	абсолютно не	2	1
566	уже во	1	1
567	этом пути	1	1
568	жизнью и	1	1
569	к этому	2	1
570	то все	1	1
571	его знает	1	1
572	раз и	2	1
573	а я	1	1
574	него в	1	1
575	в корне	2	1
576	эта мысль	1	1
577	отличается от	1	1
578	к миру	1	1
579	был не	1	1
580	нами в	1	1
581	смысле и	2	1
582	его к	2	1
583	есть только	1	1
584	и отношения	2	1
585	а во	1	1
586	согласиться с	1	1
587	могло бы	4	1
588	никогда и	1	1
589	же с	1	1
590	чувствует себя	1	1
591	были бы	2	1
592	нее и	1	1
593	его я	1	1
594	что ему	1	1
595	себе и	3	1
596	единственного в	1	1
597	вся жизнь	1	1
598	такая же	1	1
599	так как	1	1
600	ни на	1	1
601	всей его	2	1
602	от его	5	1
603	который не	1	1
604	полученный в	1	1
605	мы имеем	5	1
606	здесь лишь	1	1
607	себя до	1	1
608	с собою	1	1
609	казаться что	1	1
610	собой и	1	1
611	чем не	4	1
612	смысле в	2	1
613	он и	2	1
614	него с	1	1
615	но это	6	1
616	видение героя	1	1
617	жизни но	3	1
618	ее как	2	1
619	но для	2	1
620	той или	3	1
