N	2gram	Losev_Vesc_1	Hudozhes
339	является не	1	1
340	форма в	1	1
341	себя самой	2	1
342	или иных	1	1
343	но самое	2	1
344	именно это	1	1
345	то ни	4	1
346	а затем	2	1
347	своему не	1	1
348	что все	2	1
349	свое имя	1	1
350	не сможет	2	1
351	не с	7	1
352	это было	1	1
353	было бы	14	1
354	и где	1	1
355	и дает	1	1
356	зрения и	2	1
357	в жизни	3	1
358	в обыденной	1	1
359	жизни человека	1	1
360	как видно	1	1
361	он и	1	1
362	для иллюстрации	1	1
363	имя личности	1	1
364	предстают перед	1	1
365	же я	1	1
366	исчезает и	1	1
367	вещами и	2	1
368	это ощущение	1	1
369	и без	3	1
370	за которым	1	1
371	в котором	3	1
372	еще нет	1	1
373	себе а	1	1
374	от его	2	1
375	это энергия	1	1
376	себе один	1	1
377	этих моментов	1	1
378	по крайней	4	1
379	в конце	2	1
380	чем собственно	1	1
381	с такими	1	1
382	особенность и	1	1
383	понимания это	1	1
384	случае мы	1	1
385	нас к	1	1
386	то с	3	1
387	чистом виде	1	1
388	ее не	2	1
389	с которой	1	1
390	но для	2	1
391	она могла	2	1
392	что такое	12	1
393	к такому	1	1
394	но только	3	1
395	это еще	1	1
396	того и	2	1
397	эта сторона	1	1
398	только и	2	1
399	в самой	2	1
400	жизнь однако	1	1
401	имя как	4	1
402	своей природе	1	1
403	не говорит	2	1
404	ничто не	2	1
405	ту или	2	1
406	из того	2	1
407	как будто	1	1
408	и делает	2	1
409	однако это	2	1
410	ему не	1	1
411	только мы	2	1
412	и здесь	4	1
413	все то	1	1
414	когда мы	6	1
415	ли не	1	1
416	а можно	1	1
417	на это	4	1
418	здесь мы	1	1
419	говорит о	1	1
420	должен быть	2	1
421	и кому	1	1
422	из всего	1	1
423	как мы	4	1
424	что составляет	1	1
425	только при	1	1
426	его поступки	1	1
427	в собственном	2	1
428	то или	2	1
429	в особенности	1	1
430	но мы	1	1
431	то время	1	1
432	значение в	1	1
433	как с	4	1
434	и совершенно	1	1
435	не содержит	3	1
436	здесь как	1	1
437	в окружающей	1	1
438	можно только	4	1
439	строго говоря	1	1
440	для этого	4	1
441	быть или	1	1
442	к языку	1	1
443	о ней	2	1
444	жизни не	1	1
445	искусства и	1	1
446	внимание на	1	1
447	как ее	2	1
448	я если	1	1
449	и который	1	1
450	может не	2	1
451	от всего	12	1
452	нее нет	1	1
453	том или	1	1
454	как внутреннее	1	1
455	тут? я	1	1
456	не уничтожается	2	1
457	нуждается в	1	1
458	крайней мере	4	1
459	относится как	1	1
460	если он	1	1
461	в него	1	1
462	существует не	1	1
463	я помню	1	1
464	один из	3	1
465	но с	2	1
466	мы видим	2	1
467	тот же	3	1
468	его чувства	1	1
469	в природу	4	1
470	ее смысл	2	1
471	же типа	1	1
472	никак нельзя	1	1
473	бы ни	2	1
474	или его	1	1
475	теперь в	1	1
476	со всеми	1	1
477	собою как	1	1
478	так что	5	1
479	же и	1	1
480	же оно	1	1
481	для всех	1	1
482	это ни	1	1
483	с нею	18	1
484	если мы	8	1
485	пусть это	1	1
486	существенное для	1	1
487	оно в	1	1
488	то и	4	1
489	свидетельствует о	3	1
490	не дает	1	1
491	мышления и	1	1
492	из них	4	1
493	это требует	1	1
494	суть то	1	1
495	себе в	3	1
496	представить себе	1	1
497	до того	1	1
498	мы находим	2	1
499	части и	1	1
500	у нее	1	1
501	относится не	2	1
502	так как	7	1
503	и от	3	1
504	тому же	1	1
505	ту сторону	1	1
506	без этого	2	1
507	бытия и	2	1
508	должен был	1	1
509	внутреннее и	1	1
510	не просто	19	1
511	образом что	1	1
512	но из	1	1
513	не было	1	1
514	имеет значение	1	1
515	в последние	2	1
516	ее понимания	2	1
517	и даже	6	1
518	на ее	3	1
519	не обязательно	1	1
520	в уме	3	1
521	еще и	8	1
522	души и	1	1
523	что не	5	1
524	не мыслится	1	1
525	и внешнее	1	1
526	вне моего	1	1
527	и пр	6	1
528	смысла и	5	1
529	не сама	2	1
530	из наиболее	1	1
531	к реальному	1	1
532	зависит от	1	1
533	однако и	1	1
534	с которым	1	1
535	же точно	2	1
536	когда же	1	1
537	могут служить	1	1
538	в бытии	1	1
539	что из	2	1
540	мы встречаем	1	1
541	стороны в	1	1
542	его как	1	1
543	в одно	1	1
544	наличие в	1	1
545	является его	1	1
546	только к	2	1
547	вместе с	1	1
548	от кого	1	1
549	к сфере	1	1
550	есть такое	1	1
551	о различных	1	1
552	ни от	5	1
553	и пусть	1	1
554	для обозначения	1	1
555	тому как	4	1
556	есть как	3	1
557	перестают быть	1	1
558	объективности и	1	1
559	да и	3	1
560	отдельности и	2	1
561	согласен с	1	1
562	узко и	1	1
563	степени и	2	1
564	быть не	4	1
565	него не	1	1
566	в это	1	1
567	с этой	4	1
568	и формы	2	1
569	действительность в	2	1
570	личность как	2	1
571	между прочим	3	1
572	точно и	1	1
573	все же	4	1
574	если ее	1	1
575	от нас	1	1
576	является как	1	1
577	тех или	5	1
578	каждой из	2	1
579	в более	1	1
580	и внешнего	2	1
581	если не	3	1
582	она может	4	1
583	в результате	3	1
584	о котором	1	1
585	себя самого	2	1
586	для нас	2	1
587	это может	2	1
588	в третьем	1	1
589	из своего	1	1
590	бы в	5	1
591	между вещами	1	1
592	быть определена	1	1
593	своей внутренней	1	1
594	предмета и	1	1
595	ни было	4	1
596	же в	1	1
597	но если	8	1
598	на части	1	1
599	быть и	1	1
600	не есть	49	1
601	жизненный опыт	1	1
602	к самому	1	1
603	может и	1	1
604	две стороны	1	1
605	не быть	3	1
606	в отдельности	4	1
607	ее восприятия	1	1
608	в свое	2	1
609	жизни и	2	1
610	ее в	1	1
611	и другие	1	1
612	в своих	1	1
613	по поводу	1	1
614	можно назвать	1	1
615	все что	1	1
616	этой точки	1	1
617	которая не	1	1
