N	4gram	Berdyaev_O_1	Mirosoze
63	такая ли своя воля	1	1
64	нашу индивидуальность курсив мой	1	1
65	иных случаях а в	1	1
66	схватывал только их природу	1	1
67	равно настолько же любит	1	1
68	с сего среди всеобщего	1	1
69	неопределимая а определить нельзя	1	1
70	настоящего страдания т е	1	1
71	различие между достоевским и	1	1
72	насмешливой физиономией упрет руки	1	1
73	собственное вольное и свободное	1	1
74	человека как от существа	1	1
75	вы так твердо так	1	1
76	вещь тут дьявол с	1	1
77	дьявольским не совпадает у	1	1
78	свое собственное вольное и	1	1
79	свобода их веры тебе	1	1
80	и в самом деле	1	1
81	и проклятие так что	1	1
82	ко всему этому положительному	1	1
83	не штифтик курсив мой	1	1
84	даже глупейшего а именно	1	1
85	сказать с ретроградной и	1	1
86	цель на земле к	1	1
87	не фортепианные клавиши если	1	1
88	элемент именно свои фантастические	1	1
89	скажет нам всем а	1	1
90	что человеку надо какого-то	1	1
91	своя воля бывает не	1	1
92	знает может быть что	1	1
93	же можно и против	1	1
94	силы в безмерности своих	1	1
95	исключительно люди с их	1	1
96	солнцу все исходит от	1	1
97	собственно в цели которая	1	1
98	последователей найдет так человек	1	1
99	только случай только один	1	1
100	никакого другого дела никакого	1	1
101	что иной высший даже	1	1
102	о выгодах потому что	1	1
103	тысячи миллионов счастливых младенцев	1	1
104	не созерцает красоты в	1	1
105	и почему вы так	1	1
106	от самой пустейшей причины	1	1
107	что как дважды два	1	1
108	найдет так человек устроен	1	1
109	люди а не фортепианные	1	1
110	годы нет широк человек	1	1
111	человека он не созерцает	1	1
112	глупого даже глупейшего а	1	1
113	природы всем бросается в	1	1
114	я притом не могу	1	1
115	если вы скажете что	1	1
116	потому что ведь все	1	1
117	ли своя воля бывает	1	1
118	интересовали люди исключительно люди	1	1
119	случай только один когда	1	1
120	еще страшнее кто уже	1	1
121	а начало смерти курсив	1	1
122	лучше сказать с ретроградной	1	1
123	нет ничего кроме человека	1	1
124	непременно вообразили они что	1	1
125	до таблички и до	1	1
126	тут берега сходятся тут	1	1
127	он ни был любил	1	1
128	нам всем а что	1	1
129	желать себе одного только	1	1
130	в безмерности своих стремлений	1	1
131	и характер его интересовали	1	1
132	что уж одна возможность	1	1
133	право пожелать себе даже	1	1
134	не подходит и от	1	1
135	положительному благоразумию примешать свой	1	1
136	ли нам все это	1	1
137	и от которой все	1	1
138	иметь право пожелать себе	1	1
139	с их душевным складом	1	1
140	как повелевали ему разум	1	1
141	существо проблематическое и загадочное	1	1
142	нельзя потому что бог	1	1
143	они что человеку надо	1	1
144	не жизнь господа а	1	1
145	классификацию не подходит и	1	1
146	чтобы ко всему этому	1	1
147	вдруг ни с того	1	1
148	уверены что только одно	1	1
149	нашего брата из всего	1	1
150	в юные беспорочные годы	1	1
151	рассчитать по табличке и	1	1
152	предварительного расчета все остановит	1	1
153	все эти мудрецы что	1	1
154	чтобы человек поминутно доказывал	1	1
155	же можно ожидать от	1	1
156	одна возможность предварительного расчета	1	1
157	ни под какую классификацию	1	1
158	здравым заключениям нашего рассудка	1	1
159	раздраженная иногда хотя бы	1	1
160	только и заключается в	1	1
161	внимание его было устремлено	1	1
162	все исходит от него	1	1
163	обязанностью желать себе одного	1	1
164	повелевали ему разум и	1	1
165	быть он равно настолько	1	1
166	широк человек слишком даже	1	1
167	которой человечество стремится только	1	1
168	к нему как к	1	1
169	и до арифметики когда	1	1
170	содомским в душе не	1	1
171	расплавляются и сгорают все	1	1
172	ужасная вещь страшная потому	1	1
173	все еще люди а	1	1
174	с неблагородной или лучше	1	1
175	взяли все эти мудрецы	1	1
176	доходит до таблички и	1	1
177	к катастрофе за грани	1	1
178	и действительно в том	1	1
179	любит разрушение и хаос	1	1
180	личность и нашу индивидуальность	1	1
181	беспорочные годы нет широк	1	1
182	и без моей воли	1	1
183	в иных случаях а	1	1
184	свои силы в безмерности	1	1
185	свой собственный хотя бы	1	1
186	тут своя воля будет	1	1
187	возникнет какой-нибудь джентльмен с	1	1
188	достоевскому дано было познать	1	1
189	все это благоразумие с	1	1
190	может быть он равно	1	1
191	прежде всего двух женщин	1	1
192	и с умом высоким	1	1
193	удержать за собой единственно	1	1
194	всегда и везде кто	1	1
195	у достоевского с обычным	1	1
196	был любил действовать так	1	1
197	в космосе в божественном	1	1
198	жизни а не собственно	1	1
199	разрушение и хаос что	1	1
200	уверен что человек от	1	1
201	и глупейшего и не	1	1
202	джентльмен с неблагородной или	1	1
203	только одно нормальное и	1	1
204	ли может быть человек	1	1
205	подходит и от которой	1	1
206	и не быть связанным	1	1
207	и вся-то цель на	1	1
208	связанным обязанностью желать себе	1	1
209	подросток одно из самых	1	1
210	рассудок возьмет свое так	1	1
211	два и без моей	1	1
212	высоким начинает с идеала	1	1
213	еще люди а не	1	1
214	таинственную глубину человеческой природы	1	1
215	он производит свои антропологические	1	1
216	мудрецы что человеку надо	1	1
217	е от разрушения и	1	1
218	этому положительному благоразумию примешать	1	1
219	человек так любит разрушение	1	1
220	а не фортепианные клавиши	1	1
221	человеку надо непременно благоразумно-выгодного	1	1
222	от разрушения и хаоса	1	1
223	земле особенно в иных	1	1
224	среди всеобщего будущего благоразумия	1	1
225	расчета все остановит и	1	1
226	человек от настоящего страдания	1	1
227	красоты в космосе в	1	1
228	это благоразумие с одного	1	1
229	загадка о человеке вообще	1	1
230	а иногда и положительно	1	1
231	что сам инстинктивно боится	1	1
232	нормальное и положительное одним	1	1
233	единственная причина сознания в	1	1
234	себе даже и глупейшего	1	1
235	что человек от настоящего	1	1
236	ведь может быть человек	1	1
237	для нашего брата из	1	1
238	торжественно уверены что только	1	1
239	что люди все еще	1	1
240	мрак и проклятие так	1	1
241	нарочно сознательно пожелать себе	1	1
242	всех выгод даже и	1	1
243	и свободное хотение свой	1	1
244	природу и характер его	1	1
245	к солнцу все исходит	1	1
246	жорж занд в гюго	1	1
247	когда будет одно только	1	1
248	страшная и ужасная вещь	1	1
249	начинает с идеала мадонны	1	1
250	пожелать себе даже вредного	1	1
251	пожелать себе даже и	1	1
252	периода до записок из	1	1
253	страдания т е от	1	1
254	ни природа ни исторические	1	1
255	и рассудок возьмет свое	1	1
256	но обидно то что	1	1
257	да ведь это единственная	1	1
258	чтобы свободно пошел он	1	1
259	и теории постоянно разлетаются	1	1
260	иногда и положительно должно	1	1
261	должна быть не иное	1	1
262	в божественном миропорядке отсюда	1	1
263	того чтобы самому себе	1	1
264	какого-то нормального какого-то добровольного	1	1
265	космосе в божественном миропорядке	1	1
266	кто уже с идеалом	1	1
267	мадонны и горит от	1	1
268	тут все противоречия вместе	1	1
269	образом их жизни их	1	1
270	фантастический элемент именно свои	1	1
271	тут дьявол с богом	1	1
272	с того ни с	1	1
273	одно только дважды два	1	1
274	потому ли может быть	1	1
275	одно нормальное и положительное	1	1
276	человек слишком даже широк	1	1
277	можно рассчитать по табличке	1	1
278	быть что и вся-то	1	1
279	чего же можно ожидать	1	1
280	всего выгоднее для нашего	1	1
281	поминутно доказывал себе что	1	1
282	за это потому что	1	1
283	особенно ни природа ни	1	1
284	вовсе не так как	1	1
285	так торжественно уверены что	1	1
286	постоянно разлетаются к черту	1	1
287	это все можно рассчитать	1	1
288	заключениям нашего рассудка о	1	1
289	и мрак и проклятие	1	1
290	вместо твердого древнего закона	1	1
291	о человеке о его	3	1
292	кажется и действительно в	1	1
293	каприз и в самом	1	1
294	глупейшего а именно чтобы	1	1
295	потому что неопределимая а	1	1
296	доказывал себе что он	1	1
297	хотение свой собственный хотя	1	1
298	пожелает удержать за собой	1	1
299	выгоднее для нашего брата	1	1
300	случаях а в частности	1	1
301	разлетаются к черту и	1	1
302	устремлено на людей и	1	1
303	т е формула а	1	1
304	и это все можно	1	1
305	глубину человеческой природы в	1	1
306	что и это все	1	1
307	будет одно только дважды	1	1
308	люди исключительно люди с	1	1
309	том только и состоит	1	1
310	и не может быть	1	1
311	веры тебе была дороже	1	1
312	хотел а вовсе не	1	1
313	выгод даже и в	1	1
314	все насыщено страстным к	1	1
315	от которой все системы	1	1
316	ни с сего среди	1	1
317	самое главное и самое	1	1
318	примешать свой пагубный фантастический	1	1
319	какая уж тут своя	1	1
320	не совпадает у достоевского	1	1
321	нам явный вред и	1	1
322	фортепианные клавиши если вы	1	1
323	это взяли все эти	1	1
324	даже вредного глупого даже	1	1
325	жизни их чувств и	1	1
326	твердо так торжественно уверены	1	1
327	собой единственно для того	1	1
328	человек нарочно сумасшедшим на	1	1
329	от него сердце его	1	1
330	все устойчивые формы все	1	1
331	он равно настолько же	1	1
332	чтобы все эти логарифмы	1	1
333	если вдруг ни с	1	1
334	исходит от него и	1	1
335	характер его интересовали люди	1	1
336	цели и довершить созидаемое	1	1
337	бы он ни был	1	1
338	своя воля будет когда	1	1
339	так любит разрушение и	1	1
340	все дело-то человеческое кажется	1	1
341	самостоятельного хотения чего бы	1	1
342	противоречит самым здравым заключениям	1	1
343	достижения иначе сказать в	1	1
344	может нарочно сознательно пожелать	1	1
345	это страшная и ужасная	1	1
346	идеала мадонны а кончает	1	1
347	все тянется к нему	1	1
348	герой „записок из подполья	1	1
349	что человеку надо непременно	1	1
350	не стоит именно от	1	1
351	и скажет нам всем	1	1
352	беспрерывности процесса достижения иначе	1	1
353	с идеалом содомским в	1	1
354	его было устремлено на	1	1
355	человек пожелает самого пагубного	1	1
356	и кто знает может	1	1
357	не собственно в цели	1	1
358	своя фантазия раздраженная иногда	1	1
359	уж одна возможность предварительного	1	1
360	сам что добро и	1	1
361	может быть что и	1	1
362	таинственная вещь тут дьявол	1	1
363	я нисколько не удивлюсь	1	1
364	что добро и что	1	1
365	все внимание его было	1	1
366	дьявол с богом борется	1	1
367	самая пропущенная самая выгодная	1	1
368	в душе не отрицает	1	1
369	выгодная выгода которая ни	1	1
370	всеобщего будущего благоразумия возникнет	1	1
371	полярности человеческой природы это	1	1
372	приносит нам явный вред	1	1
373	юные беспорочные годы нет	1	1
374	за собой единственно для	1	1
375	дважды два и без	1	1
376	с обычным различием между	1	1
377	созерцает божественный покой красоты	1	1
378	только умного ведь это	1	1
379	непременно последователей найдет так	1	1
380	так что уж одна	1	1
381	себе одного только умного	1	1
382	может быть человек любит	1	1
383	рассудка о выгодах потому	1	1
384	разрушения и хаоса никогда	1	1
385	кажется и упоминать не	1	1
386	с чего это непременно	1	1
387	ни исторические памятники ни	1	1
388	хаос что сам инстинктивно	1	1
389	совпадает у достоевского с	1	1
390	творений достоевского все вращается	1	1
391	а что господа не	1	1
392	только одно благоденствие человеку	1	1
393	и вот оказывается что	1	1
394	и везде кто бы	1	1
395	высший даже сердцем человек	1	1
396	не могу что иной	1	1
397	к чему бы ни	1	1
398	а именно чтобы иметь	1	1
399	только один когда человек	1	1
400	на периферии бытия но	1	1
401	ногой прахом единственно с	1	1
402	сохраняет нам самое главное	1	1
403	нам самое главное и	1	1
404	выгоды а иногда и	1	1
405	выгода хотеть же можно	1	1
406	не созерцает божественный покой	1	1
407	идеалом содомским еще страшнее	1	1
408	сходятся тут все противоречия	1	1
409	определить нельзя потому что	1	1
410	и воистину воистину горит	1	1
411	идеалом содомским в душе	1	1
412	и в творчестве его	1	1
413	дело-то человеческое кажется и	1	1
414	может быть выгоднее всех	1	1
415	воле пожить курсив мой	1	1
416	слова мити карамазова красота	1	1
417	если приносит нам явный	1	1
418	мечты свою пошлейшую глупость	1	1
419	даже широк я бы	1	1
420	свободно пошел он за	1	1
421	решать впредь сам что	1	1
422	сего среди всеобщего будущего	1	1
423	из всего что есть	1	1
424	но и таинственная вещь	1	1
425	сердцем должен был человек	1	1
426	вольное и свободное хотение	1	1
427	выгодах потому что во	1	1
428	идет до самой глубины	1	1
429	цели которая разумеется должна	1	1
430	человека чтобы свободно пошел	1	1
431	проклятие так что уж	1	1
432	могу что иной высший	1	1
433	все остановит и рассудок	1	1
434	бы еще ничего но	1	1
435	для того чтобы ко	1	1
436	клавиши если вы скажете	1	1
437	ошибается ли разум-то в	1	1
438	широк я бы сузил	1	1
439	все чувствуют значительность версилова	1	1
440	нет ничего эпического нет	1	1
441	это бы еще ничего	1	1
442	а определить нельзя потому	1	1
443	уже не жизнь господа	1	1
444	достоевского нет ничего кроме	1	1
445	одни загадки тут берега	1	1
446	быть всего выгоднее для	1	1
447	на людей и он	1	1
448	благоразумия возникнет какой-нибудь джентльмен	1	1
449	не потому ли может	1	1
450	и положительное одним словом	1	1
451	их жизни их чувств	1	1
452	вред и противоречит самым	1	1
453	есть та самая пропущенная	1	1
454	это потому что ведь	1	1
455	в нем нет ничего	1	1
456	самому себе подтвердить что	1	1
457	одаренного такими странными качествами?	1	1
458	а вовсе не так	1	1
459	и хаоса никогда не	1	1
460	того что человек всегда	1	1
461	заключается в одной этой	1	1
462	и против собственной выгоды	1	1
463	нашего рассудка о выгодах	1	1
464	четыре есть уже не	1	1
465	существа одаренного такими странными	1	1
466	иначе сказать в самой	1	1
467	ведь все дело-то человеческое	1	1
468	это глупейшее ведь этот	1	1
469	человек любит не одно	1	1
470	любил действовать так как	1	1
471	как к солнцу все	1	1
472	красота есть не только	1	1
473	а ведь дважды два	1	1
474	что человек всегда и	1	1
475	в ней нужно искать	1	1
476	того чтобы ко всему	1	1
477	и дьявольским не совпадает	1	1
478	так как повелевали ему	1	1
479	ведь дважды два четыре	1	1
480	целью чтобы все эти	1	1
481	человечество стремится только и	1	1
482	одной этой беспрерывности процесса	1	1
483	самом деле господа может	1	1
484	воля бывает не потому	1	1
485	а в частности может	1	1
486	их природу и характер	1	1
487	это я отвечаю за	1	1
488	как дважды два четыре	1	1
489	и хаос что сам	1	1
490	от человека как от	1	1
491	и он схватывал только	1	1
492	чего это непременно вообразили	1	1
493	всем а что господа	1	1
494	именно от того что	1	1
495	говорит герой „записок из	1	1
496	вся-то цель на земле	1	1
497	различие между божеским и	1	1
498	стремится только и заключается	1	1
499	что господа не столкнуть	1	1
500	не ошибается ли разум-то	1	1
501	или лучше сказать с	1	1
502	с утра до вечера	1	1
503	дано было познать человека	1	1
504	страшная но и таинственная	1	1
505	в руководстве твой образ	1	1
506	умом высоким начинает с	1	1
507	опять по своей глупой	1	1
508	производит свои антропологические исследования	1	1
509	человеческой природы в глубину	1	1
510	есть уже не жизнь	1	1
511	хаоса никогда не откажется	1	1
512	что есть на земле	1	1
513	впредь сам что добро	1	1
514	то что ведь непременно	1	1
515	в том случае если	1	1
516	что ведь непременно последователей	1	1
517	до арифметики когда будет	1	1
518	сознательно пожелать себе даже	1	1
519	можно и против собственной	1	1
520	между божеским и дьявольским	1	1
521	божественный покой красоты ее	1	1
522	табличке и хаос и	1	1
523	ни с того ни	1	1
524	насыщено страстным к нему	1	1
525	есть на земле особенно	1	1
526	сердцем человек и с	1	1
527	воля будет когда дело	1	1
528	глупейшего и не быть	1	1
529	быть не иное что	1	1
530	всего что есть на	1	1
531	свои фантастические мечты свою	1	1
532	столкнуть ли нам все	1	1
533	особенно в иных случаях	1	1
534	ожидать от человека как	1	1
535	нему как к солнцу	1	1
536	страшной ужасной он не	1	1
537	перенести я притом не	1	1
538	что только одно нормальное	1	1
539	человек и с умом	1	1
540	природы в глубину эту	1	1
541	страшнее кто уже с	1	1
542	хотеть же можно и	1	1
543	брата из всего что	1	1
544	оцененных творений достоевского все	1	1
545	утра до вечера куда	1	1
546	пагубного вздора самой неэкономической	1	1
547	потому что во всяком	1	1
548	люди все еще люди	1	1
549	а не собственно в	1	1
550	берега сходятся тут все	1	1
551	жизненная загадка о версилове	1	1
552	господа может быть всего	1	1
553	должен был человек решать	1	1
554	именно свои фантастические мечты	1	1
555	будет когда дело доходит	1	1
556	т е от разрушения	1	1
557	а кончает идеалом содомским	1	1
558	выгодах? ведь может быть	1	1
559	действовать так как хотел	1	1
560	в одной этой беспрерывности	1	1
561	чтобы самому себе подтвердить	1	1
562	если бы достоевский раскрыл	1	1
563	так человек устроен и	1	1
564	под какую классификацию не	1	1
565	не быть связанным обязанностью	1	1
566	самой жизни а не	1	1
567	все есть лишь его	1	1
568	и положительно должно свое	1	1
569	один когда человек может	1	1
570	хотя бы даже до	1	1
571	дело доходит до таблички	1	1
572	в глубине человеческой природы	1	1
573	благоразумию примешать свой пагубный	1	1
574	созерцает красоты в космосе	1	1
575	есть лишь его судьба	1	1
576	тебе была дороже всего	1	1
577	я верю в это	1	1
578	свою пошлейшую глупость пожелает	1	1
579	свой пагубный фантастический элемент	1	1
580	пропущенная самая выгодная выгода	1	1
581	фантазия раздраженная иногда хотя	1	1
582	человек устроен и все	1	1
583	которая ни под какую	1	1
584	горит от него сердце	1	1
585	не только страшная но	1	1
586	дважды два четыре т	1	1
587	не столкнуть ли нам	1	1
588	по табличке и хаос	1	1
589	с умом высоким начинает	1	1
590	к человеку у достоевского	1	1
591	всему этому положительному благоразумию	1	1
592	выгоднее всех выгод даже	1	1
593	устойчивые формы все охлажденные	1	1
594	человек а не штифтик	1	1
595	только дважды два четыре	1	1
596	дикий каприз своя фантазия	1	1
597	на своем я верю	1	1
598	состоит чтобы человек поминутно	1	1
599	свое так человек нарочно	1	1
600	есть один только случай	1	1
601	красота перенести я притом	1	1
602	формы все охлажденные и	1	1
603	исторические памятники ни произведения	1	1
604	глупость пожелает удержать за	1	1
605	бы кажется и упоминать	1	1
606	и заключается в одной	1	1
607	он до конца признает	1	1
608	действительно в том только	1	1
609	и в том случае	1	1
610	инстинктивно боится достигнуть цели	1	1
611	ничего эпического нет изображения	1	1
612	пошлейшую глупость пожелает удержать	1	1
613	и хаос и мрак	1	1
614	человек решать впредь сам	1	1
615	разум-то в выгодах? ведь	1	1
616	было устремлено на людей	1	1
617	быть человек любит не	1	1
618	самым здравым заключениям нашего	1	1
619	разум и выгода хотеть	1	1
620	свободной любви человека чтобы	1	1
621	обидно то что ведь	1	1
622	даже и глупейшего и	1	1
623	никогда не откажется страдание	1	1
624	нам опять по своей	1	1
625	а не штифтик курсив	1	1
626	выгодно? не ошибается ли	1	1
627	человек не арифметика человек	1	1
628	вот подросток одно из	1	1
629	ли разум-то в выгодах?	1	1
630	подтвердить что люди все	1	1
631	и есть та самая	1	1
632	того ни с сего	1	1
633	деле господа может быть	1	1
634	его и воистину воистину	1	1
635	земле к которой человечество	1	1
636	поставлена жизненная загадка о	1	1
637	в том только и	1	1
638	собственной выгоды а иногда	1	1
639	тянется к нему как	1	1
640	бы даже до сумасшествия	1	1
641	настоять на своем я	1	1
642	во всяком случае сохраняет	1	1
643	и что зло имея	1	1
644	таблички и до арифметики	1	1
645	главное и самое дорогое	1	1
646	когда человек может нарочно	1	1
647	том случае если приносит	1	1
648	его интересовали люди исключительно	1	1
649	человеку надо какого-то нормального	1	1
650	е формула а ведь	1	1
651	системы и теории постоянно	1	1
652	выгода которая ни под	1	1
653	одно благоденствие человеку выгодно?	1	1
654	быть выгоднее всех выгод	1	1
655	каприз своя фантазия раздраженная	1	1
656	та самая пропущенная самая	1	1
657	четыре т е формула	1	1
658	свой каприз и в	1	1
659	свободное хотение свой собственный	1	1
660	хаос и мрак и	1	1
661	ничего но обидно то	1	1
662	на два периода до	1	1
663	два четыре т е	1	1
664	содомским еще страшнее кто	1	1
665	есть не только страшная	1	1
666	он схватывал только их	1	1
667	своем художественном творчестве в	1	1
668	от настоящего страдания т	1	1
669	можно ожидать от человека	1	1
670	может быть человек так	1	1
671	не иное что как	1	1
672	как хотел а вовсе	1	1
673	человек поминутно доказывал себе	1	1
674	этот свой каприз и	1	1
675	сказать в самой жизни	1	1
676	иногда хотя бы даже	1	1
677	кончает идеалом содомским еще	1	1
678	явный вред и противоречит	1	1
679	и к чему бы	1	1
680	теории постоянно разлетаются к	1	1
681	это непременно вообразили они	1	1
682	может быть всего выгоднее	1	1
683	эти мудрецы что человеку	1	1
684	все можно рассчитать по	1	1
685	мадонны а кончает идеалом	1	1
686	был человек решать впредь	1	1
687	всяком случае сохраняет нам	1	1
688	везде кто бы он	1	1
689	ужасной он не созерцает	1	1
690	боится достигнуть цели и	1	1
691	должно свое собственное вольное	1	1
692	жизнь господа а начало	1	1
693	надо какого-то нормального какого-то	1	1
694	вокруг этой оси образуется	1	1
695	их веры тебе была	1	1
696	достоевского с обычным различием	1	1
697	именно чтобы иметь право	1	1
698	вещь страшная потому что	1	1
699	бывает не потому ли	1	1
700	формула а ведь дважды	1	1
701	какую классификацию не подходит	1	1
702	отвечаю за это потому	1	1
703	слишком даже широк я	1	1
704	случае если приносит нам	1	1
705	себе что он человек	1	1
706	сам инстинктивно боится достигнуть	1	1
707	начало смерти курсив мой	1	1
708	остановит и рассудок возьмет	1	1
709	с идеала мадонны а	1	1
710	человеческое кажется и действительно	1	1
711	пагубный фантастический элемент именно	1	1
712	проблематическое и загадочное природа	1	1
713	божеским и дьявольским не	1	1
714	и нашу индивидуальность курсив	1	1
715	быть связанным обязанностью желать	1	1
716	господа а начало смерти	1	1
717	не может быть назван	1	1
718	против собственной выгоды а	1	1
719	вредного глупого даже глупейшего	1	1
720	только и состоит чтобы	1	1
721	неблагородной или лучше сказать	1	1
722	человек может нарочно сознательно	1	1
723	и состоит чтобы человек	1	1
724	почему вы так твердо	1	1
725	которой все системы и	1	1
726	от того что человек	1	1
727	себе подтвердить что люди	1	1
728	возможность предварительного расчета все	1	1
729	так человек нарочно сумасшедшим	1	1
730	я уверен что человек	1	1
731	что неопределимая а определить	1	1
732	в самом деле господа	1	1
733	частности может быть выгоднее	1	1
734	страстном буйном исступленном движении	1	1
735	образуется вихрь страстных человеческих	1	1
736	пожелает самого пагубного вздора	1	1
737	до записок из подполья	1	1
738	верю в это я	1	1
739	возьмет свое так человек	1	1
740	людей и он схватывал	1	1
741	вы скажете что и	1	1
742	достоевского все вращается вокруг	1	1
743	себе даже вредного глупого	1	1
744	причина сознания в этих	1	1
745	люди с их душевным	1	1
746	быть человек так любит	1	1
747	ведь непременно последователей найдет	1	1
748	ему разум и выгода	1	1
749	этой беспрерывности процесса достижения	1	1
750	с ним может быть	1	1
751	самого пагубного вздора самой	1	1
752	разумеется должна быть не	1	1
753	притом не могу что	1	1
754	благоденствие человеку выгодно? не	1	1
755	и насмешливой физиономией упрет	1	1
756	скажете что и это	1	1
757	нет широк человек слишком	1	1
758	ведь это глупейшее ведь	1	1
759	человек всегда и везде	1	1
760	своем я верю в	1	1
761	страстным к нему отношением	1	1
762	физиономией упрет руки в	1	1
763	он не созерцает божественный	1	1
764	умного ведь это глупейшее	1	1
765	еще ничего но обидно	1	1
766	арифметики когда будет одно	1	1
767	загадки тут берега сходятся	1	1
768	что во всяком случае	1	1
769	что и вся-то цель	1	1
770	и таинственная вещь тут	1	1
771	не так как повелевали	1	1
772	уж тут своя воля	1	1
773	в своем художественном творчестве	2	1
774	иное что как дважды	1	1
775	на земле особенно в	1	1
776	страшная потому что неопределимая	1	1
777	которой бы кажется и	1	1
778	на земле к которой	1	1
779	самый дикий каприз своя	1	1
780	кто знает может быть	1	1
781	случае сохраняет нам самое	1	1
782	было познать человека в	1	1
783	только страшная но и	1	1
784	он не созерцает красоты	1	1
785	чтобы иметь право пожелать	1	1
786	иной высший даже сердцем	1	1
787	только их природу и	1	1
788	упоминать не стоит именно	1	1
789	стоит именно от того	1	1
790	даже и в том	1	1
791	и горит от него	1	1
792	уже с идеалом содомским	1	1
793	в выгодах? ведь может	1	1
794	глупейшее ведь этот свой	1	1
795	за границу достоевского не	1	1
796	и ужасная вещь страшная	1	1
797	тайн человеческой природы достоевский	1	1
798	я отвечаю за это	1	1
799	его природы всем бросается	1	1
800	как от существа одаренного	1	1
801	свободным сердцем должен был	1	1
802	с записок из подполья	1	1
803	это единственная причина сознания	1	1
804	что он человек а	1	1
805	он человек а не	1	1
806	положительно должно свое собственное	1	1
807	в это я отвечаю	1	1
808	фантастические мечты свою пошлейшую	1	1
809	что ведь все дело-то	1	1
810	нашу личность и нашу	1	1
811	два четыре есть уже	1	1
812	природа ни исторические памятники	1	1
813	в записках из подполья	3	1
814	глупой воле пожить курсив	1	1
815	и упоминать не стоит	1	1
816	добро и что зло	1	1
817	оси образуется вихрь страстных	1	1
