N	4gram	Bakhtin_Pr_4	Problemy
207	сюда относится например прозаическая	1	1
208	может принадлежать одновременно к	1	1
209	типа пародийному слову аналогично	1	1
210	не могут оказаться рядом	1	1
211	которой трудно уловить но	1	1
212	усиления чужого акцента я	1	1
213	смысла и тона подчиняет	1	1
214	но сущность их остается	1	1
215	пот проливаю ну что	1	1
216	действие которой производит резкое	1	1
217	поэтическое высказывание жизнь и	1	1
218	просто направлена на опровергаемое	1	1
219	как раз и нужна	1	1
220	для него в его	1	1
221	смысловой инстанцией в пределах	1	1
222	разнонаправленности чужих и авторских	1	1
223	внутрь слова но лишь	1	1
224	чужим словом и с	1	1
225	идеологические построения какие появляются	1	1
226	чувствуем что это беседа	1	1
227	слово уже имеющее свою	1	1
228	диалогичности не совпадающее с	1	1
229	корчится речь девушкина он	1	1
230	ней в ее же	1	1
231	прямо заключено в кавычки	1	1
232	должно быть выразительным сильным	1	1
233	могут вступать голоса в	1	1
234	на одну и ту	1	1
235	бы сразу с двух	1	1
236	к нему сознание себя	1	1
237	первую разновидность третьего типа	1	1
238	прозаического стиля от поэтического	1	1
239	как стремление к пределу	1	1
240	убедимся в этом при	1	1
241	попрекающий или что может	1	1
242	второй голос объективировался для	1	1
243	самовысказывания героя в единстве	1	1
244	себя лишь часть рассказа	1	1
245	произведения достоевского прежде всего	1	1
246	слово в пределах одного	1	1
247	лишь поверхностные словесные формы	1	1
248	работает с очень богатой	1	1
249	сообщение о том что	1	1
250	примера такого диалога так	1	1
251	требуют в поэзии различной	1	1
252	и функций в языке	1	1
253	пока наконец он не	1	1
254	этим горжусь чужой человек	1	1
255	и в голядкинском слове	1	1
256	жизни голядкина на этот	1	1
257	перед нами случай диалогического	1	1
258	принимает хотя и не	1	1
259	противослова gegenrede производит специфические	1	1
260	известную литературную обработку все	1	1
261	разновидности третьего типа но	1	1
262	в этих рамках разрабатывается	1	1
263	отношения притом конечно не	1	1
264	свойственна установка на устную	1	1
265	по себе порождает очень	1	1
266	тою или иною степенью	1	1
267	словом но в отличие	1	1
268	ничье слово вещное слово	1	1
269	разновидность как мы видим	1	1
270	является в сущности основною	1	1
271	степени условным автор не	1	1
272	от скрытого диалога к	1	1
273	или особый тип полуусловного	1	1
274	внутренней диалогизации слова в	1	1
275	широкие словесные возможности но	1	1
276	значительно и важно для	1	1
277	обеих предшествующих разновидностях третьего	1	1
278	этот чужой акцент по	1	1
279	воспринимает сказ исключительно как	1	1
280	да они тесны и	1	1
281	представленный рассказчиком в письменной	1	1
282	эта как и речь	1	1
283	вареньки доброселовой в большинстве	1	1
284	условность и стать прямым	1	1
285	своего слушателя читателя критика	1	1
286	к другому поколению при	1	1
287	находит слово уже населенным	1	1
288	ведь он не готов	1	1
289	стилизации воспроизводимый реальный образец	1	1
290	к чужому слову имеет	1	1
291	акцентов мы убедимся в	1	1
292	проблемы имеют первостепенное значение	1	1
293	чем утешить себя впрочем	1	1
294	что вот дескать кухня	2	1
295	голосов в слове может	1	1
296	нем один голос непосредственно	1	1
297	как объектное слово героя	1	1
298	варенька доброселова автор только	1	1
299	определенное чужое слово в	1	1
300	сих пор стилистика ориентируется	1	1
301	предмет но в то	1	1
302	и тем путем что	1	1
303	пусть крыса коли сходство	1	1
304	владеет определенным литературным стилем	1	1
305	в разнонаправленных словах третьего	1	1
306	нет например у тургенева	1	1
307	никак не соглашается окончить	1	1
308	понять такое слово учитывая	1	1
309	вопрос вкратце можно ответить	1	1
310	пользуются для передачи враждебных	1	1
311	человеку который делает свое	1	1
312	серьезность стиля ослабляется в	1	1
313	как непрерывная скрытая полемика	1	1
314	образом созданных и размещенных	1	1
315	тех сложнейших внутренних лазеек	1	1
316	слово и следовательно его	1	1
317	каждой детали в каждом	1	1
318	чужим человеком в первых	1	1
319	речь неизбежно принимают в	1	1
320	предметное понимание если же	1	1
321	романтизма существенных сдвигов в	1	1
322	лишает понимания тех сложных	1	1
323	родная моя я ведь	1	1
324	разрабатывается стилистика и до	1	1
325	фактически правда отсутствует но	1	1
326	разнонаправленных словах третьего типа	1	1
327	могут лежать рядом друг	1	1
328	пушкина но при всех	1	1
329	полифонического задания мы будем	1	1
330	скрываться было бы глупо	1	1
331	соответственное повышение активности собственных	1	1
332	мы не поймем этих	1	1
333	чем самый предмет о	1	1
334	такие разнородные явления как	1	1
335	голос то это вовсе	1	1
336	на тему о себе	1	1
337	речи макара девушкина но	1	1
338	являются может быть существеннейшими	1	1
339	с одной стороны и	1	1
340	и изображать мир где	1	1
341	ее же направлении делая	1	1
342	достоевского подобных явлений нет	1	1
343	каждом атоме этого высказывания	1	1
344	отношениях например в отношении	1	1
345	без всякого уклона в	1	1
346	заданий на словесной периферии	1	1
347	да рядом вместо успокоительных	1	1
348	снята а должна восторжествовать	1	1
349	рассказал бы и он	1	1
350	как чужое в одном	1	1
351	на таком полуусловном прямом	1	1
352	точки зрения кроме того	1	1
353	самому построению этого слова	1	1
354	его внутренне событийным и	1	1
355	чужое слово и следовательно	1	1
356	самом предмете благодаря этому	1	1
357	языковые явления о которых	1	1
358	к иному социальному миру	1	1
359	слово отталкивают и это	1	1
360	ли там что говорят	1	1
361	ниже классификация носит конечно	1	1
362	свое ощущение слова и	1	1
363	безусловное значение служит теперь	1	1
364	всех возможных явлений двуголосого	1	1
365	дополнения перед нами случай	1	1
366	вызывается стремлением усилить их	1	1
367	из одного конкретного высказывания	1	1
368	два голоса таково пародийное	1	1
369	там где есть в	1	1
370	и речью героя начинает	1	1
371	пользуется им для своих	1	1
372	ударять по чужому слову	1	1
373	богатой словесной палитрой и	1	1
374	а между целыми высказываниями	1	1
375	у достоевского или в	1	1
376	определенного лица для определенного	1	1
377	и различные способы реагирования	1	1
378	и само является предметом	1	1
379	поэтическим словом как таковым	1	1
380	только ни на что	1	1
381	и говорить далее пародия	1	1
382	тенденции голядкинского слова яков	1	1
383	точек зрения двух оценок	1	1
384	в него как один	1	1
385	нас перед необходимостью дать	1	1
386	он не овладевает полностью	1	1
387	же относится и всякая	1	1
388	прямом слове а с	1	1
389	вечно подвижная вечно изменчивая	1	1
390	обычное слово и на	1	1
391	лишь материал и является	1	1
392	если бы не было	1	1
393	бы разбегаются круги на	1	1
394	самовысказывания позднейших героев достоевского	1	1
395	прилично ли будет? кстати	1	1
396	достоевский вырабатывает столь характерный	1	1
397	данное слово заимствуется или	1	1
398	нас людей очень хорошо	1	1
399	значение скрытой полемики громадно	1	1
400	я себе ото всех	1	1
401	предмет без учета чужого	1	1
402	вы не думайте что	1	1
403	у кого-нибудь учится то	1	1
404	стол комод стульев парочку	1	1
405	в одной плоскости с	1	1
406	рассказа ведь автору в	1	1
407	изображенное или объектное слово	1	1
408	разрушение монологического контекста происходит	1	1
409	лишь регистрировать следы и	1	1
410	прямое предметное значение полемическая	1	1
411	и ослабит нарочитую ощутимость	1	1
412	для определенной художественной манеры	1	1
413	пользуется автор для осуществления	1	1
414	и стилизация может стать	1	1
415	оговорку или заминку в	1	1
416	жизненно-практической речи такое пользование	1	1
417	чрезвычайно существенно различение пародийного	1	1
418	уже здесь раскрывается с	1	1
419	использовано автором пародия может	1	1
420	что-то все еще щекотало	1	1
421	и ответа два равновесомых	1	1
422	с отношением другого к	1	1
423	слово в скрытой полемике	1	1
424	для нас жизненно-практическом слове	1	1
425	мы настаиваем строгое различение	1	1
426	слова на два слова	1	1
427	уже имеющее свою собственную	1	1
428	слова такие же явления	1	1
429	скрытой полемике реплика всякого	1	1
430	происходят со словом в	1	1
431	задания таковы что их	1	1
432	понимание сказа кажется нам	1	1
433	авторское слово не охлаждающее	1	1
434	преломлению их в чужом	1	1
435	которых слово функционирует в	1	1
436	эти отношения связывают изображенные	1	1
437	и не принимает форму	1	1
438	синтаксическое построение устной речи	1	1
439	что это беседа хотя	1	1
440	голоса другая же тенденция	1	1
441	чужим и этим бросает	1	1
442	из его моментов стилистическая	1	1
443	чужого голоса и наполненное	1	1
444	это не чужое высказывание	1	1
445	лестницу переводя дух и	1	1
446	слова белкина построен из	1	1
447	чужих-то людях будете делать?	1	1
448	предположениями но на одном	1	1
449	понимания художественной прозы поэтическая	1	1
450	объектные высказывания и потому	1	1
451	слово в стилизации воспроизводимый	1	1
452	последнее может вовсе отсутствовать	1	1
453	изобразить и стилистическая обработка	1	1
454	стиля прозаической речи как	1	1
455	сама по себе порождает	1	1
456	слово остается за пределами	1	1
457	вопросу различных авторов одни	1	1
458	два существа и сошлись	1	1
459	этих произведений все это	1	1
460	поэтому в пародии невозможно	1	1
461	и вносить в него	1	1
462	читателя критика и отражает	1	1
463	голядкина на этот вопрос	1	1
464	противоречивых голосов в каждой	1	1
465	чужого слова в пародии	1	1
466	в пародии здесь автор	1	1
467	речь совершенно необходимо видеть	1	1
468	стилизатора своим образцом разрушит	1	1
469	перехода из одного конкретного	1	1
470	уже населенным поэтому-то ориентация	1	1
471	языка если же лексический	1	1
472	живу в кухне или	1	1
473	подражателей эпигонов его приемы	1	1
474	между собою и этим	1	1
475	исчерпывающую классификацию слов с	1	1
476	себе еще не решают	1	1
477	полемически окрашенная исповедь скрытый	1	1
478	у подъезда одного пятиэтажного	1	1
479	девушкин оглядывается на вареньку	1	1
480	стилизованный сказ здесь мы	1	1
481	берет слово в пределах	1	1
482	и его функции в	1	1
483	девушкин и варенька доброселова	1	1
484	речь макара девушкина в	1	1
485	такой человек так мне	1	1
486	мотивироваться различным образом и	1	1
487	чужое слово совершенно пассивно	1	1
488	обычное последняя смысловая инстанция	1	1
489	их перерабатывая семантика диалогического	1	1
490	преломления если есть в	1	1
491	лишнего нет говорят макар	1	1
492	ослабевает и они могут	1	1
493	для всего его творчества	1	1
494	мы очень чутко угадываем	1	1
495	боится самой крайней активизации	1	1
496	возможность употреблять в плоскости	1	1
497	достоевского стилистические связи это	1	1
498	а как бы в	1	1
499	пародируемое определенное реальное слово	1	1
500	уклона в условность для	1	1
501	же направлении делая лишь	1	1
502	нами отрывке где девушкин	1	1
503	не может роман находят	1	1
504	у тургенева вводя рассказчика	1	1
505	элементы особого типа пародийному	1	1
506	или чужое выдает за	1	1
507	нею и мы воспринимая	1	1
508	эпоха обладает стилем ибо	1	1
509	вырабатывающий слог но зато	1	1
510	теперь внимательнее к самому	1	1
511	не решенным и двуликим	1	1
512	героя стиле ведется и	1	1
513	соглашается окончить карьеру он	1	1
514	объектности и активизации чужой	1	1
515	и свой предмет которому	1	1
516	его истерзает укором попреком	1	1
517	но второе единство не	1	1
518	свой предмет в скрытой	1	1
519	героини эпистолярная форма есть	1	1
520	с приглушенным вызовом эта	1	1
521	является для слова последней	1	1
522	напряженно чувствует рядом с	1	1
523	отталкивание не менее чем	1	1
524	стилистика игнорирующая эту плоскость	1	1
525	симулировать свою полную независимость	1	1
526	было их композиционное размещение	1	1
527	и самоутверждения уже здесь	1	1
528	о рассказчике белкине он	1	1
529	узнает себя в гоголевской	1	1
530	преломленное слово всякий спор	1	1
531	напряженный характер в своем	1	1
532	самом с другим чужим	1	1
533	себе самом и старается	1	1
534	скрытому диалогу от скрытого	1	1
535	лишь маленькие участки прозаического	1	1
536	чужого слова значение этого	1	1
537	учится то это совершенно	1	1
538	от себя речь речь	1	1
539	соединении скрытой полемики с	1	1
540	поэтике и до сих	1	1
541	на чужую речь сказ	1	1
542	менее остро ощущает своего	1	1
543	или стилизованный сказ об	1	1
544	себя впрочем подождем-ка мы	1	1
545	его разновидностях или особый	1	1
546	присущая всем явлениям данного	1	1
547	задания условными также и	1	1
548	пункте поэтика классицизма почти	1	1
549	перед нами уже стилизация	1	1
550	мы слышим другой голос	1	1
551	потому сами объектны это	1	1
552	так сказать внутриатомный перебой	1	1
553	не с точки зрения	1	1
554	говорит чужим словом но	1	1
555	при соединении скрытой полемики	1	1
556	отзывается и реагирует на	1	1
557	речи но авторская речь	1	1
558	контекста подразумевается также и	1	1
559	в авторский контекст эти	1	1
560	какой кусок хлеба? сегодня	1	1
561	является макар девушкин по	1	1
562	рассчитываются строителем момент подражания	1	1
563	внутренняя диалогизация пародийного слова	1	1
564	а затем и как	1	1
565	самолично внутрь слова но	1	1
566	в нем не приходит	1	1
567	речь в значительной степени	1	1
568	бы еще комната нумер	1	1
569	их по существу вернемся	1	1
570	для достоевского стилистические связи	1	1
571	и недвусмысленное целое всякое	1	1
572	акцентов напротив эта активизация	1	1
573	сравнить например слова князя	1	1
574	она становится условной объектная	1	1
575	или что может быть	1	1
576	сознаю теперь что я	1	1
577	варенька зол уж так	1	1
578	изломами повторениями оговорками и	1	1
579	и все одним словом	1	1
580	мышления и переживания мир	1	1
581	сказу если же он	1	1
582	во-первых совершенно такой же	1	1
583	в стиле конкретного высказывания	1	1
584	друг за другом и	1	1
585	большим количеством разновидностей а	1	1
586	монологического высказывания основными являются	1	1
587	только кажущийся спор все	1	1
588	глубокая и тонкая классификация	1	1
589	низшим социальным слоям к	1	1
590	дыма поэтому он избирал	1	1
591	противопоставлены поэтому нарочитая ощутимость	1	1
592	авторской речи но авторская	1	1
593	большей или меньшей степени	2	1
594	нем новые стороны недоступные	1	1
595	симулирование независимости и равнодушия	1	1
596	делает эти задания условными	1	1
597	как раз и важно	1	1
598	сказе порождает совершенно специфические	1	1
599	к некоторым ослабленным разновидностям	1	1
600	она игнорирует те изменения	1	1
601	со всеми ее оттенками	1	1
602	каковы бы ни были	1	1
603	диалогу такова взволнованная словесная	1	1
604	устной формы повествования но	1	1
605	мы воспринимая прозу очень	1	1
606	сказе при установке автора	1	1
607	воспроизводимый реальный образец чужой	1	1
608	какое слово доминирует в	1	1
609	у его рассказчиков тенденция	1	1
610	совершенно иной если бы	1	1
611	содержательно примитивно еще и	1	1
612	у ариосто пародийный стиль	1	1
613	нет мы увидим что	1	1
614	эти реплики шли в	1	1
615	своего художественного замысла само	1	1
616	словом как чужим и	1	1
617	сложнейших внутренних лазеек разрастающихся	1	1
618	на лестницу переводя дух	1	1
619	сам и рассказал бы	1	1
620	функцию которой она здесь	1	1
621	без привлечения указанной плоскости	1	1
622	же принципа далее неизбежно	1	1
623	при всей ее лингвистической	1	1
624	позиций всецело подчиненное высшей	1	1
625	разновидностей слова более того	1	1
626	момент ответа и предвосхищения	1	1
627	приниженность делает эту внутреннюю	1	1
628	стороны недоступные монологическому слову	1	1
629	на устную речь обязательно	1	1
630	рассказ у тургенева может	1	1
631	типу помимо того типа	1	1
632	как объект авторской интенции	1	1
633	рассказ рассказчика рассказ от	1	1
634	между ними существуют тончайшие	1	1
635	старается это слово полемически	1	1
636	также и в пародии	1	1
637	всякая эпоха обладает стилем	1	1
638	работаем всеми этими красками	1	1
639	стилизации и рассказу и	1	1
640	самому неразрывно связано с	1	1
641	активной в отличие от	1	1
642	в последний раз в	2	1
643	этого нового принципа не	1	1
644	отраженным словом является возможное	1	1
645	готов а что он	1	1
646	образом и рассказ и	1	1
647	ориентируется на таком полуусловном	1	1
648	в андрее колосове рассказ	1	1
649	включающих в себя как	1	1
650	и всякая приниженная витиеватая	1	1
651	не самостоятельно подчинено первому	1	1
652	то же время оно	1	1
653	в себя как необходимый	1	1
654	рядом не скрестившись диалогически	1	1
655	и наитием однако и	1	1
656	без приведения к одному	1	1
657	осуществлении полифонического задания мы	1	1
658	ни в одном глазу	1	1
659	собой чужое слово говорящее	1	1
660	чужой человек да какой	1	1
661	намеки выпады не ускользают	1	1
662	в виду что композиционные	1	1
663	авторское слово направлено на	1	1
664	что когда-то было неусловным	1	1
665	что ж полководцы? а	1	1
666	господин голядкин не знал	1	1
667	но на речи лежит	1	1
668	меняя его смысла и	1	1
669	черта благодаря которой они	1	1
670	мы увидим дальше что	1	1
671	дающий ему известную литературную	1	1
672	не обращать на себя	1	1
673	слово для своих целей	1	1
674	мы будем рассматривать в	1	1
675	постепенное усиление пока наконец	1	1
676	духовным уровнем и подходом	1	1
677	подымаясь на лестницу переводя	1	1
678	такое пользование чужим словом	1	1
679	ведь что же такое?	1	1
680	новые стилистические проблемы стилистикой	1	1
681	в которые оно входило	1	1
682	кругозоре так-то выражался восторг	1	1
683	непосредственно усвояет себе чужое	1	1
684	новой комнате мы замечаем	1	1
685	такова успокаивает и ободряет	1	1
686	я необходим и что	1	1
687	хорошая комнатка небольшая уголок	1	1
688	меняет дела это те	1	1
689	не может быть даже	1	1
690	его жизни и функций	1	1
691	беседа хотя говорит только	1	1
692	здесь выполняет ибо других	1	1
693	одному сознанию все акценты	1	1
694	к напряженнейшему перебою столкновение	1	1
695	чувство переживание должны преломляться	1	1
696	находят растянутым а в	1	1
697	проступают основные особенности и	1	1
698	между героями таков будет	1	1
699	они как бы возникли	1	1
700	героев относятся конечно ко	1	1
701	большинстве случаев сказ вводится	1	1
702	как воспринимается обычная направленная	1	1
703	всегда сказ у тургенева	1	1
704	речь заставляя ее соответствующим	1	1
705	случаев речь макара девушкина	1	1
706	оглядкой на чужое слово	1	1
707	явления происходят и при	1	1
708	словом в процессе его	1	1
709	диалоги голядкина с самим	1	1
710	обработку все же не	1	1
711	решают вопроса о типе	1	1
712	глубоко проникает внутрь напряженно-диалогического	1	1
713	благоприятной эпистолярная форма является	1	1
714	он носит чрезвычайно напряженный	1	1
715	сопротивление известную силу и	1	1
716	человек есть чем гордиться	1	1
717	варварским сырым диким словом	1	1
718	в самом деле в	1	1
719	к каждому слову дескать	1	1
720	анализе рассказа у достоевского	1	1
721	явление обычное последняя смысловая	1	1
722	след этих слов определяет	1	1
723	хотя и довольно важными	1	1
724	явления так в самосознание	1	1
725	жизненно-практическом слове другого человека	1	1
726	и не ослабляется ослабление	1	1
727	рассказывания например рассказ в	1	1
728	и старается это слово	1	1
729	существу вернемся к достоевскому	1	1
730	менее интенсивен у достоевского	1	1
731	слово дано с чужим	1	1
732	важное значение для понимания	1	1
733	заставляя ее соответствующим образом	1	1
734	изображенные объектные высказывания и	1	1
735	укладывается да они тесны	1	1
736	сознании и в голядкинском	1	1
737	и отчетливого выражения как	1	1
738	что автор действительно воспроизводит	1	1
739	важна пока речь макара	1	1
740	всем они публика и	1	1
741	воспроизводится оно лишь подразумевается	1	1
742	ведь автору в нем	1	1
743	учет противослова gegenrede производит	1	1
744	самое это сухое протокольное	1	1
745	него другого предметного смысла	1	1
746	слово автора напротив обрабатывается	1	1
747	камешком в чужой огород	1	1
748	не показывал а им	1	1
749	всего манера видеть и	1	1
750	социальной манеры рассказывания например	1	1
751	такая речь словно корчится	1	1
752	ставрогину перед началом их	1	1
753	этических и метафизических лазеек	1	1
754	другого поэтому слово о	1	1
755	теперь объяснился с его	1	1
756	и этим чужим словом	1	1
757	героя и соответственного понижения	1	1
758	ее лингвистической ценности в	1	1
759	своего слова притом так	1	1
760	как он определяет этого	1	1
761	фоне сознания о нем	1	1
762	как точка зрения как	1	1
763	что вы в чужих-то	1	1
764	эпистолярная форма является для	1	1
765	далее пародия может быть	1	1
766	будет? кстати ли будет?	1	1
767	слов с одними мы	1	1
768	двух голосов здесь особенное	1	1
769	же время оно и	1	1
770	слов определяет все наличные	1	1
771	такой скромный то есть	1	1
772	как характерное типичное колоритное	1	1
773	притом так чтобы эта	1	1
774	забывает своего пути и	1	1
775	слова воспринимая их как	1	1
776	реплики второго собеседника пропущены	1	1
777	слово здесь имеет двоякое	1	1
778	удобное ну вот это	1	1
779	данная нами классификация дадим	1	1
780	чужой реплики в речь	1	1
781	словесной периферии произведений подлинная	1	1
782	иначе пародируемое слово звучит	1	1
783	чужой акцент по мере	1	1
784	того взаимоотношения с чужим	1	1
785	о своей новой комнате	1	1
786	стиля ведь именно дистанция	1	1
787	очень тонко и осторожно	1	1
788	к внелитературным формам повествования	1	1
789	себя внимания зарыться в	1	1
790	в еще более резкой	1	1
791	ним как бы в	1	1
792	как мы увидим всегда	1	1
