N	2gram	Tiupa_Teor_1	Tvorches
180	в отличие	6	2
181	между людьми	1	2
182	отличие от	6	2
183	в качестве	24	2
184	с которым	1	2
185	что его	1	2
186	что не	1	2
187	своего я	1	2
188	на смену	4	2
189	или в	3	2
190	жизнь на	2	2
191	в чем	1	2
192	каждом человеке	1	2
193	отношений между	1	2
194	во второй	7	2
195	того же	3	2
196	сказать что	3	2
197	мира в	1	2
198	для автора	1	2
199	в первом	2	2
200	тем не	3	2
201	в пространстве	2	2
202	не столько	1	2
203	на первом	1	2
204	что для	1	2
205	и тем	3	2
206	в основе	3	2
207	каждой человеческой	1	2
208	героев в	1	2
209	по крайней	1	2
210	по преимуществу	4	2
211	действительности и	1	2
212	могут быть	4	2
213	в мир	1	2
214	именно в	3	2
215	во всей	1	2
216	что и	2	2
217	и притом	2	2
218	как к	2	2
219	когда я	1	2
220	здесь мы	1	2
221	однако в	7	2
222	говорит что	2	2
223	в частности	16	2
224	так и	10	2
225	одного из	1	2
226	в принципе	4	2
227	точно так	1	2
228	в глаза	2	2
229	только на	1	2
230	перед нами	2	2
231	из них	1	2
232	в виду	5	2
233	быть может	1	2
234	в данном	8	2
235	в первой	5	2
236	всего лишь	6	1
237	означало бы	1	1
238	все эти	2	1
239	что каждый	2	1
240	о литературе	2	1
241	самого процесса	1	1
242	губы так	1	1
243	жизни а	1	1
244	внутренней форме	1	1
245	в войне	2	1
246	и личной	1	1
247	и здесь	2	1
248	как правило	4	1
249	что можно	3	1
250	места в	1	1
251	ни в	2	1
252	и зло	1	1
253	как у	1	1
254	еще не	4	1
255	и вот	3	1
256	у зеркала	1	1
257	когда же	1	1
258	в связи	1	1
259	тогда как	15	1
260	от всех	1	1
261	говорить о	3	1
262	говорилось выше	1	1
263	бы то	1	1
264	читательского восприятия	2	1
265	было и	1	1
266	быть без	1	1
267	отличается от	2	1
268	в русском	1	1
269	в более	1	1
270	не сами	1	1
271	стоит и	1	1
272	мышления и	2	1
273	же самую	1	1
274	мы по	2	1
275	отношению к	4	1
276	и ее	3	1
277	связи с	1	1
278	и их	1	1
279	обращается к	2	1
280	не было	1	1
281	глядя на	1	1
282	известном смысле	1	1
283	и многих	1	1
284	вокруг него	1	1
285	весьма существенный	1	1
286	становится самим	2	1
287	каждое человеческое	1	1
288	к преступлению	1	1
289	одного и	3	1
290	к нему	1	1
291	с самим	1	1
292	наконец в	1	1
293	что это	1	1
294	ключ к	2	1
295	в какой	2	1
296	время для	1	1
297	это тот	1	1
298	это еще	1	1
299	лишь один	2	1
300	за свою	1	1
301	к которому	3	1
302	иное как	1	1
303	в мировой	1	1
304	в последней	1	1
305	в конце	2	1
306	но с	1	1
307	в бою	1	1
308	как это	8	1
309	современное литературоведение	1	1
310	художественного творчества	1	1
311	как раз	2	1
312	художественном мире	1	1
313	во всех	1	1
314	целый ряд	1	1
315	по себе	1	1
316	только то	1	1
317	своей свободы	1	1
318	так в	4	1
319	и те	1	1
320	в художественном	3	1
321	его можно	1	1
322	те и	1	1
323	и роман	1	1
324	входят в	1	1
325	мы обнаруживаем	1	1
326	если он	1	1
327	на первой	1	1
328	тем как	1	1
329	от внешней	1	1
330	в падении	1	1
331	слова не	1	1
332	заключает в	1	1
333	однако эта	2	1
334	меня в	1	1
335	его в	2	1
336	и достоевского	1	1
337	одним словом	1	1
338	народной жизни	1	1
339	в большой	1	1
340	и я	1	1
341	над этим	1	1
342	добро и	1	1
343	который может	1	1
344	совсем не	1	1
345	с помощью	1	1
346	дается в	1	1
347	принадлежит к	3	1
348	с некоторыми	1	1
349	в искусстве	6	1
350	нуждается в	1	1
351	художественное произведение	1	1
352	что ж	1	1
353	оно не	1	1
354	будущее в	1	1
355	авторская позиция	1	1
356	путь к	1	1
357	из окна	1	1
358	ту или	1	1
359	с той	1	1
360	тому что	2	1
361	между собой	3	1
362	художественного мира	2	1
363	человеческого поведения	1	1
364	смысл на	1	1
365	к чему	2	1
366	от одной	1	1
367	в ее	5	1
368	первый взгляд	1	1
369	превращается в	2	1
370	из жизни	1	1
371	и некоторые	2	1
372	то ни	1	1
373	это имеет	1	1
374	а через	1	1
375	по этому	1	1
376	только не	2	1
377	которых можно	1	1
378	действия и	1	1
379	в таких	1	1
380	литературе нового	1	1
381	особенно в	1	1
382	реальностью обладает	1	1
383	художественно значимой	2	1
384	гоголевской повести	1	1
385	быть определен	1	1
386	в собственном	1	1
387	между тем	5	1
388	этого мира	1	1
389	сознания в	1	1
390	моя жизнь	2	1
391	на себя	2	1
392	от гоголевской	1	1
393	в диалоге	2	1
394	жизнь и	1	1
395	что иное	1	1
396	их не	1	1
397	я это	1	1
398	по отношению	4	1
399	в полной	1	1
400	жизни не	1	1
401	должен слиться	1	1
402	и к	3	1
403	всю жизнь	1	1
404	исходит из	1	1
405	в область	1	1
406	говорят о	1	1
407	о жизни	1	1
408	в душе	8	1
409	у нас	2	1
410	по мысли	1	1
411	в статье	1	1
412	к его	2	1
413	же самое	1	1
414	связана с	1	1
415	не на	2	1
416	если мы	2	1
417	войне и	2	1
418	ведь это	1	1
419	даже если	1	1
420	в отношении	3	1
421	иного рода	3	1
422	нельзя не	1	1
423	собой как	1	1
424	я в	16	1
425	свою очередь	2	1
426	в сущности	1	1
427	и о	4	1
428	принимается за	1	1
429	и религии	1	1
430	что свобода	1	1
431	вышел в	1	1
432	времени его	1	1
433	восходит к	1	1
434	но на	1	1
435	весь мир	1	1
436	имеет место	2	1
437	реальной действительности	1	1
438	а с	3	1
439	а и	4	1
440	такого понимания	1	1
441	тем что	1	1
442	со своей	3	1
443	и ад	1	1
444	к ним	1	1
445	о чем	1	1
446	как один	1	1
447	стремился к	1	1
448	сама жизнь	1	1
449	в композиции	1	1
450	все с	1	1
451	а на	3	1
452	это было	2	1
453	не все	3	1
454	отношении к	2	1
455	под именем	1	1
456	пошлости и	1	1
457	существования в	2	1
458	художественный мир	1	1
459	возможно в	1	1
460	в уме	1	1
461	если нет	1	1
462	по своему	2	1
463	с ними	1	1
464	для которого	1	1
465	в них	2	1
466	восстает против	1	1
467	значения этого	1	1
468	одной стороны	2	1
469	для этого	1	1
470	на первый	1	1
471	от свободы	2	1
472	другой стороны	5	1
473	куда же	1	1
474	своего достоинства	1	1
475	ни было	1	1
476	свобода и	1	1
477	или иную	1	1
478	не вполне	2	1
479	он в	1	1
480	менее чем	1	1
481	том же	1	1
482	значение в	1	1
483	духовной жизни	1	1
484	и авторской	1	1
485	за минуту	1	1
486	все без	1	1
487	и генерализации	1	1
488	с одной	2	1
489	это тоже	2	1
490	нигде не	1	1
491	чтобы не	1	1
492	личности а	1	1
493	эти два	1	1
494	слова и	1	1
495	как уже	1	1
496	жизнь в	1	1
497	другие в	1	1
498	не что	1	1
499	у а	1	1
500	единство и	1	1
501	не могут	2	1
502	от себя	3	1
503	мы понимаем	1	1
504	с тем	1	1
505	образом и	1	1
506	себя и	1	1
507	к объекту	1	1
508	в одном	2	1
509	и что	3	1
510	небытию в	1	1
511	она не	1	1
512	начала и	1	1
513	также и	1	1
514	стыда за	1	1
515	трагический герой	1	1
516	должен был	1	1
517	я как	2	1
518	на этом	1	1
519	человека к	3	1
520	повести гоголя	2	1
521	роль в	2	1
522	в действительности	1	1
523	в одиночку	1	1
524	с лизой	1	1
525	у нее	1	1
526	всякий раз	2	1
527	в которую	1	1
528	тем более	1	1
529	в известном	1	1
530	и сам	1	1
531	которая в	1	1
532	же как	1	1
533	от своей	1	1
534	столь же	2	1
535	принципиально новой	1	1
536	все они	1	1
537	героя к	1	1
538	ее не	1	1
539	но у	1	1
540	но по	1	1
541	в комнате	1	1
542	дома и	2	1
543	делает его	2	1
544	была бы	3	1
545	о его	1	1
546	он выступает	1	1
547	и до	1	1
548	себя в	6	1
549	в области	4	1
550	и мире	2	1
551	и внутренних	1	1
552	что может	2	1
553	автора этой	1	1
554	чем и	1	1
555	мы имеем	7	1
556	быть назван	1	1
557	но эта	1	1
558	было бы	1	1
559	никак не	1	1
560	в самой	2	1
561	пространственно-временное единство	1	1
562	ложью не	1	1
563	заключается в	2	1
564	художественный эффект	1	1
565	эстетической ценности	1	1
566	и это	2	1
567	для всех	1	1
568	однако это	1	1
569	ним на	1	1
570	впечатление от	1	1
571	имеем в	3	1
572	человек должен	1	1
573	означает что	1	1
574	сам же	1	1
575	но кто	1	1
576	вследствие этого	1	1
577	и делает	1	1
578	означает его	1	1
579	еще один	1	1
580	указывает на	1	1
581	казалось бы	2	1
582	том или	1	1
583	к нам	2	1
584	сколько бы	1	1
585	к одному	1	1
586	с ума	1	1
587	искусства как	2	1
588	и более	1	1
589	в комедии	1	1
590	как говорит	3	1
591	свою собственную	1	1
592	жизни но	2	1
593	согласен с	1	1
594	в прозе	2	1
