N	2gram	Bakhtin_Fr_2	StatiiOP
207	в первую	2	2
208	больше чем	1	2
209	иногда и	1	2
210	еще и	1	2
211	и все	3	2
212	думать что	2	2
213	и их	1	2
214	к числу	2	2
215	в себе	4	2
216	бы что	1	2
217	к концу	1	2
218	как можно	1	2
219	к нему	3	2
220	свое время	3	2
221	и во	4	2
222	при этом	5	2
223	что эта	1	2
224	то есть	32	2
225	бы не	1	2
226	и перед	3	2
227	другом месте	2	2
228	и те	1	2
229	ответа на	1	2
230	вот несколько	1	2
231	над тем	1	2
232	если не	1	2
233	одно из	1	2
234	со всеми	2	2
235	его в	1	2
236	г как	1	2
237	на совершенно	2	2
238	превращается в	3	2
239	отношение к	8	2
240	должно было	1	2
241	отношения к	4	2
242	раз в	3	2
243	было не	1	2
244	это место	1	2
245	а иногда	1	2
246	кто знает	1	2
247	в этих	4	2
248	этом случае	1	2
249	за пределы	2	2
250	что этот	1	2
251	и сам	1	2
252	и речи	1	2
253	с историей	1	2
254	что во	1	2
255	только с	3	2
256	в сущности	8	2
257	можно найти	2	2
258	и потому	5	2
259	такого рода	2	2
260	ничего не	2	2
261	тему в	1	2
262	даже и	2	2
263	в эпоху	13	2
264	мы имеем	1	2
265	без всякого	2	2
266	статье о	2	2
267	одной стороны	3	2
268	для этого	1	2
269	всех этих	3	2
270	у него	2	2
271	это прежде	1	2
272	который как	1	2
273	она не	1	2
274	он не	1	2
275	в данной	1	2
276	должен был	2	2
277	их в	3	2
278	несмотря на	3	2
279	в своих	4	2
280	занимает в	1	2
281	отметить что	1	2
282	в такой	1	2
283	из которого	1	2
284	по существу	2	2
285	и у	1	2
286	целый ряд	2	2
287	ни одного	1	2
288	что здесь	1	2
289	есть только	1	2
290	что все	1	2
291	и это	3	2
292	уже в	5	2
293	конечно не	1	2
294	считаться с	1	2
295	но именно	3	2
296	ни на	1	2
297	как о	1	2
298	литературы и	2	2
299	гораздо больше	1	2
300	и более	4	2
301	первой трети	1	2
302	в своем	5	2
303	значение которое	1	1
304	что по	1	1
305	о которых	1	1
306	и там	1	1
307	литературы в	2	1
308	и этот	1	1
309	целом ряде	1	1
310	до него	2	1
311	как мы	7	1
312	еще до	1	1
313	бы в	1	1
314	с полной	3	1
315	их с	1	1
316	и вот	3	1
317	входит в	1	1
318	художественных произведений	1	1
319	конце концов	1	1
320	эпохи с	1	1
321	его современники	2	1
322	в vii	2	1
323	место в	3	1
324	этого места	1	1
325	что будет	1	1
326	в плане	3	1
327	и последующие	1	1
328	могла бы	1	1
329	и критического	2	1
330	в разных	1	1
331	применить эти	1	1
332	в один	1	1
333	эта традиция	1	1
334	мировой литературы	2	1
335	тех же	2	1
336	как на	4	1
337	здесь и	1	1
338	себе в	2	1
339	с личной	1	1
340	почти не	1	1
341	я имею	1	1
342	действительно не	1	1
343	по первому	1	1
344	пор еще	2	1
345	на тему	1	1
346	для них	2	1
347	уже решительно	1	1
348	после него	1	1
349	имею в	1	1
350	ставить в	1	1
351	и эти	2	1
352	после того	1	1
353	такие которые	1	1
354	же мы	1	1
355	правильно и	1	1
356	свою эпоху	1	1
357	нуждается в	2	1
358	до самых	1	1
359	i но	1	1
360	сказано что	1	1
361	случаях когда	1	1
362	значение для	1	1
363	говорить в	1	1
364	литературы а	1	1
365	так часто	1	1
366	настоящее время	1	1
367	совершенно неправильно	1	1
368	видит в	3	1
369	были в	2	1
370	в ряде	1	1
371	мы встречаем	1	1
372	же образ	1	1
373	и другие	2	1
374	ссылается на	2	1
375	и далее	1	1
376	можно только	1	1
377	не были	2	1
378	и вовсе	2	1
379	таким путем	1	1
380	в целях	2	1
381	в руках	1	1
382	только то	2	1
383	с текстом	1	1
384	людовика xiv	1	1
385	там же	2	1
386	которые по	1	1
387	так в	3	1
388	вообще в	1	1
389	произведений мировой	1	1
390	тот же	5	1
391	они являются	2	1
392	драмы и	1	1
393	на язык	1	1
394	проявляется в	1	1
395	и историки	1	1
396	при дворе	1	1
397	более того	1	1
398	с тем	1	1
399	в одном	3	1
400	наше время	1	1
401	в нашем	2	1
402	притом в	2	1
403	что только	2	1
404	первой книге	1	1
405	явление в	1	1
406	присутствует в	1	1
407	ли можно	1	1
408	нужно еще	1	1
409	и была	1	1
410	в свете	1	1
411	не существовало	1	1
412	оно не	1	1
413	одной из	2	1
414	по мысли	1	1
415	время в	1	1
416	который был	1	1
417	всего что	2	1
418	всего необходимо	1	1
419	вместе с	2	1
420	включает в	2	1
421	еще отметить	1	1
422	уже после	1	1
423	к своему	1	1
424	и самого	1	1
425	наукой и	1	1
426	здесь в	6	1
427	с общим	1	1
428	но вот	1	1
429	какой степени	1	1
430	еще на	1	1
431	литература и	1	1
432	в корне	1	1
433	на путь	1	1
434	очень важный	1	1
435	это были	1	1
436	притом не	1	1
437	для понимания	2	1
438	от всей	2	1
439	из текстов	1	1
440	должны были	1	1
441	чем на	1	1
442	текста и	1	1
443	являются лишь	1	1
444	утверждение в	1	1
445	но они	3	1
446	значение которых	1	1
447	и имеет	1	1
448	к этим	3	1
449	своей эпохи	1	1
450	значительной степени	2	1
451	хотя и	2	1
452	времени и	6	1
453	еще очень	1	1
454	есть да	1	1
455	стороны и	1	1
456	из которых	1	1
457	на все	3	1
458	за свое	1	1
459	не могут	1	1
460	где в	1	1
461	и стиля	1	1
462	можно сказать	2	1
463	и интерпретации	2	1
464	понимает в	1	1
465	и дело	1	1
466	и ему	1	1
467	и после	2	1
468	которая является	1	1
469	всегда и	1	1
470	том же	1	1
471	и низким	1	1
472	них всегда	1	1
473	говорит я	1	1
474	люди с	1	1
475	некоторые из	1	1
476	лиц и	3	1
477	именно на	2	1
478	тогда когда	1	1
479	почти исключительно	1	1
480	в вину	1	1
481	и откровенной	1	1
482	к тому	1	1
483	в прошлом	1	1
484	действительно было	1	1
485	вызвать у	1	1
486	не на	1	1
487	была и	1	1
488	пишет в	1	1
489	один человек	1	1
490	в течение	3	1
491	в стихах	1	1
492	и от	1	1
493	века из	1	1
494	чем мы	2	1
495	и о	4	1
496	оказывается что	1	1
497	но эти	3	1
498	содержит в	2	1
499	связано с	2	1
500	в одной	1	1
501	характерны для	1	1
502	и который	1	1
503	на основе	2	1
504	со всей	1	1
505	повестях и	1	1
506	к ним	1	1
507	то на	1	1
508	о чем	3	1
509	на них	1	1
510	его современников	2	1
511	видеть в	2	1
512	какой-то степени	1	1
513	не о	1	1
514	французской революции	1	1
515	в форме	4	1
516	второй половины	2	1
517	как например	1	1
518	xix века	2	1
519	с их	6	1
520	не становится	1	1
521	с ней	1	1
522	что эти	1	1
523	в них	13	1
524	и другим	1	1
525	и кажется	1	1
526	чтобы оно	1	1
527	одна из	4	1
528	и всей	1	1
529	слова в	1	1
530	форме это	1	1
531	но даже	2	1
532	и других	3	1
533	состоит из	1	1
534	и та	1	1
535	он в	1	1
536	в настоящее	1	1
537	чем кажется	2	1
538	того как	2	1
539	в одну	2	1
540	во всей	1	1
541	место и	1	1
542	а по	1	1
543	подняться до	1	1
544	и новой	1	1
545	и на	17	1
546	исключительно в	1	1
547	он еще	2	1
548	и смерти	5	1
549	бы она	1	1
550	как известно	2	1
551	до конца	2	1
552	это действительно	1	1
553	бы с	1	1
554	основе этой	1	1
555	это издание	1	1
556	и когда	1	1
557	в лучшем	1	1
558	или во	1	1
559	под ред	1	1
560	совпадали с	1	1
561	самого и	1	1
562	ближе к	1	1
563	и самому	1	1
564	далеко не	3	1
565	один только	1	1
566	и последующих	2	1
567	них в	1	1
568	с его	5	1
569	в наше	1	1
570	за каждым	1	1
571	без того	1	1
572	которая в	1	1
573	своему времени	1	1
574	считает что	1	1
575	слова с	1	1
576	во многом	1	1
577	всех его	1	1
578	с самого	1	1
579	некоторых из	1	1
580	правда в	1	1
581	правда не	1	1
582	в духе	4	1
583	написать историю	1	1
584	сегодняшнего дня	1	1
585	то я	1	1
586	не подлежит	2	1
587	в меру	2	1
588	и до	4	1
589	и к	4	1
590	этого прежде	1	1
591	в какой-то	2	1
592	и есть	1	1
593	но разумеется	1	1
594	них и	1	1
595	к этому	1	1
596	и всякая	1	1
597	как я	1	1
598	всем его	1	1
599	известно что	1	1
600	на протяжении	7	1
601	одной книжки	1	1
602	но вовсе	1	1
603	перед нами	1	1
604	к произведениям	1	1
605	истории о	1	1
606	в виду	3	1
607	с этими	1	1
608	о нем	1	1
609	от необходимости	1	1
610	только во	1	1
611	образом в	1	1
612	еще в	2	1
613	и др	9	1
614	она была	4	1
615	это был	2	1
616	том чтобы	1	1
617	с историческими	1	1
618	сомнению что	2	1
619	к нам	1	1
620	в развитии	1	1
621	строгой и	1	1
