N	2gram	Tiupa_Disk_2	Istorich
314	воздействия на	1	1
315	см ниже	1	1
316	пребывает в	1	1
317	ответственность за	1	1
318	говоря уже	1	1
319	строго говоря	1	1
320	медведь или	1	1
321	и так	1	1
322	до современности	1	1
323	быть названо	1	1
324	это еще	2	1
325	ней и	1	1
326	прошлого в	1	1
327	было ему	1	1
328	ним и	1	1
329	бы не	1	1
330	но здесь	2	1
331	но с	1	1
332	можно только	1	1
333	в своей	6	1
334	этим создается	1	1
335	другом месте	1	1
336	только то	1	1
337	и генезис	1	1
338	нас же	1	1
339	во главе	1	1
340	и наоборот	1	1
341	в самых	1	1
342	точке зрения	1	1
343	так сказать	1	1
344	но их	1	1
345	как весьма	1	1
346	того или	1	1
347	то в	1	1
348	в это	1	1
349	в нашем	1	1
350	одно из	4	1
351	стороны и	2	1
352	до известной	1	1
353	из первых	1	1
354	сводится к	2	1
355	иных случаях	1	1
356	этого не	1	1
357	связывается с	1	1
358	время в	2	1
359	есть не	1	1
360	своего рода	10	1
361	уже было	1	1
362	к подобным	1	1
363	при всем	1	1
364	пролить свет	1	1
365	на друга	1	1
366	в тексте	3	1
367	к жизни	3	1
368	говорит как	1	1
369	вплоть до	1	1
370	в себя	2	1
371	еще на	1	1
372	себе как	1	1
373	в формах	2	1
374	родного дома	1	1
375	с теми	1	1
376	из другой	1	1
377	о которой	1	1
378	смерти а	1	1
379	и герой	1	1
380	к ней	1	1
381	самых общих	1	1
382	хотя и	1	1
383	времени и	2	1
384	это отнюдь	1	1
385	как-то в	1	1
386	этом случае	2	1
387	при изучении	1	1
388	соответствии с	3	1
389	именно о	1	1
390	рассказ о	2	1
391	на весьма	1	1
392	слова а	1	1
393	случае мы	1	1
394	да и	1	1
395	будет сказано	1	1
396	друга на	1	1
397	в новый	1	1
398	как некую	1	1
399	говорят о	1	1
400	его нет	1	1
401	имеем дело	1	1
402	это и	1	1
403	в античности	1	1
404	можно говорить	1	1
405	не говоря	1	1
406	отметим что	1	1
407	несомненно имеет	1	1
408	и они	1	1
409	отнюдь не	6	1
410	обряда инициации	1	1
411	что из	1	1
412	пока еще	2	1
413	даже если	1	1
414	повседневной жизни	1	1
415	один человек	1	1
416	к художественной	1	1
417	мальчики и	1	1
418	я с	2	1
419	страны мертвых	1	1
420	содержит в	2	1
421	только на	1	1
422	и еще	1	1
423	в истории	1	1
424	такого рода	9	1
425	и мотивы	1	1
426	оно не	1	1
427	он был	1	1
428	или не	1	1
429	значительной степени	1	1
430	в первом	1	1
431	со своей	1	1
432	к которой	2	1
433	в языке	2	1
434	вводит в	1	1
435	подобного рода	1	1
436	под ней	1	1
437	так по	1	1
438	тут же	2	1
439	тому как	2	1
440	же и	1	1
441	может иметь	2	1
442	двух миров	1	1
443	является не	2	1
444	в них	3	1
445	друг друга	1	1
446	равно как	1	1
447	себе не	1	1
448	внимание на	1	1
449	о них	1	1
450	мысли не	1	1
451	переходит к	1	1
452	также не	1	1
453	в сторону	1	1
454	этом отношении	4	1
455	художественного произведения	1	1
456	в иных	1	1
457	в полной	1	1
458	или нескольких	1	1
459	на грани	1	1
460	уже о	1	1
461	она не	1	1
462	в результате	2	1
463	героя но	1	1
464	здесь обычно	1	1
465	это своего	1	1
466	их исторической	1	1
467	вот как	1	1
468	все дело	1	1
469	в году	1	1
470	бы его	1	1
471	еще одно	1	1
472	часто приходится	1	1
473	несмотря на	1	1
474	же касается	2	1
475	всякий раз	2	1
476	которая в	2	1
477	позднего происхождения	1	1
478	определен и	1	1
479	этом утверждении	1	1
480	одном из	3	1
481	или царь	1	1
482	но из	1	1
483	века и	1	1
484	другого это	1	1
485	мы живем	1	1
486	и во-вторых	1	1
487	а также	8	1
488	его не	1	1
489	или иного	2	1
490	я буду	1	1
491	от их	1	1
492	и со	1	1
493	и спасение	1	1
494	претендует на	1	1
495	строится на	1	1
496	и есть	1	1
497	которых не	2	1
498	приходит к	1	1
499	в которых	1	1
500	должно было	1	1
501	и то	4	1
502	хотя в	1	1
503	никак не	1	1
504	и недостаточно	1	1
505	а со	1	1
506	и это	2	1
507	разные формы	1	1
508	просто как	1	1
509	друг на	1	1
510	преимущественно на	1	1
511	магическое слово	1	1
512	неотделим от	2	1
513	он как	1	1
514	в художественную	1	1
515	такая же	1	1
516	в соответствии	2	1
517	не само	1	1
518	xii с	1	1
519	известной степени	1	1
520	общения с	1	1
521	речь идет	1	1
522	страну мертвых	1	1
523	жизни что	1	1
524	подобно тому	2	1
525	на большую	2	1
526	и несколько	1	1
527	и более	1	1
528	которая пока	1	1
529	все три	1	1
530	об их	1	1
531	при котором	2	1
532	на примере	2	1
