N	2gram	Propp_Isto_4	FransuaR
135	всех этих	1	3
136	что и	9	3
137	не просто	4	3
138	том числе	1	3
139	может быть	14	3
140	сказать что	2	3
141	перед нами	3	3
142	на волю	3	3
143	меньшей степени	1	3
144	в своем	2	3
145	момент в	1	2
146	в борьбе	1	2
147	но с	1	2
148	власти и	1	2
149	все те	1	2
150	данном случае	3	2
151	можно сказать	1	2
152	что они	6	2
153	людей и	1	2
154	не может	6	2
155	так же	18	2
156	то время	1	2
157	он становится	2	2
158	друг другу	1	2
159	в виде	2	2
160	был и	1	2
161	к нему	6	2
162	так часто	1	2
163	как раз	1	2
164	могла быть	1	2
165	и во	2	2
166	это в	1	2
167	мы не	1	2
168	чтобы стать	1	2
169	очень много	1	2
170	дело не	2	2
171	на котором	3	2
172	в центре	1	2
173	в своей	4	2
174	целый ряд	1	2
175	а на	4	2
176	и те	1	2
177	с тем	2	2
178	в средние	2	2
179	а в	8	2
180	только на	1	2
181	его в	9	2
182	теснейшим образом	1	2
183	мир и	1	2
184	с некоторыми	1	2
185	средние века	2	2
186	его как	2	2
187	в которых	4	2
188	все же	9	2
189	связан с	3	2
190	вместе с	6	2
191	с ним	1	2
192	было бы	2	2
193	с этой	2	2
194	видим что	2	2
195	между ними	3	2
196	смерти и	1	2
197	это не	5	2
198	хотя и	2	2
199	по всему	1	2
200	он говорит	2	2
201	из которых	5	2
202	в узком	1	2
203	он дает	1	2
204	в других	2	2
205	еще одного	1	2
206	и при	3	2
207	образы эти	1	2
208	что он	10	2
209	у этого	1	2
210	на языке	2	2
211	что на	2	2
212	возможно что	2	2
213	говорит о	2	2
214	ни в	2	2
215	этот момент	2	2
216	к ним	2	2
217	как к	1	2
218	и эти	1	2
219	их и	1	2
220	себе и	1	2
221	если бы	2	2
222	что эти	1	2
223	другой стороны	4	2
224	в котором	1	2
225	отчасти и	1	2
226	др в	1	2
227	связь этих	1	2
228	которых он	1	2
229	того как	4	2
230	он часто	1	2
231	не потому	1	2
232	когда эти	1	2
233	в одном	5	2
234	с собой	5	2
235	вот как	2	2
236	узком смысле	1	2
237	не как	1	2
238	и хотя	1	2
239	с другой	4	2
240	как целое	1	2
241	он взял	1	2
242	хотя он	1	2
243	указывает что	2	2
244	это наиболее	1	2
245	а не	6	2
246	в развитии	1	2
247	к этому	5	2
248	что она	3	2
249	и то	6	2
250	он и	1	2
251	особое значение	1	2
252	уже в	2	2
253	когда он	6	2
254	из них	2	2
255	еще один	2	2
256	и как	5	2
257	за это	2	2
258	является и	3	2
259	но это	3	2
260	так например	2	2
261	в данном	3	2
262	что по	1	1
263	вступают в	2	1
264	что между	1	1
265	о которых	1	1
266	и там	2	1
267	действительность но	2	1
268	преимущественно в	1	1
269	он стремится	1	1
270	как эта	2	1
271	борются в	1	1
272	это за	1	1
273	не знает	1	1
274	сравнению с	3	1
275	представлений о	2	1
276	и вместе	1	1
277	для нас	3	1
278	с полной	1	1
279	таких случаях	2	1
280	их с	1	1
281	и вот	2	1
282	одновременно и	1	1
283	очень часто	1	1
284	по смыслу	1	1
285	формы мышления	1	1
286	что нет	1	1
287	жизни и	1	1
288	действия в	1	1
289	их из	1	1
290	и ни	1	1
291	его с	2	1
292	здесь очень	1	1
293	на человека	1	1
294	и тем	2	1
295	можно наблюдать	2	1
296	начинается с	2	1
297	в более	1	1
298	иногда даже	3	1
299	он всегда	3	1
300	как на	1	1
301	так он	1	1
302	у своего	1	1
303	земли и	2	1
304	по линии	1	1
305	в эти	1	1
306	не к	2	1
307	в этот	4	1
308	время как	1	1
309	и является	1	1
310	чем это	1	1
311	на этот	2	1
312	это совершенно	1	1
313	в доме	4	1
314	в точности	5	1
315	со своим	1	1
316	после того	2	1
317	выступает не	1	1
318	так чтобы	1	1
319	отца в	1	1
320	то он	1	1
321	где он	1	1
322	не по	2	1
323	в образах	1	1
324	он стал	2	1
325	он также	2	1
326	и так	1	1
327	на новый	1	1
328	что дело	1	1
329	как нечто	3	1
330	но мы	3	1
331	независимо от	1	1
332	его и	2	1
333	связанные с	3	1
334	дает и	1	1
335	себя в	2	1
336	что эта	3	1
337	их от	1	1
338	та же	1	1
339	от него	2	1
340	по сравнению	3	1
341	какая же	1	1
342	на нем	5	1
343	даже позже	1	1
344	так в	4	1
345	глаз ушей	1	1
346	совершенно точно	1	1
347	союз в	1	1
348	которой он	2	1
349	и он	3	1
350	теперь на	1	1
351	это явление	1	1
352	те же	3	1
353	ее задачи	1	1
354	главе о	2	1
355	одно из	1	1
356	века в	1	1
357	приложении к	1	1
358	много и	1	1
359	такое же	4	1
360	быть только	1	1
361	явление в	1	1
362	не можем	1	1
363	и раньше	1	1
364	им в	1	1
365	к образу	1	1
366	и только	5	1
367	на что	1	1
368	между собой	1	1
369	это уже	2	1
370	а именно	3	1
371	или же	3	1
372	близки к	1	1
373	почти всегда	1	1
374	его тело	1	1
375	превращается в	7	1
376	в тех	4	1
377	и самого	1	1
378	о смерти	1	1
379	до нас	1	1
380	того что	2	1
381	из него	1	1
382	на этой	1	1
383	мы еще	1	1
384	этой силы	1	1
385	в начале	1	1
386	у тебя	2	1
387	они становятся	1	1
388	собой в	2	1
389	вопрос о	4	1
390	особенно в	1	1
391	а затем	3	1
392	что ни	3	1
393	связанных с	2	1
394	указывали на	1	1
395	предметы которые	1	1
396	здесь все	1	1
397	что даже	1	1
398	ненужность и	1	1
399	это только	1	1
400	к тому	1	1
401	других меньше	1	1
402	в могилу	2	1
403	точности соответствует	2	1
404	в приложении	1	1
405	еще более	1	1
406	к своему	3	1
407	можем здесь	2	1
408	веков и	1	1
409	образом связан	1	1
410	они дают	1	1
411	какая бы	1	1
412	высокую ступень	1	1
413	этот материал	2	1
414	и весь	1	1
415	просто в	1	1
416	на все	1	1
417	на вопрос	3	1
418	которой не	1	1
419	не имеет	3	1
420	целью его	1	1
421	не любит	1	1
422	он хочет	1	1
423	в современной	2	1
424	а как	2	1
425	смысле и	1	1
426	как правило	1	1
427	на свою	1	1
428	как в	7	1
429	его за	1	1
430	это слово	1	1
431	но этот	2	1
432	чем речь	2	1
433	следовательно более	1	1
434	с новым	1	1
435	пребывания в	1	1
436	играют в	1	1
437	из этих	3	1
438	же самое	2	1
439	в античности	4	1
440	это чисто	2	1
441	тогда когда	1	1
442	только как	1	1
443	землю и	1	1
444	и служит	1	1
445	если этот	1	1
446	сказать и	1	1
447	и они	2	1
448	близка к	1	1
449	он поступает	1	1
450	говоря о	1	1
451	лишь в	2	1
452	тот же	1	1
453	этой же	1	1
454	здесь не	4	1
455	эта связь	5	1
456	видим в	1	1
457	как он	6	1
458	только с	2	1
459	в нее	1	1
460	в чем	1	1
461	на таком	1	1
462	притом не	1	1
463	говорить и	1	1
464	рыб они	1	1
465	но на	1	1
466	не заметил	1	1
467	какой же	1	1
468	в одной	3	1
469	именно и	1	1
470	прийти в	1	1
471	на том	2	1
472	в очень	1	1
473	при анализе	1	1
474	со своими	1	1
475	и она	1	1
476	нему к	1	1
477	а с	1	1
478	служащий для	1	1
479	своего отца	3	1
480	тем что	5	1
481	к которой	1	1
482	в языке	2	1
483	под влиянием	1	1
484	не один	1	1
485	приведем еще	1	1
486	недаром и	1	1
487	по мнению	1	1
488	том как	2	1
489	ему в	2	1
490	в середине	1	1
491	этот же	1	1
492	по поводу	1	1
493	власть в	1	1
494	в наши	1	1
495	более высокую	1	1
496	не всегда	6	1
497	для этого	1	1
498	в ход	1	1
499	к пониманию	1	1
500	здесь на	2	1
501	предполагает что	1	1
502	этого слова	2	1
503	второй более	1	1
504	этой фигуре	1	1
505	он в	4	1
506	могут быть	6	1
507	как у	1	1
508	именно в	1	1
509	показать что	1	1
510	для выражения	1	1
511	предмет и	1	1
512	они друг	1	1
513	и всем	1	1
514	которые и	1	1
515	не могут	2	1
516	живет в	2	1
517	некоторые другие	1	1
518	есть такой	1	1
519	совершенно правильно	1	1
520	мы можем	6	1
521	и что	5	1
522	месяцев и	1	1
523	или от	2	1
524	на острове	2	1
525	тому что	1	1
526	что за	1	1
527	но тот	1	1
528	он весь	1	1
529	им из	1	1
530	ее так	1	1
531	в лице	2	1
532	такую же	2	1
533	указано в	1	1
534	быть и	1	1
535	к первому	1	1
536	найдена в	1	1
537	в саду	1	1
538	тем более	1	1
539	ход действия	1	1
540	войны и	1	1
541	подобно тому	1	1
542	и прекрасным	1	1
543	происходит в	2	1
544	один раз	1	1
545	явление у	1	1
546	для его	1	1
547	всякого рода	3	1
548	правда не	1	1
549	на свой	1	1
550	же в	3	1
551	новые формы	1	1
552	дома и	1	1
553	у нашего	1	1
554	бы мы	2	1
555	то это	5	1
556	и у	5	1
557	не следует	1	1
558	здесь только	1	1
559	он даже	1	1
560	которые не	1	1
561	иначе чем	1	1
562	не из	1	1
563	и целый	2	1
564	камень и	1	1
565	жизнью и	1	1
566	с тремя	1	1
567	он приобретает	2	1
568	к миру	1	1
569	силы его	1	1
570	должен был	3	1
571	можно себе	1	1
572	не будем	1	1
573	этом как	1	1
574	а позже	1	1
575	и это	1	1
576	как будто	1	1
577	здесь перед	1	1
578	некоторых случаях	4	1
579	от них	2	1
580	тому как	1	1
581	и превращения	1	1
582	сливается с	2	1
583	в виду	1	1
584	он как	1	1
585	и могут	1	1
586	образом к	1	1
587	за другом	1	1
588	представления об	1	1
589	друг за	1	1
590	без всякой	1	1
591	о двух	2	1
592	процесс этот	1	1
593	и тогда	1	1
594	как вы	1	1
595	не верит	1	1
596	вообще не	1	1
597	является в	1	1
598	мог бы	1	1
599	мы знаем	8	1
600	ушей и	1	1
601	но если	1	1
602	случая в	1	1
603	пор этот	1	1
604	иного порядка	1	1
605	античности и	1	1
