N	2gram	Tiupa_Lite_3	formyVre
198	в той	1	2
199	представлений о	1	2
200	у них	1	2
201	это не	5	2
202	контексте в	1	2
203	и к	3	2
204	и более	1	2
205	человеческие отношения	1	2
206	у нас	2	2
207	лишь в	5	2
208	и т.п	6	2
209	в литературе	1	2
210	как он	1	2
211	и от	1	2
212	в индивидуальном	1	2
213	автора и	2	2
214	один из	2	2
215	и потому	2	2
216	мыслится как	3	2
217	он был	1	2
218	людей и	1	2
219	в последнем	1	2
220	по аналогии	2	2
221	из самых	1	2
222	далеко не	2	2
223	в этой	8	2
224	в двух	1	2
225	именно в	5	2
226	с одной	4	2
227	этом отношении	5	2
228	значение имеет	1	2
229	с тем	1	2
230	она не	1	2
231	жизни как	2	2
232	в отношении	1	2
233	с другой	6	2
234	влияние на	1	2
235	одном из	2	2
236	только для	3	2
237	было бы	2	2
238	до конца	4	2
239	что здесь	1	2
240	со своими	2	2
241	или иной	2	2
242	жизнь как	2	2
243	и до	1	2
244	и других	1	2
245	но это	1	2
246	жизни но	1	2
247	в данном	4	2
248	что по	1	1
249	там за	1	1
250	например и	1	1
251	о которых	1	1
252	новый мир	1	1
253	нового человека	1	1
254	момент в	1	1
255	в полном	2	1
256	для всех	1	1
257	герой может	1	1
258	более не	1	1
259	когда мы	1	1
260	реальное время	1	1
261	в значительной	1	1
262	на его	3	1
263	и внутренний	1	1
264	и того	1	1
265	все выше	1	1
266	входят в	1	1
267	исходя из	1	1
268	чтобы в	1	1
269	их к	1	1
270	не становится	3	1
271	данном случае	4	1
272	вопрос о	2	1
273	в первые	1	1
274	но одновременно	2	1
275	тех же	1	1
276	за исключением	1	1
277	одной стороны	4	1
278	его с	1	1
279	сам он	1	1
280	переносное значение	1	1
281	для своего	2	1
282	для себя	2	1
283	с прошлым	1	1
284	и тематически	1	1
285	которая в	1	1
286	и является	1	1
287	потребность в	1	1
288	лишь как	1	1
289	это как	3	1
290	но при	1	1
291	и действительно	1	1
292	и самой	1	1
293	здесь как	2	1
294	и жизни	3	1
295	на ее	1	1
296	есть в	1	1
297	и вместе	2	1
298	и смыслом	1	1
299	в устах	1	1
300	не по	1	1
301	в образах	1	1
302	руки и	1	1
303	на два	1	1
304	художественного мышления	6	1
305	проявляется в	1	1
306	и выше	2	1
307	первый взгляд	1	1
308	было в	1	1
309	одновременно он	1	1
310	быть только	2	1
311	но мы	1	1
312	в европейской	1	1
313	воля художника	1	1
314	этой точки	1	1
315	бы не	1	1
316	ключ к	1	1
317	нисколько не	1	1
318	в своей	7	1
319	в руках	1	1
320	вследствие этого	2	1
321	вообще в	1	1
322	и жизнь	1	1
323	бы и	3	1
324	веселым и	1	1
325	более того	3	1
326	тем как	1	1
327	роста и	1	1
328	жизни где	1	1
329	бы в	1	1
330	он сам	1	1
331	и были	1	1
332	по своей	3	1
333	им в	2	1
334	времени все	1	1
335	он один	1	1
336	нуждается в	1	1
337	оно не	2	1
338	время в	2	1
339	тому что	1	1
340	художественного мира	1	1
341	есть не	1	1
342	аналогии со	1	1
343	скажем в	2	1
344	в таких	1	1
345	в ее	5	1
346	в самом	3	1
347	и сама	1	1
348	в бытовой	1	1
349	той или	2	1
350	он за	1	1
351	например в	3	1
352	совершенно не	3	1
353	участию в	1	1
354	на этой	1	1
355	свидетельствует о	1	1
356	в свою	2	1
357	европейской литературе	1	1
358	тогда еще	1	1
359	в таком	1	1
360	и притом	1	1
361	для такого	2	1
362	xix и	1	1
363	мира отсюда	1	1
364	него не	2	1
365	на самом	1	1
366	между тем	3	1
367	мира с	1	1
368	не узнает	1	1
369	времени и	1	1
370	дело разумеется	2	1
371	в самый	2	1
372	во всем	1	1
373	обращения к	1	1
374	в случае	2	1
375	это становится	1	1
376	ничем не	1	1
377	для кого	1	1
378	за пределы	1	1
379	направления в	1	1
380	и xx	1	1
381	и ее	2	1
382	не имеет	1	1
383	другом и	1	1
384	идет о	1	1
385	они не	1	1
386	было будущее	1	1
387	в самое	1	1
388	свой собственный	1	1
389	аналогии с	1	1
390	новеллы в	1	1
391	с ее	3	1
392	бытия в	2	1
393	отличие от	5	1
394	то и	1	1
395	которой в	1	1
396	это и	1	1
397	именно на	1	1
398	романа и	2	1
399	что не	2	1
400	чистом виде	1	1
401	в чем	1	1
402	говорил он	1	1
403	свою очередь	1	1
404	свои силы	1	1
405	с духовной	1	1
406	с собой	1	1
407	за которым	1	1
408	не за	1	1
409	для которой	1	1
410	и сам	2	1
411	герой не	1	1
412	сказать что	1	1
413	так в	1	1
414	и еще	1	1
415	как только	1	1
416	что ему	2	1
417	самом деле	3	1
418	не столько	1	1
419	мир но	1	1
420	романа это	1	1
421	сама жизнь	1	1
422	двух последних	1	1
423	лишь на	2	1
424	а так	2	1
425	в каждом	1	1
426	герой в	2	1
427	в художественных	1	1
428	и следовало	1	1
429	и т.д	1	1
430	в стихотворении	6	1
431	и тем	3	1
432	другой стороны	2	1
433	налево и	1	1
434	внимание на	2	1
435	разумеется не	3	1
436	совершенно чужд	1	1
437	всю полноту	2	1
438	у символистов	1	1
439	в цикле	1	1
440	по преимуществу	1	1
441	личного авторства	1	1
442	с чувством	2	1
443	от бога	1	1
444	и об	2	1
445	никого не	1	1
446	и самостоятельное	1	1
447	которой нет	1	1
448	приходит к	1	1
449	когда он	2	1
450	реальности и	1	1
451	ни с	2	1
452	революции и	1	1
453	как ранее	1	1
454	из того	2	1
455	в отличие	5	1
456	в природе	4	1
457	однако не	3	1
458	бытия и	1	1
459	другого в	4	1
460	я был	1	1
461	свое место	3	1
462	такую же	1	1
463	человек с	2	1
464	не как	2	1
465	несмотря на	2	1
466	и тогда	2	1
467	непосредственно в	1	1
468	с его	6	1
469	в нашем	1	1
470	как средство	1	1
471	в каждой	2	1
472	у людей	1	1
473	еще и	2	1
474	основе этих	1	1
475	миру в	1	1
476	в общем	1	1
477	человеком в	1	1
478	и эти	1	1
479	однако в	4	1
480	человека из	1	1
481	в присутствии	2	1
482	стороны в	1	1
483	и деятельность	1	1
484	с которой	2	1
485	в особой	1	1
486	и уже	1	1
487	такова что	1	1
488	на этот	1	1
489	все равно	1	1
490	начиная с	1	1
491	слова как	1	1
492	которых оно	1	1
493	ему нужно	1	1
494	индивидуальной жизни	1	1
495	чем в	1	1
496	себя в	7	1
497	в какой-то	1	1
498	бы уже	1	1
499	и одновременно	2	1
500	был бы	1	1
501	все более	2	1
502	на свое	2	1
503	жизни так	1	1
504	и то	1	1
505	же самого	1	1
506	имеется в	1	1
507	его стихов	1	1
508	это уже	1	1
509	о природе	2	1
510	с тех	1	1
511	я тебя	1	1
512	уже и	1	1
513	начинается с	1	1
514	себе и	1	1
515	особого рода	5	1
516	в будущем	1	1
517	и делает	1	1
518	еще один	2	1
519	если бы	2	1
520	в ней	1	1
521	все остальные	1	1
522	практической жизни	1	1
523	еще в	3	1
524	тех пор	1	1
525	она была	1	1
526	вообще не	1	1
527	становится человеком	1	1
528	он и	2	1
529	ее как	1	1
