N	2gram	Medvedev_F_1	UchenyiS
367	он и	1	1
368	смысле и	1	1
369	в отдельности	1	1
370	они в	1	1
371	литературные произведения	2	1
372	не для	3	1
373	как таковым	2	1
374	органического единства	1	1
375	все элементы	1	1
376	но для	3	1
377	к следующему	1	1
378	в своем	11	1
379	в данном	1	1
380	не значит	1	1
381	и барокко	2	1
382	исторической поэтики	3	1
383	как элементы	1	1
384	задачи и	4	1
385	довести до	1	1
