N	2gram	Vinokur_St_1	Tvorches
144	такой же	5	2
145	в один	1	2
146	в этих	2	2
147	не столько	1	2
148	говорит об	2	2
149	не в	12	2
150	но он	2	2
151	по крайней	2	2
152	т п	9	2
153	однако в	1	2
154	и против	1	2
155	одна из	1	2
156	и притом	1	2
157	в основе	3	2
158	но только	1	2
159	иными словами	1	2
160	свидетельствует о	2	2
161	в духе	1	2
162	нет ни	2	2
163	могут быть	5	2
164	к тому	1	2
165	отказаться от	1	2
166	это время	1	2
167	в виду	1	2
168	не могу	1	2
169	данном случае	6	2
170	с каким	1	2
171	мысль о	1	2
172	ли с	1	2
173	на том	1	2
174	и когда	1	2
175	так и	9	2
176	за то	3	2
177	здесь нет	1	2
178	об этом	3	2
179	еще в	1	2
180	во второй	9	2
181	стремление к	3	2
182	можно сказать	1	2
183	из других	1	2
184	может не	2	2
185	и та	1	2
186	настоящее время	1	2
187	что его	1	2
188	что и	6	2
189	во всей	1	2
190	крайней мере	2	2
191	каких бы	1	2
192	значит что	3	2
193	в двух	3	2
194	тот же	1	2
195	наше время	1	2
196	его произведений	1	2
197	больше чем	2	2
198	в качестве	4	2
199	так что	6	2
200	же и	4	2
201	и у	2	2
202	следовало бы	2	2
203	при помощи	2	2
204	из них	8	2
205	был бы	1	2
206	под сомнение	1	2
207	не означает	1	2
208	мы находим	4	2
209	второй части	2	2
210	но вполне	1	2
211	именно в	6	2
212	что не	3	2
213	что для	3	2
214	до конца	1	2
215	и далее	1	2
216	было в	1	2
217	в частности	4	2
218	вместе с	1	2
219	города в	1	2
220	еще более	4	2
221	в первой	12	2
222	время не	1	2
223	перед нами	1	2
224	на эти	7	2
225	в наше	1	2
226	в одно	1	2
227	ли в	2	2
228	для этой	1	2
229	причем в	1	2
230	или в	1	2
231	справедливо указывает	2	2
232	в стихах	1	2
233	не знает	2	2
234	сказать что	7	2
235	в глаза	1	2
236	к этому	1	2
237	точно так	1	2
238	гораздо более	4	2
239	литературы а	1	1
240	как известно	1	1
241	не смеет	1	1
242	ли можно	1	1
243	этого в	1	1
244	же как	3	1
245	чтобы не	1	1
246	должно стать	1	1
247	с требованиями	1	1
248	как считал	1	1
249	времени но	2	1
250	и есть	1	1
251	кроме всего	1	1
252	чего не	1	1
253	времени между	1	1
254	и до	1	1
255	места в	2	1
256	от которых	1	1
257	и этот	1	1
258	также и	9	1
259	их и	1	1
260	мы имеем	2	1
261	лежит на	1	1
262	в сущности	2	1
263	одной только	1	1
264	время как	2	1
265	говорить о	2	1
266	муку и	1	1
267	но даже	1	1
268	то это	3	1
269	проявляется в	1	1
270	большей частью	1	1
271	и самого	1	1
272	одно из	2	1
273	еще не	3	1
274	по этому	3	1
275	он был	3	1
276	между собой	1	1
277	столь же	4	1
278	бы то	1	1
279	во всех	8	1
280	как правило	2	1
281	совсем не	2	1
282	видит в	1	1
283	по отношению	3	1
284	как справедливо	1	1
285	что так	3	1
286	их достоинства	1	1
287	к сожалению	3	1
288	мы снова	1	1
289	в истории	3	1
290	как говорит	1	1
291	приходит на	1	1
292	с этим	3	1
293	до его	1	1
294	это был	1	1
295	кроме того	1	1
296	на человека	1	1
297	целый ряд	2	1
298	что по	1	1
299	это тоже	1	1
300	и к	1	1
301	отнесены к	1	1
302	для ее	1	1
303	или иную	1	1
304	эпохи и	3	1
305	при таком	2	1
306	с просьбой	1	1
307	бы и	4	1
308	что это	4	1
309	он в	1	1
310	все эти	5	1
311	чуть ли	2	1
312	так в	1	1
313	многое в	1	1
314	в известном	1	1
315	это тот	1	1
316	им в	1	1
317	и те	2	1
318	если он	1	1
319	больше всего	1	1
320	связанные с	3	1
321	в статье	7	1
322	произведений с	1	1
323	да и	3	1
324	т д	21	1
325	ряд важных	1	1
326	пушкина и	13	1
327	всех этих	2	1
328	в первую	2	1
329	не значит	3	1
330	чем у	2	1
331	этого вопроса	2	1
332	и вот	1	1
333	у читателя	1	1
334	в основу	4	1
335	с фактами	1	1
336	то ни	1	1
337	эта книга	2	1
338	же касается	3	1
339	план а	1	1
340	его не	1	1
341	на все	1	1
342	г в	5	1
343	его в	2	1
344	это было	1	1
345	заключается в	4	1
346	в глазах	1	1
347	было бы	17	1
348	то все	1	1
349	по мысли	1	1
350	более широком	1	1
351	всего прочего	1	1
352	ни в	3	1
353	для них	1	1
354	повод для	1	1
355	в них	1	1
356	о которых	1	1
357	показывает что	1	1
358	мировой литературы	1	1
359	с этой	3	1
360	с тем	1	1
361	всю жизнь	1	1
362	эту тему	4	1
363	и уже	2	1
364	чем в	3	1
365	можно считать	1	1
366	и было	1	1
367	о которой	3	1
368	можно только	1	1
369	свою собственную	2	1
370	что такое	1	1
371	интерес и	1	1
372	же это	3	1
373	чем пушкин	2	1
374	но которые	1	1
375	еще с	1	1
376	в биографии	2	1
377	что до	2	1
378	бы что	2	1
379	от себя	1	1
380	заявил что	1	1
381	центра и	1	1
382	всякий раз	2	1
383	написана с	1	1
384	но эта	1	1
385	я скажу	1	1
386	времени не	4	1
387	и правильное	1	1
388	в прямом	1	1
389	было написано	1	1
390	и более	2	1
391	том же	1	1
392	что этот	2	1
393	с величайшим	1	1
394	единственный способ	1	1
395	по себе	1	1
396	тому что	3	1
397	этой области	5	1
398	определенной исторической	1	1
399	в отношении	9	1
400	вплоть до	5	1
401	в таких	1	1
402	что эта	2	1
403	что с	2	1
404	и другое	1	1
405	меня не	2	1
406	считает что	1	1
407	не имеет	4	1
408	так уж	1	1
409	заботиться о	1	1
410	что их	1	1
411	к этим	1	1
412	на него	2	1
413	в процессе	1	1
414	в плане	1	1
415	точно передает	1	1
416	прогулки с	1	1
417	и имеет	1	1
418	значение при	1	1
419	казалось бы	1	1
420	вот это	1	1
421	на себя	1	1
422	эта традиция	1	1
423	что называют	1	1
424	того в	1	1
425	и чувства	1	1
426	на некоторые	1	1
427	существуют в	1	1
428	только с	2	1
429	и делает	1	1
430	все с	1	1
431	в области	14	1
432	у нас	11	1
433	и стиля	1	1
434	один раз	1	1
435	xx века	1	1
436	уже о	5	1
437	начиная с	2	1
438	не могут	1	1
439	относиться к	1	1
440	но все	4	1
441	в других	2	1
442	что оно	3	1
443	что на	2	1
444	оно не	1	1
445	она не	2	1
446	и это	2	1
447	опираясь на	1	1
448	для всей	1	1
449	и о	1	1
450	в конце	3	1
451	недостаточно и	1	1
452	внимание на	3	1
453	советских ученых	1	1
454	но при	1	1
455	в ее	4	1
456	к нам	1	1
457	другой стороны	7	1
458	как по	1	1
459	и говорит	1	1
460	только то	1	1
461	прямом смысле	1	1
462	что у	4	1
463	это вовсе	2	1
464	утверждает что	1	1
465	ли и	1	1
466	но у	1	1
467	сам не	1	1
468	в эпоху	2	1
469	которая в	1	1
470	против этого	1	1
471	в таком	3	1
472	автора к	1	1
473	это объясняется	2	1
474	дым и	1	1
475	не существовало	1	1
476	и возможно	1	1
477	обращается к	1	1
478	и что	4	1
479	скажу что	1	1
480	и просто	1	1
481	с того	1	1
482	все его	1	1
483	кажется что	3	1
484	к нему	2	1
485	литературе о	1	1
486	и всю	1	1
487	между тем	3	1
488	была бы	5	1
489	нуждается в	1	1
490	писателя действительно	1	1
491	в современной	1	1
492	этих строк	1	1
493	но тот	1	1
494	в ряде	1	1
495	как он	1	1
496	они любят	1	1
497	положение в	1	1
498	до уровня	1	1
499	должен был	2	1
500	это очень	3	1
501	всех его	1	1
502	свою эпоху	1	1
503	с одной	3	1
504	этот туман	2	1
505	себя в	1	1
506	насчет того	1	1
507	он считал	1	1
508	если мы	1	1
509	не знать	1	1
510	которых можно	1	1
511	не все	3	1
512	но с	3	1
513	слова не	1	1
514	же у	1	1
515	в школе	1	1
516	и обратно	1	1
517	а вместо	1	1
518	всегда было	1	1
519	то у	1	1
520	его и	1	1
521	например к	1	1
522	ту или	1	1
523	ведь это	1	1
524	могло бы	2	1
525	в одном	1	1
526	сами по	1	1
527	к ним	1	1
528	но что	1	1
529	отметить что	2	1
530	критика о	1	1
531	тем что	5	1
532	само собой	1	1
533	даже и	2	1
534	не было	4	1
535	никого не	1	1
536	и стремление	1	1
537	без всякой	3	1
538	п о	2	1
539	уважение к	1	1
540	не надо	2	1
541	и из	1	1
542	с другим	1	1
543	до сих	7	1
544	которыми как	1	1
545	не вправе	1	1
546	совершенно точно	1	1
547	к которому	4	1
548	с той	1	1
549	для этого	2	1
550	чем он	1	1
551	представляет собою	2	1
552	на чем	1	1
553	а с	3	1
554	мира это	1	1
555	исходит из	1	1
556	этом у	1	1
557	объясняется тем	1	1
558	естественно что	1	1
559	что бы	1	1
560	и их	2	1
561	превращается в	2	1
562	одной стороны	2	1
563	а на	3	1
564	это прежде	2	1
565	на этот	3	1
566	той эпохи	3	1
567	не верит	1	1
568	не на	1	1
569	тут-то и	1	1
570	в руках	1	1
571	так называемой	2	1
572	о чем	1	1
573	и я	3	1
574	его собственной	2	1
575	него не	1	1
576	виде в	1	1
577	именно поэтому	1	1
578	к пушкину	2	1
579	него в	1	1
580	и xix	1	1
581	но кто	1	1
582	как это	4	1
583	сразу во	1	1
584	стоило бы	1	1
585	а если	2	1
586	с некоторыми	1	1
587	есть только	2	1
588	талантов а	1	1
589	что же	6	1
590	и всей	1	1
591	не заметил	1	1
592	согласен с	2	1
593	критики и	1	1
594	материал для	3	1
595	ли не	2	1
596	и смерти	1	1
597	времени вполне	1	1
598	и некоторые	1	1
599	сих пор	7	1
600	объективного характера	1	1
601	как частного	1	1
602	отличается от	1	1
603	это выражение	1	1
604	между прочим	2	1
605	и тогда	2	1
606	как раз	4	1
607	дела в	1	1
608	к вопросу	1	1
609	и сам	2	1
610	великий писатель	1	1
611	бы говорить	1	1
612	но на	2	1
613	основе этой	1	1
614	сколько бы	1	1
615	в настоящее	1	1
616	во время	3	1
617	и перед	2	1
618	тем более	4	1
619	не дают	1	1
620	конце концов	1	1
621	я в	1	1
622	хотя в	2	1
623	сверх того	1	1
624	отношении к	1	1
625	всеми его	1	1
626	в целях	1	1
627	мнению в	2	1
628	этот вопрос	4	1
629	от всех	1	1
630	их с	1	1
631	этап в	1	1
632	к его	1	1
633	отношению к	3	1
634	т е	15	1
635	первую очередь	2	1
636	в какой	3	1
637	о нем	1	1
638	важно для	1	1
639	но эти	1	1
640	а может	1	1
641	он лишь	1	1
