N	2gram	Vinokur_St_1	Tvorches
143	отказаться от	1	2
144	и у	2	2
145	настоящее время	1	2
146	было в	1	2
147	не в	12	2
148	причем в	1	2
149	ли с	1	2
150	у пушкина	8	2
151	справедливо указывает	2	2
152	так что	6	2
153	города в	1	2
154	если в	2	2
155	тот же	1	2
156	об этом	3	2
157	то в	3	2
158	ли в	2	2
159	но он	2	2
160	каких бы	1	2
161	за то	3	2
162	мы находим	4	2
163	говорит об	2	2
164	но только	1	2
165	в одной	1	2
166	что она	4	2
167	свидетельствует о	2	2
168	к тому	1	2
169	еще более	4	2
170	такой же	5	2
171	в этих	2	2
172	иными словами	1	2
173	а как	2	2
174	и против	1	2
175	некоторые из	1	2
176	следовало бы	2	2
177	в качестве	4	2
178	что его	1	2
179	что не	3	2
180	или в	1	2
181	в чем	3	2
182	здесь нет	1	2
183	второй части	2	2
184	но вполне	1	2
185	во второй	9	2
186	того же	3	2
187	сказать что	7	2
188	стремление к	3	2
189	же и	4	2
190	в первом	2	2
191	тем не	2	2
192	не столько	1	2
193	что для	3	2
194	и тем	3	2
195	в основе	3	2
196	с каким	1	2
197	одна из	1	2
198	вряд ли	5	2
199	по крайней	2	2
200	нет ни	2	2
201	и та	1	2
202	могут быть	5	2
203	именно в	6	2
204	во всей	1	2
205	что и	6	2
206	а по	1	2
207	для этой	1	2
208	до конца	1	2
209	и притом	1	2
210	как к	3	2
211	но без	1	2
212	и когда	1	2
213	и далее	1	2
214	в наше	1	2
215	при помощи	2	2
216	нет не	1	2
217	однако в	1	2
218	говорит что	3	2
219	на эти	7	2
220	в частности	4	2
221	так и	9	2
222	самом деле	11	2
223	его произведений	1	2
224	в ней	3	2
225	к этому	1	2
226	время не	1	2
227	под сомнение	1	2
228	известно что	1	2
229	точно так	1	2
230	в глаза	1	2
231	перед нами	1	2
232	из них	8	2
233	в виду	1	2
234	не могу	1	2
235	мысль о	1	2
236	в данном	14	2
237	еще в	1	2
238	в первой	12	2
239	прямом смысле	1	1
240	все эти	5	1
241	что по	1	1
242	всех его	1	1
243	и из	1	1
244	с требованиями	1	1
245	о которых	1	1
246	материал для	3	1
247	в первую	2	1
248	им в	1	1
249	этап в	1	1
250	и этот	1	1
251	представляет собою	2	1
252	уже о	5	1
253	муку и	1	1
254	дым и	1	1
255	эту тему	4	1
256	в ряде	1	1
257	как правило	2	1
258	не значит	3	1
259	первую очередь	2	1
260	п о	2	1
261	места в	2	1
262	этих строк	1	1
263	ни в	3	1
264	и обратно	1	1
265	еще не	3	1
266	их с	1	1
267	как считал	1	1
268	должно стать	1	1
269	и вот	1	1
270	мнению в	2	1
271	времени но	2	1
272	не существовало	1	1
273	что их	1	1
274	от всех	1	1
275	конце концов	1	1
276	говорить о	2	1
277	же это	3	1
278	эта книга	2	1
279	он считал	1	1
280	бы то	1	1
281	и чувства	1	1
282	до уровня	1	1
283	этого в	1	1
284	отличается от	1	1
285	того в	1	1
286	эта традиция	1	1
287	мировой литературы	1	1
288	их достоинства	1	1
289	же у	1	1
290	показывает что	1	1
291	внимание на	3	1
292	к этим	1	1
293	отношению к	3	1
294	время как	2	1
295	его собственной	2	1
296	для них	1	1
297	на этот	3	1
298	утверждает что	1	1
299	на чем	1	1
300	это выражение	1	1
301	и их	2	1
302	обращается к	1	1
303	и правильное	1	1
304	не было	4	1
305	кроме того	1	1
306	и просто	1	1
307	это вовсе	2	1
308	свою эпоху	1	1
309	и возможно	1	1
310	литературы а	1	1
311	т е	15	1
312	к нему	2	1
313	прогулки с	1	1
314	у читателя	1	1
315	сих пор	7	1
316	к пушкину	2	1
317	что это	4	1
318	в какой	3	1
319	проявляется в	1	1
320	для ее	1	1
321	это тот	1	1
322	значение при	1	1
323	к которому	4	1
324	связанные с	3	1
325	видит в	1	1
326	то все	1	1
327	объясняется тем	1	1
328	в конце	3	1
329	но с	3	1
330	до сих	7	1
331	можно только	1	1
332	как это	4	1
333	как раз	4	1
334	в целях	1	1
335	бы что	2	1
336	во всех	8	1
337	в руках	1	1
338	одной только	1	1
339	целый ряд	2	1
340	по себе	1	1
341	только то	1	1
342	эпохи и	3	1
343	так в	1	1
344	и те	2	1
345	совершенно точно	1	1
346	xx века	1	1
347	бы и	4	1
348	бы говорить	1	1
349	ли не	2	1
350	если он	1	1
351	слова не	1	1
352	не знать	1	1
353	его в	2	1
354	и я	3	1
355	с величайшим	1	1
356	и другое	1	1
357	совсем не	2	1
358	ли можно	1	1
359	но все	4	1
360	и xix	1	1
361	это очень	3	1
362	с некоторыми	1	1
363	написана с	1	1
364	недостаточно и	1	1
365	что называют	1	1
366	это объясняется	2	1
367	нуждается в	1	1
368	его и	1	1
369	и стремление	1	1
370	дела в	1	1
371	всего прочего	1	1
372	литературе о	1	1
373	оно не	1	1
374	что же	6	1
375	в школе	1	1
376	этом у	1	1
377	ту или	1	1
378	с той	1	1
379	тому что	3	1
380	между собой	1	1
381	в ее	4	1
382	превращается в	2	1
383	и самого	1	1
384	и перед	2	1
385	с этой	3	1
386	вплоть до	5	1
387	план а	1	1
388	и некоторые	1	1
389	то ни	1	1
390	меня не	2	1
391	что эта	2	1
392	по этому	3	1
393	которых можно	1	1
394	кажется что	3	1
395	в таких	1	1
396	в таком	3	1
397	насчет того	1	1
398	многое в	1	1
399	о которой	3	1
400	приходит на	1	1
401	против этого	1	1
402	важно для	1	1
403	критика о	1	1
404	в глазах	1	1
405	между тем	3	1
406	сами по	1	1
407	относиться к	1	1
408	виде в	1	1
409	точно передает	1	1
410	и имеет	1	1
411	на себя	1	1
412	к вопросу	1	1
413	пушкина и	13	1
414	времени вполне	1	1
415	на все	1	1
416	а вместо	1	1
417	сверх того	1	1
418	что этот	2	1
419	по отношению	3	1
420	кроме всего	1	1
421	и к	1	1
422	на него	2	1
423	не имеет	4	1
424	всю жизнь	1	1
425	мира это	1	1
426	исходит из	1	1
427	ли и	1	1
428	в других	2	1
429	больше всего	1	1
430	так уж	1	1
431	у нас	11	1
432	по мысли	1	1
433	т д	21	1
434	но эти	1	1
435	в статье	7	1
436	к его	1	1
437	сам не	1	1
438	ряд важных	1	1
439	что у	4	1
440	той эпохи	3	1
441	что такое	1	1
442	в биографии	2	1
443	времени не	4	1
444	в процессе	1	1
445	что на	2	1
446	не на	1	1
447	если мы	1	1
448	г в	5	1
449	которыми как	1	1
450	что оно	3	1
451	ведь это	1	1
452	как он	1	1
453	в отношении	9	1
454	только с	2	1
455	я в	1	1
456	до его	1	1
457	он лишь	1	1
458	в сущности	2	1
459	с этим	3	1
460	и о	1	1
461	мы снова	1	1
462	всегда было	1	1
463	было написано	1	1
464	да и	3	1
465	но на	2	1
466	не заметил	1	1
467	что до	2	1
468	естественно что	1	1
469	что с	2	1
470	в плане	1	1
471	всеми его	1	1
472	а с	3	1
473	не надо	2	1
474	он был	3	1
475	тем что	5	1
476	к ним	1	1
477	определенной исторической	1	1
478	основе этой	1	1
479	даже и	2	1
480	как справедливо	1	1
481	о чем	1	1
482	они любят	1	1
483	на человека	1	1
484	произведений с	1	1
485	то это	3	1
486	все с	1	1
487	а на	3	1
488	это было	1	1
489	в эпоху	2	1
490	не все	3	1
491	стоило бы	1	1
492	этой области	5	1
493	отношении к	1	1
494	что так	3	1
495	автора к	1	1
496	него в	1	1
497	с фактами	1	1
498	это прежде	2	1
499	между прочим	2	1
500	в них	1	1
501	великий писатель	1	1
502	более широком	1	1
503	с того	1	1
504	одной стороны	2	1
505	для этого	2	1
506	и всей	1	1
507	другой стороны	7	1
508	объективного характера	1	1
509	но даже	1	1
510	всех этих	2	1
511	или иную	1	1
512	он в	1	1
513	то у	1	1
514	в настоящее	1	1
515	том же	1	1
516	заботиться о	1	1
517	никого не	1	1
518	чем у	2	1
519	с одной	3	1
520	это тоже	1	1
521	не дают	1	1
522	чего не	1	1
523	советских ученых	1	1
524	чтобы не	1	1
525	можно считать	1	1
526	не вправе	1	1
527	для всей	1	1
528	и было	1	1
529	не могут	1	1
530	но которые	1	1
531	от себя	1	1
532	и смерти	1	1
533	с тем	1	1
534	критики и	1	1
535	в одном	1	1
536	и что	4	1
537	при таком	2	1
538	единственный способ	1	1
539	как известно	1	1
540	она не	2	1
541	также и	9	1
542	тут-то и	1	1
543	без всякой	3	1
544	интерес и	1	1
545	положение в	1	1
546	в основу	4	1
547	талантов а	1	1
548	должен был	2	1
549	на некоторые	1	1
550	лежит на	1	1
551	вот это	1	1
552	же касается	3	1
553	большей частью	1	1
554	этого вопроса	2	1
555	их и	1	1
556	всякий раз	2	1
557	с просьбой	1	1
558	сразу во	1	1
559	скажу что	1	1
560	тем более	4	1
561	в известном	1	1
562	и сам	2	1
563	в прямом	1	1
564	которая в	1	1
565	не смеет	1	1
566	и говорит	1	1
567	же как	3	1
568	уважение к	1	1
569	существуют в	1	1
570	считает что	1	1
571	в истории	3	1
572	одно из	2	1
573	и стиля	1	1
574	но тот	1	1
575	столь же	4	1
576	само собой	1	1
577	как частного	1	1
578	как по	1	1
579	но что	1	1
580	чем он	1	1
581	отнесены к	1	1
582	но у	1	1
583	его не	1	1
584	не верит	1	1
585	начиная с	2	1
586	была бы	5	1
587	писателя действительно	1	1
588	и всю	1	1
589	чем в	3	1
590	и до	1	1
591	себя в	1	1
592	все его	1	1
593	но при	1	1
594	в области	14	1
595	и есть	1	1
596	а может	1	1
597	в современной	1	1
598	него не	1	1
599	мы имеем	2	1
600	чем пушкин	2	1
601	хотя в	2	1
602	но эта	1	1
603	было бы	17	1
604	с другим	1	1
605	и уже	2	1
606	что бы	1	1
607	заявил что	1	1
608	есть только	2	1
609	один раз	1	1
610	заключается в	4	1
611	я скажу	1	1
612	могло бы	2	1
613	и это	2	1
614	этот туман	2	1
615	повод для	1	1
616	опираясь на	1	1
617	к сожалению	3	1
618	например к	1	1
619	центра и	1	1
620	именно поэтому	1	1
621	чуть ли	2	1
622	о нем	1	1
623	но кто	1	1
624	и делает	1	1
625	этот вопрос	4	1
626	казалось бы	1	1
627	еще с	1	1
628	от которых	1	1
629	к нам	1	1
630	сколько бы	1	1
631	и тогда	2	1
632	во время	3	1
633	так называемой	2	1
634	это был	1	1
635	и более	2	1
636	времени между	1	1
637	как говорит	1	1
638	отметить что	2	1
639	свою собственную	2	1
640	а если	2	1
641	согласен с	2	1
