N	2gram	Voloshinov_1	Hudozhes
145	себе в	1	2
146	здесь не	3	2
147	вовсе не	1	2
148	жизни он	1	2
149	в виде	1	2
150	сих пор	3	2
151	его и	1	2
152	хотя бы	5	2
153	автором и	2	2
154	до сих	3	2
155	та же	1	2
156	что я	1	2
157	но тем	2	2
158	и внешней	1	2
159	и было	1	2
160	тем как	2	2
161	и становится	1	2
162	те же	2	2
163	в нашем	11	2
164	его в	4	2
165	нуждается в	3	2
166	же не	1	2
167	и только	1	2
168	оно не	2	2
169	этими словами	1	2
170	вместе с	2	2
171	и тогда	1	2
172	зрения на	1	2
173	отношение к	4	2
174	между ними	2	2
175	дело с	2	2
176	вместе со	2	2
177	со всей	1	2
178	и к	4	2
179	он будет	1	2
180	как мы	1	2
181	что не	4	2
182	отнюдь не	5	2
183	сказать что	7	2
184	чувства в	1	2
185	автора и	2	2
186	тому же	2	2
187	характер и	1	2
188	ей в	1	2
189	же как	1	2
190	в основе	1	2
191	именно в	1	2
192	как уже	2	2
193	себя и	2	2
194	на этом	1	2
195	нельзя было	1	2
196	не как	1	2
197	нет ничего	2	2
198	с точки	2	2
199	ли он	1	2
200	но в	5	2
201	не зная	1	2
202	было на	1	2
203	только для	1	2
204	или иного	1	2
205	другого и	1	2
206	с такою	1	2
207	два человека	1	2
208	и то	2	2
209	она в	1	2
210	не является	1	2
211	это уже	1	2
212	как же	2	2
213	обратимся к	1	2
214	и эта	1	2
215	в данном	2	2
216	все эти	3	1
217	за его	2	1
218	в свои	1	1
219	из этой	1	1
220	позицию в	1	1
221	какой бы	1	1
222	такою же	1	1
223	каждое слово	1	1
224	в словах	1	1
225	когда мы	1	1
226	и здесь	2	1
227	в значительной	1	1
228	что можно	1	1
229	отношении к	3	1
230	во взаимоотношениях	1	1
231	к внешнему	1	1
232	она могла	1	1
233	сюда и	1	1
234	своего героя	1	1
235	этого бытия	1	1
236	только как	1	1
237	стремится найти	1	1
238	бы это	1	1
239	бы то	3	1
240	нашем примере	7	1
241	то он	1	1
242	и который	1	1
243	как например	1	1
244	этом отношении	1	1
245	однако он	1	1
246	на это	2	1
247	не должно	1	1
248	всей жизни	1	1
249	в поэтической	1	1
250	на другие	1	1
251	для всего	1	1
252	пусто и	1	1
253	между собой	2	1
254	именно этого	1	1
255	комнате и	1	1
256	другой стороны	2	1
257	это часто	1	1
258	и тот	1	1
259	и героя	6	1
260	ее социальной	1	1
261	же мы	1	1
262	и иных	1	1
263	образом не	1	1
264	с ней	1	1
265	поскольку они	2	1
266	настоящее время	2	1
267	произведения и	3	1
268	и так	2	1
269	длинный ряд	1	1
270	быть только	2	1
271	обстоит дело	1	1
272	независимо от	2	1
273	на материале	2	1
274	к которому	1	1
275	там где	2	1
276	понять ее	1	1
277	в условиях	2	1
278	то есть	1	1
279	мы не	3	1
280	только из	1	1
281	не знает	1	1
282	в поэтике	1	1
283	наконец просто	1	1
284	во всех	1	1
285	по себе	3	1
286	не существует	1	1
287	пор мы	1	1
288	то ни	3	1
289	которой он	1	1
290	легче всего	1	1
291	с уверенностью	1	1
292	слова не	1	1
293	но зато	2	1
294	или даже	1	1
295	но мы	2	1
296	но все	2	1
297	по своей	1	1
298	в искусстве	1	1
299	комнате в	1	1
300	отношения между	1	1
301	художественное произведение	3	1
302	вступает в	1	1
303	на что	1	1
304	теперь когда	1	1
305	мы в	2	1
306	подробнее на	1	1
307	общей для	2	1
308	своим содержанием	1	1
309	и героем	1	1
310	один и	1	1
311	здесь мы	1	1
312	с этой	2	1
313	со словами	1	1
314	например в	1	1
315	не нужно	1	1
316	того что	3	1
317	определяется тем	1	1
318	разрыв между	2	1
319	а лишь	1	1
320	себе как	1	1
321	в таком	1	1
322	и притом	2	1
323	в себя	2	1
324	заключена в	1	1
325	важный для	1	1
326	кто же	1	1
327	берет на	1	1
328	высшей степени	1	1
329	найти в	1	1
330	еще более	1	1
331	на нечто	1	1
332	значительной степени	1	1
333	хотя и	1	1
334	жизнь и	1	1
335	для обоих	1	1
336	в новой	1	1
337	его внутренней	1	1
338	имеет в	3	1
339	не остается	2	1
340	случае мы	1	1
341	себе с	1	1
342	переходя в	1	1
343	в самое	2	1
344	и уж	1	1
345	и всякого	1	1
346	оно возникает	1	1
347	имеем дело	1	1
348	поэтому не	1	1
349	из этого	3	1
350	это и	1	1
351	осознает себя	1	1
352	признать что	1	1
353	зрения и	1	1
354	тенденция к	1	1
355	внешнем определении	1	1
356	человек и	1	1
357	это по	1	1
358	ведь это	1	1
359	не то	1	1
360	дело в	4	1
361	во времени	1	1
362	бы эта	1	1
363	может дать	1	1
364	из лексикона	1	1
365	формы ее	1	1
366	до конца	2	1
367	в одной	1	1
368	и т.п	1	1
369	и потому	2	1
370	и таким	1	1
371	к которой	1	1
372	это же	1	1
373	на них	1	1
374	различает в	1	1
375	есть форма	1	1
376	по мнению	1	1
377	это прежде	1	1
378	искусства в	1	1
379	как одно	1	1
380	не всегда	1	1
381	и тем	1	1
382	бы оно	2	1
383	того в	1	1
384	себе не	1	1
385	героя определяется	1	1
386	на другое	1	1
387	произведение не	1	1
388	это только	1	1
389	от того	4	1
390	в настоящее	2	1
391	том же	1	1
392	автором с	1	1
393	показать что	1	1
394	когда он	3	1
395	в слове	1	1
396	слова и	6	1
397	я ты	2	1
398	в момент	2	1
399	в творчестве	3	1
400	бытия именно	1	1
401	более того	2	1
402	за пределы	4	1
403	героя в	1	1
404	всего тем	1	1
405	и что	2	1
406	как к	3	1
407	в атмосфере	2	1
408	ее и	3	1
409	и она	1	1
410	еще раз	2	1
411	произведении не	1	1
412	обращение к	1	1
413	быть и	3	1
414	время как	1	1
415	все в	1	1
416	без того	1	1
417	о самом	1	1
418	предметы и	1	1
419	в общем	1	1
420	и умирает	1	1
421	мнений и	1	1
422	но то	1	1
423	с самого	1	1
424	установку на	1	1
425	то время	1	1
426	слова но	2	1
427	более и	1	1
428	в комнате	2	1
429	делает его	2	1
430	нам не	1	1
431	не бывает	1	1
432	не нуждается	1	1
433	в области	1	1
434	уже во	1	1
435	героя с	1	1
436	близости с	1	1
437	природы это	1	1
438	от нее	1	1
439	жизнью и	2	1
440	к этому	2	1
441	все более	1	1
442	она как	1	1
443	в корне	2	1
444	точка зрения	3	1
445	обойтись без	1	1
446	может идти	1	1
447	историческая поэтика	1	1
448	на какой-нибудь	1	1
449	его к	2	1
450	есть только	1	1
451	и остается	1	1
452	уже в	2	1
453	между их	1	1
454	этих двух	2	1
455	себе и	1	1
456	в пределах	3	1
457	так как	9	1
458	ни на	2	1
459	всей его	1	1
460	от его	1	1
461	мы имеем	2	1
462	бы даже	2	1
463	только об	1	1
464	почти единственным	1	1
465	с автором	3	1
466	участие в	1	1
467	потому не	1	1
468	самого начала	1	1
469	является в	1	1
470	на примере	2	1
471	чем не	1	1
472	и более	3	1
473	не должна	3	1
474	но это	2	1
475	и другого	1	1
476	ее внутренней	1	1
477	но для	3	1
